student_id,task,skill_id,success,step
96,0,0,1,13
96,3,1,1,14
96,2,0,1,15
97,2,0,0,1
97,3,1,0,2
97,0,0,1,3
97,1,1,1,4
97,1,1,1,5
97,2,0,0,6
97,3,1,0,7
97,3,1,0,8
97,1,1,1,9
97,3,1,1,10
97,2,0,1,11
98,2,0,0,1
98,3,1,0,2
98,2,0,0,3
98,3,1,1,4
98,1,1,1,5
98,0,0,1,6
98,0,0,1,7
98,0,0,0,8
98,2,0,0,9
98,2,0,1,10
98,2,0,1,11
98,2,0,1,12
98,2,0,1,13
98,2,0,1,14
98,2,0,1,15
98,3,1,1,16
99,3,1,0,1
99,0,0,0,2
99,1,1,1,3
99,2,0,1,4
99,2,0,0,5
99,3,1,1,6
99,2,0,0,7
99,2,0,1,8
99,0,0,1,9
99,3,1,0,10
100,0,0,1,1
100,3,1,0,2
100,2,0,1,3
100,1,1,0,4
100,2,0,1,5
100,3,1,0,6
100,3,1,0,7
100,0,0,1,8
100,0,0,1,9
100,0,0,1,10
100,1,1,0,11
100,0,0,1,12
100,1,1,1,13
100,2,0,1,14
100,0,0,1,15
100,0,0,1,16
100,0,0,1,17
100,1,1,1,18
100,1,1,1,19
100,0,0,1,20
100,2,0,1,21
100,2,0,1,22
100,2,0,1,23
100,2,0,1,24
100,2,0,1,25
100,2,0,0,26
100,0,0,1,27
100,0,0,1,28
100,2,0,1,29
100,1,1,1,30
100,0,0,1,31
100,3,1,1,32
101,3,1,0,1
101,2,0,1,2
101,1,1,1,3
101,0,0,0,4
101,3,1,1,5
101,0,0,1,6
101,2,0,1,7
101,1,1,1,8
101,1,1,1,9
101,1,1,1,10
102,1,1,0,1
102,1,1,1,2
102,1,1,1,3
102,1,1,1,4
102,0,0,0,5
102,2,0,0,6
102,0,0,1,7
102,1,1,1,8
102,2,0,0,9
102,0,0,1,10
102,2,0,1,11
102,3,1,1,12
103,1,1,0,1
103,1,1,0,2
103,3,1,1,3
103,1,1,1,4
103,3,1,1,5
103,2,0,0,6
103,3,1,1,7
103,1,1,1,8
103,0,0,1,9
103,3,1,1,10
103,3,1,1,11
103,1,1,1,12
103,3,1,1,13
103,2,0,0,14
103,1,1,1,15
103,3,1,1,16
103,1,1,1,17
103,3,1,1,18
103,3,1,1,19
103,0,0,1,20
103,2,0,1,21
104,3,1,0,1
104,0,0,1,2
104,2,0,0,3
104,1,1,0,4
104,3,1,0,5
104,1,1,1,6
104,2,0,0,7
104,1,1,1,8
104,0,0,1,9
104,0,0,1,10
104,1,1,1,11
104,0,0,1,12
104,3,1,1,13
104,2,0,1,14
105,2,0,0,1
105,2,0,0,2
105,1,1,0,3
105,3,1,0,4
105,2,0,1,5
105,3,1,1,6
105,1,1,1,7
105,0,0,1,8
105,2,0,1,9
105,1,1,1,10
105,1,1,0,11
105,3,1,1,12
106,3,1,1,1
106,2,0,0,2
106,2,0,0,3
106,3,1,1,4
106,3,1,1,5
106,0,0,1,6
106,1,1,1,7
106,3,1,1,8
106,0,0,1,9
106,2,0,0,10
106,3,1,1,11
106,3,1,1,12
106,2,0,1,13
107,1,1,0,1
107,0,0,0,2
107,0,0,0,3
107,2,0,0,4
107,1,1,0,5
107,1,1,0,6
107,1,1,1,7
107,0,0,1,8
107,0,0,1,9
107,1,1,0,10
107,2,0,1,11
107,3,1,1,12
107,1,1,1,13
108,2,0,0,1
108,1,1,0,2
108,2,0,1,3
108,1,1,1,4
108,2,0,1,5
108,0,0,1,6
108,2,0,1,7
108,3,1,0,8
108,2,0,1,9
108,3,1,0,10
108,3,1,1,11
109,1,1,1,1
109,3,1,0,2
109,1,1,1,3
109,3,1,1,4
109,3,1,1,5
109,1,1,1,6
109,2,0,0,7
109,2,0,0,8
109,2,0,0,9
109,0,0,1,10
109,0,0,1,11
109,3,1,1,12
109,2,0,1,13
110,0,0,0,1
110,0,0,0,2
110,3,1,1,3
110,0,0,1,4
110,2,0,0,5
110,1,1,1,6
110,1,1,1,7
110,0,0,1,8
110,3,1,0,9
110,3,1,1,10
110,2,0,1,11
111,2,0,0,1
111,2,0,1,2
111,2,0,0,3
111,1,1,1,4
111,1,1,1,5
111,0,0,1,6
111,3,1,0,7
111,3,1,1,8
111,3,1,1,9
111,1,1,1,10
111,0,0,1,11
112,1,1,0,1
112,0,0,1,2
112,3,1,0,3
112,1,1,1,4
112,3,1,0,5
112,2,0,0,6
112,0,0,1,7
112,1,1,1,8
112,1,1,1,9
112,2,0,1,10
112,1,1,1,11
112,3,1,1,12
113,0,0,1,1
113,1,1,1,2
113,1,1,0,3
113,0,0,0,4
113,2,0,1,5
113,3,1,1,6
113,2,0,1,7
113,3,1,1,8
114,2,0,0,1
114,2,0,0,2
114,1,1,0,3
114,2,0,0,4
114,1,1,0,5
114,0,0,1,6
114,3,1,1,7
114,2,0,1,8
114,2,0,1,9
114,2,0,1,10
114,2,0,1,11
114,2,0,1,12
114,3,1,1,13
115,1,1,0,1
115,0,0,1,2
115,3,1,0,3
115,2,0,1,4
115,0,0,1,5
115,1,1,1,6
115,2,0,0,7
115,3,1,0,8
115,1,1,1,9
115,3,1,1,10
115,0,0,1,11
116,0,0,0,1
116,3,1,0,2
116,0,0,0,3
116,2,0,0,4
116,0,0,1,5
116,2,0,1,6
116,1,1,0,7
116,1,1,1,8
116,2,0,1,9
116,0,0,1,10
116,0,0,1,11
116,3,1,0,12
116,0,0,1,13
116,2,0,0,14
116,1,1,1,15
116,1,1,1,16
116,3,1,1,17
117,1,1,1,1
117,0,0,0,2
117,2,0,0,3
117,0,0,1,4
117,0,0,1,5
117,1,1,1,6
117,1,1,1,7
117,3,1,0,8
117,1,1,1,9
117,2,0,0,10
117,1,1,1,11
117,1,1,1,12
117,3,1,1,13
117,2,0,0,14
117,2,0,0,15
118,3,1,0,1
118,2,0,0,2
118,0,0,1,3
118,1,1,0,4
118,3,1,1,5
118,1,1,1,6
118,1,1,1,7
118,1,1,1,8
118,0,0,1,9
118,0,0,0,10
118,2,0,1,11
118,0,0,1,12
118,2,0,0,13
118,0,0,1,14
118,2,0,1,15
118,0,0,1,16
118,3,1,1,17
119,0,0,1,1
119,0,0,1,2
119,3,1,0,3
119,0,0,1,4
119,3,1,0,5
119,1,1,1,6
119,0,0,1,7
119,1,1,1,8
119,3,1,1,9
119,1,1,1,10
119,3,1,0,11
119,2,0,0,12
119,0,0,1,13
119,3,1,1,14
119,3,1,1,15
119,3,1,1,16
119,2,0,1,17
120,2,0,0,1
120,2,0,0,2
120,3,1,0,3
120,2,0,0,4
120,0,0,1,5
120,1,1,0,6
120,0,0,1,7
120,1,1,1,8
120,3,1,1,9
120,0,0,1,10
120,1,1,1,11
120,3,1,1,12
120,1,1,1,13
120,0,0,1,14
120,1,1,1,15
120,0,0,1,16
120,3,1,1,17
120,2,0,1,18
121,3,1,0,1
121,2,0,0,2
121,1,1,1,3
121,1,1,1,4
121,1,1,1,5
121,1,1,1,6
121,3,1,1,7
121,2,0,0,8
121,0,0,1,9
121,0,0,1,10
121,2,0,0,11
121,0,0,1,12
121,0,0,1,13
121,2,0,1,14
122,1,1,0,1
122,2,0,0,2
122,3,1,0,3
122,2,0,0,4
122,2,0,0,5
122,0,0,1,6
122,1,1,0,7
122,3,1,0,8
122,0,0,0,9
122,2,0,1,10
122,1,1,1,11
122,1,1,1,12
122,0,0,1,13
122,0,0,1,14
122,1,1,1,15
122,0,0,1,16
122,0,0,1,17
122,3,1,1,18
123,2,0,1,1
123,3,1,0,2
123,3,1,1,3
123,2,0,1,4
123,0,0,1,5
123,3,1,1,6
123,2,0,1,7
124,2,0,0,1
124,2,0,1,2
124,1,1,0,3
124,0,0,1,4
124,0,0,1,5
124,1,1,0,6
124,3,1,0,7
124,3,1,0,8
124,0,0,1,9
124,3,1,0,10
124,3,1,1,11
124,0,0,1,12
124,2,0,1,13
125,1,1,0,1
125,3,1,0,2
125,2,0,0,3
125,2,0,1,4
125,3,1,1,5
125,3,1,0,6
125,0,0,1,7
125,0,0,0,8
125,0,0,1,9
125,2,0,0,10
125,0,0,1,11
125,3,1,1,12
126,3,1,0,1
126,1,1,1,2
126,2,0,0,3
126,0,0,1,4
126,0,0,1,5
126,2,0,0,6
126,2,0,1,7
126,1,1,1,8
126,2,0,1,9
126,2,0,1,10
126,0,0,1,11
126,3,1,0,12
126,0,0,1,13
126,0,0,1,14
126,3,1,0,15
126,2,0,1,16
126,0,0,1,17
126,3,1,0,18
127,1,1,1,1
127,0,0,1,2
127,1,1,1,3
127,0,0,1,4
127,2,0,0,5
127,2,0,1,6
127,0,0,1,7
127,2,0,1,8
127,1,1,1,9
127,0,0,1,10
127,0,0,1,11
127,2,0,1,12
127,0,0,1,13
127,3,1,0,14
127,2,0,1,15
127,0,0,1,16
127,3,1,1,17
128,0,0,0,1
128,1,1,0,2
128,3,1,0,3
128,2,0,0,4
128,2,0,1,5
128,2,0,1,6
128,3,1,0,7
128,2,0,1,8
128,1,1,1,9
128,3,1,1,10
129,1,1,0,1
129,0,0,0,2
129,2,0,0,3
129,2,0,0,4
129,1,1,1,5
129,0,0,1,6
129,2,0,1,7
129,3,1,0,8
129,3,1,1,9
129,3,1,0,10
130,0,0,0,1
130,0,0,1,2
130,1,1,1,3
130,3,1,0,4
130,1,1,1,5
130,0,0,1,6
130,3,1,0,7
130,3,1,1,8
130,3,1,1,9
130,0,0,1,10
130,0,0,1,11
130,3,1,1,12
130,0,0,1,13
130,3,1,1,14
130,1,1,1,15
130,2,0,0,16
130,2,0,0,17
131,0,0,1,1
131,0,0,1,2
131,2,0,1,3
131,3,1,0,4
131,1,1,1,5
131,0,0,1,6
131,2,0,1,7
131,3,1,0,8
131,0,0,1,9
131,1,1,1,10
131,1,1,1,11
131,1,1,1,12
131,3,1,1,13
132,1,1,1,1
132,0,0,1,2
132,3,1,0,3
132,0,0,1,4
132,2,0,0,5
132,3,1,1,6
132,2,0,1,7
132,0,0,1,8
132,2,0,1,9
132,1,1,1,10
132,2,0,1,11
132,0,0,1,12
132,3,1,1,13
133,3,1,0,1
133,1,1,0,2
133,3,1,1,3
133,0,0,0,4
133,2,0,0,5
133,2,0,1,6
133,1,1,1,7
133,3,1,0,8
133,2,0,0,9
133,0,0,0,10
134,0,0,1,1
134,0,0,1,2
134,1,1,0,3
134,0,0,0,4
134,2,0,1,5
134,0,0,1,6
134,1,1,0,7
134,2,0,1,8
134,1,1,1,9
134,3,1,0,10
134,0,0,1,11
134,0,0,1,12
134,1,1,1,13
134,1,1,1,14
134,3,1,1,15
135,2,0,0,1
135,1,1,1,2
135,0,0,0,3
135,2,0,0,4
135,2,0,1,5
135,0,0,1,6
135,1,1,1,7
135,2,0,1,8
135,3,1,0,9
135,3,1,1,10
136,1,1,1,1
136,3,1,0,2
136,1,1,1,3
136,3,1,0,4
136,3,1,1,5
136,3,1,1,6
136,1,1,1,7
136,1,1,1,8
136,0,0,0,9
136,1,1,1,10
136,0,0,1,11
136,2,0,0,12
136,1,1,1,13
136,2,0,0,14
136,2,0,0,15
136,2,0,1,16
137,3,1,0,1
137,0,0,0,2
137,2,0,0,3
137,3,1,0,4
137,3,1,0,5
137,3,1,1,6
137,2,0,1,7
137,2,0,1,8
138,0,0,1,1
138,3,1,0,2
138,2,0,1,3
138,1,1,0,4
138,3,1,0,5
138,3,1,0,6
138,3,1,1,7
138,0,0,1,8
138,3,1,0,9
138,3,1,1,10
138,2,0,1,11
139,3,1,0,1
139,2,0,1,2
139,3,1,0,3
139,1,1,1,4
139,1,1,1,5
139,1,1,1,6
139,0,0,1,7
139,0,0,1,8
139,1,1,1,9
139,1,1,1,10
139,3,1,1,11
139,2,0,0,12
139,0,0,1,13
139,1,1,1,14
139,3,1,1,15
139,2,0,1,16
140,0,0,0,1
140,3,1,0,2
140,0,0,0,3
140,1,1,1,4
140,0,0,1,5
140,1,1,1,6
140,3,1,0,7
140,2,0,1,8
140,0,0,0,9
140,2,0,1,10
140,1,1,0,11
140,2,0,1,12
140,2,0,1,13
140,3,1,0,14
140,2,0,1,15
140,3,1,1,16
141,0,0,1,1
141,1,1,1,2
141,3,1,0,3
141,2,0,0,4
141,2,0,1,5
141,1,1,1,6
141,1,1,1,7
141,1,1,0,8
141,3,1,1,9
141,2,0,0,10
142,3,1,0,1
142,0,0,0,2
142,2,0,0,3
142,3,1,0,4
142,2,0,0,5
142,1,1,1,6
142,0,0,1,7
142,0,0,1,8
142,1,1,1,9
142,2,0,1,10
142,0,0,1,11
142,2,0,1,12
142,2,0,1,13
142,2,0,1,14
142,1,1,1,15
142,3,1,0,16
142,0,0,1,17
142,2,0,1,18
142,1,1,1,19
142,2,0,1,20
142,3,1,1,21
143,3,1,0,1
143,3,1,0,2
143,3,1,1,3
143,1,1,1,4
143,3,1,0,5
143,2,0,0,6
143,1,1,1,7
143,1,1,1,8
143,2,0,0,9
143,3,1,1,10
143,2,0,0,11
143,0,0,1,12
143,1,1,1,13
143,1,1,0,14
143,0,0,1,15
143,0,0,1,16
143,2,0,1,17
144,0,0,1,1
144,1,1,0,2
144,3,1,1,3
144,1,1,1,4
144,2,0,0,5
144,1,1,1,6
144,2,0,0,7
144,0,0,1,8
144,3,1,1,9
144,0,0,1,10
144,0,0,1,11
144,0,0,1,12
144,0,0,1,13
144,1,1,1,14
144,3,1,0,15
144,0,0,1,16
145,1,1,0,1
145,3,1,1,2
145,3,1,1,3
145,2,0,0,4
145,0,0,1,5
145,1,1,1,6
145,3,1,1,7
145,1,1,1,8
145,1,1,1,9
145,0,0,1,10
145,1,1,1,11
145,3,1,1,12
145,1,1,1,13
145,3,1,1,14
145,3,1,1,15
145,3,1,1,16
145,0,0,1,17
145,2,0,1,18
146,1,1,0,1
146,2,0,0,2
146,0,0,0,3
146,2,0,0,4
146,0,0,1,5
146,1,1,1,6
146,2,0,1,7
146,3,1,0,8
146,3,1,1,9
146,0,0,1,10
146,2,0,1,11
146,3,1,1,12
147,2,0,0,1
147,2,0,1,2
147,0,0,1,3
147,2,0,1,4
147,2,0,1,5
147,1,1,0,6
147,3,1,1,7
147,0,0,1,8
147,3,1,1,9
148,3,1,0,1
148,2,0,0,2
148,3,1,1,3
148,0,0,0,4
148,2,0,0,5
148,0,0,1,6
148,0,0,1,7
148,1,1,1,8
148,2,0,0,9
148,1,1,1,10
148,1,1,1,11
148,0,0,1,12
148,0,0,1,13
148,2,0,1,14
148,1,1,1,15
148,0,0,1,16
148,2,0,1,17
148,3,1,0,18
149,2,0,0,1
149,2,0,0,2
149,1,1,1,3
149,0,0,1,4
149,3,1,1,5
149,1,1,0,6
149,2,0,1,7
149,2,0,1,8
149,3,1,1,9
150,3,1,0,1
150,3,1,0,2
150,3,1,0,3
150,1,1,1,4
150,0,0,1,5
150,1,1,1,6
150,3,1,1,7
150,2,0,0,8
150,1,1,1,9
150,1,1,1,10
150,1,1,1,11
150,3,1,1,12
150,3,1,1,13
150,1,1,1,14
150,3,1,0,15
150,0,0,1,16
150,2,0,1,17
151,2,0,0,1
151,2,0,1,2
151,2,0,0,3
151,2,0,1,4
151,2,0,0,5
151,2,0,1,6
151,3,1,0,7
151,2,0,0,8
151,3,1,1,9
151,3,1,1,10
152,0,0,1,1
152,3,1,0,2
152,1,1,0,3
152,0,0,1,4
152,0,0,1,5
152,3,1,1,6
152,2,0,1,7
152,1,1,1,8
152,1,1,1,9
152,0,0,1,10
152,1,1,1,11
152,2,0,1,12
152,1,1,1,13
153,0,0,1,1
153,3,1,0,2
153,0,0,0,3
153,0,0,0,4
153,0,0,1,5
153,1,1,1,6
153,0,0,1,7
153,1,1,1,8
153,1,1,1,9
153,3,1,1,10
153,1,1,1,11
153,1,1,1,12
153,3,1,1,13
153,0,0,1,14
153,1,1,1,15
153,1,1,1,16
153,3,1,1,17
153,2,0,0,18
153,1,1,1,19
153,0,0,1,20
153,0,0,1,21
153,2,0,1,22
154,2,0,0,1
154,1,1,0,2
154,3,1,0,3
154,0,0,0,4
154,0,0,0,5
154,3,1,0,6
154,3,1,0,7
154,2,0,1,8
154,3,1,0,9
154,0,0,1,10
154,0,0,1,11
154,3,1,1,12
154,0,0,1,13
155,1,1,1,1
155,2,0,0,2
155,2,0,0,3
155,2,0,1,4
155,0,0,1,5
155,1,1,0,6
155,2,0,1,7
155,0,0,1,8
155,2,0,1,9
155,2,0,1,10
155,2,0,1,11
155,3,1,0,12
155,1,1,1,13
155,2,0,1,14
155,1,1,1,15
155,2,0,1,16
155,2,0,1,17
155,2,0,1,18
155,0,0,1,19
155,0,0,1,20
155,1,1,1,21
155,0,0,1,22
155,0,0,1,23
155,1,1,1,24
155,1,1,1,25
155,2,0,1,26
155,3,1,1,27
156,1,1,0,1
156,3,1,0,2
156,2,0,0,3
156,0,0,0,4
156,1,1,1,5
156,1,1,1,6
156,3,1,1,7
156,3,1,1,8
156,2,0,0,9
156,3,1,1,10
156,2,0,1,11
156,3,1,1,12
156,0,0,1,13
157,3,1,0,1
157,3,1,0,2
157,2,0,0,3
157,3,1,1,4
157,0,0,0,5
157,2,0,0,6
157,1,1,1,7
157,1,1,1,8
157,0,0,1,9
157,0,0,1,10
157,0,0,1,11
157,0,0,1,12
157,2,0,0,13
158,3,1,0,1
158,2,0,0,2
158,2,0,0,3
158,0,0,1,4
158,2,0,0,5
158,2,0,0,6
158,2,0,1,7
158,0,0,1,8
158,1,1,1,9
158,0,0,1,10
158,0,0,1,11
158,3,1,0,12
158,1,1,0,13
158,0,0,1,14
158,0,0,1,15
158,0,0,1,16
158,2,0,1,17
158,0,0,1,18
158,1,1,1,19
158,0,0,1,20
158,0,0,0,21
158,1,1,1,22
158,2,0,1,23
158,3,1,1,24
159,0,0,1,1
159,0,0,1,2
159,3,1,0,3
159,3,1,0,4
159,3,1,1,5
159,1,1,1,6
159,3,1,1,7
159,1,1,1,8
159,2,0,0,9
159,0,0,1,10
159,3,1,1,11
159,1,1,1,12
159,2,0,1,13
160,1,1,0,1
160,3,1,0,2
160,0,0,1,3
160,1,1,1,4
160,1,1,1,5
160,1,1,0,6
160,2,0,0,7
160,3,1,1,8
160,3,1,0,9
160,0,0,1,10
160,3,1,1,11
160,3,1,1,12
160,1,1,1,13
160,3,1,1,14
160,3,1,1,15
160,2,0,1,16
161,3,1,0,1
161,1,1,1,2
161,3,1,0,3
161,1,1,1,4
161,3,1,1,5
161,0,0,0,6
161,3,1,1,7
161,0,0,1,8
161,0,0,0,9
161,2,0,1,10
161,0,0,1,11
161,3,1,1,12
161,3,1,1,13
161,0,0,1,14
161,0,0,1,15
162,3,1,0,1
162,3,1,0,2
162,2,0,1,3
162,2,0,0,4
162,2,0,1,5
162,1,1,0,6
162,2,0,0,7
162,3,1,0,8
162,1,1,1,9
162,1,1,1,10
162,2,0,1,11
162,1,1,1,12
162,2,0,1,13
162,1,1,1,14
162,3,1,1,15
163,3,1,0,1
163,1,1,1,2
163,1,1,0,3
163,1,1,1,4
163,1,1,1,5
163,3,1,1,6
163,2,0,0,7
163,1,1,1,8
163,2,0,0,9
163,2,0,1,10
163,3,1,1,11
163,3,1,0,12
163,3,1,1,13
163,0,0,1,14
163,2,0,1,15
164,2,0,0,1
164,3,1,0,2
164,2,0,1,3
164,0,0,1,4
164,2,0,1,5
164,0,0,1,6
164,3,1,0,7
164,1,1,1,8
164,2,0,0,9
164,0,0,1,10
164,1,1,1,11
164,1,1,1,12
164,3,1,0,13
164,3,1,0,14
165,3,1,0,1
165,3,1,1,2
165,3,1,1,3
165,3,1,1,4
165,0,0,1,5
165,2,0,0,6
165,0,0,1,7
165,2,0,0,8
165,1,1,1,9
165,3,1,1,10
165,0,0,1,11
165,3,1,1,12
165,2,0,1,13
166,3,1,0,1
166,2,0,0,2
166,3,1,1,3
166,3,1,1,4
166,2,0,0,5
166,3,1,1,6
166,0,0,1,7
166,1,1,1,8
166,2,0,0,9
166,2,0,0,10
166,1,1,1,11
166,2,0,0,12
167,2,0,0,1
167,0,0,1,2
167,1,1,1,3
167,0,0,1,4
167,1,1,0,5
167,0,0,1,6
167,3,1,0,7
167,0,0,1,8
167,1,1,1,9
167,2,0,0,10
167,0,0,1,11
167,1,1,1,12
167,2,0,1,13
167,1,1,1,14
167,3,1,1,15
168,1,1,1,1
168,1,1,1,2
168,1,1,1,3
168,0,0,1,4
168,0,0,1,5
168,1,1,1,6
168,3,1,1,7
168,0,0,1,8
168,1,1,1,9
168,1,1,1,10
168,0,0,1,11
168,3,1,0,12
168,1,1,1,13
168,2,0,1,14
169,3,1,0,1
169,3,1,0,2
169,1,1,1,3
169,3,1,1,4
169,3,1,0,5
169,2,0,0,6
169,1,1,1,7
169,1,1,1,8
169,2,0,1,9
169,0,0,1,10
169,1,1,1,11
169,3,1,1,12
169,3,1,1,13
169,2,0,1,14
170,0,0,1,1
170,1,1,0,2
170,2,0,1,3
170,3,1,0,4
170,2,0,0,5
170,1,1,1,6
170,3,1,1,7
170,0,0,1,8
170,3,1,1,9
170,2,0,1,10
171,3,1,0,1
171,2,0,0,2
171,2,0,0,3
171,3,1,0,4
171,2,0,1,5
171,2,0,0,6
171,2,0,0,7
171,3,1,1,8
171,2,0,1,9
171,1,1,1,10
171,1,1,1,11
172,2,0,0,1
172,3,1,0,2
172,0,0,0,3
172,0,0,1,4
172,2,0,0,5
172,3,1,0,6
172,3,1,0,7
172,1,1,1,8
172,1,1,1,9
172,3,1,1,10
172,3,1,1,11
172,0,0,1,12
172,0,0,1,13
172,0,0,1,14
172,0,0,1,15
172,2,0,1,16
173,1,1,1,1
173,2,0,0,2
173,2,0,0,3
173,0,0,1,4
173,0,0,1,5
173,0,0,1,6
173,3,1,0,7
173,3,1,1,8
173,2,0,1,9
173,0,0,1,10
173,3,1,0,11
174,2,0,0,1
174,0,0,1,2
174,1,1,0,3
174,0,0,1,4
174,3,1,0,5
174,1,1,1,6
174,3,1,0,7
174,1,1,0,8
174,1,1,1,9
174,1,1,1,10
174,0,0,1,11
174,0,0,1,12
174,3,1,1,13
174,0,0,1,14
174,3,1,1,15
174,1,1,1,16
174,3,1,1,17
174,1,1,1,18
174,0,0,1,19
174,3,1,1,20
174,0,0,1,21
174,0,0,1,22
174,0,0,0,23
174,1,1,1,24
174,2,0,1,25
175,0,0,1,1
175,1,1,0,2
175,3,1,0,3
175,2,0,0,4
175,0,0,1,5
175,0,0,1,6
175,3,1,1,7
175,2,0,1,8
175,0,0,1,9
175,2,0,1,10
175,2,0,1,11
175,3,1,0,12
175,3,1,1,13
176,1,1,0,1
176,2,0,0,2
176,2,0,0,3
176,3,1,1,4
176,1,1,1,5
176,1,1,1,6
176,2,0,0,7
176,3,1,0,8
176,1,1,1,9
176,1,1,1,10
176,1,1,1,11
176,3,1,1,12
176,1,1,1,13
176,3,1,1,14
176,3,1,0,15
176,0,0,1,16
176,2,0,1,17
177,1,1,0,1
177,2,0,0,2
177,0,0,1,3
177,0,0,1,4
177,3,1,0,5
177,3,1,0,6
177,1,1,0,7
177,2,0,0,8
177,3,1,0,9
177,1,1,1,10
177,0,0,1,11
177,3,1,1,12
177,3,1,1,13
177,0,0,1,14
177,0,0,1,15
177,0,0,1,16
177,0,0,1,17
178,1,1,0,1
178,3,1,0,2
178,1,1,1,3
178,1,1,1,4
178,3,1,1,5
178,0,0,1,6
178,3,1,0,7
178,1,1,1,8
178,0,0,1,9
178,0,0,0,10
178,0,0,1,11
178,2,0,1,12
179,3,1,1,1
179,1,1,1,2
179,0,0,1,3
179,2,0,0,4
179,0,0,1,5
179,2,0,1,6
179,3,1,1,7
180,1,1,1,1
180,0,0,0,2
180,0,0,0,3
180,1,1,1,4
180,0,0,1,5
180,0,0,1,6
180,2,0,0,7
180,3,1,0,8
180,2,0,1,9
180,2,0,0,10
180,0,0,1,11
180,1,1,1,12
180,1,1,1,13
180,1,1,1,14
180,0,0,1,15
180,0,0,1,16
180,1,1,1,17
180,2,0,1,18
180,3,1,1,19
181,0,0,0,1
181,1,1,1,2
181,0,0,0,3
181,0,0,1,4
181,0,0,1,5
181,0,0,1,6
181,2,0,0,7
181,3,1,0,8
181,0,0,1,9
181,0,0,1,10
181,1,1,1,11
181,2,0,1,12
181,2,0,1,13
181,3,1,1,14
182,1,1,1,1
182,3,1,0,2
182,2,0,0,3
182,1,1,1,4
182,0,0,1,5
182,2,0,1,6
182,1,1,1,7
182,0,0,1,8
182,0,0,1,9
182,2,0,1,10
182,1,1,1,11
182,2,0,0,12
182,3,1,1,13
183,2,0,0,1
183,0,0,0,2
183,1,1,0,3
183,0,0,1,4
183,1,1,0,5
183,1,1,0,6
183,0,0,1,7
183,0,0,1,8
183,2,0,0,9
183,1,1,0,10
183,1,1,1,11
183,1,1,0,12
183,3,1,1,13
183,0,0,0,14
183,3,1,0,15
183,2,0,1,16
184,1,1,1,1
184,3,1,0,2
184,0,0,1,3
184,3,1,0,4
184,3,1,1,5
184,2,0,0,6
184,2,0,0,7
184,3,1,1,8
184,1,1,1,9
184,2,0,0,10
184,1,1,1,11
184,0,0,1,12
184,1,1,1,13
184,3,1,1,14
184,0,0,1,15
184,0,0,1,16
185,1,1,0,1
185,0,0,0,2
185,1,1,1,3
185,2,0,0,4
185,2,0,0,5
185,1,1,1,6
185,0,0,1,7
185,1,1,1,8
185,0,0,1,9
185,3,1,1,10
185,1,1,1,11
185,0,0,1,12
185,2,0,0,13
185,1,1,1,14
185,3,1,1,15
185,1,1,1,16
185,0,0,1,17
186,1,1,0,1
186,2,0,0,2
186,1,1,1,3
186,0,0,1,4
186,3,1,0,5
186,3,1,0,6
186,3,1,0,7
186,0,0,1,8
186,0,0,1,9
186,2,0,1,10
186,1,1,1,11
186,2,0,1,12
186,1,1,1,13
187,3,1,0,1
187,1,1,1,2
187,0,0,1,3
187,0,0,1,4
187,1,1,0,5
187,1,1,1,6
187,3,1,1,7
187,2,0,0,8
187,2,0,0,9
187,0,0,1,10
187,0,0,1,11
187,2,0,0,12
187,3,1,0,13
188,3,1,0,1
188,1,1,1,2
188,2,0,0,3
188,0,0,1,4
188,3,1,0,5
188,0,0,1,6
188,3,1,1,7
188,3,1,0,8
188,2,0,1,9
188,2,0,0,10
189,1,1,1,1
189,2,0,0,2
189,0,0,1,3
189,2,0,0,4
189,2,0,0,5
189,1,1,1,6
189,1,1,1,7
189,1,1,1,8
189,0,0,1,9
189,3,1,1,10
189,2,0,1,11
190,2,0,0,1
190,2,0,0,2
190,0,0,1,3
190,3,1,0,4
190,2,0,0,5
190,0,0,1,6
190,1,1,1,7
190,0,0,1,8
190,3,1,1,9
190,1,1,1,10
190,0,0,1,11
190,0,0,1,12
190,1,1,1,13
190,3,1,1,14
190,3,1,1,15
190,1,1,1,16
190,3,1,1,17
190,3,1,1,18
190,1,1,1,19
190,0,0,1,20
191,2,0,0,1
191,1,1,1,2
191,1,1,0,3
191,3,1,1,4
191,1,1,0,5
191,2,0,0,6
191,3,1,1,7
191,0,0,1,8
191,0,0,1,9
191,3,1,1,10
191,3,1,1,11
191,2,0,1,12
192,3,1,0,1
192,3,1,0,2
192,0,0,1,3
192,2,0,0,4
192,2,0,0,5
192,0,0,1,6
192,1,1,1,7
192,0,0,1,8
192,3,1,1,9
192,1,1,1,10
192,1,1,1,11
192,1,1,1,12
192,3,1,1,13
192,2,0,0,14
192,0,0,1,15
193,2,0,0,1
193,1,1,0,2
193,1,1,1,3
193,2,0,1,4
193,1,1,0,5
193,3,1,0,6
193,2,0,0,7
193,1,1,1,8
193,2,0,0,9
193,0,0,1,10
193,0,0,1,11
193,1,1,1,12
193,1,1,1,13
193,0,0,1,14
193,0,0,1,15
193,2,0,1,16
193,1,1,1,17
193,1,1,1,18
193,3,1,0,19
194,2,0,0,1
194,0,0,0,2
194,0,0,1,3
194,1,1,1,4
194,0,0,1,5
194,1,1,1,6
194,0,0,1,7
194,0,0,1,8
