student_id,task,skill_id,success,step
111,2,0,0,11
111,2,0,1,12
111,1,1,1,13
112,2,0,0,1
112,2,0,1,2
112,3,1,0,3
112,0,0,1,4
112,1,1,1,5
112,3,1,1,6
112,1,1,1,7
112,1,1,1,8
112,3,1,0,9
112,2,0,0,10
112,3,1,0,11
112,2,0,1,12
113,0,0,1,1
113,1,1,1,2
113,0,0,1,3
113,1,1,0,4
113,2,0,0,5
113,2,0,0,6
113,3,1,0,7
113,2,0,1,8
113,0,0,1,9
113,3,1,1,10
113,2,0,0,11
113,2,0,1,12
113,3,1,0,13
114,0,0,0,1
114,2,0,1,2
114,0,0,0,3
114,3,1,1,4
114,0,0,1,5
114,2,0,0,6
114,0,0,1,7
114,3,1,1,8
114,3,1,0,9
115,0,0,0,1
115,0,0,1,2
115,2,0,0,3
115,3,1,0,4
115,1,1,1,5
115,0,0,1,6
115,1,1,1,7
115,3,1,1,8
115,0,0,1,9
115,1,1,1,10
115,3,1,0,11
115,2,0,0,12
116,0,0,0,1
116,3,1,0,2
116,0,0,1,3
116,1,1,1,4
116,2,0,0,5
116,3,1,1,6
116,2,0,0,7
116,0,0,1,8
116,3,1,1,9
116,2,0,1,10
117,1,1,0,1
117,3,1,0,2
117,2,0,0,3
117,1,1,1,4
117,3,1,1,5
117,0,0,0,6
117,0,0,1,7
117,1,1,1,8
117,3,1,1,9
117,1,1,0,10
117,1,1,1,11
117,0,0,0,12
117,0,0,0,13
117,3,1,1,14
117,2,0,0,15
117,3,1,1,16
117,1,1,1,17
117,2,0,1,18
118,3,1,0,1
118,2,0,0,2
118,2,0,0,3
118,2,0,1,4
118,0,0,0,5
118,3,1,0,6
118,1,1,1,7
118,3,1,1,8
118,3,1,0,9
118,3,1,1,10
118,2,0,1,11
119,1,1,1,1
119,0,0,1,2
119,3,1,0,3
119,0,0,0,4
119,2,0,1,5
119,0,0,1,6
119,0,0,1,7
119,3,1,0,8
119,2,0,1,9
119,0,0,1,10
119,1,1,0,11
119,1,1,1,12
119,2,0,0,13
119,3,1,1,14
120,3,1,0,1
120,3,1,0,2
120,2,0,0,3
120,3,1,0,4
120,2,0,0,5
120,0,0,1,6
120,1,1,1,7
120,2,0,0,8
120,0,0,1,9
120,2,0,1,10
120,1,1,1,11
120,3,1,1,12
121,2,0,0,1
121,0,0,0,2
121,1,1,0,3
121,0,0,0,4
121,2,0,1,5
121,0,0,1,6
121,3,1,0,7
121,3,1,0,8
121,3,1,1,9
121,2,0,1,10
121,2,0,1,11
121,1,1,1,12
122,0,0,0,1
122,0,0,1,2
122,0,0,1,3
122,1,1,1,4
122,2,0,0,5
122,3,1,1,6
122,1,1,1,7
122,1,1,1,8
122,1,1,1,9
122,3,1,0,10
122,3,1,1,11
122,0,0,1,12
122,1,1,1,13
122,3,1,1,14
122,2,0,1,15
123,0,0,1,1
123,2,0,0,2
123,1,1,1,3
123,2,0,0,4
123,0,0,1,5
123,2,0,1,6
123,3,1,0,7
123,3,1,0,8
123,0,0,1,9
123,0,0,1,10
123,1,1,0,11
123,1,1,1,12
123,1,1,1,13
124,0,0,1,1
124,3,1,0,2
124,0,0,1,3
124,3,1,0,4
124,2,0,1,5
124,2,0,1,6
124,2,0,1,7
124,1,1,0,8
124,1,1,0,9
124,1,1,1,10
124,2,0,0,11
124,3,1,1,12
125,0,0,1,1
125,0,0,1,2
125,1,1,0,3
125,0,0,1,4
125,3,1,0,5
125,1,1,0,6
125,3,1,0,7
125,3,1,1,8
125,1,1,1,9
125,2,0,1,10
126,0,0,1,1
126,2,0,0,2
126,2,0,0,3
126,1,1,0,4
126,1,1,0,5
126,2,0,1,6
126,0,0,1,7
126,1,1,0,8
126,3,1,0,9
126,0,0,1,10
126,0,0,1,11
126,1,1,1,12
126,2,0,1,13
126,2,0,0,14
126,1,1,1,15
126,2,0,1,16
126,1,1,0,17
127,3,1,0,1
127,0,0,1,2
127,2,0,0,3
127,1,1,1,4
127,1,1,1,5
127,2,0,1,6
127,1,1,1,7
127,0,0,0,8
127,0,0,1,9
127,0,0,1,10
127,2,0,1,11
127,2,0,1,12
127,1,1,0,13
127,1,1,1,14
128,3,1,0,1
128,1,1,0,2
128,3,1,1,3
128,1,1,1,4
128,1,1,0,5
128,3,1,0,6
128,2,0,1,7
128,2,0,1,8
128,2,0,0,9
129,3,1,0,1
129,3,1,0,2
129,1,1,0,3
129,0,0,1,4
129,1,1,1,5
129,1,1,1,6
129,2,0,0,7
129,1,1,1,8
129,2,0,0,9
129,1,1,1,10
129,3,1,0,11
129,2,0,1,12
130,3,1,0,1
130,0,0,1,2
130,3,1,0,3
130,3,1,0,4
130,1,1,1,5
130,0,0,1,6
130,0,0,1,7
130,2,0,1,8
130,3,1,1,9
131,1,1,0,1
131,2,0,0,2
131,3,1,0,3
131,2,0,1,4
131,2,0,1,5
131,2,0,1,6
131,2,0,1,7
131,1,1,0,8
131,3,1,0,9
131,1,1,1,10
131,1,1,1,11
132,1,1,1,1
132,1,1,1,2
132,3,1,0,3
132,1,1,1,4
132,2,0,0,5
132,3,1,1,6
132,0,0,1,7
132,0,0,1,8
132,3,1,0,9
132,0,0,0,10
132,3,1,0,11
132,2,0,1,12
133,0,0,0,1
133,1,1,1,2
133,2,0,1,3
133,1,1,1,4
133,0,0,1,5
133,2,0,0,6
133,0,0,1,7
133,2,0,0,8
133,2,0,1,9
133,0,0,1,10
133,1,1,0,11
133,3,1,1,12
134,3,1,0,1
134,0,0,0,2
134,1,1,1,3
134,3,1,0,4
134,3,1,1,5
134,0,0,1,6
134,1,1,1,7
134,0,0,0,8
134,2,0,1,9
134,2,0,1,10
135,2,0,0,1
135,0,0,1,2
135,2,0,0,3
135,1,1,0,4
135,3,1,0,5
135,1,1,0,6
135,3,1,0,7
135,1,1,1,8
135,1,1,1,9
135,2,0,0,10
135,1,1,1,11
135,1,1,1,12
135,2,0,1,13
136,3,1,0,1
136,1,1,1,2
136,1,1,1,3
136,0,0,0,4
136,1,1,1,5
136,2,0,0,6
136,3,1,0,7
136,2,0,1,8
136,1,1,0,9
136,1,1,1,10
136,1,1,1,11
136,3,1,0,12
136,3,1,1,13
136,3,1,1,14
136,0,0,1,15
136,1,1,1,16
136,2,0,0,17
137,3,1,0,1
137,2,0,0,2
137,0,0,1,3
137,0,0,1,4
137,1,1,1,5
137,2,0,0,6
137,3,1,0,7
137,0,0,1,8
137,1,1,1,9
137,2,0,0,10
137,0,0,1,11
137,0,0,1,12
137,2,0,1,13
137,2,0,1,14
137,1,1,1,15
138,1,1,0,1
138,3,1,0,2
138,1,1,0,3
138,2,0,0,4
138,3,1,0,5
138,3,1,0,6
138,0,0,1,7
138,1,1,0,8
138,3,1,1,9
138,3,1,0,10
138,2,0,0,11
138,0,0,1,12
138,0,0,1,13
139,1,1,1,1
139,2,0,0,2
139,2,0,0,3
139,2,0,0,4
139,2,0,1,5
139,0,0,1,6
139,1,1,0,7
139,1,1,1,8
139,0,0,1,9
139,1,1,0,10
139,0,0,0,11
139,2,0,1,12
139,2,0,0,13
139,3,1,0,14
139,2,0,1,15
139,0,0,1,16
139,3,1,0,17
140,1,1,1,1
140,0,0,0,2
140,3,1,0,3
140,1,1,1,4
140,2,0,0,5
140,1,1,1,6
140,2,0,0,7
140,1,1,1,8
140,2,0,0,9
140,1,1,0,10
140,0,0,0,11
140,1,1,1,12
140,0,0,0,13
140,0,0,1,14
141,1,1,1,1
141,3,1,0,2
141,3,1,0,3
141,3,1,1,4
141,2,0,1,5
141,2,0,0,6
141,1,1,1,7
141,2,0,1,8
142,3,1,0,1
142,0,0,0,2
142,1,1,0,3
142,3,1,1,4
142,2,0,0,5
142,2,0,1,6
142,3,1,0,7
142,0,0,1,8
142,0,0,1,9
142,3,1,0,10
143,2,0,0,1
143,1,1,1,2
143,2,0,0,3
143,3,1,1,4
143,3,1,1,5
143,2,0,1,6
143,0,0,1,7
143,1,1,0,8
143,2,0,1,9
144,2,0,0,1
144,3,1,1,2
144,0,0,1,3
144,2,0,0,4
144,3,1,0,5
144,0,0,1,6
144,3,1,1,7
144,3,1,1,8
144,2,0,0,9
145,0,0,1,1
145,2,0,0,2
145,0,0,1,3
145,0,0,1,4
145,0,0,0,5
145,0,0,1,6
145,3,1,0,7
145,1,1,1,8
145,2,0,1,9
145,1,1,1,10
145,0,0,0,11
145,0,0,1,12
145,3,1,1,13
146,2,0,0,1
146,1,1,1,2
146,2,0,0,3
146,0,0,1,4
146,1,1,0,5
146,0,0,1,6
146,1,1,0,7
146,3,1,0,8
146,2,0,0,9
146,0,0,1,10
146,3,1,1,11
147,0,0,1,1
147,2,0,0,2
147,0,0,1,3
147,3,1,0,4
147,3,1,1,5
147,3,1,0,6
147,2,0,1,7
147,2,0,0,8
147,2,0,1,9
147,0,0,0,10
147,2,0,1,11
147,0,0,1,12
147,2,0,1,13
147,1,1,1,14
147,3,1,1,15
148,2,0,1,1
148,3,1,1,2
148,3,1,1,3
148,0,0,0,4
148,3,1,0,5
148,1,1,1,6
148,0,0,1,7
148,1,1,1,8
148,0,0,1,9
148,1,1,1,10
148,2,0,1,11
149,3,1,1,1
149,3,1,0,2
149,1,1,1,3
149,0,0,1,4
149,0,0,0,5
149,3,1,0,6
149,3,1,0,7
149,0,0,0,8
149,0,0,1,9
149,1,1,1,10
149,3,1,0,11
149,1,1,0,12
149,2,0,1,13
150,2,0,0,1
150,0,0,1,2
150,2,0,1,3
150,0,0,1,4
150,0,0,1,5
150,1,1,0,6
150,3,1,1,7
150,3,1,0,8
150,3,1,0,9
150,3,1,1,10
151,2,0,0,1
151,1,1,0,2
151,3,1,0,3
151,3,1,1,4
151,3,1,1,5
151,3,1,1,6
151,0,0,1,7
151,0,0,0,8
151,2,0,1,9
151,0,0,1,10
152,1,1,1,1
152,3,1,1,2
152,2,0,0,3
152,0,0,1,4
152,1,1,1,5
152,2,0,0,6
152,3,1,0,7
152,1,1,0,8
152,0,0,1,9
152,0,0,1,10
153,1,1,1,1
153,3,1,1,2
153,0,0,0,3
153,0,0,1,4
153,2,0,1,5
153,1,1,1,6
153,1,1,1,7
153,1,1,1,8
153,2,0,0,9
153,2,0,1,10
154,2,0,0,1
154,2,0,1,2
154,3,1,0,3
154,1,1,0,4
154,1,1,1,5
154,3,1,1,6
154,0,0,1,7
154,0,0,1,8
154,1,1,1,9
155,2,0,1,1
155,0,0,1,2
155,3,1,0,3
155,3,1,1,4
155,2,0,1,5
155,0,0,1,6
155,2,0,0,7
155,1,1,1,8
155,3,1,0,9
155,0,0,1,10
155,1,1,1,11
156,2,0,1,1
156,2,0,0,2
156,1,1,1,3
156,0,0,1,4
156,0,0,1,5
156,0,0,1,6
156,3,1,0,7
156,0,0,1,8
156,2,0,0,9
156,1,1,1,10
156,1,1,0,11
156,2,0,1,12
156,1,1,0,13
156,2,0,1,14
156,1,1,0,15
156,3,1,1,16
157,0,0,1,1
157,0,0,1,2
157,1,1,0,3
157,0,0,0,4
157,2,0,0,5
157,2,0,1,6
157,1,1,1,7
157,1,1,1,8
157,2,0,1,9
157,3,1,1,10
158,0,0,1,1
158,2,0,1,2
158,2,0,0,3
158,3,1,0,4
158,2,0,1,5
158,2,0,1,6
158,3,1,0,7
158,1,1,0,8
158,2,0,1,9
158,0,0,1,10
158,3,1,0,11
158,2,0,1,12
158,2,0,0,13
158,3,1,1,14
159,1,1,0,1
159,1,1,0,2
159,3,1,0,3
159,1,1,0,4
159,1,1,1,5
159,2,0,1,6
159,0,0,0,7
159,2,0,0,8
159,2,0,1,9
159,1,1,1,10
159,0,0,1,11
159,3,1,1,12
160,0,0,1,1
160,1,1,1,2
160,3,1,1,3
160,1,1,1,4
160,3,1,0,5
160,3,1,0,6
160,3,1,0,7
160,0,0,1,8
160,1,1,1,9
160,0,0,1,10
160,1,1,1,11
160,0,0,1,12
160,0,0,1,13
161,0,0,0,1
161,2,0,0,2
161,3,1,0,3
161,1,1,1,4
161,3,1,0,5
161,2,0,0,6
161,0,0,1,7
161,2,0,1,8
161,1,1,1,9
161,2,0,1,10
161,1,1,1,11
162,2,0,0,1
162,3,1,0,2
162,1,1,1,3
162,3,1,0,4
162,1,1,0,5
162,2,0,0,6
162,1,1,1,7
162,2,0,0,8
162,2,0,0,9
162,0,0,1,10
162,1,1,1,11
162,3,1,0,12
162,2,0,1,13
163,1,1,1,1
163,2,0,0,2
163,2,0,0,3
163,1,1,1,4
163,1,1,1,5
163,2,0,1,6
163,2,0,1,7
163,3,1,0,8
163,1,1,1,9
164,2,0,0,1
164,1,1,0,2
164,1,1,1,3
164,1,1,1,4
164,2,0,1,5
164,0,0,0,6
164,1,1,1,7
164,0,0,1,8
164,0,0,1,9
164,1,1,1,10
165,0,0,1,1
165,1,1,0,2
165,1,1,1,3
165,3,1,1,4
165,0,0,1,5
165,3,1,0,6
165,2,0,0,7
165,0,0,1,8
165,2,0,0,9
165,2,0,0,10
165,2,0,1,11
165,0,0,1,12
165,0,0,1,13
165,3,1,0,14
166,0,0,0,1
166,1,1,1,2
166,1,1,0,3
166,1,1,1,4
166,3,1,0,5
166,2,0,1,6
166,2,0,0,7
166,3,1,1,8
166,2,0,0,9
166,3,1,1,10
166,0,0,1,11
167,1,1,0,1
167,0,0,0,2
167,1,1,1,3
167,1,1,1,4
167,0,0,0,5
167,2,0,1,6
167,0,0,1,7
167,1,1,1,8
167,3,1,1,9
167,3,1,0,10
167,1,1,1,11
167,0,0,1,12
168,3,1,0,1
168,3,1,1,2
168,1,1,0,3
168,1,1,1,4
168,1,1,1,5
168,0,0,0,6
168,2,0,1,7
168,3,1,1,8
168,3,1,1,9
168,1,1,1,10
168,2,0,0,11
168,0,0,1,12
168,0,0,1,13
169,1,1,1,1
169,3,1,1,2
169,0,0,1,3
169,3,1,0,4
169,3,1,0,5
169,0,0,1,6
169,1,1,1,7
169,0,0,0,8
169,3,1,1,9
169,3,1,1,10
169,3,1,1,11
169,2,0,1,12
170,1,1,1,1
170,3,1,0,2
170,0,0,0,3
170,3,1,1,4
170,2,0,0,5
170,1,1,1,6
170,1,1,1,7
170,3,1,1,8
170,0,0,1,9
170,0,0,1,10
170,0,0,1,11
170,3,1,0,12
170,2,0,1,13
171,3,1,0,1
171,2,0,0,2
171,2,0,0,3
171,1,1,1,4
171,1,1,0,5
171,0,0,0,6
171,2,0,1,7
171,3,1,1,8
171,1,1,1,9
171,0,0,1,10
172,3,1,0,1
172,3,1,1,2
172,1,1,1,3
172,1,1,1,4
172,0,0,0,5
172,2,0,0,6
172,1,1,1,7
172,0,0,0,8
172,2,0,1,9
172,0,0,1,10
173,0,0,0,1
173,3,1,0,2
173,3,1,1,3
173,0,0,1,4
173,2,0,1,5
173,1,1,1,6
173,3,1,1,7
173,2,0,1,8
174,3,1,0,1
174,2,0,0,2
174,0,0,0,3
174,3,1,0,4
174,0,0,1,5
174,3,1,1,6
174,2,0,0,7
174,2,0,1,8
174,3,1,1,9
175,3,1,0,1
175,3,1,0,2
175,1,1,1,3
175,1,1,1,4
175,3,1,0,5
175,0,0,0,6
175,1,1,1,7
175,3,1,1,8
175,3,1,1,9
175,2,0,0,10
175,0,0,0,11
175,1,1,1,12
175,2,0,0,13
175,3,1,1,14
175,1,1,1,15
175,3,1,1,16
175,2,0,1,17
176,1,1,1,1
176,2,0,0,2
176,2,0,1,3
176,1,1,1,4
176,0,0,0,5
176,2,0,1,6
176,3,1,1,7
176,0,0,1,8
176,1,1,1,9
177,0,0,1,1
177,3,1,0,2
177,2,0,0,3
177,0,0,1,4
177,0,0,0,5
177,0,0,1,6
177,0,0,0,7
177,2,0,1,8
177,1,1,0,9
177,3,1,0,10
177,3,1,1,11
177,2,0,0,12
177,2,0,1,13
177,2,0,1,14
177,3,1,1,15
178,0,0,1,1
178,2,0,1,2
178,2,0,1,3
178,1,1,0,4
178,3,1,0,5
178,2,0,0,6
178,0,0,1,7
178,0,0,1,8
178,2,0,1,9
178,0,0,1,10
178,0,0,1,11
178,3,1,1,12
178,3,1,0,13
178,0,0,1,14
178,0,0,1,15
178,1,1,1,16
179,3,1,1,1
179,2,0,0,2
179,0,0,0,3
179,3,1,1,4
179,2,0,1,5
179,1,1,0,6
179,0,0,1,7
179,2,0,1,8
179,1,1,1,9
180,2,0,0,1
180,0,0,1,2
180,3,1,0,3
180,2,0,1,4
180,1,1,1,5
180,0,0,1,6
180,2,0,1,7
180,0,0,1,8
180,3,1,0,9
180,2,0,1,10
180,0,0,1,11
180,2,0,1,12
180,1,1,1,13
180,0,0,1,14
180,1,1,1,15
181,1,1,1,1
181,3,1,0,2
181,2,0,1,3
181,1,1,0,4
181,0,0,1,5
181,1,1,1,6
181,2,0,0,7
181,3,1,0,8
181,0,0,1,9
181,3,1,0,10
182,0,0,1,1
182,1,1,0,2
182,0,0,0,3
182,1,1,1,4
182,1,1,0,5
182,3,1,1,6
182,2,0,0,7
182,0,0,1,8
182,2,0,0,9
182,2,0,1,10
182,1,1,1,11
183,2,0,0,1
183,3,1,0,2
183,1,1,1,3
183,2,0,0,4
183,3,1,0,5
183,0,0,1,6
183,0,0,0,7
183,1,1,1,8
183,0,0,0,9
183,3,1,1,10
183,3,1,0,11
183,3,1,1,12
183,0,0,1,13
183,3,1,0,14
183,0,0,1,15
184,2,0,0,1
184,0,0,0,2
184,0,0,0,3
184,2,0,0,4
184,2,0,1,5
184,1,1,0,6
184,2,0,1,7
184,1,1,1,8
184,1,1,1,9
184,1,1,1,10
184,2,0,1,11
184,0,0,1,12
184,1,1,1,13
185,2,0,0,1
185,0,0,1,2
185,1,1,1,3
185,3,1,0,4
185,2,0,0,5
185,3,1,0,6
185,2,0,1,7
185,2,0,0,8
185,1,1,1,9
185,0,0,1,10
185,1,1,1,11
186,3,1,0,1
186,2,0,0,2
186,0,0,1,3
186,1,1,1,4
186,1,1,1,5
186,3,1,0,6
186,2,0,0,7
186,3,1,0,8
186,3,1,1,9
186,3,1,0,10
186,3,1,1,11
186,0,0,0,12
186,1,1,0,13
186,3,1,1,14
186,0,0,1,15
186,0,0,1,16
187,1,1,0,1
187,2,0,0,2
187,1,1,1,3
187,3,1,1,4
187,0,0,0,5
187,2,0,0,6
187,1,1,1,7
187,3,1,1,8
187,2,0,1,9
187,1,1,0,10
187,1,1,1,11
187,3,1,1,12
187,0,0,1,13
188,2,0,0,1
188,0,0,1,2
188,0,0,0,3
188,3,1,0,4
188,1,1,1,5
188,2,0,0,6
188,1,1,0,7
188,3,1,0,8
188,1,1,0,9
188,2,0,0,10
188,3,1,1,11
188,0,0,1,12
189,0,0,0,1
189,2,0,0,2
189,1,1,1,3
189,1,1,0,4
189,0,0,1,5
189,2,0,0,6
189,2,0,1,7
189,3,1,0,8
189,0,0,1,9
189,1,1,0,10
189,0,0,0,11
189,3,1,1,12
190,0,0,0,1
190,0,0,0,2
190,3,1,0,3
190,0,0,1,4
190,3,1,0,5
190,1,1,1,6
190,1,1,1,7
190,1,1,1,8
190,3,1,0,9
190,2,0,0,10
190,0,0,0,11
190,0,0,1,12
190,0,0,1,13
191,1,1,1,1
191,1,1,1,2
191,3,1,0,3
191,2,0,0,4
191,2,0,1,5
191,1,1,1,6
191,2,0,1,7
191,1,1,1,8
192,1,1,0,1
192,3,1,1,2
192,0,0,0,3
192,2,0,1,4
192,0,0,1,5
192,3,1,1,6
192,0,0,1,7
192,1,1,1,8
192,1,1,1,9
192,0,0,1,10
193,1,1,0,1
193,0,0,0,2
193,2,0,0,3
193,0,0,0,4
193,0,0,1,5
193,2,0,0,6
193,1,1,0,7
193,3,1,0,8
193,1,1,0,9
193,3,1,1,10
193,1,1,1,11
193,3,1,1,12
193,2,0,0,13
194,0,0,0,1
194,3,1,1,2
194,1,1,0,3
194,3,1,0,4
194,0,0,1,5
194,1,1,1,6
194,2,0,0,7
194,3,1,1,8
194,0,0,0,9
194,0,0,1,10
194,1,1,1,11
194,1,1,0,12
194,2,0,1,13
195,3,1,0,1
195,1,1,1,2
195,1,1,1,3
195,2,0,0,4
195,0,0,0,5
195,2,0,0,6
195,0,0,1,7
195,1,1,0,8
195,2,0,0,9
195,3,1,1,10
195,0,0,1,11
196,1,1,0,1
196,1,1,0,2
196,1,1,0,3
196,3,1,1,4
196,2,0,0,5
196,2,0,1,6
196,2,0,0,7
196,2,0,0,8
196,3,1,0,9
196,1,1,1,10
196,3,1,1,11
196,3,1,0,12
196,1,1,1,13
196,3,1,0,14
196,1,1,1,15
196,0,0,0,16
197,0,0,1,1
197,3,1,0,2
197,0,0,1,3
197,2,0,0,4
197,0,0,1,5
197,0,0,1,6
197,1,1,1,7
197,1,1,0,8
197,0,0,0,9
197,2,0,1,10
197,3,1,1,11
197,0,0,1,12
197,2,0,1,13
197,2,0,1,14
197,2,0,1,15
197,2,0,1,16
197,2,0,1,17
197,0,0,1,18
197,1,1,1,19
198,2,0,0,1
198,2,0,0,2
198,1,1,1,3
198,3,1,1,4
198,3,1,0,5
198,2,0,0,6
198,0,0,1,7
198,1,1,1,8
198,0,0,0,9
198,1,1,1,10
198,3,1,1,11
198,2,0,0,12
199,0,0,1,1
199,2,0,0,2
199,2,0,1,3
199,0,0,1,4
199,3,1,0,5
199,2,0,1,6
199,3,1,0,7
199,2,0,1,8
199,1,1,0,9
199,0,0,1,10
199,0,0,1,11
199,1,1,1,12
199,2,0,1,13
199,1,1,0,14
199,3,1,1,15
200,1,1,1,1
200,1,1,1,2
200,0,0,1,3
200,1,1,1,4
200,1,1,1,5
200,2,0,0,6
200,1,1,1,7
200,3,1,1,8
200,3,1,1,9
200,3,1,1,10
200,2,0,0,11
200,0,0,1,12
200,1,1,1,13
200,1,1,1,14
200,0,0,0,15
200,1,1,1,16
200,2,0,1,17
201,1,1,0,1
201,2,0,0,2
201,0,0,0,3
201,2,0,1,4
201,2,0,1,5
201,3,1,0,6
201,1,1,0,7
201,3,1,0,8
201,3,1,0,9
201,0,0,1,10
201,0,0,0,11
201,0,0,1,12
201,2,0,1,13
201,1,1,0,14
201,3,1,1,15
202,1,1,1,1
202,1,1,1,2
202,1,1,1,3
202,1,1,0,4
202,2,0,1,5
202,2,0,1,6
202,2,0,1,7
202,2,0,1,8
202,2,0,1,9
202,1,1,0,10
202,2,0,1,11
202,0,0,1,12
202,3,1,1,13
203,1,1,0,1
203,3,1,1,2
203,0,0,1,3
203,0,0,0,4
203,1,1,1,5
203,2,0,0,6
203,0,0,1,7
203,0,0,0,8
203,2,0,0,9
203,2,0,1,10
203,3,1,0,11
203,3,1,1,12
204,2,0,1,1
204,0,0,1,2
204,2,0,1,3
204,1,1,1,4
204,2,0,0,5
204,1,1,1,6
204,1,1,1,7
204,3,1,0,8
204,0,0,1,9
204,1,1,1,10
205,0,0,0,1
205,3,1,0,2
205,2,0,1,3
205,3,1,0,4
205,2,0,1,5
205,0,0,1,6
205,1,1,1,7
205,1,1,1,8
205,2,0,1,9
205,0,0,1,10
205,2,0,1,11
205,3,1,1,12
206,1,1,1,1
206,3,1,0,2
206,1,1,0,3
206,1,1,1,4
206,3,1,1,5
206,1,1,1,6
206,0,0,1,7
206,3,1,1,8
206,0,0,0,9
206,0,0,0,10
206,0,0,1,11
206,0,0,1,12
206,0,0,0,13
206,3,1,1,14
206,0,0,0,15
207,0,0,0,1
207,2,0,1,2
207,1,1,1,3
207,3,1,1,4
207,1,1,0,5
207,3,1,0,6
207,1,1,0,7
207,3,1,0,8
207,0,0,1,9
207,3,1,0,10
207,3,1,1,11
207,0,0,1,12
207,3,1,1,13
207,1,1,1,14
207,0,0,1,15
208,3,1,0,1
208,2,0,1,2
208,1,1,1,3
208,2,0,0,4
208,0,0,1,5
208,1,1,1,6
208,0,0,1,7
208,0,0,1,8
208,2,0,1,9
208,2,0,1,10
208,1,1,0,11
208,2,0,1,12
208,1,1,1,13
208,3,1,0,14
209,2,0,0,1
209,2,0,0,2
209,1,1,1,3
209,2,0,1,4
209,3,1,0,5
209,2,0,1,6
209,0,0,1,7
209,3,1,0,8
209,3,1,1,9
210,0,0,1,1
210,1,1,1,2
210,1,1,0,3
210,0,0,1,4
210,2,0,1,5
210,1,1,1,6
210,1,1,0,7
210,3,1,1,8
210,1,1,1,9
210,0,0,1,10
211,1,1,0,1
211,1,1,0,2
211,2,0,0,3
211,2,0,0,4
211,2,0,0,5
211,2,0,0,6
211,1,1,1,7
211,3,1,1,8
211,2,0,1,9
211,1,1,1,10
212,0,0,1,1
212,0,0,1,2
212,3,1,0,3
212,1,1,1,4
212,0,0,1,5
212,2,0,1,6
212,2,0,1,7
212,2,0,1,8
212,3,1,0,9
212,0,0,1,10
212,0,0,1,11
212,2,0,1,12
212,2,0,1,13
212,3,1,1,14
213,3,1,0,1
213,0,0,1,2
213,0,0,0,3
213,3,1,0,4
213,3,1,0,5
213,1,1,1,6
213,1,1,1,7
213,0,0,1,8
213,2,0,0,9
213,0,0,1,10
213,2,0,1,11
213,2,0,0,12
213,0,0,1,13
213,1,1,1,14
214,0,0,0,1
214,3,1,0,2
214,2,0,1,3
214,2,0,0,4
214,2,0,1,5
214,1,1,0,6
214,1,1,0,7
214,3,1,1,8
214,1,1,1,9
215,1,1,1,1
215,0,0,1,2
215,0,0,0,3
215,0,0,1,4
215,0,0,0,5
215,0,0,1,6
215,1,1,0,7
215,3,1,0,8
215,0,0,1,9
215,2,0,1,10
215,1,1,1,11
215,1,1,1,12
215,0,0,1,13
215,0,0,1,14
215,0,0,1,15
215,0,0,1,16
215,2,0,1,17
215,1,1,1,18
216,3,1,1,1
216,3,1,1,2
216,0,0,0,3
216,1,1,1,4
216,0,0,0,5
216,3,1,1,6
216,1,1,1,7
216,1,1,1,8
216,0,0,1,9
216,1,1,1,10
216,2,0,1,11
216,3,1,0,12
216,2,0,1,13
217,1,1,1,1
217,1,1,0,2
217,0,0,1,3
217,0,0,1,4
217,3,1,0,5
217,1,1,1,6
217,1,1,1,7
217,1,1,1,8
217,0,0,0,9
217,0,0,1,10
217,3,1,1,11
217,2,0,1,12
218,0,0,1,1
218,0,0,1,2
218,1,1,0,3
218,1,1,1,4
218,2,0,1,5
218,3,1,1,6
218,0,0,0,7
218,3,1,1,8
219,0,0,1,1
219,0,0,1,2
219,0,0,0,3
219,1,1,0,4
219,3,1,0,5
219,0,0,1,6
219,3,1,0,7
219,3,1,1,8
219,0,0,1,9
219,2,0,0,10
219,1,1,1,11
220,3,1,0,1
220,1,1,0,2
220,3,1,0,3
220,1,1,1,4
220,2,0,1,5
220,2,0,1,6
220,0,0,1,7
220,2,0,1,8
220,0,0,1,9
220,0,0,1,10
220,3,1,0,11
220,1,1,1,12
221,0,0,0,1
221,3,1,0,2
221,0,0,1,3
221,2,0,0,4
221,2,0,1,5
221,2,0,1,6
221,3,1,0,7
221,3,1,1,8
221,2,0,1,9
221,2,0,1,10
221,3,1,0,11
221,1,1,1,12
222,1,1,0,1
222,2,0,0,2
222,3,1,0,3
222,2,0,0,4
222,3,1,0,5
222,1,1,0,6
222,2,0,1,7
222,2,0,1,8
222,1,1,1,9
222,0,0,0,10
222,2,0,1,11
222,1,1,1,12
223,2,0,1,1
223,1,1,0,2
223,1,1,1,3
223,3,1,0,4
223,2,0,1,5
223,1,1,1,6
223,0,0,1,7
223,1,1,1,8
223,0,0,0,9
223,0,0,0,10
223,1,1,1,11
224,1,1,1,1
224,1,1,1,2
224,3,1,0,3
224,0,0,0,4
224,1,1,1,5
224,3,1,0,6
224,0,0,0,7
224,0,0,0,8
224,3,1,1,9
224,1,1,0,10
224,2,0,1,11
224,0,0,1,12
224,2,0,1,13
225,0,0,1,1
225,2,0,0,2
225,2,0,0,3
225,3,1,0,4
225,2,0,0,5
225,1,1,0,6
225,0,0,1,7
225,2,0,1,8
225,2,0,0,9
225,3,1,1,10
225,2,0,1,11
225,2,0,1,12
225,1,1,0,13
