student_id,task,skill_id,success,step
72,1,1,1,4
72,0,0,0,5
72,0,1,0,5
72,0,2,0,5
72,0,0,0,6
72,0,1,0,6
72,0,2,0,6
72,1,0,0,7
72,1,1,0,7
72,0,0,0,8
72,0,1,0,8
72,0,2,0,8
72,2,1,0,9
72,2,2,0,9
73,0,0,0,1
73,0,1,0,1
73,0,2,0,1
73,1,0,0,2
73,1,1,0,2
73,0,0,0,3
73,0,1,0,3
73,0,2,0,3
73,3,0,1,4
73,3,2,1,4
73,3,0,1,5
73,3,2,1,5
73,2,1,0,6
73,2,2,0,6
73,3,0,1,7
73,3,2,1,7
73,1,0,0,8
73,1,1,0,8
73,1,0,0,9
73,1,1,0,9
74,2,1,0,1
74,2,2,0,1
74,0,0,0,2
74,0,1,0,2
74,0,2,0,2
74,2,1,0,3
74,2,2,0,3
74,2,1,0,4
74,2,2,0,4
74,1,0,0,5
74,1,1,0,5
74,0,0,0,6
74,0,1,0,6
74,0,2,0,6
74,3,0,0,7
74,3,2,0,7
74,2,1,0,8
74,2,2,0,8
74,3,0,0,9
74,3,2,0,9
74,3,0,1,10
74,3,2,1,10
75,2,1,0,1
75,2,2,0,1
75,0,0,0,2
75,0,1,0,2
75,0,2,0,2
75,1,0,0,3
75,1,1,0,3
75,2,1,0,4
75,2,2,0,4
75,1,0,0,5
75,1,1,0,5
75,0,0,0,6
75,0,1,0,6
75,0,2,0,6
75,0,0,1,7
75,0,1,1,7
75,0,2,1,7
76,3,0,0,1
76,3,2,0,1
76,1,0,0,2
76,1,1,0,2
76,1,0,0,3
76,1,1,0,3
76,1,0,0,4
76,1,1,0,4
76,0,0,0,5
76,0,1,0,5
76,0,2,0,5
76,2,1,0,6
76,2,2,0,6
76,0,0,1,7
76,0,1,1,7
76,0,2,1,7
76,0,0,0,8
76,0,1,0,8
76,0,2,0,8
77,0,0,0,1
77,0,1,0,1
77,0,2,0,1
77,0,0,0,2
77,0,1,0,2
77,0,2,0,2
77,3,0,1,3
77,3,2,1,3
77,1,0,0,4
77,1,1,0,4
77,0,0,0,5
77,0,1,0,5
77,0,2,0,5
77,0,0,1,6
77,0,1,1,6
77,0,2,1,6
78,2,1,0,1
78,2,2,0,1
78,2,1,0,2
78,2,2,0,2
78,0,0,0,3
78,0,1,0,3
78,0,2,0,3
78,0,0,0,4
78,0,1,0,4
78,0,2,0,4
78,1,0,0,5
78,1,1,0,5
78,3,0,0,6
78,3,2,0,6
78,0,0,1,7
78,0,1,1,7
78,0,2,1,7
79,0,0,0,1
79,0,1,0,1
79,0,2,0,1
79,2,1,0,2
79,2,2,0,2
79,3,0,0,3
79,3,2,0,3
79,2,1,0,4
79,2,2,0,4
79,1,0,0,5
79,1,1,0,5
79,2,1,0,6
79,2,2,0,6
79,2,1,1,7
79,2,2,1,7
79,0,0,0,8
79,0,1,0,8
79,0,2,0,8
79,1,0,0,9
79,1,1,0,9
79,1,0,0,10
79,1,1,0,10
80,1,0,0,1
80,1,1,0,1
80,3,0,0,2
80,3,2,0,2
80,1,0,0,3
80,1,1,0,3
80,1,0,0,4
80,1,1,0,4
80,0,0,1,5
80,0,1,1,5
80,0,2,1,5
80,3,0,1,6
80,3,2,1,6
80,0,0,0,7
80,0,1,0,7
80,0,2,0,7
81,2,1,0,1
81,2,2,0,1
81,1,0,1,2
81,1,1,1,2
81,3,0,0,3
81,3,2,0,3
81,0,0,0,4
81,0,1,0,4
81,0,2,0,4
81,3,0,1,5
81,3,2,1,5
81,2,1,0,6
81,2,2,0,6
81,3,0,1,7
81,3,2,1,7
81,2,1,0,8
81,2,2,0,8
82,3,0,1,1
82,3,2,1,1
82,0,0,0,2
82,0,1,0,2
82,0,2,0,2
82,0,0,1,3
82,0,1,1,3
82,0,2,1,3
82,3,0,0,4
82,3,2,0,4
82,2,1,0,5
82,2,2,0,5
82,1,0,0,6
82,1,1,0,6
82,1,0,0,7
82,1,1,0,7
83,2,1,1,1
83,2,2,1,1
83,1,0,0,2
83,1,1,0,2
83,1,0,1,3
83,1,1,1,3
83,3,0,1,4
83,3,2,1,4
83,3,0,1,5
83,3,2,1,5
84,0,0,0,1
84,0,1,0,1
84,0,2,0,1
84,2,1,0,2
84,2,2,0,2
84,0,0,0,3
84,0,1,0,3
84,0,2,0,3
84,1,0,0,4
84,1,1,0,4
84,2,1,0,5
84,2,2,0,5
84,3,0,0,6
84,3,2,0,6
84,1,0,0,7
84,1,1,0,7
84,1,0,0,8
84,1,1,0,8
84,1,0,0,9
84,1,1,0,9
84,0,0,0,10
84,0,1,0,10
84,0,2,0,10
85,3,0,0,1
85,3,2,0,1
85,0,0,0,2
85,0,1,0,2
85,0,2,0,2
85,0,0,0,3
85,0,1,0,3
85,0,2,0,3
85,1,0,0,4
85,1,1,0,4
85,0,0,0,5
85,0,1,0,5
85,0,2,0,5
85,2,1,0,6
85,2,2,0,6
85,3,0,0,7
85,3,2,0,7
85,1,0,1,8
85,1,1,1,8
86,2,1,0,1
86,2,2,0,1
86,3,0,0,2
86,3,2,0,2
86,2,1,0,3
86,2,2,0,3
86,3,0,0,4
86,3,2,0,4
86,3,0,0,5
86,3,2,0,5
86,0,0,1,6
86,0,1,1,6
86,0,2,1,6
86,2,1,1,7
86,2,2,1,7
86,3,0,0,8
86,3,2,0,8
87,1,0,1,1
87,1,1,1,1
87,0,0,0,2
87,0,1,0,2
87,0,2,0,2
87,3,0,0,3
87,3,2,0,3
87,1,0,0,4
87,1,1,0,4
87,1,0,0,5
87,1,1,0,5
87,3,0,1,6
87,3,2,1,6
87,3,0,1,7
87,3,2,1,7
87,0,0,0,8
87,0,1,0,8
87,0,2,0,8
88,3,0,0,1
88,3,2,0,1
88,0,0,0,2
88,0,1,0,2
88,0,2,0,2
88,0,0,0,3
88,0,1,0,3
88,0,2,0,3
88,1,0,1,4
88,1,1,1,4
88,1,0,0,5
88,1,1,0,5
88,1,0,0,6
88,1,1,0,6
88,2,1,0,7
88,2,2,0,7
88,1,0,1,8
88,1,1,1,8
88,0,0,1,9
88,0,1,1,9
88,0,2,1,9
89,3,0,0,1
89,3,2,0,1
89,2,1,1,2
89,2,2,1,2
89,2,1,1,3
89,2,2,1,3
89,1,0,0,4
89,1,1,0,4
89,0,0,1,5
89,0,1,1,5
89,0,2,1,5
89,0,0,1,6
89,0,1,1,6
89,0,2,1,6
90,3,0,0,1
90,3,2,0,1
90,2,1,0,2
90,2,2,0,2
90,1,0,0,3
90,1,1,0,3
90,0,0,1,4
90,0,1,1,4
90,0,2,1,4
90,0,0,0,5
90,0,1,0,5
90,0,2,0,5
90,0,0,1,6
90,0,1,1,6
90,0,2,1,6
91,0,0,0,1
91,0,1,0,1
91,0,2,0,1
91,2,1,0,2
91,2,2,0,2
91,3,0,0,3
91,3,2,0,3
91,1,0,0,4
91,1,1,0,4
91,1,0,0,5
91,1,1,0,5
91,2,1,0,6
91,2,2,0,6
91,0,0,0,7
91,0,1,0,7
91,0,2,0,7
91,3,0,1,8
91,3,2,1,8
92,0,0,0,1
92,0,1,0,1
92,0,2,0,1
92,0,0,0,2
92,0,1,0,2
92,0,2,0,2
92,0,0,0,3
92,0,1,0,3
92,0,2,0,3
92,0,0,1,4
92,0,1,1,4
92,0,2,1,4
92,2,1,0,5
92,2,2,0,5
92,1,0,0,6
92,1,1,0,6
93,0,0,0,1
93,0,1,0,1
93,0,2,0,1
93,1,0,0,2
93,1,1,0,2
93,0,0,0,3
93,0,1,0,3
93,0,2,0,3
93,3,0,0,4
93,3,2,0,4
93,1,0,0,5
93,1,1,0,5
93,3,0,0,6
93,3,2,0,6
93,3,0,0,7
93,3,2,0,7
93,3,0,1,8
93,3,2,1,8
93,2,1,0,9
93,2,2,0,9
93,3,0,0,10
93,3,2,0,10
93,2,1,0,11
93,2,2,0,11
94,1,0,1,1
94,1,1,1,1
94,0,0,0,2
94,0,1,0,2
94,0,2,0,2
94,3,0,0,3
94,3,2,0,3
94,0,0,0,4
94,0,1,0,4
94,0,2,0,4
94,0,0,0,5
94,0,1,0,5
94,0,2,0,5
94,0,0,0,6
94,0,1,0,6
94,0,2,0,6
94,3,0,1,7
94,3,2,1,7
95,1,0,0,1
95,1,1,0,1
95,3,0,0,2
95,3,2,0,2
95,0,0,0,3
95,0,1,0,3
95,0,2,0,3
95,3,0,0,4
95,3,2,0,4
95,3,0,0,5
95,3,2,0,5
95,1,0,0,6
95,1,1,0,6
95,1,0,0,7
95,1,1,0,7
95,1,0,0,8
95,1,1,0,8
95,2,1,0,9
95,2,2,0,9
95,1,0,0,10
95,1,1,0,10
95,0,0,0,11
95,0,1,0,11
95,0,2,0,11
96,2,1,0,1
96,2,2,0,1
96,0,0,0,2
96,0,1,0,2
96,0,2,0,2
96,2,1,0,3
96,2,2,0,3
96,0,0,0,4
96,0,1,0,4
96,0,2,0,4
96,0,0,0,5
96,0,1,0,5
96,0,2,0,5
96,3,0,0,6
96,3,2,0,6
96,0,0,0,7
96,0,1,0,7
96,0,2,0,7
96,0,0,0,8
96,0,1,0,8
96,0,2,0,8
97,1,0,0,1
97,1,1,0,1
97,1,0,0,2
97,1,1,0,2
97,3,0,0,3
97,3,2,0,3
97,0,0,0,4
97,0,1,0,4
97,0,2,0,4
97,0,0,0,5
97,0,1,0,5
97,0,2,0,5
97,0,0,0,6
97,0,1,0,6
97,0,2,0,6
97,0,0,0,7
97,0,1,0,7
97,0,2,0,7
97,3,0,0,8
97,3,2,0,8
98,0,0,0,1
98,0,1,0,1
98,0,2,0,1
98,2,1,0,2
98,2,2,0,2
98,3,0,0,3
98,3,2,0,3
98,1,0,0,4
98,1,1,0,4
98,2,1,0,5
98,2,2,0,5
98,1,0,1,6
98,1,1,1,6
98,1,0,0,7
98,1,1,0,7
98,1,0,0,8
98,1,1,0,8
98,3,0,1,9
98,3,2,1,9
99,3,0,0,1
99,3,2,0,1
99,1,0,0,2
99,1,1,0,2
99,2,1,1,3
99,2,2,1,3
99,1,0,0,4
99,1,1,0,4
99,1,0,0,5
99,1,1,0,5
99,2,1,1,6
99,2,2,1,6
99,0,0,1,7
99,0,1,1,7
99,0,2,1,7
100,3,0,0,1
100,3,2,0,1
100,3,0,0,2
100,3,2,0,2
100,1,0,0,3
100,1,1,0,3
100,1,0,0,4
100,1,1,0,4
100,0,0,0,5
100,0,1,0,5
100,0,2,0,5
100,3,0,0,6
100,3,2,0,6
100,0,0,0,7
100,0,1,0,7
100,0,2,0,7
100,1,0,0,8
100,1,1,0,8
100,1,0,1,9
100,1,1,1,9
100,1,0,0,10
100,1,1,0,10
100,1,0,1,11
100,1,1,1,11
100,1,0,0,12
100,1,1,0,12
100,1,0,0,13
100,1,1,0,13
100,2,1,0,14
100,2,2,0,14
101,1,0,0,1
101,1,1,0,1
101,1,0,0,2
101,1,1,0,2
101,2,1,0,3
101,2,2,0,3
101,2,1,1,4
101,2,2,1,4
101,0,0,0,5
101,0,1,0,5
101,0,2,0,5
101,0,0,1,6
101,0,1,1,6
101,0,2,1,6
101,3,0,0,7
101,3,2,0,7
102,2,1,0,1
102,2,2,0,1
102,3,0,0,2
102,3,2,0,2
102,1,0,0,3
102,1,1,0,3
102,3,0,1,4
102,3,2,1,4
102,1,0,0,5
102,1,1,0,5
102,3,0,0,6
102,3,2,0,6
102,2,1,1,7
102,2,2,1,7
102,1,0,0,8
102,1,1,0,8
103,1,0,0,1
103,1,1,0,1
103,0,0,0,2
103,0,1,0,2
103,0,2,0,2
103,3,0,0,3
103,3,2,0,3
103,0,0,0,4
103,0,1,0,4
103,0,2,0,4
103,1,0,1,5
103,1,1,1,5
103,2,1,1,6
103,2,2,1,6
103,2,1,0,7
103,2,2,0,7
104,3,0,0,1
104,3,2,0,1
104,3,0,0,2
104,3,2,0,2
104,3,0,0,3
104,3,2,0,3
104,2,1,0,4
104,2,2,0,4
104,1,0,0,5
104,1,1,0,5
104,1,0,0,6
104,1,1,0,6
104,0,0,1,7
104,0,1,1,7
104,0,2,1,7
104,2,1,0,8
104,2,2,0,8
105,3,0,0,1
105,3,2,0,1
105,0,0,0,2
105,0,1,0,2
105,0,2,0,2
105,2,1,0,3
105,2,2,0,3
105,3,0,0,4
105,3,2,0,4
105,2,1,0,5
105,2,2,0,5
105,3,0,0,6
105,3,2,0,6
105,2,1,0,7
105,2,2,0,7
105,0,0,1,8
105,0,1,1,8
105,0,2,1,8
106,2,1,0,1
106,2,2,0,1
106,3,0,0,2
106,3,2,0,2
106,3,0,1,3
106,3,2,1,3
106,1,0,0,4
106,1,1,0,4
106,2,1,0,5
106,2,2,0,5
106,2,1,1,6
106,2,2,1,6
106,1,0,0,7
106,1,1,0,7
106,0,0,1,8
106,0,1,1,8
106,0,2,1,8
107,0,0,0,1
107,0,1,0,1
107,0,2,0,1
107,2,1,0,2
107,2,2,0,2
107,3,0,1,3
107,3,2,1,3
107,3,0,1,4
107,3,2,1,4
107,0,0,0,5
107,0,1,0,5
107,0,2,0,5
107,2,1,1,6
107,2,2,1,6
107,3,0,0,7
107,3,2,0,7
107,2,1,0,8
107,2,2,0,8
108,3,0,0,1
108,3,2,0,1
108,0,0,0,2
108,0,1,0,2
108,0,2,0,2
108,1,0,0,3
108,1,1,0,3
108,2,1,0,4
108,2,2,0,4
108,3,0,0,5
108,3,2,0,5
108,2,1,0,6
108,2,2,0,6
108,1,0,0,7
108,1,1,0,7
108,1,0,0,8
108,1,1,0,8
108,3,0,0,9
108,3,2,0,9
109,3,0,0,1
109,3,2,0,1
109,2,1,0,2
109,2,2,0,2
109,2,1,0,3
109,2,2,0,3
109,2,1,1,4
109,2,2,1,4
109,3,0,0,5
109,3,2,0,5
109,1,0,0,6
109,1,1,0,6
109,0,0,0,7
109,0,1,0,7
109,0,2,0,7
109,0,0,0,8
109,0,1,0,8
109,0,2,0,8
109,3,0,0,9
109,3,2,0,9
110,2,1,0,1
110,2,2,0,1
110,0,0,0,2
110,0,1,0,2
110,0,2,0,2
110,0,0,0,3
110,0,1,0,3
110,0,2,0,3
110,3,0,0,4
110,3,2,0,4
110,0,0,0,5
110,0,1,0,5
110,0,2,0,5
110,0,0,0,6
110,0,1,0,6
110,0,2,0,6
110,0,0,0,7
110,0,1,0,7
110,0,2,0,7
111,1,0,0,1
111,1,1,0,1
111,3,0,1,2
111,3,2,1,2
111,1,0,0,3
111,1,1,0,3
111,1,0,0,4
111,1,1,0,4
111,2,1,0,5
111,2,2,0,5
111,1,0,0,6
111,1,1,0,6
111,3,0,0,7
111,3,2,0,7
111,2,1,0,8
111,2,2,0,8
111,0,0,0,9
111,0,1,0,9
111,0,2,0,9
112,2,1,0,1
112,2,2,0,1
112,3,0,0,2
112,3,2,0,2
112,1,0,0,3
112,1,1,0,3
112,3,0,0,4
112,3,2,0,4
112,1,0,0,5
112,1,1,0,5
112,2,1,1,6
112,2,2,1,6
112,2,1,0,7
112,2,2,0,7
112,1,0,0,8
112,1,1,0,8
112,1,0,0,9
112,1,1,0,9
113,1,0,0,1
113,1,1,0,1
113,2,1,0,2
113,2,2,0,2
113,3,0,0,3
113,3,2,0,3
113,3,0,0,4
113,3,2,0,4
113,0,0,0,5
113,0,1,0,5
113,0,2,0,5
113,3,0,0,6
113,3,2,0,6
113,1,0,0,7
113,1,1,0,7
113,0,0,0,8
113,0,1,0,8
113,0,2,0,8
113,3,0,1,9
113,3,2,1,9
113,3,0,1,10
113,3,2,1,10
113,0,0,1,11
113,0,1,1,11
113,0,2,1,11
114,2,1,1,1
114,2,2,1,1
114,2,1,0,2
114,2,2,0,2
114,0,0,0,3
114,0,1,0,3
114,0,2,0,3
114,3,0,0,4
114,3,2,0,4
114,2,1,0,5
114,2,2,0,5
114,1,0,0,6
114,1,1,0,6
114,2,1,1,7
114,2,2,1,7
114,2,1,1,8
114,2,2,1,8
114,2,1,0,9
114,2,2,0,9
114,3,0,1,10
114,3,2,1,10
114,1,0,0,11
114,1,1,0,11
115,2,1,0,1
115,2,2,0,1
115,2,1,0,2
115,2,2,0,2
115,1,0,1,3
115,1,1,1,3
115,1,0,0,4
115,1,1,0,4
115,0,0,0,5
115,0,1,0,5
115,0,2,0,5
115,3,0,0,6
115,3,2,0,6
115,0,0,1,7
115,0,1,1,7
115,0,2,1,7
116,0,0,0,1
116,0,1,0,1
116,0,2,0,1
116,3,0,0,2
116,3,2,0,2
116,3,0,1,3
116,3,2,1,3
116,0,0,0,4
116,0,1,0,4
116,0,2,0,4
116,0,0,0,5
116,0,1,0,5
116,0,2,0,5
116,3,0,0,6
116,3,2,0,6
116,2,1,0,7
116,2,2,0,7
116,3,0,1,8
116,3,2,1,8
116,2,1,1,9
116,2,2,1,9
117,0,0,0,1
117,0,1,0,1
117,0,2,0,1
117,0,0,0,2
117,0,1,0,2
117,0,2,0,2
117,3,0,0,3
117,3,2,0,3
117,1,0,0,4
117,1,1,0,4
117,1,0,0,5
117,1,1,0,5
117,2,1,1,6
117,2,2,1,6
117,1,0,0,7
117,1,1,0,7
117,3,0,1,8
117,3,2,1,8
118,2,1,0,1
118,2,2,0,1
118,1,0,1,2
118,1,1,1,2
118,0,0,0,3
118,0,1,0,3
118,0,2,0,3
118,0,0,0,4
118,0,1,0,4
118,0,2,0,4
118,3,0,0,5
118,3,2,0,5
118,1,0,1,6
118,1,1,1,6
118,1,0,1,7
118,1,1,1,7
118,0,0,0,8
118,0,1,0,8
118,0,2,0,8
118,0,0,1,9
118,0,1,1,9
118,0,2,1,9
119,1,0,0,1
119,1,1,0,1
119,3,0,0,2
119,3,2,0,2
119,3,0,0,3
119,3,2,0,3
119,3,0,0,4
119,3,2,0,4
119,1,0,0,5
119,1,1,0,5
119,0,0,0,6
119,0,1,0,6
119,0,2,0,6
119,1,0,1,7
119,1,1,1,7
119,3,0,1,8
119,3,2,1,8
119,1,0,1,9
119,1,1,1,9
120,1,0,1,1
120,1,1,1,1
120,0,0,0,2
120,0,1,0,2
120,0,2,0,2
120,3,0,0,3
120,3,2,0,3
120,2,1,0,4
120,2,2,0,4
120,0,0,1,5
120,0,1,1,5
120,0,2,1,5
120,0,0,0,6
120,0,1,0,6
120,0,2,0,6
121,0,0,0,1
121,0,1,0,1
121,0,2,0,1
121,0,0,0,2
121,0,1,0,2
121,0,2,0,2
121,1,0,1,3
121,1,1,1,3
121,1,0,1,4
121,1,1,1,4
121,1,0,1,5
121,1,1,1,5
121,2,1,0,6
121,2,2,0,6
121,1,0,1,7
121,1,1,1,7
121,0,0,0,8
121,0,1,0,8
121,0,2,0,8
121,2,1,0,9
121,2,2,0,9
121,2,1,0,10
121,2,2,0,10
122,2,1,0,1
122,2,2,0,1
122,1,0,0,2
122,1,1,0,2
122,3,0,0,3
122,3,2,0,3
122,3,0,0,4
122,3,2,0,4
122,3,0,0,5
122,3,2,0,5
122,2,1,1,6
122,2,2,1,6
122,2,1,0,7
122,2,2,0,7
122,0,0,0,8
122,0,1,0,8
122,0,2,0,8
122,0,0,0,9
122,0,1,0,9
122,0,2,0,9
123,2,1,0,1
123,2,2,0,1
123,1,0,0,2
123,1,1,0,2
123,1,0,1,3
123,1,1,1,3
123,0,0,0,4
123,0,1,0,4
123,0,2,0,4
123,2,1,0,5
123,2,2,0,5
123,3,0,1,6
123,3,2,1,6
123,1,0,1,7
123,1,1,1,7
123,1,0,0,8
123,1,1,0,8
123,0,0,0,9
123,0,1,0,9
123,0,2,0,9
124,2,1,0,1
124,2,2,0,1
124,1,0,0,2
124,1,1,0,2
124,2,1,0,3
124,2,2,0,3
124,3,0,0,4
124,3,2,0,4
124,2,1,0,5
124,2,2,0,5
124,0,0,0,6
124,0,1,0,6
124,0,2,0,6
124,2,1,1,7
124,2,2,1,7
124,3,0,0,8
124,3,2,0,8
124,0,0,0,9
124,0,1,0,9
124,0,2,0,9
124,2,1,0,10
124,2,2,0,10
124,2,1,1,11
124,2,2,1,11
124,0,0,0,12
124,0,1,0,12
124,0,2,0,12
125,0,0,0,1
125,0,1,0,1
125,0,2,0,1
125,3,0,0,2
125,3,2,0,2
125,0,0,0,3
125,0,1,0,3
125,0,2,0,3
125,2,1,1,4
125,2,2,1,4
125,1,0,0,5
125,1,1,0,5
125,2,1,1,6
125,2,2,1,6
125,2,1,0,7
125,2,2,0,7
125,3,0,0,8
125,3,2,0,8
125,0,0,0,9
125,0,1,0,9
125,0,2,0,9
126,2,1,0,1
126,2,2,0,1
126,3,0,0,2
126,3,2,0,2
126,0,0,0,3
126,0,1,0,3
126,0,2,0,3
126,0,0,0,4
126,0,1,0,4
126,0,2,0,4
126,0,0,1,5
126,0,1,1,5
126,0,2,1,5
126,0,0,0,6
126,0,1,0,6
126,0,2,0,6
127,2,1,0,1
127,2,2,0,1
127,3,0,0,2
127,3,2,0,2
127,2,1,0,3
127,2,2,0,3
127,0,0,0,4
127,0,1,0,4
127,0,2,0,4
127,1,0,1,5
127,1,1,1,5
127,2,1,0,6
127,2,2,0,6
127,0,0,0,7
127,0,1,0,7
127,0,2,0,7
127,3,0,0,8
127,3,2,0,8
128,0,0,0,1
128,0,1,0,1
128,0,2,0,1
128,0,0,0,2
128,0,1,0,2
128,0,2,0,2
128,2,1,0,3
128,2,2,0,3
128,2,1,0,4
128,2,2,0,4
128,2,1,0,5
128,2,2,0,5
128,0,0,0,6
128,0,1,0,6
128,0,2,0,6
128,1,0,0,7
128,1,1,0,7
128,2,1,1,8
128,2,2,1,8
128,1,0,0,9
128,1,1,0,9
128,2,1,0,10
128,2,2,0,10
128,1,0,0,11
128,1,1,0,11
129,3,0,0,1
129,3,2,0,1
129,3,0,0,2
129,3,2,0,2
129,2,1,0,3
129,2,2,0,3
129,1,0,0,4
129,1,1,0,4
129,2,1,0,5
129,2,2,0,5
129,2,1,1,6
129,2,2,1,6
129,1,0,0,7
129,1,1,0,7
129,2,1,0,8
129,2,2,0,8
129,0,0,0,9
129,0,1,0,9
129,0,2,0,9
129,3,0,1,10
129,3,2,1,10
130,1,0,0,1
130,1,1,0,1
130,1,0,0,2
130,1,1,0,2
130,0,0,0,3
130,0,1,0,3
130,0,2,0,3
130,0,0,0,4
130,0,1,0,4
130,0,2,0,4
130,0,0,1,5
130,0,1,1,5
130,0,2,1,5
130,1,0,1,6
130,1,1,1,6
130,1,0,1,7
130,1,1,1,7
130,3,0,1,8
130,3,2,1,8
131,2,1,0,1
131,2,2,0,1
131,1,0,0,2
131,1,1,0,2
131,3,0,0,3
131,3,2,0,3
131,0,0,0,4
131,0,1,0,4
131,0,2,0,4
131,0,0,0,5
131,0,1,0,5
131,0,2,0,5
131,0,0,0,6
131,0,1,0,6
131,0,2,0,6
131,0,0,0,7
131,0,1,0,7
131,0,2,0,7
132,3,0,0,1
132,3,2,0,1
132,2,1,0,2
132,2,2,0,2
132,3,0,0,3
132,3,2,0,3
132,3,0,0,4
132,3,2,0,4
132,2,1,0,5
132,2,2,0,5
132,0,0,0,6
132,0,1,0,6
132,0,2,0,6
132,3,0,0,7
132,3,2,0,7
132,3,0,0,8
132,3,2,0,8
132,1,0,0,9
132,1,1,0,9
132,2,1,1,10
132,2,2,1,10
133,1,0,0,1
133,1,1,0,1
133,1,0,0,2
133,1,1,0,2
133,0,0,0,3
133,0,1,0,3
133,0,2,0,3
133,2,1,0,4
133,2,2,0,4
133,3,0,0,5
133,3,2,0,5
133,0,0,0,6
133,0,1,0,6
133,0,2,0,6
133,2,1,0,7
133,2,2,0,7
133,3,0,1,8
133,3,2,1,8
134,0,0,0,1
134,0,1,0,1
134,0,2,0,1
134,0,0,0,2
134,0,1,0,2
134,0,2,0,2
134,2,1,0,3
134,2,2,0,3
134,1,0,0,4
134,1,1,0,4
134,3,0,0,5
134,3,2,0,5
134,0,0,0,6
134,0,1,0,6
134,0,2,0,6
134,0,0,0,7
134,0,1,0,7
134,0,2,0,7
135,0,0,1,1
135,0,1,1,1
135,0,2,1,1
135,3,0,0,2
135,3,2,0,2
135,3,0,1,3
135,3,2,1,3
135,2,1,1,4
135,2,2,1,4
135,2,1,1,5
135,2,2,1,5
136,1,0,0,1
136,1,1,0,1
136,0,0,0,2
136,0,1,0,2
136,0,2,0,2
136,2,1,0,3
136,2,2,0,3
136,3,0,0,4
136,3,2,0,4
136,1,0,1,5
136,1,1,1,5
136,2,1,0,6
136,2,2,0,6
136,3,0,1,7
136,3,2,1,7
137,0,0,0,1
137,0,1,0,1
137,0,2,0,1
137,1,0,0,2
137,1,1,0,2
137,1,0,0,3
137,1,1,0,3
137,3,0,1,4
137,3,2,1,4
137,2,1,1,5
137,2,2,1,5
137,1,0,1,6
137,1,1,1,6
138,0,0,0,1
138,0,1,0,1
138,0,2,0,1
138,0,0,0,2
138,0,1,0,2
138,0,2,0,2
138,0,0,0,3
138,0,1,0,3
138,0,2,0,3
138,3,0,0,4
138,3,2,0,4
138,1,0,0,5
138,1,1,0,5
138,3,0,1,6
138,3,2,1,6
138,3,0,1,7
138,3,2,1,7
138,0,0,0,8
138,0,1,0,8
138,0,2,0,8
138,1,0,1,9
138,1,1,1,9
139,1,0,0,1
139,1,1,0,1
139,0,0,0,2
139,0,1,0,2
139,0,2,0,2
139,0,0,0,3
139,0,1,0,3
139,0,2,0,3
139,3,0,0,4
139,3,2,0,4
139,1,0,0,5
139,1,1,0,5
139,1,0,1,6
139,1,1,1,6
139,1,0,1,7
139,1,1,1,7
139,0,0,0,8
139,0,1,0,8
139,0,2,0,8
139,0,0,1,9
139,0,1,1,9
139,0,2,1,9
140,2,1,0,1
140,2,2,0,1
140,0,0,0,2
140,0,1,0,2
140,0,2,0,2
140,1,0,0,3
140,1,1,0,3
140,2,1,0,4
140,2,2,0,4
140,2,1,0,5
140,2,2,0,5
140,3,0,0,6
140,3,2,0,6
140,0,0,0,7
140,0,1,0,7
140,0,2,0,7
140,2,1,0,8
140,2,2,0,8
140,2,1,0,9
140,2,2,0,9
140,0,0,0,10
140,0,1,0,10
140,0,2,0,10
140,1,0,0,11
140,1,1,0,11
141,1,0,0,1
141,1,1,0,1
141,3,0,0,2
141,3,2,0,2
141,2,1,0,3
141,2,2,0,3
141,0,0,0,4
141,0,1,0,4
141,0,2,0,4
141,0,0,0,5
141,0,1,0,5
141,0,2,0,5
141,1,0,0,6
141,1,1,0,6
141,0,0,0,7
141,0,1,0,7
141,0,2,0,7
141,0,0,0,8
141,0,1,0,8
141,0,2,0,8
142,0,0,0,1
142,0,1,0,1
142,0,2,0,1
142,2,1,0,2
142,2,2,0,2
142,0,0,0,3
142,0,1,0,3
142,0,2,0,3
142,3,0,0,4
142,3,2,0,4
142,1,0,1,5
142,1,1,1,5
142,3,0,1,6
142,3,2,1,6
142,2,1,0,7
142,2,2,0,7
143,3,0,0,1
143,3,2,0,1
143,1,0,0,2
143,1,1,0,2
143,1,0,0,3
143,1,1,0,3
143,0,0,0,4
143,0,1,0,4
143,0,2,0,4
143,2,1,0,5
143,2,2,0,5
143,3,0,1,6
143,3,2,1,6
143,1,0,0,7
143,1,1,0,7
143,3,0,0,8
143,3,2,0,8
143,0,0,1,9
143,0,1,1,9
143,0,2,1,9
144,1,0,0,1
144,1,1,0,1
144,2,1,0,2
144,2,2,0,2
144,0,0,0,3
144,0,1,0,3
144,0,2,0,3
144,3,0,1,4
144,3,2,1,4
144,0,0,0,5
144,0,1,0,5
144,0,2,0,5
144,1,0,1,6
144,1,1,1,6
144,0,0,0,7
144,0,1,0,7
144,0,2,0,7
145,3,0,0,1
145,3,2,0,1
145,3,0,0,2
145,3,2,0,2
145,1,0,0,3
145,1,1,0,3
145,3,0,0,4
145,3,2,0,4
145,1,0,1,5
145,1,1,1,5
145,1,0,0,6
145,1,1,0,6
145,0,0,0,7
145,0,1,0,7
145,0,2,0,7
145,2,1,1,8
145,2,2,1,8
146,0,0,0,1
146,0,1,0,1
146,0,2,0,1
146,2,1,0,2
146,2,2,0,2
