student_id,task,skill_id,success,step
74,7,1,0,2
74,7,2,0,2
74,1,0,1,3
74,4,0,0,4
74,4,2,0,4
74,0,0,0,5
74,0,1,0,5
74,2,1,0,6
74,2,2,0,6
74,7,0,1,7
74,7,1,1,7
74,7,2,1,7
75,4,0,0,1
75,4,2,0,1
75,4,0,0,2
75,4,2,0,2
75,2,1,0,3
75,2,2,0,3
75,0,0,0,4
75,0,1,0,4
75,4,0,0,5
75,4,2,0,5
75,7,0,0,6
75,7,1,0,6
75,7,2,0,6
75,7,0,0,7
75,7,1,0,7
75,7,2,0,7
75,7,0,0,8
75,7,1,0,8
75,7,2,0,8
76,3,2,1,1
76,3,2,1,2
76,0,0,1,3
76,0,1,1,3
76,7,0,0,4
76,7,1,0,4
76,7,2,0,4
76,4,0,0,5
76,4,2,0,5
76,3,2,1,6
76,0,0,0,7
76,0,1,0,7
76,2,1,0,8
76,2,2,0,8
77,2,1,0,1
77,2,2,0,1
77,4,0,0,2
77,4,2,0,2
77,2,1,0,3
77,2,2,0,3
77,0,0,0,4
77,0,1,0,4
77,5,0,0,5
77,5,1,0,5
77,3,2,1,6
77,6,1,0,7
77,6,1,0,8
77,3,2,1,9
77,1,0,1,10
77,5,0,0,11
77,5,1,0,11
77,6,1,1,12
77,0,0,1,13
77,0,1,1,13
77,1,0,1,14
77,0,0,1,15
77,0,1,1,15
77,6,1,1,16
77,3,2,1,17
78,1,0,0,1
78,7,0,0,2
78,7,1,0,2
78,7,2,0,2
78,5,0,0,3
78,5,1,0,3
78,7,0,0,4
78,7,1,0,4
78,7,2,0,4
78,4,0,0,5
78,4,2,0,5
78,3,2,1,6
78,2,1,1,7
78,2,2,1,7
79,6,1,0,1
79,3,2,0,2
79,5,0,0,3
79,5,1,0,3
79,5,0,0,4
79,5,1,0,4
79,5,0,1,5
79,5,1,1,5
79,5,0,0,6
79,5,1,0,6
79,2,1,0,7
79,2,2,0,7
79,2,1,0,8
79,2,2,0,8
79,6,1,1,9
79,6,1,1,10
79,1,0,1,11
79,1,0,0,12
79,7,0,0,13
79,7,1,0,13
79,7,2,0,13
79,0,0,1,14
79,0,1,1,14
79,2,1,0,15
79,2,2,0,15
79,7,0,0,16
79,7,1,0,16
79,7,2,0,16
80,5,0,0,1
80,5,1,0,1
80,5,0,0,2
80,5,1,0,2
80,3,2,1,3
80,2,1,0,4
80,2,2,0,4
80,7,0,0,5
80,7,1,0,5
80,7,2,0,5
80,0,0,0,6
80,0,1,0,6
80,3,2,0,7
80,4,0,0,8
80,4,2,0,8
81,5,0,0,1
81,5,1,0,1
81,1,0,0,2
81,0,0,1,3
81,0,1,1,3
81,2,1,1,4
81,2,2,1,4
81,7,0,0,5
81,7,1,0,5
81,7,2,0,5
81,6,1,1,6
81,4,0,0,7
81,4,2,0,7
81,1,0,1,8
81,0,0,0,9
81,0,1,0,9
81,2,1,1,10
81,2,2,1,10
82,7,0,0,1
82,7,1,0,1
82,7,2,0,1
82,5,0,0,2
82,5,1,0,2
82,4,0,0,3
82,4,2,0,3
82,1,0,1,4
82,0,0,0,5
82,0,1,0,5
82,3,2,1,6
82,5,0,1,7
82,5,1,1,7
82,0,0,1,8
82,0,1,1,8
82,2,1,0,9
82,2,2,0,9
82,0,0,1,10
82,0,1,1,10
82,4,0,0,11
82,4,2,0,11
83,0,0,0,1
83,0,1,0,1
83,0,0,0,2
83,0,1,0,2
83,5,0,0,3
83,5,1,0,3
83,5,0,0,4
83,5,1,0,4
83,7,0,0,5
83,7,1,0,5
83,7,2,0,5
83,3,2,1,6
83,2,1,0,7
83,2,2,0,7
83,5,0,1,8
83,5,1,1,8
83,6,1,0,9
83,6,1,1,10
83,1,0,1,11
83,5,0,1,12
83,5,1,1,12
83,1,0,1,13
83,6,1,1,14
83,5,0,1,15
83,5,1,1,15
83,2,1,1,16
83,2,2,1,16
84,1,0,1,1
84,6,1,0,2
84,6,1,1,3
84,7,0,0,4
84,7,1,0,4
84,7,2,0,4
84,2,1,0,5
84,2,2,0,5
84,0,0,0,6
84,0,1,0,6
84,6,1,0,7
84,3,2,1,8
84,5,0,1,9
84,5,1,1,9
84,4,0,1,10
84,4,2,1,10
85,4,0,0,1
85,4,2,0,1
85,0,0,0,2
85,0,1,0,2
85,3,2,0,3
85,6,1,1,4
85,3,2,1,5
85,3,2,0,6
85,7,0,0,7
85,7,1,0,7
85,7,2,0,7
85,6,1,1,8
85,6,1,1,9
85,7,0,0,10
85,7,1,0,10
85,7,2,0,10
85,3,2,1,11
85,2,1,1,12
85,2,2,1,12
85,1,0,1,13
86,6,1,1,1
86,4,0,0,2
86,4,2,0,2
86,7,0,0,3
86,7,1,0,3
86,7,2,0,3
86,3,2,1,4
86,2,1,0,5
86,2,2,0,5
86,6,1,0,6
86,7,0,1,7
86,7,1,1,7
86,7,2,1,7
87,5,0,0,1
87,5,1,0,1
87,2,1,0,2
87,2,2,0,2
87,1,0,1,3
87,7,0,0,4
87,7,1,0,4
87,7,2,0,4
87,3,2,0,5
87,3,2,1,6
87,6,1,1,7
87,3,2,1,8
87,5,0,0,9
87,5,1,0,9
87,2,1,0,10
87,2,2,0,10
87,2,1,0,11
87,2,2,0,11
87,3,2,1,12
87,3,2,1,13
87,2,1,1,14
87,2,2,1,14
87,0,0,1,15
87,0,1,1,15
88,2,1,0,1
88,2,2,0,1
88,3,2,0,2
88,7,0,0,3
88,7,1,0,3
88,7,2,0,3
88,2,1,0,4
88,2,2,0,4
88,4,0,0,5
88,4,2,0,5
88,1,0,1,6
88,1,0,1,7
88,1,0,1,8
88,5,0,0,9
88,5,1,0,9
88,6,1,0,10
88,2,1,0,11
88,2,2,0,11
89,4,0,0,1
89,4,2,0,1
89,7,0,0,2
89,7,1,0,2
89,7,2,0,2
89,3,2,1,3
89,6,1,1,4
89,0,0,1,5
89,0,1,1,5
89,6,1,1,6
89,4,0,0,7
89,4,2,0,7
89,5,0,0,8
89,5,1,0,8
89,0,0,1,9
89,0,1,1,9
89,7,0,0,10
89,7,1,0,10
89,7,2,0,10
90,4,0,0,1
90,4,2,0,1
90,5,0,0,2
90,5,1,0,2
90,1,0,1,3
90,0,0,0,4
90,0,1,0,4
90,1,0,1,5
90,2,1,0,6
90,2,2,0,6
90,4,0,0,7
90,4,2,0,7
90,4,0,1,8
90,4,2,1,8
90,6,1,1,9
90,2,1,1,10
90,2,2,1,10
91,4,0,0,1
91,4,2,0,1
91,1,0,1,2
91,4,0,1,3
91,4,2,1,3
91,3,2,1,4
91,0,0,0,5
91,0,1,0,5
91,1,0,1,6
91,6,1,1,7
91,4,0,0,8
91,4,2,0,8
91,1,0,1,9
91,4,0,1,10
91,4,2,1,10
91,2,1,0,11
91,2,2,0,11
91,4,0,1,12
91,4,2,1,12
91,7,0,0,13
91,7,1,0,13
91,7,2,0,13
91,6,1,0,14
92,4,0,0,1
92,4,2,0,1
92,1,0,1,2
92,6,1,1,3
92,1,0,1,4
92,3,2,0,5
92,3,2,1,6
92,7,0,0,7
92,7,1,0,7
92,7,2,0,7
92,4,0,0,8
92,4,2,0,8
92,0,0,0,9
92,0,1,0,9
92,0,0,0,10
92,0,1,0,10
92,4,0,1,11
92,4,2,1,11
92,5,0,0,12
92,5,1,0,12
93,1,0,1,1
93,1,0,1,2
93,4,0,0,3
93,4,2,0,3
93,5,0,0,4
93,5,1,0,4
93,3,2,0,5
93,6,1,0,6
93,1,0,1,7
93,7,0,0,8
93,7,1,0,8
93,7,2,0,8
93,2,1,1,9
93,2,2,1,9
93,4,0,1,10
93,4,2,1,10
93,4,0,1,11
93,4,2,1,11
93,4,0,0,12
93,4,2,0,12
93,1,0,1,13
93,4,0,1,14
93,4,2,1,14
93,7,0,1,15
93,7,1,1,15
93,7,2,1,15
94,3,2,0,1
94,1,0,1,2
94,6,1,1,3
94,7,0,0,4
94,7,1,0,4
94,7,2,0,4
94,6,1,1,5
94,0,0,0,6
94,0,1,0,6
94,0,0,1,7
94,0,1,1,7
94,5,0,1,8
94,5,1,1,8
94,1,0,1,9
94,7,0,0,10
94,7,1,0,10
94,7,2,0,10
94,2,1,0,11
94,2,2,0,11
94,2,1,0,12
94,2,2,0,12
95,1,0,0,1
95,2,1,0,2
95,2,2,0,2
95,7,0,0,3
95,7,1,0,3
95,7,2,0,3
95,5,0,0,4
95,5,1,0,4
95,6,1,1,5
95,3,2,0,6
95,6,1,0,7
95,5,0,0,8
95,5,1,0,8
95,3,2,1,9
95,4,0,0,10
95,4,2,0,10
95,3,2,0,11
95,3,2,1,12
95,0,0,0,13
95,0,1,0,13
96,4,0,0,1
96,4,2,0,1
96,2,1,0,2
96,2,2,0,2
96,4,0,0,3
96,4,2,0,3
96,2,1,0,4
96,2,2,0,4
96,4,0,0,5
96,4,2,0,5
96,4,0,0,6
96,4,2,0,6
96,3,2,1,7
96,5,0,0,8
96,5,1,0,8
96,3,2,1,9
96,2,1,1,10
96,2,2,1,10
96,5,0,0,11
96,5,1,0,11
97,5,0,0,1
97,5,1,0,1
97,3,2,0,2
97,1,0,0,3
97,1,0,1,4
97,4,0,0,5
97,4,2,0,5
97,5,0,0,6
97,5,1,0,6
97,4,0,0,7
97,4,2,0,7
97,0,0,0,8
97,0,1,0,8
97,5,0,1,9
97,5,1,1,9
97,5,0,0,10
97,5,1,0,10
97,0,0,1,11
97,0,1,1,11
97,2,1,0,12
97,2,2,0,12
97,7,0,1,13
97,7,1,1,13
97,7,2,1,13
98,4,0,0,1
98,4,2,0,1
98,0,0,0,2
98,0,1,0,2
98,1,0,1,3
98,1,0,1,4
98,7,0,0,5
98,7,1,0,5
98,7,2,0,5
98,0,0,1,6
98,0,1,1,6
98,1,0,1,7
98,6,1,1,8
98,5,0,1,9
98,5,1,1,9
98,2,1,0,10
98,2,2,0,10
98,4,0,1,11
98,4,2,1,11
99,3,2,1,1
99,2,1,0,2
99,2,2,0,2
99,3,2,1,3
99,5,0,0,4
99,5,1,0,4
99,1,0,0,5
99,0,0,0,6
99,0,1,0,6
99,0,0,1,7
99,0,1,1,7
99,7,0,0,8
99,7,1,0,8
99,7,2,0,8
99,2,1,0,9
99,2,2,0,9
100,7,0,0,1
100,7,1,0,1
100,7,2,0,1
100,7,0,0,2
100,7,1,0,2
100,7,2,0,2
100,4,0,0,3
100,4,2,0,3
100,3,2,1,4
100,5,0,0,5
100,5,1,0,5
100,5,0,0,6
100,5,1,0,6
100,0,0,0,7
100,0,1,0,7
100,3,2,1,8
101,3,2,1,1
101,4,0,0,2
101,4,2,0,2
101,2,1,0,3
101,2,2,0,3
101,5,0,1,4
101,5,1,1,4
101,4,0,1,5
101,4,2,1,5
101,2,1,0,6
101,2,2,0,6
101,6,1,1,7
101,3,2,0,8
101,5,0,0,9
101,5,1,0,9
102,6,1,0,1
102,3,2,0,2
102,3,2,1,3
102,7,0,0,4
102,7,1,0,4
102,7,2,0,4
102,2,1,1,5
102,2,2,1,5
102,1,0,1,6
102,0,0,0,7
102,0,1,0,7
102,2,1,1,8
102,2,2,1,8
102,0,0,1,9
102,0,1,1,9
103,5,0,0,1
103,5,1,0,1
103,6,1,0,2
103,0,0,0,3
103,0,1,0,3
103,2,1,0,4
103,2,2,0,4
103,4,0,0,5
103,4,2,0,5
103,6,1,1,6
103,6,1,1,7
103,6,1,1,8
103,0,0,0,9
103,0,1,0,9
103,7,0,0,10
103,7,1,0,10
103,7,2,0,10
103,1,0,1,11
103,4,0,0,12
103,4,2,0,12
103,7,0,0,13
103,7,1,0,13
103,7,2,0,13
104,4,0,0,1
104,4,2,0,1
104,0,0,0,2
104,0,1,0,2
104,1,0,1,3
104,3,2,0,4
104,3,2,1,5
104,4,0,0,6
104,4,2,0,6
104,6,1,1,7
104,3,2,1,8
104,6,1,1,9
104,1,0,1,10
104,1,0,1,11
104,1,0,0,12
104,3,2,1,13
104,3,2,1,14
104,5,0,0,15
104,5,1,0,15
104,7,0,0,16
104,7,1,0,16
104,7,2,0,16
105,3,2,0,1
105,1,0,0,2
105,2,1,0,3
105,2,2,0,3
105,5,0,0,4
105,5,1,0,4
105,3,2,1,5
105,4,0,0,6
105,4,2,0,6
105,6,1,0,7
105,4,0,0,8
105,4,2,0,8
105,1,0,1,9
105,5,0,1,10
105,5,1,1,10
105,7,0,0,11
105,7,1,0,11
105,7,2,0,11
106,7,0,0,1
106,7,1,0,1
106,7,2,0,1
106,1,0,0,2
106,0,0,0,3
106,0,1,0,3
106,7,0,0,4
106,7,1,0,4
106,7,2,0,4
106,1,0,1,5
106,1,0,1,6
106,7,0,0,7
106,7,1,0,7
106,7,2,0,7
106,1,0,1,8
106,4,0,0,9
106,4,2,0,9
106,7,0,0,10
106,7,1,0,10
106,7,2,0,10
107,4,0,0,1
107,4,2,0,1
107,4,0,0,2
107,4,2,0,2
107,1,0,0,3
107,2,1,0,4
107,2,2,0,4
107,7,0,0,5
107,7,1,0,5
107,7,2,0,5
107,1,0,1,6
107,7,0,0,7
107,7,1,0,7
107,7,2,0,7
107,0,0,0,8
107,0,1,0,8
107,5,0,0,9
107,5,1,0,9
108,1,0,0,1
108,5,0,1,2
108,5,1,1,2
108,2,1,0,3
108,2,2,0,3
108,5,0,0,4
108,5,1,0,4
108,0,0,0,5
108,0,1,0,5
108,4,0,0,6
108,4,2,0,6
108,1,0,1,7
108,6,1,1,8
108,5,0,1,9
108,5,1,1,9
108,2,1,0,10
108,2,2,0,10
108,0,0,1,11
108,0,1,1,11
108,2,1,1,12
108,2,2,1,12
108,5,0,0,13
108,5,1,0,13
108,1,0,1,14
108,2,1,1,15
108,2,2,1,15
109,2,1,0,1
109,2,2,0,1
109,1,0,0,2
109,6,1,1,3
109,5,0,1,4
109,5,1,1,4
109,5,0,0,5
109,5,1,0,5
109,0,0,0,6
109,0,1,0,6
109,6,1,1,7
109,0,0,0,8
109,0,1,0,8
109,7,0,0,9
109,7,1,0,9
109,7,2,0,9
109,5,0,1,10
109,5,1,1,10
109,1,0,1,11
109,4,0,0,12
109,4,2,0,12
109,5,0,1,13
109,5,1,1,13
109,4,0,1,14
109,4,2,1,14
110,7,0,0,1
110,7,1,0,1
110,7,2,0,1
110,3,2,1,2
110,6,1,1,3
110,2,1,0,4
110,2,2,0,4
110,4,0,0,5
110,4,2,0,5
110,0,0,1,6
110,0,1,1,6
110,7,0,0,7
110,7,1,0,7
110,7,2,0,7
111,0,0,0,1
111,0,1,0,1
111,6,1,0,2
111,2,1,0,3
111,2,2,0,3
111,1,0,1,4
111,2,1,0,5
111,2,2,0,5
111,7,0,0,6
111,7,1,0,6
111,7,2,0,6
111,5,0,0,7
111,5,1,0,7
111,0,0,1,8
111,0,1,1,8
111,7,0,0,9
111,7,1,0,9
111,7,2,0,9
111,2,1,1,10
111,2,2,1,10
112,4,0,0,1
112,4,2,0,1
112,1,0,0,2
112,4,0,0,3
112,4,2,0,3
112,5,0,1,4
112,5,1,1,4
112,6,1,1,5
112,2,1,0,6
112,2,2,0,6
112,5,0,0,7
112,5,1,0,7
112,6,1,1,8
112,4,0,1,9
112,4,2,1,9
112,5,0,1,10
112,5,1,1,10
112,3,2,1,11
113,3,2,0,1
113,7,0,0,2
113,7,1,0,2
113,7,2,0,2
113,1,0,1,3
113,3,2,1,4
113,4,0,0,5
113,4,2,0,5
113,3,2,1,6
113,6,1,1,7
113,6,1,1,8
113,4,0,1,9
113,4,2,1,9
113,1,0,1,10
113,6,1,1,11
113,7,0,0,12
113,7,1,0,12
113,7,2,0,12
114,0,0,0,1
114,0,1,0,1
114,7,0,0,2
114,7,1,0,2
114,7,2,0,2
114,7,0,0,3
114,7,1,0,3
114,7,2,0,3
114,2,1,0,4
114,2,2,0,4
114,0,0,1,5
114,0,1,1,5
114,0,0,0,6
114,0,1,0,6
114,7,0,0,7
114,7,1,0,7
114,7,2,0,7
114,4,0,0,8
114,4,2,0,8
115,2,1,0,1
115,2,2,0,1
115,2,1,0,2
115,2,2,0,2
115,7,0,0,3
115,7,1,0,3
115,7,2,0,3
115,0,0,0,4
115,0,1,0,4
115,4,0,0,5
115,4,2,0,5
115,3,2,1,6
115,6,1,1,7
115,4,0,0,8
115,4,2,0,8
115,2,1,1,9
115,2,2,1,9
115,2,1,1,10
115,2,2,1,10
115,5,0,0,11
115,5,1,0,11
115,2,1,0,12
115,2,2,0,12
115,7,0,0,13
115,7,1,0,13
115,7,2,0,13
116,5,0,0,1
116,5,1,0,1
116,5,0,0,2
116,5,1,0,2
116,1,0,1,3
116,5,0,1,4
116,5,1,1,4
116,0,0,1,5
116,0,1,1,5
116,4,0,0,6
116,4,2,0,6
116,4,0,1,7
116,4,2,1,7
116,7,0,0,8
116,7,1,0,8
116,7,2,0,8
116,6,1,1,9
116,2,1,1,10
116,2,2,1,10
117,5,0,0,1
117,5,1,0,1
117,2,1,0,2
117,2,2,0,2
117,6,1,0,3
117,7,0,0,4
117,7,1,0,4
117,7,2,0,4
117,3,2,1,5
117,0,0,1,6
117,0,1,1,6
117,1,0,1,7
117,5,0,0,8
117,5,1,0,8
117,7,0,0,9
117,7,1,0,9
117,7,2,0,9
117,5,0,0,10
117,5,1,0,10
117,2,1,1,11
117,2,2,1,11
118,5,0,0,1
118,5,1,0,1
118,6,1,1,2
118,7,0,0,3
118,7,1,0,3
118,7,2,0,3
118,0,0,0,4
118,0,1,0,4
118,4,0,0,5
118,4,2,0,5
118,5,0,1,6
118,5,1,1,6
118,2,1,0,7
118,2,2,0,7
118,2,1,0,8
118,2,2,0,8
118,6,1,1,9
118,4,0,0,10
118,4,2,0,10
118,1,0,1,11
118,2,1,1,12
118,2,2,1,12
119,2,1,0,1
119,2,2,0,1
119,2,1,0,2
119,2,2,0,2
119,7,0,0,3
119,7,1,0,3
119,7,2,0,3
119,7,0,0,4
119,7,1,0,4
119,7,2,0,4
119,4,0,0,5
119,4,2,0,5
119,0,0,0,6
119,0,1,0,6
119,1,0,0,7
119,1,0,1,8
120,4,0,0,1
120,4,2,0,1
120,3,2,0,2
120,7,0,0,3
120,7,1,0,3
120,7,2,0,3
120,7,0,0,4
120,7,1,0,4
120,7,2,0,4
120,1,0,1,5
120,6,1,1,6
120,4,0,0,7
120,4,2,0,7
120,5,0,1,8
120,5,1,1,8
121,0,0,0,1
121,0,1,0,1
121,1,0,1,2
121,3,2,0,3
121,1,0,1,4
121,5,0,0,5
121,5,1,0,5
121,6,1,0,6
121,2,1,0,7
121,2,2,0,7
121,1,0,0,8
121,3,2,1,9
121,3,2,1,10
121,6,1,1,11
121,5,0,0,12
121,5,1,0,12
121,0,0,1,13
121,0,1,1,13
121,4,0,1,14
121,4,2,1,14
122,3,2,1,1
122,1,0,0,2
122,6,1,0,3
122,5,0,0,4
122,5,1,0,4
122,2,1,0,5
122,2,2,0,5
122,6,1,0,6
122,0,0,0,7
122,0,1,0,7
122,6,1,0,8
122,2,1,0,9
122,2,2,0,9
122,1,0,1,10
122,3,2,0,11
122,6,1,1,12
122,6,1,0,13
122,7,0,0,14
122,7,1,0,14
122,7,2,0,14
123,0,0,0,1
123,0,1,0,1
123,2,1,0,2
123,2,2,0,2
123,4,0,0,3
123,4,2,0,3
123,6,1,1,4
123,3,2,0,5
123,5,0,0,6
123,5,1,0,6
123,6,1,0,7
123,7,0,0,8
123,7,1,0,8
123,7,2,0,8
123,4,0,0,9
123,4,2,0,9
123,0,0,0,10
123,0,1,0,10
123,7,0,0,11
123,7,1,0,11
123,7,2,0,11
124,2,1,0,1
124,2,2,0,1
124,4,0,0,2
124,4,2,0,2
124,6,1,0,3
124,7,0,0,4
124,7,1,0,4
124,7,2,0,4
124,6,1,1,5
124,6,1,0,6
124,7,0,0,7
124,7,1,0,7
124,7,2,0,7
124,5,0,0,8
124,5,1,0,8
124,0,0,1,9
124,0,1,1,9
124,6,1,1,10
124,1,0,1,11
124,7,0,0,12
124,7,1,0,12
124,7,2,0,12
125,4,0,0,1
125,4,2,0,1
125,3,2,0,2
125,2,1,0,3
125,2,2,0,3
125,7,0,0,4
125,7,1,0,4
125,7,2,0,4
125,2,1,1,5
125,2,2,1,5
125,0,0,1,6
125,0,1,1,6
125,5,0,1,7
125,5,1,1,7
126,0,0,0,1
126,0,1,0,1
126,6,1,1,2
126,0,0,0,3
126,0,1,0,3
126,6,1,0,4
126,3,2,0,5
126,7,0,0,6
126,7,1,0,6
126,7,2,0,6
126,6,1,1,7
126,6,1,1,8
126,2,1,0,9
126,2,2,0,9
126,0,0,0,10
126,0,1,0,10
126,0,0,1,11
126,0,1,1,11
126,4,0,0,12
126,4,2,0,12
126,1,0,1,13
126,0,0,0,14
126,0,1,0,14
126,0,0,0,15
126,0,1,0,15
126,3,2,1,16
126,0,0,1,17
126,0,1,1,17
126,3,2,1,18
127,4,0,1,1
127,4,2,1,1
127,0,0,0,2
127,0,1,0,2
127,2,1,0,3
127,2,2,0,3
127,6,1,1,4
127,4,0,1,5
127,4,2,1,5
127,7,0,0,6
127,7,1,0,6
127,7,2,0,6
127,0,0,0,7
127,0,1,0,7
128,0,0,1,1
128,0,1,1,1
128,2,1,0,2
128,2,2,0,2
128,3,2,1,3
128,5,0,0,4
128,5,1,0,4
128,3,2,1,5
128,5,0,1,6
128,5,1,1,6
128,2,1,1,7
128,2,2,1,7
129,5,0,0,1
129,5,1,0,1
129,7,0,0,2
129,7,1,0,2
129,7,2,0,2
129,1,0,1,3
129,5,0,1,4
129,5,1,1,4
129,3,2,1,5
129,5,0,1,6
129,5,1,1,6
129,4,0,0,7
129,4,2,0,7
129,2,1,0,8
129,2,2,0,8
129,6,1,1,9
129,4,0,1,10
129,4,2,1,10
130,6,1,0,1
130,5,0,1,2
130,5,1,1,2
130,0,0,1,3
130,0,1,1,3
130,5,0,0,4
130,5,1,0,4
130,0,0,1,5
130,0,1,1,5
130,4,0,1,6
130,4,2,1,6
130,3,2,1,7
130,5,0,1,8
130,5,1,1,8
130,5,0,1,9
130,5,1,1,9
130,5,0,1,10
130,5,1,1,10
130,3,2,0,11
130,4,0,0,12
130,4,2,0,12
130,2,1,1,13
130,2,2,1,13
131,4,0,0,1
131,4,2,0,1
131,5,0,0,2
131,5,1,0,2
131,4,0,0,3
131,4,2,0,3
131,5,0,0,4
131,5,1,0,4
131,7,0,0,5
131,7,1,0,5
131,7,2,0,5
131,6,1,1,6
131,7,0,0,7
131,7,1,0,7
131,7,2,0,7
131,1,0,0,8
131,4,0,1,9
131,4,2,1,9
132,6,1,0,1
132,3,2,0,2
132,0,0,0,3
132,0,1,0,3
132,3,2,1,4
132,2,1,0,5
132,2,2,0,5
132,5,0,0,6
132,5,1,0,6
132,5,0,0,7
132,5,1,0,7
132,6,1,1,8
132,3,2,0,9
132,1,0,1,10
132,5,0,0,11
132,5,1,0,11
132,5,0,1,12
132,5,1,1,12
132,3,2,1,13
132,5,0,0,14
132,5,1,0,14
132,3,2,1,15
133,1,0,1,1
133,4,0,0,2
133,4,2,0,2
133,5,0,0,3
133,5,1,0,3
133,6,1,1,4
133,3,2,0,5
133,5,0,1,6
133,5,1,1,6
133,1,0,1,7
133,0,0,0,8
133,0,1,0,8
133,1,0,1,9
133,6,1,1,10
133,4,0,0,11
133,4,2,0,11
133,6,1,1,12
133,5,0,0,13
133,5,1,0,13
133,7,0,0,14
133,7,1,0,14
133,7,2,0,14
133,0,0,1,15
133,0,1,1,15
133,0,0,0,16
133,0,1,0,16
133,7,0,0,17
133,7,1,0,17
133,7,2,0,17
134,5,0,0,1
134,5,1,0,1
134,3,2,0,2
134,6,1,1,3
134,1,0,1,4
134,1,0,1,5
134,4,0,0,6
134,4,2,0,6
134,1,0,1,7
134,4,0,0,8
134,4,2,0,8
134,7,0,0,9
134,7,1,0,9
134,7,2,0,9
134,3,2,0,10
134,5,0,0,11
134,5,1,0,11
134,2,1,0,12
134,2,2,0,12
135,6,1,1,1
135,2,1,0,2
135,2,2,0,2
135,6,1,0,3
135,3,2,0,4
135,6,1,1,5
135,5,0,1,6
135,5,1,1,6
135,3,2,0,7
135,3,2,1,8
135,2,1,0,9
135,2,2,0,9
135,4,0,1,10
135,4,2,1,10
135,1,0,1,11
136,2,1,0,1
136,2,2,0,1
136,2,1,1,2
136,2,2,1,2
136,4,0,0,3
136,4,2,0,3
136,7,0,0,4
136,7,1,0,4
136,7,2,0,4
136,5,0,1,5
136,5,1,1,5
136,6,1,0,6
136,4,0,0,7
136,4,2,0,7
137,7,0,0,1
137,7,1,0,1
137,7,2,0,1
137,6,1,1,2
137,4,0,0,3
137,4,2,0,3
137,7,0,0,4
137,7,1,0,4
137,7,2,0,4
137,2,1,0,5
137,2,2,0,5
137,2,1,0,6
137,2,2,0,6
137,6,1,1,7
137,0,0,0,8
137,0,1,0,8
137,0,0,0,9
137,0,1,0,9
138,1,0,0,1
138,6,1,0,2
138,5,0,0,3
138,5,1,0,3
138,2,1,0,4
138,2,2,0,4
138,2,1,0,5
138,2,2,0,5
138,3,2,1,6
138,5,0,0,7
138,5,1,0,7
138,0,0,0,8
138,0,1,0,8
138,1,0,1,9
138,5,0,0,10
138,5,1,0,10
138,3,2,0,11
138,4,0,1,12
138,4,2,1,12
139,5,0,0,1
139,5,1,0,1
139,3,2,0,2
139,2,1,1,3
139,2,2,1,3
139,6,1,0,4
139,1,0,0,5
139,7,0,0,6
139,7,1,0,6
139,7,2,0,6
139,5,0,0,7
139,5,1,0,7
139,2,1,0,8
139,2,2,0,8
139,4,0,0,9
139,4,2,0,9
139,2,1,0,10
139,2,2,0,10
139,6,1,1,11
139,1,0,1,12
140,2,1,1,1
140,2,2,1,1
140,7,0,0,2
140,7,1,0,2
140,7,2,0,2
140,4,0,0,3
140,4,2,0,3
140,7,0,0,4
140,7,1,0,4
140,7,2,0,4
140,4,0,0,5
140,4,2,0,5
140,3,2,1,6
140,2,1,1,7
140,2,2,1,7
140,6,1,1,8
140,1,0,1,9
141,7,0,0,1
141,7,1,0,1
141,7,2,0,1
141,7,0,0,2
141,7,1,0,2
141,7,2,0,2
141,0,0,0,3
141,0,1,0,3
141,7,0,0,4
141,7,1,0,4
141,7,2,0,4
141,6,1,1,5
141,2,1,0,6
141,2,2,0,6
141,6,1,1,7
141,5,0,1,8
141,5,1,1,8
141,6,1,1,9
141,0,0,0,10
141,0,1,0,10
141,3,2,1,11
142,4,0,0,1
142,4,2,0,1
142,2,1,0,2
142,2,2,0,2
142,7,0,0,3
142,7,1,0,3
142,7,2,0,3
142,6,1,1,4
142,4,0,0,5
142,4,2,0,5
142,3,2,1,6
142,6,1,1,7
142,7,0,0,8
142,7,1,0,8
142,7,2,0,8
142,5,0,1,9
142,5,1,1,9
143,2,1,0,1
143,2,2,0,1
143,3,2,0,2
143,4,0,0,3
143,4,2,0,3
143,2,1,0,4
143,2,2,0,4
143,0,0,0,5
143,0,1,0,5
143,4,0,1,6
143,4,2,1,6
143,5,0,0,7
143,5,1,0,7
143,5,0,0,8
143,5,1,0,8
143,7,0,0,9
143,7,1,0,9
143,7,2,0,9
144,3,2,0,1
144,0,0,0,2
144,0,1,0,2
144,2,1,0,3
144,2,2,0,3
144,0,0,0,4
144,0,1,0,4
144,3,2,1,5
144,5,0,0,6
144,5,1,0,6
144,3,2,1,7
144,5,0,0,8
144,5,1,0,8
144,7,0,0,9
144,7,1,0,9
144,7,2,0,9
145,5,0,0,1
145,5,1,0,1
145,3,2,1,2
145,1,0,1,3
145,6,1,1,4
145,4,0,0,5
145,4,2,0,5
145,1,0,1,6
145,0,0,1,7
145,0,1,1,7
145,6,1,1,8
145,0,0,0,9
145,0,1,0,9
145,6,1,1,10
145,2,1,0,11
145,2,2,0,11
145,1,0,1,12
145,3,2,1,13
145,0,0,0,14
145,0,1,0,14
145,4,0,1,15
145,4,2,1,15
146,4,0,0,1
146,4,2,0,1
146,7,0,0,2
146,7,1,0,2
146,7,2,0,2
