student_id,task,skill_id,success,step
66,5,1,0,7
66,4,0,0,8
66,4,2,0,8
66,1,0,0,9
66,0,0,0,10
66,0,1,0,10
66,0,2,0,10
66,5,0,0,11
66,5,1,0,11
67,2,1,0,1
67,2,2,0,1
67,5,0,0,2
67,5,1,0,2
67,5,0,0,3
67,5,1,0,3
67,1,0,1,4
67,3,2,0,5
67,3,2,1,6
67,4,0,0,7
67,4,2,0,7
67,2,1,1,8
67,2,2,1,8
67,2,1,1,9
67,2,2,1,9
67,5,0,0,10
67,5,1,0,10
67,5,0,1,11
67,5,1,1,11
68,5,0,0,1
68,5,1,0,1
68,0,0,0,2
68,0,1,0,2
68,0,2,0,2
68,1,0,1,3
68,3,2,0,4
68,3,2,0,5
68,4,0,0,6
68,4,2,0,6
68,4,0,0,7
68,4,2,0,7
68,4,0,0,8
68,4,2,0,8
68,1,0,1,9
68,5,0,1,10
68,5,1,1,10
68,0,0,1,11
68,0,1,1,11
68,0,2,1,11
69,1,0,1,1
69,5,0,0,2
69,5,1,0,2
69,1,0,1,3
69,1,0,0,4
69,1,0,1,5
69,1,0,1,6
69,3,2,1,7
69,0,0,0,8
69,0,1,0,8
69,0,2,0,8
69,2,1,1,9
69,2,2,1,9
69,4,0,0,10
69,4,2,0,10
69,1,0,0,11
69,3,2,1,12
69,0,0,0,13
69,0,1,0,13
69,0,2,0,13
69,3,2,1,14
69,4,0,0,15
69,4,2,0,15
69,5,0,0,16
69,5,1,0,16
70,3,2,0,1
70,2,1,0,2
70,2,2,0,2
70,3,2,1,3
70,4,0,0,4
70,4,2,0,4
70,0,0,0,5
70,0,1,0,5
70,0,2,0,5
70,4,0,0,6
70,4,2,0,6
70,2,1,1,7
70,2,2,1,7
70,3,2,1,8
70,5,0,0,9
70,5,1,0,9
70,0,0,0,10
70,0,1,0,10
70,0,2,0,10
70,5,0,0,11
70,5,1,0,11
71,4,0,0,1
71,4,2,0,1
71,1,0,1,2
71,2,1,0,3
71,2,2,0,3
71,2,1,0,4
71,2,2,0,4
71,0,0,0,5
71,0,1,0,5
71,0,2,0,5
71,3,2,1,6
71,0,0,0,7
71,0,1,0,7
71,0,2,0,7
71,5,0,0,8
71,5,1,0,8
71,5,0,0,9
71,5,1,0,9
72,1,0,1,1
72,2,1,0,2
72,2,2,0,2
72,1,0,1,3
72,0,0,0,4
72,0,1,0,4
72,0,2,0,4
72,4,0,0,5
72,4,2,0,5
72,4,0,1,6
72,4,2,1,6
72,2,1,0,7
72,2,2,0,7
72,5,0,0,8
72,5,1,0,8
72,5,0,0,9
72,5,1,0,9
72,3,2,1,10
72,4,0,1,11
72,4,2,1,11
72,2,1,1,12
72,2,2,1,12
73,2,1,0,1
73,2,2,0,1
73,4,0,0,2
73,4,2,0,2
73,4,0,0,3
73,4,2,0,3
73,2,1,0,4
73,2,2,0,4
73,4,0,0,5
73,4,2,0,5
73,4,0,0,6
73,4,2,0,6
73,0,0,0,7
73,0,1,0,7
73,0,2,0,7
73,4,0,1,8
73,4,2,1,8
73,2,1,0,9
73,2,2,0,9
73,0,0,1,10
73,0,1,1,10
73,0,2,1,10
74,4,0,0,1
74,4,2,0,1
74,4,0,0,2
74,4,2,0,2
74,1,0,0,3
74,2,1,0,4
74,2,2,0,4
74,5,0,0,5
74,5,1,0,5
74,2,1,0,6
74,2,2,0,6
74,2,1,1,7
74,2,2,1,7
74,2,1,0,8
74,2,2,0,8
74,1,0,0,9
74,0,0,0,10
74,0,1,0,10
74,0,2,0,10
74,0,0,0,11
74,0,1,0,11
74,0,2,0,11
75,1,0,0,1
75,0,0,0,2
75,0,1,0,2
75,0,2,0,2
75,2,1,0,3
75,2,2,0,3
75,2,1,0,4
75,2,2,0,4
75,0,0,0,5
75,0,1,0,5
75,0,2,0,5
75,5,0,0,6
75,5,1,0,6
75,5,0,1,7
75,5,1,1,7
75,5,0,0,8
75,5,1,0,8
75,1,0,1,9
75,4,0,0,10
75,4,2,0,10
75,1,0,1,11
75,2,1,1,12
75,2,2,1,12
76,2,1,0,1
76,2,2,0,1
76,4,0,0,2
76,4,2,0,2
76,5,0,0,3
76,5,1,0,3
76,5,0,0,4
76,5,1,0,4
76,5,0,0,5
76,5,1,0,5
76,2,1,0,6
76,2,2,0,6
76,1,0,0,7
76,4,0,0,8
76,4,2,0,8
76,2,1,0,9
76,2,2,0,9
76,3,2,1,10
77,3,2,0,1
77,2,1,0,2
77,2,2,0,2
77,3,2,0,3
77,5,0,0,4
77,5,1,0,4
77,2,1,0,5
77,2,2,0,5
77,0,0,0,6
77,0,1,0,6
77,0,2,0,6
77,0,0,0,7
77,0,1,0,7
77,0,2,0,7
77,2,1,0,8
77,2,2,0,8
77,5,0,0,9
77,5,1,0,9
77,1,0,0,10
77,5,0,1,11
77,5,1,1,11
78,3,2,0,1
78,1,0,1,2
78,3,2,1,3
78,0,0,0,4
78,0,1,0,4
78,0,2,0,4
78,0,0,0,5
78,0,1,0,5
78,0,2,0,5
78,2,1,1,6
78,2,2,1,6
78,4,0,1,7
78,4,2,1,7
78,3,2,1,8
78,0,0,0,9
78,0,1,0,9
78,0,2,0,9
78,0,0,0,10
78,0,1,0,10
78,0,2,0,10
79,0,0,0,1
79,0,1,0,1
79,0,2,0,1
79,0,0,0,2
79,0,1,0,2
79,0,2,0,2
79,4,0,0,3
79,4,2,0,3
79,5,0,0,4
79,5,1,0,4
79,2,1,0,5
79,2,2,0,5
79,2,1,1,6
79,2,2,1,6
79,4,0,1,7
79,4,2,1,7
80,5,0,1,1
80,5,1,1,1
80,3,2,1,2
80,4,0,0,3
80,4,2,0,3
80,4,0,0,4
80,4,2,0,4
80,0,0,0,5
80,0,1,0,5
80,0,2,0,5
80,4,0,0,6
80,4,2,0,6
80,1,0,1,7
80,0,0,1,8
80,0,1,1,8
80,0,2,1,8
81,5,0,0,1
81,5,1,0,1
81,4,0,0,2
81,4,2,0,2
81,4,0,1,3
81,4,2,1,3
81,0,0,0,4
81,0,1,0,4
81,0,2,0,4
81,0,0,0,5
81,0,1,0,5
81,0,2,0,5
81,4,0,0,6
81,4,2,0,6
81,3,2,1,7
81,0,0,0,8
81,0,1,0,8
81,0,2,0,8
81,3,2,1,9
81,1,0,1,10
81,3,2,1,11
81,1,0,1,12
81,1,0,0,13
81,5,0,1,14
81,5,1,1,14
82,5,0,0,1
82,5,1,0,1
82,0,0,0,2
82,0,1,0,2
82,0,2,0,2
82,5,0,0,3
82,5,1,0,3
82,5,0,0,4
82,5,1,0,4
82,0,0,0,5
82,0,1,0,5
82,0,2,0,5
82,0,0,0,6
82,0,1,0,6
82,0,2,0,6
82,5,0,1,7
82,5,1,1,7
82,0,0,0,8
82,0,1,0,8
82,0,2,0,8
82,2,1,0,9
82,2,2,0,9
82,4,0,1,10
82,4,2,1,10
83,0,0,0,1
83,0,1,0,1
83,0,2,0,1
83,4,0,0,2
83,4,2,0,2
83,0,0,0,3
83,0,1,0,3
83,0,2,0,3
83,2,1,0,4
83,2,2,0,4
83,3,2,1,5
83,5,0,1,6
83,5,1,1,6
83,4,0,1,7
83,4,2,1,7
83,3,2,1,8
83,5,0,0,9
83,5,1,0,9
84,4,0,0,1
84,4,2,0,1
84,4,0,0,2
84,4,2,0,2
84,2,1,1,3
84,2,2,1,3
84,1,0,1,4
84,0,0,1,5
84,0,1,1,5
84,0,2,1,5
84,3,2,1,6
84,3,2,1,7
84,3,2,1,8
84,3,2,1,9
84,1,0,0,10
84,2,1,1,11
84,2,2,1,11
85,0,0,0,1
85,0,1,0,1
85,0,2,0,1
85,4,0,0,2
85,4,2,0,2
85,5,0,0,3
85,5,1,0,3
85,2,1,0,4
85,2,2,0,4
85,4,0,0,5
85,4,2,0,5
85,1,0,1,6
85,1,0,1,7
85,3,2,1,8
85,4,0,1,9
85,4,2,1,9
85,3,2,1,10
85,5,0,1,11
85,5,1,1,11
85,3,2,1,12
85,2,1,0,13
85,2,2,0,13
86,1,0,0,1
86,0,0,0,2
86,0,1,0,2
86,0,2,0,2
86,0,0,0,3
86,0,1,0,3
86,0,2,0,3
86,2,1,0,4
86,2,2,0,4
86,5,0,0,5
86,5,1,0,5
86,3,2,1,6
86,2,1,1,7
86,2,2,1,7
86,5,0,0,8
86,5,1,0,8
86,0,0,1,9
86,0,1,1,9
86,0,2,1,9
87,5,0,0,1
87,5,1,0,1
87,5,0,0,2
87,5,1,0,2
87,3,2,1,3
87,5,0,1,4
87,5,1,1,4
87,3,2,0,5
87,1,0,1,6
87,3,2,0,7
87,0,0,0,8
87,0,1,0,8
87,0,2,0,8
87,4,0,1,9
87,4,2,1,9
87,4,0,0,10
87,4,2,0,10
87,1,0,1,11
87,2,1,0,12
87,2,2,0,12
88,2,1,0,1
88,2,2,0,1
88,1,0,0,2
88,1,0,0,3
88,2,1,0,4
88,2,2,0,4
88,3,2,1,5
88,4,0,0,6
88,4,2,0,6
88,2,1,1,7
88,2,2,1,7
88,3,2,1,8
88,1,0,1,9
88,0,0,0,10
88,0,1,0,10
88,0,2,0,10
88,3,2,1,11
88,0,0,0,12
88,0,1,0,12
88,0,2,0,12
89,3,2,0,1
89,3,2,1,2
89,4,0,0,3
89,4,2,0,3
89,2,1,0,4
89,2,2,0,4
89,0,0,0,5
89,0,1,0,5
89,0,2,0,5
89,5,0,0,6
89,5,1,0,6
89,4,0,0,7
89,4,2,0,7
89,3,2,1,8
89,2,1,0,9
89,2,2,0,9
89,0,0,0,10
89,0,1,0,10
89,0,2,0,10
89,4,0,0,11
89,4,2,0,11
89,4,0,1,12
89,4,2,1,12
89,5,0,0,13
89,5,1,0,13
90,4,0,0,1
90,4,2,0,1
90,5,0,0,2
90,5,1,0,2
90,0,0,0,3
90,0,1,0,3
90,0,2,0,3
90,1,0,1,4
90,2,1,1,5
90,2,2,1,5
90,4,0,0,6
90,4,2,0,6
90,1,0,1,7
90,3,2,0,8
90,1,0,1,9
90,0,0,0,10
90,0,1,0,10
90,0,2,0,10
90,0,0,1,11
90,0,1,1,11
90,0,2,1,11
91,1,0,0,1
91,2,1,0,2
91,2,2,0,2
91,5,0,0,3
91,5,1,0,3
91,4,0,0,4
91,4,2,0,4
91,3,2,0,5
91,4,0,0,6
91,4,2,0,6
91,4,0,0,7
91,4,2,0,7
91,4,0,1,8
91,4,2,1,8
91,2,1,0,9
91,2,2,0,9
91,2,1,0,10
91,2,2,0,10
91,5,0,1,11
91,5,1,1,11
92,0,0,0,1
92,0,1,0,1
92,0,2,0,1
92,5,0,0,2
92,5,1,0,2
92,4,0,0,3
92,4,2,0,3
92,3,2,0,4
92,3,2,1,5
92,1,0,0,6
92,3,2,1,7
92,0,0,0,8
92,0,1,0,8
92,0,2,0,8
92,1,0,1,9
92,1,0,0,10
92,2,1,0,11
92,2,2,0,11
92,3,2,1,12
92,4,0,0,13
92,4,2,0,13
92,2,1,0,14
92,2,2,0,14
92,2,1,1,15
92,2,2,1,15
93,3,2,1,1
93,0,0,0,2
93,0,1,0,2
93,0,2,0,2
93,5,0,0,3
93,5,1,0,3
93,4,0,0,4
93,4,2,0,4
93,4,0,0,5
93,4,2,0,5
93,0,0,0,6
93,0,1,0,6
93,0,2,0,6
93,3,2,0,7
93,2,1,0,8
93,2,2,0,8
93,0,0,0,9
93,0,1,0,9
93,0,2,0,9
93,2,1,1,10
93,2,2,1,10
94,3,2,1,1
94,1,0,1,2
94,3,2,1,3
94,3,2,0,4
94,2,1,0,5
94,2,2,0,5
94,1,0,0,6
94,3,2,1,7
94,5,0,0,8
94,5,1,0,8
94,3,2,1,9
94,4,0,0,10
94,4,2,0,10
94,1,0,0,11
94,2,1,0,12
94,2,2,0,12
94,1,0,1,13
94,3,2,1,14
94,5,0,1,15
94,5,1,1,15
94,5,0,1,16
94,5,1,1,16
95,2,1,0,1
95,2,2,0,1
95,1,0,0,2
95,2,1,0,3
95,2,2,0,3
95,4,0,0,4
95,4,2,0,4
95,5,0,0,5
95,5,1,0,5
95,5,0,0,6
95,5,1,0,6
95,4,0,0,7
95,4,2,0,7
95,4,0,1,8
95,4,2,1,8
95,0,0,0,9
95,0,1,0,9
95,0,2,0,9
95,0,0,0,10
95,0,1,0,10
95,0,2,0,10
96,5,0,0,1
96,5,1,0,1
96,3,2,0,2
96,1,0,0,3
96,2,1,0,4
96,2,2,0,4
96,5,0,0,5
96,5,1,0,5
96,5,0,0,6
96,5,1,0,6
96,3,2,0,7
96,2,1,0,8
96,2,2,0,8
96,4,0,1,9
96,4,2,1,9
96,2,1,0,10
96,2,2,0,10
97,0,0,1,1
97,0,1,1,1
97,0,2,1,1
97,2,1,1,2
97,2,2,1,2
97,5,0,0,3
97,5,1,0,3
97,3,2,1,4
97,0,0,0,5
97,0,1,0,5
97,0,2,0,5
97,0,0,1,6
97,0,1,1,6
97,0,2,1,6
98,0,0,0,1
98,0,1,0,1
98,0,2,0,1
98,1,0,1,2
98,4,0,0,3
98,4,2,0,3
98,1,0,1,4
98,2,1,1,5
98,2,2,1,5
98,0,0,0,6
98,0,1,0,6
98,0,2,0,6
98,5,0,1,7
98,5,1,1,7
98,5,0,1,8
98,5,1,1,8
98,0,0,0,9
98,0,1,0,9
98,0,2,0,9
99,2,1,0,1
99,2,2,0,1
99,0,0,0,2
99,0,1,0,2
99,0,2,0,2
99,3,2,1,3
99,5,0,0,4
99,5,1,0,4
99,1,0,1,5
99,4,0,1,6
99,4,2,1,6
99,4,0,1,7
99,4,2,1,7
99,5,0,0,8
99,5,1,0,8
99,0,0,0,9
99,0,1,0,9
99,0,2,0,9
99,5,0,1,10
99,5,1,1,10
100,2,1,0,1
100,2,2,0,1
100,2,1,0,2
100,2,2,0,2
100,0,0,0,3
100,0,1,0,3
100,0,2,0,3
100,2,1,1,4
100,2,2,1,4
100,3,2,1,5
100,2,1,0,6
100,2,2,0,6
100,5,0,0,7
100,5,1,0,7
100,5,0,1,8
100,5,1,1,8
100,2,1,1,9
100,2,2,1,9
100,5,0,0,10
100,5,1,0,10
100,2,1,1,11
100,2,2,1,11
100,1,0,1,12
101,5,0,0,1
101,5,1,0,1
101,2,1,0,2
101,2,2,0,2
101,4,0,0,3
101,4,2,0,3
101,0,0,0,4
101,0,1,0,4
101,0,2,0,4
101,5,0,1,5
101,5,1,1,5
101,0,0,1,6
101,0,1,1,6
101,0,2,1,6
101,3,2,1,7
102,2,1,0,1
102,2,2,0,1
102,1,0,0,2
102,2,1,0,3
102,2,2,0,3
102,1,0,0,4
102,5,0,0,5
102,5,1,0,5
102,2,1,0,6
102,2,2,0,6
102,1,0,0,7
102,0,0,0,8
102,0,1,0,8
102,0,2,0,8
102,2,1,1,9
102,2,2,1,9
102,5,0,0,10
102,5,1,0,10
102,0,0,0,11
102,0,1,0,11
102,0,2,0,11
103,4,0,0,1
103,4,2,0,1
103,4,0,0,2
103,4,2,0,2
103,2,1,0,3
103,2,2,0,3
103,0,0,0,4
103,0,1,0,4
103,0,2,0,4
103,3,2,1,5
103,3,2,1,6
103,1,0,1,7
103,2,1,0,8
103,2,2,0,8
103,5,0,1,9
103,5,1,1,9
103,4,0,0,10
103,4,2,0,10
103,2,1,0,11
103,2,2,0,11
104,2,1,0,1
104,2,2,0,1
104,0,0,0,2
104,0,1,0,2
104,0,2,0,2
104,0,0,0,3
104,0,1,0,3
104,0,2,0,3
104,0,0,0,4
104,0,1,0,4
104,0,2,0,4
104,2,1,0,5
104,2,2,0,5
104,0,0,0,6
104,0,1,0,6
104,0,2,0,6
104,0,0,1,7
104,0,1,1,7
104,0,2,1,7
105,4,0,0,1
105,4,2,0,1
105,2,1,0,2
105,2,2,0,2
105,2,1,0,3
105,2,2,0,3
105,3,2,1,4
105,5,0,0,5
105,5,1,0,5
105,3,2,1,6
105,3,2,0,7
105,4,0,0,8
105,4,2,0,8
105,1,0,1,9
105,0,0,0,10
105,0,1,0,10
105,0,2,0,10
105,4,0,1,11
105,4,2,1,11
105,4,0,1,12
105,4,2,1,12
105,4,0,1,13
105,4,2,1,13
105,3,2,1,14
105,5,0,0,15
105,5,1,0,15
105,0,0,0,16
105,0,1,0,16
105,0,2,0,16
106,4,0,0,1
106,4,2,0,1
106,0,0,0,2
106,0,1,0,2
106,0,2,0,2
106,0,0,0,3
106,0,1,0,3
106,0,2,0,3
106,4,0,0,4
106,4,2,0,4
106,3,2,1,5
106,2,1,0,6
106,2,2,0,6
106,2,1,1,7
106,2,2,1,7
106,4,0,1,8
106,4,2,1,8
106,4,0,1,9
106,4,2,1,9
106,4,0,1,10
106,4,2,1,10
106,2,1,1,11
106,2,2,1,11
107,4,0,1,1
107,4,2,1,1
107,5,0,0,2
107,5,1,0,2
107,0,0,0,3
107,0,1,0,3
107,0,2,0,3
107,0,0,1,4
107,0,1,1,4
107,0,2,1,4
107,4,0,0,5
107,4,2,0,5
107,4,0,0,6
107,4,2,0,6
107,5,0,0,7
107,5,1,0,7
107,4,0,1,8
107,4,2,1,8
107,0,0,0,9
107,0,1,0,9
107,0,2,0,9
108,0,0,0,1
108,0,1,0,1
108,0,2,0,1
108,3,2,1,2
108,2,1,1,3
108,2,2,1,3
108,0,0,0,4
108,0,1,0,4
108,0,2,0,4
108,5,0,0,5
108,5,1,0,5
108,0,0,0,6
108,0,1,0,6
108,0,2,0,6
108,3,2,0,7
108,3,2,1,8
108,1,0,1,9
108,3,2,1,10
108,1,0,1,11
109,0,0,1,1
109,0,1,1,1
109,0,2,1,1
109,0,0,0,2
109,0,1,0,2
109,0,2,0,2
109,0,0,0,3
109,0,1,0,3
109,0,2,0,3
109,3,2,1,4
109,0,0,0,5
109,0,1,0,5
109,0,2,0,5
109,4,0,0,6
109,4,2,0,6
109,5,0,1,7
109,5,1,1,7
110,5,0,0,1
110,5,1,0,1
110,4,0,0,2
110,4,2,0,2
110,4,0,0,3
110,4,2,0,3
110,1,0,1,4
110,1,0,1,5
110,5,0,0,6
110,5,1,0,6
110,4,0,0,7
110,4,2,0,7
110,0,0,0,8
110,0,1,0,8
110,0,2,0,8
110,1,0,1,9
110,5,0,1,10
110,5,1,1,10
110,0,0,0,11
110,0,1,0,11
110,0,2,0,11
110,5,0,0,12
110,5,1,0,12
110,1,0,1,13
110,4,0,1,14
110,4,2,1,14
111,2,1,0,1
111,2,2,0,1
111,0,0,0,2
111,0,1,0,2
111,0,2,0,2
111,3,2,1,3
111,4,0,0,4
111,4,2,0,4
111,1,0,1,5
111,2,1,1,6
111,2,2,1,6
111,5,0,1,7
111,5,1,1,7
112,0,0,0,1
112,0,1,0,1
112,0,2,0,1
112,1,0,1,2
112,3,2,1,3
112,1,0,1,4
112,3,2,1,5
112,5,0,0,6
112,5,1,0,6
112,2,1,0,7
112,2,2,0,7
112,3,2,0,8
112,0,0,1,9
112,0,1,1,9
112,0,2,1,9
112,4,0,1,10
112,4,2,1,10
112,0,0,1,11
112,0,1,1,11
112,0,2,1,11
113,1,0,0,1
113,4,0,0,2
113,4,2,0,2
113,5,0,0,3
113,5,1,0,3
113,5,0,1,4
113,5,1,1,4
113,3,2,0,5
113,2,1,0,6
113,2,2,0,6
113,1,0,1,7
113,3,2,1,8
113,4,0,1,9
113,4,2,1,9
113,3,2,1,10
113,3,2,1,11
113,3,2,1,12
113,5,0,0,13
113,5,1,0,13
113,4,0,1,14
113,4,2,1,14
113,3,2,1,15
113,4,0,1,16
113,4,2,1,16
113,4,0,1,17
113,4,2,1,17
113,3,2,0,18
113,4,0,1,19
113,4,2,1,19
113,5,0,0,20
113,5,1,0,20
114,5,0,0,1
114,5,1,0,1
114,5,0,0,2
114,5,1,0,2
114,3,2,0,3
114,0,0,0,4
114,0,1,0,4
114,0,2,0,4
114,0,0,0,5
114,0,1,0,5
114,0,2,0,5
114,5,0,0,6
114,5,1,0,6
114,2,1,0,7
114,2,2,0,7
114,0,0,0,8
114,0,1,0,8
114,0,2,0,8
114,3,2,0,9
114,5,0,0,10
114,5,1,0,10
114,2,1,0,11
114,2,2,0,11
115,0,0,0,1
115,0,1,0,1
115,0,2,0,1
115,3,2,0,2
115,1,0,1,3
115,3,2,1,4
115,2,1,0,5
115,2,2,0,5
115,1,0,1,6
115,2,1,0,7
115,2,2,0,7
115,1,0,0,8
115,4,0,1,9
115,4,2,1,9
115,2,1,0,10
115,2,2,0,10
115,2,1,0,11
115,2,2,0,11
115,0,0,0,12
115,0,1,0,12
115,0,2,0,12
116,4,0,0,1
116,4,2,0,1
116,3,2,1,2
116,4,0,1,3
116,4,2,1,3
116,0,0,0,4
116,0,1,0,4
116,0,2,0,4
116,2,1,0,5
116,2,2,0,5
116,0,0,0,6
116,0,1,0,6
116,0,2,0,6
116,0,0,0,7
116,0,1,0,7
116,0,2,0,7
116,0,0,0,8
116,0,1,0,8
116,0,2,0,8
116,1,0,1,9
116,0,0,0,10
116,0,1,0,10
116,0,2,0,10
117,2,1,0,1
117,2,2,0,1
117,2,1,0,2
117,2,2,0,2
117,5,0,0,3
117,5,1,0,3
117,0,0,0,4
117,0,1,0,4
117,0,2,0,4
117,4,0,0,5
117,4,2,0,5
117,5,0,1,6
117,5,1,1,6
117,4,0,1,7
117,4,2,1,7
118,3,2,0,1
118,2,1,0,2
118,2,2,0,2
118,0,0,0,3
118,0,1,0,3
118,0,2,0,3
118,5,0,1,4
118,5,1,1,4
118,4,0,0,5
118,4,2,0,5
118,1,0,1,6
118,0,0,0,7
118,0,1,0,7
118,0,2,0,7
118,1,0,1,8
118,2,1,1,9
118,2,2,1,9
119,4,0,0,1
119,4,2,0,1
119,0,0,0,2
119,0,1,0,2
119,0,2,0,2
119,1,0,1,3
119,1,0,0,4
119,1,0,0,5
119,4,0,0,6
119,4,2,0,6
119,2,1,0,7
119,2,2,0,7
119,5,0,0,8
119,5,1,0,8
119,0,0,0,9
119,0,1,0,9
119,0,2,0,9
119,2,1,1,10
119,2,2,1,10
120,4,0,0,1
120,4,2,0,1
120,1,0,1,2
120,5,0,0,3
120,5,1,0,3
120,5,0,0,4
120,5,1,0,4
120,2,1,0,5
120,2,2,0,5
120,4,0,0,6
120,4,2,0,6
120,3,2,1,7
120,5,0,0,8
120,5,1,0,8
120,1,0,1,9
120,1,0,1,10
120,2,1,0,11
120,2,2,0,11
120,5,0,1,12
120,5,1,1,12
120,3,2,1,13
121,3,2,0,1
121,1,0,1,2
121,4,0,1,3
121,4,2,1,3
121,5,0,0,4
121,5,1,0,4
121,2,1,0,5
121,2,2,0,5
121,4,0,0,6
121,4,2,0,6
121,3,2,1,7
121,3,2,1,8
121,5,0,0,9
121,5,1,0,9
121,5,0,0,10
121,5,1,0,10
121,1,0,0,11
121,4,0,0,12
121,4,2,0,12
121,1,0,1,13
121,2,1,0,14
121,2,2,0,14
121,4,0,1,15
121,4,2,1,15
121,4,0,0,16
121,4,2,0,16
121,2,1,0,17
121,2,2,0,17
122,2,1,0,1
122,2,2,0,1
122,1,0,0,2
122,2,1,1,3
122,2,2,1,3
122,2,1,1,4
122,2,2,1,4
122,2,1,0,5
122,2,2,0,5
122,5,0,0,6
122,5,1,0,6
122,0,0,0,7
122,0,1,0,7
122,0,2,0,7
122,1,0,1,8
122,1,0,1,9
122,5,0,0,10
122,5,1,0,10
123,2,1,0,1
123,2,2,0,1
123,1,0,0,2
123,2,1,0,3
123,2,2,0,3
123,2,1,0,4
123,2,2,0,4
123,3,2,1,5
123,0,0,0,6
123,0,1,0,6
123,0,2,0,6
123,2,1,0,7
123,2,2,0,7
123,2,1,1,8
123,2,2,1,8
123,3,2,1,9
123,2,1,1,10
123,2,2,1,10
123,1,0,0,11
123,2,1,1,12
123,2,2,1,12
123,2,1,1,13
123,2,2,1,13
123,4,0,1,14
123,4,2,1,14
123,0,0,1,15
123,0,1,1,15
123,0,2,1,15
124,4,0,0,1
124,4,2,0,1
124,1,0,1,2
124,4,0,0,3
124,4,2,0,3
124,5,0,0,4
124,5,1,0,4
124,1,0,0,5
124,4,0,1,6
124,4,2,1,6
124,3,2,0,7
124,4,0,1,8
124,4,2,1,8
124,3,2,1,9
124,1,0,1,10
124,3,2,1,11
124,4,0,1,12
124,4,2,1,12
124,5,0,0,13
124,5,1,0,13
124,5,0,0,14
124,5,1,0,14
124,0,0,1,15
124,0,1,1,15
124,0,2,1,15
124,1,0,1,16
124,4,0,1,17
124,4,2,1,17
124,0,0,1,18
124,0,1,1,18
124,0,2,1,18
125,4,0,0,1
125,4,2,0,1
125,4,0,0,2
125,4,2,0,2
125,1,0,1,3
125,4,0,0,4
125,4,2,0,4
125,2,1,0,5
125,2,2,0,5
125,0,0,0,6
125,0,1,0,6
125,0,2,0,6
125,5,0,0,7
125,5,1,0,7
125,5,0,0,8
125,5,1,0,8
125,2,1,0,9
125,2,2,0,9
125,5,0,1,10
125,5,1,1,10
126,0,0,0,1
126,0,1,0,1
126,0,2,0,1
126,4,0,1,2
126,4,2,1,2
126,0,0,0,3
126,0,1,0,3
126,0,2,0,3
126,3,2,1,4
126,4,0,0,5
126,4,2,0,5
126,4,0,0,6
126,4,2,0,6
126,4,0,1,7
126,4,2,1,7
126,3,2,1,8
126,1,0,0,9
126,4,0,1,10
126,4,2,1,10
126,3,2,1,11
126,0,0,0,12
126,0,1,0,12
126,0,2,0,12
126,5,0,0,13
126,5,1,0,13
126,5,0,1,14
126,5,1,1,14
127,0,0,0,1
127,0,1,0,1
127,0,2,0,1
127,3,2,1,2
127,3,2,1,3
127,3,2,1,4
127,3,2,1,5
127,5,0,0,6
127,5,1,0,6
127,1,0,1,7
127,2,1,0,8
127,2,2,0,8
127,5,0,1,9
127,5,1,1,9
127,3,2,1,10
127,2,1,0,11
127,2,2,0,11
128,3,2,1,1
128,3,2,1,2
128,4,0,0,3
128,4,2,0,3
128,4,0,0,4
128,4,2,0,4
128,1,0,1,5
128,0,0,0,6
128,0,1,0,6
128,0,2,0,6
128,5,0,0,7
128,5,1,0,7
128,3,2,0,8
128,0,0,0,9
128,0,1,0,9
128,0,2,0,9
128,3,2,1,10
128,5,0,0,11
128,5,1,0,11
128,4,0,0,12
128,4,2,0,12
128,1,0,1,13
128,5,0,0,14
128,5,1,0,14
128,5,0,1,15
128,5,1,1,15
129,1,0,0,1
129,3,2,0,2
129,2,1,0,3
129,2,2,0,3
129,4,0,0,4
129,4,2,0,4
129,4,0,1,5
129,4,2,1,5
129,1,0,1,6
129,4,0,1,7
129,4,2,1,7
129,1,0,0,8
129,2,1,1,9
129,2,2,1,9
129,5,0,1,10
129,5,1,1,10
130,4,0,1,1
130,4,2,1,1
130,3,2,1,2
130,4,0,0,3
130,4,2,0,3
130,4,0,0,4
130,4,2,0,4
130,3,2,1,5
130,1,0,1,6
130,5,0,0,7
130,5,1,0,7
130,3,2,0,8
130,1,0,1,9
130,2,1,0,10
130,2,2,0,10
130,3,2,1,11
130,0,0,1,12
130,0,1,1,12
130,0,2,1,12
130,3,2,1,13
130,1,0,1,14
130,0,0,0,15
130,0,1,0,15
130,0,2,0,15
130,1,0,1,16
130,2,1,1,17
130,2,2,1,17
131,0,0,0,1
131,0,1,0,1
131,0,2,0,1
131,2,1,0,2
131,2,2,0,2
131,5,0,0,3
131,5,1,0,3
131,0,0,0,4
131,0,1,0,4
131,0,2,0,4
131,5,0,1,5
131,5,1,1,5
131,3,2,1,6
131,2,1,1,7
131,2,2,1,7
131,3,2,1,8
131,3,2,1,9
131,0,0,0,10
131,0,1,0,10
131,0,2,0,10
132,4,0,0,1
132,4,2,0,1
132,3,2,0,2
132,4,0,0,3
132,4,2,0,3
132,2,1,1,4
132,2,2,1,4
132,2,1,0,5
132,2,2,0,5
132,4,0,1,6
132,4,2,1,6
132,4,0,1,7
132,4,2,1,7
132,2,1,0,8
132,2,2,0,8
132,1,0,1,9
132,3,2,1,10
132,0,0,0,11
132,0,1,0,11
132,0,2,0,11
132,0,0,0,12
132,0,1,0,12
