student_id,task,skill_id,success,step
124,0,1,0,5
124,0,0,0,6
124,0,1,0,6
124,0,0,1,7
124,0,1,1,7
125,1,0,0,1
125,1,1,0,1
125,0,0,0,2
125,0,1,0,2
125,1,0,0,3
125,1,1,0,3
125,1,0,0,4
125,1,1,0,4
125,0,0,1,5
125,0,1,1,5
125,0,0,1,6
125,0,1,1,6
126,1,0,0,1
126,1,1,0,1
126,1,0,0,2
126,1,1,0,2
126,0,0,1,3
126,0,1,1,3
126,1,0,1,4
126,1,1,1,4
127,0,0,0,1
127,0,1,0,1
127,1,0,0,2
127,1,1,0,2
127,1,0,0,3
127,1,1,0,3
127,0,0,0,4
127,0,1,0,4
127,0,0,1,5
127,0,1,1,5
127,0,0,1,6
127,0,1,1,6
128,0,0,1,1
128,0,1,1,1
128,1,0,0,2
128,1,1,0,2
128,0,0,0,3
128,0,1,0,3
128,0,0,0,4
128,0,1,0,4
128,0,0,1,5
128,0,1,1,5
128,0,0,0,6
128,0,1,0,6
128,0,0,1,7
128,0,1,1,7
129,1,0,0,1
129,1,1,0,1
129,1,0,0,2
129,1,1,0,2
129,0,0,0,3
129,0,1,0,3
129,0,0,0,4
129,0,1,0,4
129,1,0,1,5
129,1,1,1,5
130,0,0,0,1
130,0,1,0,1
130,0,0,0,2
130,0,1,0,2
130,1,0,0,3
130,1,1,0,3
130,0,0,0,4
130,0,1,0,4
130,0,0,0,5
130,0,1,0,5
130,0,0,1,6
130,0,1,1,6
130,1,0,0,7
130,1,1,0,7
131,1,0,0,1
131,1,1,0,1
131,0,0,0,2
131,0,1,0,2
131,0,0,1,3
131,0,1,1,3
131,0,0,1,4
131,0,1,1,4
131,0,0,1,5
131,0,1,1,5
131,0,0,0,6
131,0,1,0,6
132,1,0,0,1
132,1,1,0,1
132,1,0,0,2
132,1,1,0,2
132,0,0,1,3
132,0,1,1,3
132,1,0,0,4
132,1,1,0,4
132,0,0,1,5
132,0,1,1,5
132,1,0,0,6
132,1,1,0,6
133,0,0,1,1
133,0,1,1,1
133,1,0,0,2
133,1,1,0,2
133,1,0,0,3
133,1,1,0,3
133,1,0,0,4
133,1,1,0,4
133,0,0,1,5
133,0,1,1,5
134,0,0,1,1
134,0,1,1,1
134,1,0,0,2
134,1,1,0,2
134,0,0,1,3
134,0,1,1,3
134,0,0,1,4
134,0,1,1,4
134,0,0,1,5
134,0,1,1,5
135,0,0,1,1
135,0,1,1,1
135,0,0,0,2
135,0,1,0,2
135,1,0,0,3
135,1,1,0,3
135,1,0,1,4
135,1,1,1,4
135,0,0,0,5
135,0,1,0,5
136,0,0,1,1
136,0,1,1,1
136,0,0,0,2
136,0,1,0,2
136,1,0,0,3
136,1,1,0,3
136,0,0,0,4
136,0,1,0,4
136,0,0,1,5
136,0,1,1,5
136,0,0,1,6
136,0,1,1,6
137,1,0,0,1
137,1,1,0,1
137,0,0,0,2
137,0,1,0,2
137,0,0,1,3
137,0,1,1,3
137,0,0,1,4
137,0,1,1,4
137,1,0,0,5
137,1,1,0,5
137,1,0,0,6
137,1,1,0,6
138,1,0,0,1
138,1,1,0,1
138,1,0,0,2
138,1,1,0,2
138,1,0,0,3
138,1,1,0,3
138,0,0,1,4
138,0,1,1,4
138,1,0,0,5
138,1,1,0,5
138,0,0,0,6
138,0,1,0,6
139,0,0,0,1
139,0,1,0,1
139,1,0,0,2
139,1,1,0,2
139,1,0,0,3
139,1,1,0,3
139,0,0,1,4
139,0,1,1,4
139,0,0,1,5
139,0,1,1,5
139,0,0,0,6
139,0,1,0,6
140,1,0,0,1
140,1,1,0,1
140,0,0,0,2
140,0,1,0,2
140,0,0,1,3
140,0,1,1,3
140,0,0,1,4
140,0,1,1,4
140,0,0,1,5
140,0,1,1,5
140,1,0,1,6
140,1,1,1,6
141,1,0,0,1
141,1,1,0,1
141,1,0,0,2
141,1,1,0,2
141,0,0,1,3
141,0,1,1,3
141,0,0,1,4
141,0,1,1,4
141,1,0,0,5
141,1,1,0,5
142,1,0,0,1
142,1,1,0,1
142,1,0,1,2
142,1,1,1,2
142,1,0,0,3
142,1,1,0,3
142,0,0,0,4
142,0,1,0,4
142,0,0,1,5
142,0,1,1,5
143,0,0,0,1
143,0,1,0,1
143,0,0,0,2
143,0,1,0,2
143,0,0,0,3
143,0,1,0,3
143,1,0,0,4
143,1,1,0,4
143,1,0,0,5
143,1,1,0,5
143,1,0,0,6
143,1,1,0,6
143,0,0,1,7
143,0,1,1,7
144,0,0,0,1
144,0,1,0,1
144,0,0,0,2
144,0,1,0,2
144,1,0,0,3
144,1,1,0,3
144,0,0,1,4
144,0,1,1,4
144,1,0,0,5
144,1,1,0,5
144,1,0,0,6
144,1,1,0,6
145,0,0,0,1
145,0,1,0,1
145,0,0,0,2
145,0,1,0,2
145,1,0,0,3
145,1,1,0,3
145,1,0,1,4
145,1,1,1,4
145,1,0,0,5
145,1,1,0,5
146,1,0,0,1
146,1,1,0,1
146,0,0,1,2
146,0,1,1,2
146,1,0,1,3
146,1,1,1,3
146,0,0,1,4
146,0,1,1,4
147,1,0,0,1
147,1,1,0,1
147,1,0,1,2
147,1,1,1,2
147,0,0,1,3
147,0,1,1,3
147,0,0,1,4
147,0,1,1,4
148,1,0,0,1
148,1,1,0,1
148,0,0,1,2
148,0,1,1,2
148,0,0,0,3
148,0,1,0,3
148,1,0,0,4
148,1,1,0,4
148,0,0,1,5
148,0,1,1,5
148,0,0,0,6
148,0,1,0,6
149,1,0,0,1
149,1,1,0,1
149,0,0,1,2
149,0,1,1,2
149,0,0,0,3
149,0,1,0,3
149,1,0,0,4
149,1,1,0,4
149,1,0,0,5
149,1,1,0,5
149,1,0,0,6
149,1,1,0,6
150,1,0,0,1
150,1,1,0,1
150,0,0,0,2
150,0,1,0,2
150,1,0,0,3
150,1,1,0,3
150,1,0,0,4
150,1,1,0,4
150,0,0,0,5
150,0,1,0,5
150,1,0,0,6
150,1,1,0,6
150,0,0,0,7
150,0,1,0,7
151,1,0,0,1
151,1,1,0,1
151,1,0,0,2
151,1,1,0,2
151,1,0,0,3
151,1,1,0,3
151,0,0,1,4
151,0,1,1,4
151,0,0,1,5
151,0,1,1,5
151,0,0,0,6
151,0,1,0,6
152,1,0,0,1
152,1,1,0,1
152,0,0,0,2
152,0,1,0,2
152,1,0,0,3
152,1,1,0,3
152,1,0,1,4
152,1,1,1,4
152,0,0,1,5
152,0,1,1,5
153,1,0,1,1
153,1,1,1,1
153,0,0,0,2
153,0,1,0,2
153,0,0,0,3
153,0,1,0,3
153,0,0,0,4
153,0,1,0,4
153,1,0,0,5
153,1,1,0,5
153,1,0,0,6
153,1,1,0,6
154,0,0,1,1
154,0,1,1,1
154,1,0,0,2
154,1,1,0,2
154,1,0,0,3
154,1,1,0,3
154,0,0,1,4
154,0,1,1,4
154,1,0,0,5
154,1,1,0,5
155,0,0,0,1
155,0,1,0,1
155,0,0,1,2
155,0,1,1,2
155,1,0,0,3
155,1,1,0,3
155,0,0,1,4
155,0,1,1,4
155,1,0,0,5
155,1,1,0,5
155,1,0,0,6
155,1,1,0,6
156,1,0,0,1
156,1,1,0,1
156,0,0,0,2
156,0,1,0,2
156,0,0,0,3
156,0,1,0,3
156,0,0,0,4
156,0,1,0,4
156,0,0,0,5
156,0,1,0,5
156,0,0,1,6
156,0,1,1,6
156,0,0,1,7
156,0,1,1,7
157,0,0,0,1
157,0,1,0,1
157,1,0,0,2
157,1,1,0,2
157,0,0,0,3
157,0,1,0,3
157,0,0,0,4
157,0,1,0,4
157,0,0,1,5
157,0,1,1,5
157,1,0,0,6
157,1,1,0,6
157,1,0,0,7
157,1,1,0,7
158,0,0,0,1
158,0,1,0,1
158,0,0,0,2
158,0,1,0,2
158,1,0,0,3
158,1,1,0,3
158,0,0,0,4
158,0,1,0,4
158,0,0,0,5
158,0,1,0,5
158,1,0,0,6
158,1,1,0,6
158,1,0,0,7
158,1,1,0,7
159,0,0,0,1
159,0,1,0,1
159,0,0,0,2
159,0,1,0,2
159,1,0,0,3
159,1,1,0,3
159,1,0,0,4
159,1,1,0,4
159,1,0,0,5
159,1,1,0,5
159,0,0,1,6
159,0,1,1,6
160,0,0,0,1
160,0,1,0,1
160,0,0,0,2
160,0,1,0,2
160,1,0,0,3
160,1,1,0,3
160,1,0,0,4
160,1,1,0,4
160,1,0,1,5
160,1,1,1,5
161,1,0,0,1
161,1,1,0,1
161,0,0,0,2
161,0,1,0,2
161,1,0,0,3
161,1,1,0,3
161,0,0,0,4
161,0,1,0,4
161,0,0,0,5
161,0,1,0,5
161,0,0,0,6
161,0,1,0,6
161,0,0,1,7
161,0,1,1,7
161,1,0,0,8
161,1,1,0,8
162,1,0,0,1
162,1,1,0,1
162,1,0,0,2
162,1,1,0,2
162,1,0,0,3
162,1,1,0,3
162,1,0,0,4
162,1,1,0,4
162,0,0,1,5
162,0,1,1,5
162,1,0,1,6
162,1,1,1,6
163,0,0,0,1
163,0,1,0,1
163,1,0,0,2
163,1,1,0,2
163,1,0,0,3
163,1,1,0,3
163,0,0,0,4
163,0,1,0,4
163,0,0,1,5
163,0,1,1,5
163,0,0,0,6
163,0,1,0,6
163,0,0,0,7
163,0,1,0,7
164,0,0,0,1
164,0,1,0,1
164,1,0,0,2
164,1,1,0,2
164,0,0,0,3
164,0,1,0,3
164,1,0,1,4
164,1,1,1,4
164,1,0,0,5
164,1,1,0,5
165,0,0,0,1
165,0,1,0,1
165,0,0,0,2
165,0,1,0,2
165,1,0,0,3
165,1,1,0,3
165,1,0,0,4
165,1,1,0,4
165,0,0,0,5
165,0,1,0,5
165,0,0,1,6
165,0,1,1,6
165,0,0,1,7
165,0,1,1,7
166,0,0,0,1
166,0,1,0,1
166,1,0,0,2
166,1,1,0,2
166,0,0,0,3
166,0,1,0,3
166,1,0,0,4
166,1,1,0,4
166,0,0,0,5
166,0,1,0,5
166,0,0,0,6
166,0,1,0,6
166,0,0,0,7
166,0,1,0,7
166,0,0,1,8
166,0,1,1,8
167,1,0,0,1
167,1,1,0,1
167,1,0,0,2
167,1,1,0,2
167,0,0,0,3
167,0,1,0,3
167,1,0,0,4
167,1,1,0,4
167,0,0,1,5
167,0,1,1,5
167,0,0,1,6
167,0,1,1,6
168,1,0,1,1
168,1,1,1,1
168,0,0,1,2
168,0,1,1,2
168,1,0,0,3
168,1,1,0,3
168,0,0,0,4
168,0,1,0,4
168,1,0,0,5
168,1,1,0,5
169,1,0,0,1
169,1,1,0,1
169,0,0,0,2
169,0,1,0,2
169,0,0,1,3
169,0,1,1,3
169,0,0,1,4
169,0,1,1,4
169,1,0,0,5
169,1,1,0,5
169,1,0,0,6
169,1,1,0,6
170,1,0,0,1
170,1,1,0,1
170,0,0,0,2
170,0,1,0,2
170,1,0,0,3
170,1,1,0,3
170,0,0,0,4
170,0,1,0,4
170,0,0,1,5
170,0,1,1,5
170,1,0,0,6
170,1,1,0,6
171,1,0,0,1
171,1,1,0,1
171,1,0,0,2
171,1,1,0,2
171,0,0,1,3
171,0,1,1,3
171,1,0,1,4
171,1,1,1,4
172,1,0,0,1
172,1,1,0,1
172,0,0,1,2
172,0,1,1,2
172,1,0,0,3
172,1,1,0,3
172,0,0,0,4
172,0,1,0,4
172,1,0,0,5
172,1,1,0,5
172,0,0,0,6
172,0,1,0,6
173,0,0,1,1
173,0,1,1,1
173,1,0,0,2
173,1,1,0,2
173,0,0,0,3
173,0,1,0,3
173,0,0,1,4
173,0,1,1,4
173,1,0,1,5
173,1,1,1,5
174,1,0,0,1
174,1,1,0,1
174,1,0,0,2
174,1,1,0,2
174,0,0,0,3
174,0,1,0,3
174,1,0,0,4
174,1,1,0,4
174,1,0,0,5
174,1,1,0,5
174,1,0,1,6
174,1,1,1,6
175,1,0,0,1
175,1,1,0,1
175,1,0,0,2
175,1,1,0,2
175,0,0,0,3
175,0,1,0,3
175,1,0,0,4
175,1,1,0,4
175,1,0,0,5
175,1,1,0,5
175,0,0,1,6
175,0,1,1,6
176,0,0,0,1
176,0,1,0,1
176,1,0,1,2
176,1,1,1,2
176,1,0,0,3
176,1,1,0,3
176,1,0,0,4
176,1,1,0,4
176,0,0,1,5
176,0,1,1,5
177,1,0,0,1
177,1,1,0,1
177,1,0,0,2
177,1,1,0,2
177,1,0,1,3
177,1,1,1,3
177,0,0,0,4
177,0,1,0,4
177,1,0,1,5
177,1,1,1,5
178,1,0,0,1
178,1,1,0,1
178,1,0,0,2
178,1,1,0,2
178,1,0,0,3
178,1,1,0,3
178,1,0,0,4
178,1,1,0,4
178,0,0,0,5
178,0,1,0,5
178,1,0,0,6
178,1,1,0,6
179,1,0,0,1
179,1,1,0,1
179,1,0,1,2
179,1,1,1,2
179,1,0,0,3
179,1,1,0,3
179,0,0,0,4
179,0,1,0,4
179,0,0,0,5
179,0,1,0,5
179,1,0,1,6
179,1,1,1,6
180,1,0,0,1
180,1,1,0,1
180,1,0,0,2
180,1,1,0,2
180,0,0,0,3
180,0,1,0,3
180,0,0,1,4
180,0,1,1,4
180,1,0,0,5
180,1,1,0,5
180,0,0,1,6
180,0,1,1,6
181,1,0,1,1
181,1,1,1,1
181,1,0,1,2
181,1,1,1,2
181,1,0,0,3
181,1,1,0,3
182,1,0,0,1
182,1,1,0,1
182,0,0,0,2
182,0,1,0,2
182,0,0,1,3
182,0,1,1,3
182,1,0,0,4
182,1,1,0,4
182,0,0,1,5
182,0,1,1,5
182,0,0,1,6
182,0,1,1,6
183,0,0,1,1
183,0,1,1,1
183,1,0,0,2
183,1,1,0,2
183,0,0,1,3
183,0,1,1,3
183,1,0,0,4
183,1,1,0,4
183,0,0,1,5
183,0,1,1,5
184,1,0,0,1
184,1,1,0,1
184,1,0,0,2
184,1,1,0,2
184,0,0,0,3
184,0,1,0,3
184,0,0,1,4
184,0,1,1,4
184,0,0,1,5
184,0,1,1,5
184,1,0,0,6
184,1,1,0,6
185,0,0,1,1
185,0,1,1,1
185,1,0,0,2
185,1,1,0,2
185,1,0,0,3
185,1,1,0,3
185,0,0,0,4
185,0,1,0,4
185,0,0,0,5
185,0,1,0,5
185,1,0,0,6
185,1,1,0,6
186,1,0,0,1
186,1,1,0,1
186,0,0,1,2
186,0,1,1,2
186,0,0,0,3
186,0,1,0,3
186,0,0,0,4
186,0,1,0,4
186,0,0,0,5
186,0,1,0,5
186,0,0,1,6
186,0,1,1,6
186,0,0,1,7
186,0,1,1,7
187,0,0,0,1
187,0,1,0,1
187,1,0,0,2
187,1,1,0,2
187,0,0,0,3
187,0,1,0,3
187,0,0,0,4
187,0,1,0,4
187,1,0,1,5
187,1,1,1,5
187,1,0,1,6
187,1,1,1,6
188,1,0,1,1
188,1,1,1,1
188,0,0,0,2
188,0,1,0,2
188,1,0,0,3
188,1,1,0,3
188,0,0,1,4
188,0,1,1,4
188,1,0,0,5
188,1,1,0,5
189,0,0,0,1
189,0,1,0,1
189,0,0,0,2
189,0,1,0,2
189,1,0,0,3
189,1,1,0,3
189,0,0,0,4
189,0,1,0,4
189,0,0,1,5
189,0,1,1,5
189,1,0,0,6
189,1,1,0,6
189,1,0,1,7
189,1,1,1,7
190,0,0,1,1
190,0,1,1,1
190,0,0,0,2
190,0,1,0,2
190,0,0,0,3
190,0,1,0,3
190,0,0,0,4
190,0,1,0,4
190,1,0,0,5
190,1,1,0,5
190,1,0,0,6
190,1,1,0,6
190,0,0,0,7
190,0,1,0,7
191,0,0,0,1
191,0,1,0,1
191,1,0,0,2
191,1,1,0,2
191,1,0,0,3
191,1,1,0,3
191,1,0,1,4
191,1,1,1,4
191,0,0,1,5
191,0,1,1,5
192,0,0,1,1
192,0,1,1,1
192,0,0,1,2
192,0,1,1,2
192,0,0,1,3
192,0,1,1,3
192,0,0,0,4
192,0,1,0,4
192,1,0,1,5
192,1,1,1,5
193,1,0,0,1
193,1,1,0,1
193,1,0,0,2
193,1,1,0,2
193,1,0,0,3
193,1,1,0,3
193,1,0,0,4
193,1,1,0,4
193,1,0,1,5
193,1,1,1,5
194,1,0,0,1
194,1,1,0,1
194,0,0,0,2
194,0,1,0,2
194,1,0,0,3
194,1,1,0,3
194,0,0,1,4
194,0,1,1,4
194,0,0,1,5
194,0,1,1,5
194,1,0,1,6
194,1,1,1,6
195,1,0,0,1
195,1,1,0,1
195,1,0,0,2
195,1,1,0,2
195,1,0,0,3
195,1,1,0,3
195,1,0,0,4
195,1,1,0,4
195,0,0,0,5
195,0,1,0,5
195,0,0,0,6
195,0,1,0,6
195,1,0,0,7
195,1,1,0,7
196,1,0,0,1
196,1,1,0,1
196,0,0,0,2
196,0,1,0,2
196,1,0,0,3
196,1,1,0,3
196,1,0,1,4
196,1,1,1,4
196,0,0,0,5
196,0,1,0,5
197,0,0,0,1
197,0,1,0,1
197,0,0,1,2
197,0,1,1,2
197,0,0,0,3
197,0,1,0,3
197,0,0,1,4
197,0,1,1,4
197,0,0,1,5
197,0,1,1,5
197,1,0,0,6
197,1,1,0,6
198,0,0,0,1
198,0,1,0,1
198,0,0,0,2
198,0,1,0,2
198,1,0,0,3
198,1,1,0,3
198,1,0,0,4
198,1,1,0,4
198,1,0,0,5
198,1,1,0,5
198,0,0,0,6
198,0,1,0,6
198,0,0,0,7
198,0,1,0,7
199,1,0,0,1
199,1,1,0,1
199,0,0,0,2
199,0,1,0,2
199,1,0,0,3
199,1,1,0,3
199,0,0,0,4
199,0,1,0,4
199,0,0,1,5
199,0,1,1,5
199,1,0,0,6
199,1,1,0,6
200,0,0,0,1
200,0,1,0,1
200,0,0,0,2
200,0,1,0,2
200,1,0,0,3
200,1,1,0,3
200,1,0,0,4
200,1,1,0,4
200,0,0,0,5
200,0,1,0,5
200,0,0,0,6
200,0,1,0,6
200,0,0,0,7
200,0,1,0,7
200,1,0,0,8
200,1,1,0,8
201,1,0,0,1
201,1,1,0,1
201,1,0,0,2
201,1,1,0,2
201,1,0,0,3
201,1,1,0,3
201,1,0,0,4
201,1,1,0,4
201,1,0,0,5
201,1,1,0,5
201,1,0,0,6
201,1,1,0,6
202,1,0,0,1
202,1,1,0,1
202,1,0,0,2
202,1,1,0,2
202,1,0,0,3
202,1,1,0,3
202,0,0,0,4
202,0,1,0,4
202,0,0,1,5
202,0,1,1,5
202,1,0,1,6
202,1,1,1,6
203,1,0,0,1
203,1,1,0,1
203,1,0,0,2
203,1,1,0,2
203,0,0,0,3
203,0,1,0,3
203,1,0,0,4
203,1,1,0,4
203,0,0,1,5
203,0,1,1,5
203,1,0,0,6
203,1,1,0,6
204,0,0,0,1
204,0,1,0,1
204,1,0,0,2
204,1,1,0,2
204,0,0,1,3
204,0,1,1,3
204,1,0,0,4
204,1,1,0,4
204,0,0,1,5
204,0,1,1,5
204,1,0,0,6
204,1,1,0,6
205,1,0,0,1
205,1,1,0,1
205,1,0,0,2
205,1,1,0,2
205,0,0,1,3
205,0,1,1,3
205,0,0,1,4
205,0,1,1,4
205,0,0,0,5
205,0,1,0,5
205,1,0,0,6
205,1,1,0,6
206,0,0,0,1
206,0,1,0,1
206,1,0,0,2
206,1,1,0,2
206,0,0,1,3
206,0,1,1,3
206,1,0,1,4
206,1,1,1,4
206,1,0,0,5
206,1,1,0,5
207,0,0,1,1
207,0,1,1,1
207,0,0,0,2
207,0,1,0,2
207,1,0,0,3
207,1,1,0,3
207,1,0,0,4
207,1,1,0,4
207,0,0,1,5
207,0,1,1,5
207,1,0,0,6
207,1,1,0,6
208,1,0,0,1
208,1,1,0,1
208,0,0,0,2
208,0,1,0,2
208,0,0,0,3
208,0,1,0,3
208,1,0,0,4
208,1,1,0,4
208,1,0,0,5
208,1,1,0,5
208,0,0,1,6
208,0,1,1,6
208,0,0,1,7
208,0,1,1,7
209,0,0,1,1
209,0,1,1,1
209,0,0,1,2
209,0,1,1,2
209,0,0,1,3
209,0,1,1,3
209,1,0,0,4
209,1,1,0,4
209,0,0,1,5
209,0,1,1,5
210,0,0,0,1
210,0,1,0,1
210,0,0,0,2
210,0,1,0,2
210,1,0,0,3
210,1,1,0,3
210,1,0,0,4
210,1,1,0,4
210,0,0,0,5
210,0,1,0,5
210,0,0,0,6
210,0,1,0,6
210,0,0,0,7
210,0,1,0,7
210,0,0,0,8
210,0,1,0,8
211,1,0,0,1
211,1,1,0,1
211,1,0,0,2
211,1,1,0,2
211,1,0,0,3
211,1,1,0,3
211,1,0,0,4
211,1,1,0,4
211,0,0,0,5
211,0,1,0,5
211,0,0,1,6
211,0,1,1,6
212,1,0,0,1
212,1,1,0,1
212,0,0,0,2
212,0,1,0,2
212,1,0,0,3
212,1,1,0,3
212,0,0,1,4
212,0,1,1,4
212,1,0,1,5
212,1,1,1,5
213,0,0,0,1
213,0,1,0,1
213,1,0,0,2
213,1,1,0,2
213,1,0,0,3
213,1,1,0,3
213,1,0,0,4
213,1,1,0,4
213,0,0,1,5
213,0,1,1,5
213,1,0,0,6
213,1,1,0,6
214,1,0,0,1
214,1,1,0,1
214,1,0,1,2
214,1,1,1,2
214,0,0,0,3
214,0,1,0,3
214,0,0,1,4
214,0,1,1,4
214,1,0,1,5
214,1,1,1,5
215,1,0,0,1
215,1,1,0,1
215,1,0,0,2
215,1,1,0,2
215,0,0,0,3
215,0,1,0,3
215,0,0,1,4
215,0,1,1,4
215,1,0,0,5
215,1,1,0,5
215,1,0,0,6
215,1,1,0,6
216,0,0,0,1
216,0,1,0,1
216,1,0,1,2
216,1,1,1,2
216,0,0,1,3
216,0,1,1,3
216,1,0,0,4
216,1,1,0,4
216,1,0,0,5
216,1,1,0,5
217,0,0,0,1
217,0,1,0,1
217,1,0,0,2
217,1,1,0,2
217,0,0,0,3
217,0,1,0,3
217,0,0,0,4
217,0,1,0,4
217,1,0,0,5
217,1,1,0,5
217,1,0,0,6
217,1,1,0,6
217,0,0,1,7
217,0,1,1,7
218,1,0,0,1
218,1,1,0,1
218,0,0,1,2
218,0,1,1,2
218,1,0,0,3
218,1,1,0,3
218,1,0,1,4
218,1,1,1,4
219,0,0,0,1
219,0,1,0,1
219,1,0,0,2
219,1,1,0,2
219,0,0,1,3
219,0,1,1,3
219,1,0,1,4
219,1,1,1,4
219,1,0,0,5
219,1,1,0,5
220,1,0,0,1
220,1,1,0,1
220,1,0,0,2
220,1,1,0,2
220,1,0,0,3
220,1,1,0,3
220,0,0,1,4
220,0,1,1,4
220,1,0,0,5
220,1,1,0,5
220,1,0,1,6
220,1,1,1,6
221,1,0,1,1
221,1,1,1,1
221,0,0,1,2
221,0,1,1,2
221,1,0,0,3
221,1,1,0,3
221,1,0,1,4
221,1,1,1,4
222,0,0,0,1
222,0,1,0,1
222,1,0,0,2
222,1,1,0,2
222,0,0,0,3
222,0,1,0,3
222,1,0,0,4
222,1,1,0,4
222,1,0,1,5
222,1,1,1,5
223,0,0,1,1
223,0,1,1,1
223,1,0,0,2
223,1,1,0,2
223,1,0,0,3
223,1,1,0,3
223,1,0,0,4
223,1,1,0,4
223,1,0,1,5
223,1,1,1,5
224,1,0,0,1
224,1,1,0,1
224,1,0,0,2
224,1,1,0,2
224,0,0,0,3
224,0,1,0,3
224,1,0,0,4
224,1,1,0,4
224,0,0,0,5
224,0,1,0,5
224,1,0,0,6
224,1,1,0,6
224,1,0,1,7
224,1,1,1,7
225,0,0,0,1
225,0,1,0,1
225,1,0,0,2
225,1,1,0,2
225,0,0,1,3
225,0,1,1,3
225,1,0,0,4
225,1,1,0,4
225,1,0,0,5
225,1,1,0,5
225,0,0,0,6
225,0,1,0,6
226,0,0,0,1
226,0,1,0,1
226,1,0,0,2
226,1,1,0,2
226,0,0,1,3
226,0,1,1,3
226,1,0,0,4
226,1,1,0,4
226,1,0,0,5
226,1,1,0,5
226,0,0,1,6
226,0,1,1,6
227,1,0,0,1
227,1,1,0,1
227,0,0,1,2
227,0,1,1,2
227,1,0,1,3
227,1,1,1,3
227,1,0,0,4
227,1,1,0,4
228,1,0,0,1
228,1,1,0,1
228,0,0,1,2
228,0,1,1,2
228,1,0,0,3
228,1,1,0,3
228,0,0,1,4
228,0,1,1,4
228,1,0,0,5
228,1,1,0,5
229,0,0,0,1
229,0,1,0,1
229,0,0,0,2
229,0,1,0,2
229,1,0,0,3
229,1,1,0,3
229,0,0,1,4
229,0,1,1,4
229,0,0,1,5
229,0,1,1,5
229,0,0,0,6
229,0,1,0,6
229,0,0,0,7
229,0,1,0,7
230,1,0,0,1
230,1,1,0,1
230,1,0,0,2
230,1,1,0,2
230,1,0,0,3
230,1,1,0,3
230,1,0,1,4
230,1,1,1,4
230,0,0,1,5
230,0,1,1,5
231,1,0,0,1
231,1,1,0,1
231,1,0,0,2
231,1,1,0,2
231,0,0,0,3
231,0,1,0,3
231,0,0,1,4
231,0,1,1,4
231,1,0,1,5
231,1,1,1,5
232,1,0,0,1
232,1,1,0,1
232,1,0,0,2
232,1,1,0,2
232,1,0,0,3
232,1,1,0,3
232,0,0,0,4
232,0,1,0,4
232,0,0,0,5
232,0,1,0,5
232,0,0,1,6
232,0,1,1,6
232,1,0,1,7
232,1,1,1,7
233,1,0,0,1
233,1,1,0,1
233,1,0,0,2
233,1,1,0,2
233,1,0,1,3
233,1,1,1,3
233,1,0,0,4
233,1,1,0,4
233,1,0,0,5
233,1,1,0,5
234,1,0,0,1
234,1,1,0,1
234,1,0,0,2
234,1,1,0,2
234,1,0,0,3
234,1,1,0,3
234,1,0,0,4
234,1,1,0,4
234,0,0,1,5
234,0,1,1,5
234,1,0,0,6
234,1,1,0,6
235,0,0,0,1
235,0,1,0,1
235,1,0,0,2
235,1,1,0,2
235,0,0,0,3
235,0,1,0,3
235,0,0,0,4
235,0,1,0,4
235,0,0,1,5
235,0,1,1,5
235,1,0,0,6
235,1,1,0,6
235,1,0,0,7
235,1,1,0,7
236,0,0,0,1
236,0,1,0,1
236,1,0,0,2
236,1,1,0,2
236,0,0,0,3
236,0,1,0,3
236,1,0,0,4
236,1,1,0,4
236,0,0,0,5
236,0,1,0,5
236,0,0,0,6
236,0,1,0,6
236,0,0,0,7
236,0,1,0,7
236,1,0,0,8
236,1,1,0,8
237,1,0,0,1
237,1,1,0,1
237,1,0,0,2
237,1,1,0,2
237,0,0,1,3
237,0,1,1,3
237,0,0,1,4
237,0,1,1,4
237,1,0,0,5
237,1,1,0,5
238,0,0,1,1
238,0,1,1,1
238,1,0,0,2
238,1,1,0,2
238,0,0,1,3
238,0,1,1,3
238,0,0,1,4
238,0,1,1,4
238,0,0,0,5
238,0,1,0,5
238,1,0,1,6
238,1,1,1,6
239,1,0,0,1
239,1,1,0,1
239,1,0,0,2
239,1,1,0,2
239,0,0,0,3
239,0,1,0,3
239,0,0,1,4
239,0,1,1,4
239,1,0,0,5
239,1,1,0,5
239,1,0,0,6
239,1,1,0,6
240,1,0,0,1
240,1,1,0,1
240,0,0,0,2
240,0,1,0,2
240,1,0,0,3
240,1,1,0,3
240,1,0,1,4
240,1,1,1,4
240,0,0,1,5
240,0,1,1,5
241,1,0,0,1
241,1,1,0,1
241,1,0,0,2
241,1,1,0,2
241,1,0,1,3
241,1,1,1,3
241,0,0,0,4
241,0,1,0,4
241,0,0,1,5
241,0,1,1,5
242,1,0,0,1
242,1,1,0,1
242,1,0,0,2
242,1,1,0,2
242,1,0,0,3
242,1,1,0,3
242,0,0,0,4
242,0,1,0,4
242,1,0,1,5
242,1,1,1,5
243,0,0,0,1
243,0,1,0,1
243,0,0,0,2
243,0,1,0,2
243,0,0,1,3
243,0,1,1,3
243,0,0,0,4
243,0,1,0,4
243,0,0,0,5
243,0,1,0,5
243,0,0,1,6
243,0,1,1,6
243,0,0,1,7
243,0,1,1,7
244,1,0,0,1
244,1,1,0,1
244,0,0,0,2
244,0,1,0,2
244,0,0,0,3
244,0,1,0,3
244,1,0,0,4
244,1,1,0,4
244,1,0,0,5
244,1,1,0,5
244,0,0,1,6
