student_id,task,skill_id,success,step
125,4,0,1,8
125,5,1,1,9
126,4,0,0,1
126,2,0,0,2
126,2,0,0,3
126,4,0,0,4
126,1,1,1,5
126,5,1,0,6
126,5,1,0,7
126,5,1,1,8
126,2,0,0,9
127,0,0,0,1
127,3,1,0,2
127,1,1,1,3
127,1,1,1,4
127,3,1,1,5
127,0,0,0,6
127,2,0,0,7
127,0,0,1,8
127,1,1,1,9
127,3,1,0,10
127,3,1,1,11
127,1,1,1,12
127,2,0,0,13
127,4,0,0,14
128,2,0,1,1
128,2,0,0,2
128,5,1,0,3
128,4,0,0,4
128,4,0,0,5
128,1,1,1,6
128,1,1,0,7
128,1,1,1,8
128,5,1,0,9
129,0,0,1,1
129,1,1,1,2
129,4,0,0,3
129,5,1,1,4
129,0,0,1,5
129,2,0,1,6
129,1,1,1,7
130,0,0,0,1
130,5,1,0,2
130,3,1,0,3
130,3,1,1,4
130,4,0,0,5
130,3,1,0,6
130,4,0,0,7
130,3,1,1,8
130,2,0,1,9
131,4,0,0,1
131,2,0,0,2
131,1,1,1,3
131,4,0,0,4
131,4,0,0,5
131,3,1,0,6
131,5,1,0,7
131,1,1,1,8
131,5,1,0,9
131,2,0,0,10
132,3,1,0,1
132,1,1,0,2
132,0,0,1,3
132,1,1,1,4
132,4,0,1,5
132,3,1,0,6
132,2,0,1,7
132,1,1,1,8
132,3,1,0,9
133,3,1,1,1
133,5,1,0,2
133,2,0,0,3
133,2,0,1,4
133,0,0,1,5
133,3,1,1,6
133,0,0,1,7
134,0,0,0,1
134,0,0,1,2
134,4,0,0,3
134,1,1,0,4
134,2,0,0,5
134,4,0,0,6
134,0,0,1,7
134,0,0,1,8
134,5,1,0,9
134,1,1,1,10
134,3,1,0,11
134,0,0,1,12
134,2,0,1,13
134,1,1,0,14
134,5,1,0,15
135,0,0,1,1
135,4,0,0,2
135,0,0,1,3
135,5,1,0,4
135,0,0,1,5
135,2,0,0,6
135,4,0,0,7
135,1,1,1,8
135,0,0,1,9
135,3,1,0,10
135,1,1,1,11
135,0,0,1,12
135,2,0,1,13
135,4,0,1,14
135,3,1,0,15
136,1,1,0,1
136,4,0,0,2
136,4,0,0,3
136,5,1,0,4
136,5,1,0,5
136,1,1,1,6
136,1,1,1,7
136,0,0,1,8
136,1,1,1,9
136,3,1,1,10
136,5,1,1,11
136,5,1,1,12
136,1,1,1,13
136,1,1,1,14
136,3,1,1,15
136,2,0,0,16
136,1,1,1,17
136,3,1,1,18
136,3,1,1,19
136,3,1,1,20
136,3,1,1,21
136,4,0,0,22
137,0,0,1,1
137,2,0,1,2
137,3,1,0,3
137,2,0,1,4
137,5,1,0,5
137,4,0,0,6
137,3,1,1,7
137,5,1,0,8
138,3,1,0,1
138,1,1,1,2
138,0,0,0,3
138,2,0,0,4
138,0,0,1,5
138,3,1,1,6
138,4,0,0,7
138,2,0,1,8
138,3,1,0,9
139,2,0,0,1
139,0,0,0,2
139,0,0,1,3
139,4,0,0,4
139,2,0,1,5
139,2,0,0,6
139,5,1,0,7
139,0,0,1,8
139,5,1,0,9
139,5,1,0,10
139,5,1,0,11
140,2,0,0,1
140,3,1,1,2
140,5,1,0,3
140,0,0,1,4
140,5,1,0,5
140,2,0,1,6
140,1,1,1,7
140,3,1,1,8
140,1,1,1,9
140,0,0,1,10
141,4,0,0,1
141,2,0,0,2
141,3,1,0,3
141,4,0,0,4
141,3,1,0,5
141,5,1,0,6
141,5,1,0,7
141,3,1,1,8
141,4,0,0,9
141,1,1,1,10
141,3,1,1,11
141,3,1,1,12
141,4,0,0,13
142,4,0,0,1
142,2,0,0,2
142,5,1,1,3
142,2,0,1,4
142,1,1,1,5
142,3,1,1,6
142,3,1,1,7
142,2,0,0,8
143,5,1,0,1
143,3,1,0,2
143,1,1,1,3
143,0,0,1,4
143,2,0,1,5
143,2,0,1,6
143,1,1,1,7
143,2,0,1,8
143,5,1,0,9
144,0,0,1,1
144,4,0,0,2
144,2,0,1,3
144,0,0,1,4
144,2,0,1,5
144,5,1,0,6
144,1,1,0,7
144,5,1,0,8
144,3,1,1,9
145,1,1,1,1
145,2,0,1,2
145,0,0,1,3
145,0,0,1,4
145,4,0,1,5
145,2,0,1,6
145,5,1,0,7
145,0,0,1,8
145,2,0,1,9
145,1,1,0,10
145,0,0,0,11
145,5,1,1,12
146,2,0,1,1
146,1,1,1,2
146,3,1,0,3
146,2,0,1,4
146,0,0,0,5
146,2,0,0,6
146,1,1,1,7
146,5,1,1,8
147,4,0,0,1
147,3,1,0,2
147,1,1,1,3
147,3,1,1,4
147,1,1,1,5
147,5,1,0,6
147,2,0,0,7
147,5,1,0,8
147,0,0,1,9
147,0,0,1,10
147,5,1,0,11
147,2,0,1,12
148,5,1,0,1
148,3,1,1,2
148,4,0,1,3
148,1,1,1,4
148,1,1,1,5
148,0,0,1,6
148,0,0,1,7
148,2,0,1,8
149,2,0,0,1
149,1,1,1,2
149,3,1,1,3
149,5,1,0,4
149,0,0,0,5
149,1,1,0,6
149,2,0,0,7
149,3,1,0,8
149,0,0,1,9
149,4,0,1,10
150,3,1,0,1
150,1,1,0,2
150,1,1,1,3
150,2,0,1,4
150,2,0,0,5
150,0,0,0,6
150,1,1,0,7
150,0,0,1,8
150,0,0,1,9
150,2,0,0,10
150,4,0,1,11
150,5,1,0,12
150,1,1,1,13
151,1,1,0,1
151,2,0,1,2
151,0,0,0,3
151,2,0,1,4
151,1,1,0,5
151,0,0,0,6
151,4,0,0,7
151,2,0,1,8
151,2,0,1,9
151,4,0,0,10
151,1,1,1,11
151,5,1,0,12
151,1,1,1,13
151,1,1,1,14
152,3,1,1,1
152,0,0,0,2
152,4,0,1,3
152,0,0,1,4
152,1,1,1,5
152,0,0,0,6
152,5,1,1,7
152,4,0,0,8
153,3,1,1,1
153,1,1,1,2
153,5,1,0,3
153,2,0,0,4
153,3,1,1,5
153,3,1,0,6
153,5,1,0,7
153,5,1,1,8
153,4,0,0,9
153,5,1,1,10
153,5,1,1,11
153,2,0,0,12
153,2,0,1,13
154,0,0,1,1
154,2,0,0,2
154,4,0,1,3
154,4,0,1,4
154,1,1,1,5
154,1,1,0,6
154,0,0,0,7
154,5,1,0,8
154,2,0,0,9
154,2,0,0,10
154,4,0,0,11
154,2,0,1,12
154,5,1,1,13
155,5,1,0,1
155,2,0,0,2
155,3,1,0,3
155,0,0,1,4
155,4,0,0,5
155,0,0,1,6
155,3,1,0,7
155,0,0,1,8
155,0,0,1,9
155,5,1,0,10
155,4,0,0,11
155,4,0,1,12
155,4,0,1,13
155,4,0,0,14
155,0,0,1,15
155,4,0,1,16
155,5,1,1,17
156,2,0,0,1
156,4,0,0,2
156,1,1,1,3
156,4,0,0,4
156,4,0,0,5
156,1,1,0,6
156,3,1,0,7
156,2,0,0,8
156,0,0,1,9
156,4,0,0,10
156,2,0,1,11
156,3,1,0,12
156,4,0,1,13
156,1,1,1,14
156,2,0,1,15
156,4,0,0,16
156,3,1,0,17
157,1,1,1,1
157,3,1,1,2
157,3,1,1,3
157,1,1,1,4
157,3,1,1,5
157,3,1,1,6
157,0,0,1,7
157,0,0,1,8
157,1,1,1,9
157,1,1,1,10
157,5,1,1,11
157,5,1,1,12
157,3,1,1,13
157,4,0,0,14
157,2,0,0,15
157,0,0,1,16
158,0,0,1,1
158,1,1,0,2
158,3,1,0,3
158,0,0,1,4
158,5,1,0,5
158,0,0,1,6
158,1,1,1,7
158,4,0,0,8
158,0,0,1,9
158,4,0,1,10
158,0,0,1,11
158,0,0,0,12
158,2,0,1,13
158,2,0,1,14
158,3,1,0,15
158,4,0,1,16
158,3,1,1,17
159,4,0,0,1
159,3,1,0,2
159,0,0,1,3
159,3,1,0,4
159,5,1,0,5
159,0,0,0,6
159,0,0,1,7
159,1,1,0,8
159,2,0,1,9
159,2,0,1,10
159,0,0,1,11
159,2,0,1,12
159,1,1,1,13
159,0,0,1,14
159,4,0,1,15
159,3,1,1,16
160,0,0,0,1
160,0,0,0,2
160,1,1,0,3
160,2,0,0,4
160,3,1,0,5
160,2,0,0,6
160,2,0,0,7
160,1,1,0,8
160,2,0,0,9
160,3,1,1,10
160,5,1,0,11
161,1,1,0,1
161,1,1,0,2
161,4,0,0,3
161,4,0,0,4
161,5,1,0,5
161,3,1,0,6
161,2,0,0,7
161,5,1,0,8
161,2,0,1,9
161,4,0,0,10
161,3,1,0,11
162,3,1,0,1
162,4,0,0,2
162,1,1,1,3
162,5,1,1,4
162,1,1,1,5
162,3,1,1,6
162,5,1,0,7
162,3,1,1,8
162,0,0,1,9
162,0,0,1,10
162,0,0,1,11
162,5,1,1,12
162,0,0,1,13
163,5,1,0,1
163,1,1,0,2
163,5,1,0,3
163,0,0,1,4
163,5,1,0,5
163,0,0,1,6
163,2,0,0,7
163,5,1,1,8
163,3,1,1,9
163,5,1,1,10
163,4,0,0,11
163,4,0,0,12
164,1,1,0,1
164,1,1,1,2
164,1,1,0,3
164,2,0,0,4
164,4,0,0,5
164,0,0,1,6
164,5,1,1,7
164,4,0,0,8
164,5,1,1,9
164,3,1,0,10
164,2,0,0,11
165,3,1,0,1
165,3,1,1,2
165,1,1,0,3
165,3,1,0,4
165,2,0,1,5
165,4,0,1,6
165,1,1,1,7
166,4,0,0,1
166,3,1,0,2
166,0,0,1,3
166,4,0,0,4
166,3,1,1,5
166,0,0,1,6
166,2,0,1,7
166,2,0,0,8
166,2,0,1,9
166,1,1,1,10
166,4,0,0,11
166,1,1,1,12
167,4,0,0,1
167,5,1,0,2
167,1,1,1,3
167,3,1,0,4
167,5,1,0,5
167,1,1,1,6
167,1,1,1,7
167,5,1,1,8
167,5,1,0,9
167,0,0,1,10
167,2,0,0,11
167,0,0,1,12
167,2,0,1,13
168,0,0,0,1
168,1,1,0,2
168,1,1,1,3
168,3,1,1,4
168,3,1,0,5
168,1,1,1,6
168,3,1,1,7
168,1,1,1,8
168,3,1,0,9
168,0,0,0,10
168,0,0,1,11
168,5,1,1,12
168,5,1,1,13
168,4,0,0,14
168,3,1,1,15
168,2,0,1,16
169,0,0,1,1
169,4,0,1,2
169,5,1,0,3
169,5,1,1,4
169,4,0,1,5
169,3,1,1,6
170,1,1,0,1
170,5,1,0,2
170,3,1,0,3
170,1,1,1,4
170,4,0,0,5
170,3,1,1,6
170,1,1,1,7
170,3,1,0,8
170,3,1,1,9
170,2,0,0,10
170,2,0,0,11
170,3,1,1,12
170,0,0,1,13
170,4,0,0,14
171,2,0,0,1
171,5,1,0,2
171,2,0,1,3
171,0,0,1,4
171,1,1,1,5
171,0,0,0,6
171,0,0,1,7
171,5,1,0,8
171,3,1,1,9
172,2,0,0,1
172,3,1,0,2
172,5,1,0,3
172,1,1,1,4
172,1,1,1,5
172,4,0,0,6
172,2,0,1,7
172,2,0,0,8
172,0,0,1,9
172,0,0,1,10
172,4,0,1,11
172,3,1,1,12
173,0,0,0,1
173,1,1,1,2
173,0,0,1,3
173,2,0,0,4
173,3,1,0,5
173,5,1,0,6
173,1,1,0,7
173,3,1,1,8
173,1,1,1,9
173,4,0,0,10
173,1,1,1,11
173,5,1,1,12
173,3,1,1,13
173,4,0,0,14
174,5,1,1,1
174,4,0,0,2
174,3,1,1,3
174,5,1,1,4
174,1,1,1,5
174,0,0,0,6
174,0,0,1,7
174,1,1,1,8
174,2,0,1,9
174,1,1,1,10
174,3,1,1,11
174,4,0,0,12
175,4,0,0,1
175,0,0,1,2
175,3,1,0,3
175,1,1,0,4
175,4,0,0,5
175,0,0,1,6
175,2,0,1,7
175,4,0,0,8
175,3,1,1,9
175,2,0,1,10
175,5,1,0,11
176,1,1,1,1
176,1,1,1,2
176,5,1,0,3
176,1,1,0,4
176,4,0,0,5
176,2,0,0,6
176,3,1,0,7
176,3,1,1,8
176,1,1,1,9
176,5,1,1,10
176,2,0,1,11
176,3,1,1,12
176,3,1,1,13
176,2,0,1,14
177,0,0,0,1
177,0,0,1,2
177,4,0,0,3
177,4,0,0,4
177,5,1,0,5
177,0,0,1,6
177,0,0,1,7
177,3,1,1,8
177,1,1,1,9
177,0,0,1,10
177,3,1,1,11
178,3,1,0,1
178,1,1,1,2
178,4,0,0,3
178,3,1,0,4
178,0,0,0,5
178,1,1,1,6
178,0,0,0,7
178,5,1,1,8
178,5,1,0,9
178,0,0,0,10
178,2,0,0,11
178,0,0,1,12
178,1,1,1,13
178,0,0,0,14
179,2,0,1,1
179,4,0,0,2
179,1,1,1,3
179,0,0,1,4
179,0,0,1,5
179,1,1,1,6
179,5,1,0,7
179,5,1,0,8
180,3,1,0,1
180,0,0,0,2
180,5,1,1,3
180,4,0,0,4
180,4,0,0,5
180,0,0,0,6
180,2,0,1,7
180,2,0,1,8
180,3,1,1,9
181,1,1,1,1
181,3,1,0,2
181,2,0,0,3
181,0,0,1,4
181,1,1,1,5
181,1,1,1,6
181,0,0,1,7
181,0,0,1,8
181,1,1,1,9
181,1,1,1,10
181,5,1,0,11
181,1,1,1,12
181,1,1,1,13
181,5,1,0,14
181,5,1,0,15
181,5,1,1,16
181,5,1,1,17
181,3,1,1,18
181,4,0,0,19
182,3,1,1,1
182,1,1,1,2
182,4,0,0,3
182,0,0,1,4
182,1,1,1,5
182,0,0,0,6
182,4,0,0,7
182,4,0,1,8
182,0,0,1,9
182,3,1,1,10
183,2,0,1,1
183,4,0,0,2
183,2,0,1,3
183,4,0,0,4
183,2,0,1,5
183,1,1,1,6
183,0,0,1,7
183,1,1,1,8
183,3,1,1,9
183,1,1,0,10
184,5,1,0,1
184,0,0,0,2
184,0,0,0,3
184,5,1,0,4
184,4,0,0,5
184,0,0,1,6
184,5,1,1,7
184,0,0,1,8
184,1,1,1,9
184,2,0,1,10
185,0,0,0,1
185,5,1,0,2
185,4,0,0,3
185,1,1,0,4
185,0,0,1,5
185,4,0,1,6
185,4,0,0,7
185,0,0,1,8
185,5,1,1,9
185,2,0,1,10
185,1,1,1,11
186,4,0,1,1
186,2,0,1,2
186,1,1,1,3
186,4,0,0,4
186,5,1,0,5
186,2,0,1,6
186,5,1,0,7
186,0,0,1,8
186,2,0,0,9
186,1,1,1,10
187,0,0,0,1
187,2,0,0,2
187,4,0,0,3
187,0,0,0,4
187,5,1,0,5
187,5,1,1,6
187,1,1,1,7
187,5,1,0,8
187,3,1,0,9
187,5,1,0,10
187,0,0,1,11
187,1,1,1,12
187,3,1,1,13
187,2,0,1,14
188,3,1,1,1
188,2,0,0,2
188,2,0,1,3
188,3,1,0,4
188,0,0,1,5
188,1,1,1,6
188,5,1,0,7
188,1,1,0,8
188,5,1,0,9
188,4,0,1,10
189,1,1,0,1
189,3,1,0,2
189,5,1,0,3
189,3,1,1,4
189,2,0,0,5
189,5,1,0,6
189,4,0,0,7
189,4,0,0,8
189,5,1,1,9
189,3,1,0,10
189,2,0,0,11
189,2,0,1,12
190,2,0,0,1
190,1,1,1,2
190,4,0,1,3
190,2,0,0,4
190,0,0,1,5
190,5,1,1,6
190,3,1,1,7
191,4,0,0,1
191,0,0,1,2
191,2,0,1,3
191,2,0,1,4
191,3,1,0,5
191,3,1,0,6
191,5,1,0,7
191,1,1,1,8
191,1,1,1,9
192,0,0,0,1
192,4,0,1,2
192,5,1,0,3
192,3,1,0,4
192,0,0,0,5
192,1,1,0,6
192,4,0,1,7
192,2,0,1,8
192,3,1,1,9
192,2,0,1,10
192,3,1,0,11
193,5,1,0,1
193,4,0,0,2
193,5,1,1,3
193,4,0,0,4
193,4,0,0,5
193,5,1,0,6
193,4,0,0,7
194,0,0,1,1
194,1,1,0,2
194,1,1,1,3
194,5,1,0,4
194,3,1,0,5
194,3,1,1,6
194,4,0,0,7
194,4,0,0,8
194,0,0,1,9
195,2,0,0,1
195,3,1,0,2
195,3,1,1,3
195,1,1,1,4
195,1,1,1,5
195,1,1,1,6
195,0,0,0,7
195,2,0,1,8
195,1,1,0,9
195,3,1,1,10
195,1,1,1,11
195,3,1,0,12
195,2,0,0,13
195,4,0,1,14
196,4,0,1,1
196,4,0,0,2
196,5,1,0,3
196,4,0,0,4
196,0,0,1,5
196,0,0,1,6
196,5,1,0,7
196,4,0,0,8
196,3,1,0,9
196,4,0,1,10
196,1,1,1,11
196,0,0,1,12
196,4,0,1,13
196,3,1,0,14
197,5,1,0,1
197,0,0,1,2
197,1,1,0,3
197,3,1,0,4
197,5,1,0,5
197,1,1,1,6
197,0,0,0,7
197,2,0,0,8
197,0,0,1,9
197,3,1,1,10
197,5,1,0,11
197,4,0,0,12
198,4,0,0,1
198,1,1,1,2
198,4,0,0,3
198,4,0,0,4
198,2,0,1,5
198,0,0,1,6
198,2,0,1,7
198,2,0,0,8
198,0,0,1,9
198,2,0,1,10
198,0,0,1,11
198,1,1,1,12
198,2,0,1,13
198,3,1,0,14
198,1,1,1,15
198,1,1,1,16
199,3,1,1,1
199,1,1,1,2
199,1,1,0,3
199,3,1,1,4
199,0,0,0,5
199,4,0,0,6
199,5,1,0,7
199,4,0,0,8
199,4,0,0,9
199,1,1,1,10
199,2,0,0,11
200,0,0,0,1
200,0,0,1,2
200,2,0,1,3
200,1,1,0,4
200,0,0,1,5
200,1,1,1,6
200,3,1,1,7
200,0,0,1,8
200,1,1,1,9
200,4,0,0,10
200,3,1,0,11
201,0,0,1,1
201,0,0,0,2
201,3,1,1,3
201,0,0,1,4
201,1,1,1,5
201,5,1,0,6
201,0,0,1,7
201,5,1,0,8
201,5,1,1,9
201,3,1,1,10
201,5,1,0,11
201,1,1,1,12
201,4,0,1,13
202,1,1,0,1
202,2,0,0,2
202,3,1,0,3
202,1,1,0,4
202,0,0,1,5
202,5,1,0,6
202,2,0,0,7
202,4,0,1,8
202,3,1,1,9
203,2,0,1,1
203,3,1,0,2
203,5,1,0,3
203,1,1,1,4
203,2,0,0,5
203,2,0,1,6
203,1,1,1,7
203,0,0,1,8
203,2,0,1,9
203,0,0,1,10
203,1,1,1,11
204,0,0,0,1
204,0,0,1,2
204,5,1,0,3
204,2,0,0,4
204,5,1,0,5
204,1,1,1,6
204,0,0,1,7
204,5,1,0,8
204,0,0,1,9
204,2,0,1,10
205,4,0,0,1
205,5,1,0,2
205,3,1,0,3
205,0,0,0,4
205,1,1,1,5
205,5,1,1,6
205,3,1,1,7
205,1,1,1,8
205,5,1,1,9
205,2,0,1,10
205,1,1,1,11
205,3,1,1,12
205,2,0,0,13
205,0,0,1,14
206,1,1,0,1
206,3,1,0,2
206,0,0,1,3
206,1,1,0,4
206,0,0,1,5
206,0,0,1,6
206,2,0,0,7
206,4,0,0,8
206,2,0,1,9
206,5,1,0,10
206,5,1,0,11
207,4,0,0,1
207,5,1,0,2
207,3,1,1,3
207,2,0,1,4
207,3,1,0,5
207,3,1,1,6
207,5,1,1,7
207,2,0,0,8
207,0,0,1,9
208,1,1,1,1
208,0,0,0,2
208,5,1,0,3
208,5,1,0,4
208,3,1,1,5
208,1,1,1,6
208,1,1,0,7
208,2,0,1,8
208,0,0,1,9
208,2,0,0,10
208,4,0,1,11
209,3,1,0,1
209,3,1,1,2
209,3,1,1,3
209,5,1,0,4
209,2,0,0,5
209,2,0,0,6
209,4,0,0,7
209,2,0,1,8
210,5,1,0,1
210,1,1,0,2
210,3,1,0,3
210,1,1,1,4
210,2,0,0,5
210,2,0,0,6
210,0,0,1,7
210,2,0,1,8
210,2,0,1,9
210,5,1,0,10
211,1,1,1,1
211,0,0,0,2
211,3,1,1,3
211,0,0,0,4
211,1,1,1,5
211,3,1,1,6
211,2,0,0,7
211,4,0,0,8
211,2,0,1,9
212,0,0,0,1
212,5,1,0,2
212,1,1,1,3
212,4,0,0,4
212,5,1,0,5
212,1,1,1,6
212,1,1,1,7
212,2,0,0,8
212,1,1,1,9
212,4,0,0,10
212,0,0,1,11
213,0,0,0,1
213,3,1,1,2
213,0,0,1,3
213,1,1,1,4
213,2,0,0,5
213,0,0,1,6
213,3,1,0,7
213,5,1,1,8
213,0,0,0,9
213,2,0,0,10
214,0,0,1,1
214,4,0,0,2
214,1,1,1,3
214,3,1,0,4
214,5,1,0,5
214,4,0,0,6
214,0,0,1,7
214,2,0,1,8
214,1,1,1,9
214,5,1,0,10
215,1,1,1,1
215,3,1,1,2
215,5,1,0,3
215,1,1,1,4
215,0,0,1,5
215,5,1,1,6
215,5,1,0,7
215,5,1,1,8
215,4,0,0,9
215,3,1,1,10
215,1,1,1,11
215,0,0,1,12
215,3,1,1,13
215,4,0,0,14
216,2,0,1,1
216,4,0,0,2
216,5,1,1,3
216,5,1,0,4
216,1,1,1,5
216,4,0,1,6
216,1,1,1,7
217,0,0,1,1
217,3,1,1,2
217,3,1,0,3
217,3,1,1,4
217,5,1,1,5
217,1,1,1,6
217,2,0,1,7
217,1,1,1,8
217,3,1,1,9
217,3,1,0,10
217,0,0,1,11
217,3,1,1,12
217,4,0,0,13
218,2,0,1,1
218,2,0,0,2
218,4,0,0,3
218,5,1,0,4
218,0,0,1,5
218,2,0,1,6
218,0,0,1,7
218,2,0,1,8
218,4,0,1,9
218,5,1,0,10
218,4,0,0,11
218,2,0,1,12
218,1,1,1,13
218,5,1,0,14
219,2,0,0,1
219,2,0,1,2
219,1,1,1,3
219,4,0,0,4
219,2,0,0,5
219,0,0,1,6
219,4,0,0,7
219,2,0,1,8
219,1,1,1,9
219,4,0,1,10
219,2,0,1,11
219,4,0,0,12
219,3,1,0,13
219,3,1,1,14
220,0,0,1,1
220,4,0,0,2
220,1,1,0,3
220,3,1,1,4
220,2,0,0,5
220,1,1,0,6
220,1,1,1,7
220,0,0,1,8
220,4,0,1,9
220,5,1,0,10
221,3,1,0,1
221,2,0,0,2
221,2,0,0,3
221,0,0,1,4
221,4,0,0,5
221,1,1,1,6
221,0,0,1,7
221,1,1,1,8
221,0,0,0,9
221,5,1,0,10
221,0,0,1,11
221,1,1,1,12
222,2,0,0,1
222,5,1,0,2
222,5,1,1,3
222,1,1,1,4
222,1,1,1,5
222,1,1,1,6
222,5,1,1,7
222,0,0,0,8
222,2,0,0,9
222,4,0,0,10
222,0,0,1,11
222,1,1,1,12
222,3,1,1,13
222,0,0,1,14
223,2,0,0,1
223,1,1,1,2
223,5,1,1,3
223,0,0,1,4
223,0,0,0,5
223,3,1,1,6
223,2,0,0,7
223,2,0,1,8
224,3,1,0,1
224,0,0,1,2
224,0,0,1,3
224,3,1,0,4
224,1,1,0,5
224,2,0,1,6
224,2,0,0,7
224,4,0,1,8
224,5,1,1,9
225,5,1,0,1
225,4,0,0,2
225,1,1,1,3
225,1,1,1,4
225,2,0,0,5
225,2,0,1,6
225,1,1,1,7
225,2,0,0,8
225,5,1,0,9
226,0,0,0,1
226,4,0,0,2
226,5,1,0,3
226,3,1,0,4
226,0,0,1,5
226,3,1,0,6
226,0,0,1,7
226,0,0,1,8
226,1,1,0,9
226,0,0,1,10
226,5,1,0,11
227,2,0,1,1
227,4,0,0,2
227,3,1,0,3
227,3,1,1,4
227,5,1,0,5
227,4,0,0,6
227,2,0,0,7
227,2,0,1,8
227,5,1,0,9
228,4,0,0,1
228,0,0,0,2
228,0,0,0,3
228,1,1,0,4
228,3,1,0,5
228,3,1,0,6
228,1,1,1,7
228,1,1,0,8
228,1,1,0,9
228,5,1,0,10
228,3,1,0,11
228,3,1,1,12
228,4,0,0,13
228,3,1,0,14
228,1,1,1,15
228,1,1,1,16
228,4,0,0,17
229,3,1,0,1
229,1,1,0,2
229,2,0,0,3
229,1,1,1,4
229,2,0,0,5
229,1,1,1,6
229,3,1,1,7
229,1,1,0,8
229,0,0,0,9
229,3,1,1,10
229,1,1,1,11
229,3,1,1,12
229,4,0,0,13
229,3,1,0,14
229,1,1,1,15
229,0,0,1,16
229,5,1,1,17
229,5,1,1,18
229,2,0,1,19
230,0,0,1,1
230,3,1,0,2
230,2,0,0,3
230,3,1,1,4
230,5,1,0,5
230,5,1,1,6
230,2,0,1,7
230,5,1,0,8
230,2,0,1,9
231,1,1,0,1
231,5,1,1,2
231,4,0,0,3
231,3,1,1,4
231,3,1,0,5
231,3,1,1,6
231,5,1,0,7
231,0,0,1,8
231,5,1,1,9
231,2,0,0,10
231,5,1,0,11
231,1,1,1,12
231,2,0,0,13
231,5,1,1,14
231,2,0,1,15
232,4,0,0,1
232,2,0,0,2
232,4,0,1,3
232,5,1,0,4
232,5,1,1,5
232,4,0,1,6
232,0,0,1,7
232,5,1,0,8
233,0,0,1,1
233,3,1,1,2
233,2,0,0,3
233,1,1,1,4
233,2,0,1,5
233,3,1,1,6
233,1,1,1,7
233,1,1,1,8
233,2,0,0,9
234,5,1,0,1
234,1,1,1,2
234,2,0,0,3
234,3,1,1,4
234,4,0,0,5
234,0,0,0,6
234,3,1,0,7
234,1,1,1,8
234,3,1,1,9
234,5,1,0,10
234,5,1,0,11
234,4,0,0,12
234,3,1,1,13
234,5,1,0,14
234,0,0,1,15
235,5,1,0,1
235,3,1,1,2
235,1,1,0,3
235,5,1,0,4
235,1,1,1,5
235,5,1,1,6
235,4,0,0,7
235,4,0,0,8
235,5,1,0,9
235,2,0,0,10
235,4,0,0,11
235,0,0,1,12
236,3,1,0,1
236,4,0,0,2
236,0,0,1,3
236,3,1,0,4
236,2,0,0,5
236,1,1,1,6
236,4,0,1,7
236,0,0,1,8
236,3,1,1,9
237,2,0,0,1
237,1,1,1,2
237,1,1,1,3
237,4,0,0,4
237,0,0,1,5
237,0,0,1,6
237,4,0,0,7
237,4,0,1,8
237,5,1,0,9
237,1,1,1,10
237,5,1,1,11
238,2,0,0,1
238,1,1,1,2
238,2,0,0,3
238,0,0,1,4
238,2,0,0,5
238,2,0,0,6
238,1,1,0,7
238,1,1,1,8
238,0,0,1,9
238,0,0,1,10
238,0,0,0,11
238,4,0,0,12
238,5,1,0,13
238,0,0,1,14
238,1,1,1,15
239,3,1,0,1
239,2,0,0,2
239,0,0,0,3
239,2,0,1,4
239,2,0,0,5
239,5,1,0,6
239,4,0,0,7
239,0,0,0,8
239,3,1,0,9
239,0,0,1,10
239,4,0,1,11
239,3,1,1,12
240,3,1,0,1
240,3,1,1,2
240,0,0,1,3
240,5,1,1,4
240,3,1,1,5
240,0,0,1,6
240,1,1,1,7
240,2,0,0,8
240,5,1,1,9
240,1,1,1,10
240,3,1,1,11
240,5,1,1,12
240,3,1,1,13
240,5,1,1,14
240,2,0,0,15
240,1,1,1,16
240,0,0,1,17
241,0,0,0,1
241,3,1,1,2
241,2,0,0,3
241,2,0,1,4
241,4,0,0,5
241,2,0,0,6
241,2,0,0,7
241,4,0,0,8
241,2,0,1,9
241,5,1,1,10
242,3,1,0,1
242,3,1,0,2
242,2,0,0,3
242,1,1,1,4
242,5,1,1,5
242,1,1,1,6
242,0,0,1,7
242,4,0,0,8
242,3,1,1,9
242,5,1,1,10
242,0,0,1,11
242,3,1,0,12
242,5,1,1,13
242,0,0,0,14
242,3,1,1,15
242,5,1,1,16
242,1,1,1,17
242,2,0,1,18
243,3,1,0,1
243,1,1,0,2
243,3,1,1,3
243,2,0,0,4
243,0,0,1,5
243,5,1,0,6
243,4,0,0,7
243,2,0,1,8
244,3,1,1,1
244,3,1,1,2
244,5,1,0,3
244,0,0,0,4
244,4,0,0,5
244,2,0,0,6
244,0,0,0,7
244,4,0,0,8
244,0,0,1,9
245,1,1,1,1
245,1,1,0,2
245,5,1,0,3
245,5,1,1,4
245,4,0,0,5
245,2,0,0,6
245,3,1,1,7
245,1,1,1,8
245,4,0,0,9
245,4,0,0,10
245,3,1,1,11
245,0,0,1,12
246,4,0,1,1
246,3,1,0,2
246,2,0,1,3
246,3,1,1,4
246,1,1,0,5
246,4,0,0,6
246,1,1,1,7
246,2,0,1,8
246,1,1,1,9
247,5,1,0,1
247,4,0,0,2
247,5,1,1,3
247,0,0,1,4
247,4,0,0,5
247,4,0,0,6
247,1,1,1,7
247,1,1,1,8
