student_id,task,skill_id,success,step
116,1,1,1,1
116,1,1,1,2
116,0,0,0,3
116,1,1,0,4
116,1,1,1,5
116,3,1,1,6
116,1,1,1,7
116,2,0,0,8
116,1,1,1,9
116,2,0,0,10
116,1,1,1,11
116,2,0,0,12
116,1,1,1,13
116,4,0,0,14
117,2,0,0,1
117,5,1,0,2
117,3,1,0,3
117,3,1,1,4
117,3,1,1,5
117,3,1,0,6
117,0,0,1,7
117,2,0,1,8
117,3,1,1,9
117,0,0,1,10
117,2,0,0,11
118,2,0,0,1
118,5,1,0,2
118,4,0,0,3
118,1,1,1,4
118,1,1,1,5
118,0,0,1,6
118,3,1,1,7
118,5,1,1,8
118,5,1,0,9
118,1,1,1,10
118,5,1,1,11
118,2,0,1,12
119,2,0,0,1
119,1,1,0,2
119,0,0,0,3
119,1,1,0,4
119,2,0,0,5
119,3,1,1,6
119,1,1,1,7
119,2,0,0,8
119,4,0,1,9
119,5,1,0,10
120,1,1,1,1
120,4,0,0,2
120,4,0,0,3
120,4,0,1,4
120,0,0,1,5
120,5,1,0,6
120,5,1,0,7
120,4,0,1,8
120,1,1,1,9
120,1,1,1,10
121,0,0,0,1
121,5,1,0,2
121,3,1,0,3
121,5,1,0,4
121,5,1,0,5
121,4,0,0,6
121,5,1,1,7
121,4,0,0,8
121,0,0,1,9
121,2,0,0,10
121,5,1,1,11
121,3,1,1,12
121,3,1,1,13
121,3,1,1,14
121,0,0,1,15
122,3,1,1,1
122,2,0,1,2
122,3,1,0,3
122,3,1,1,4
122,0,0,1,5
122,2,0,0,6
122,2,0,1,7
123,0,0,1,1
123,0,0,1,2
123,0,0,0,3
123,2,0,0,4
123,0,0,1,5
123,4,0,0,6
123,1,1,0,7
123,4,0,0,8
123,1,1,0,9
123,5,1,1,10
123,5,1,0,11
124,5,1,0,1
124,3,1,0,2
124,5,1,0,3
124,5,1,0,4
124,1,1,1,5
124,1,1,1,6
124,0,0,1,7
124,3,1,1,8
124,5,1,1,9
124,5,1,1,10
124,4,0,0,11
124,2,0,0,12
124,3,1,1,13
124,2,0,1,14
125,2,0,0,1
125,0,0,1,2
125,1,1,0,3
125,5,1,0,4
125,2,0,0,5
125,1,1,0,6
125,3,1,1,7
125,3,1,0,8
125,3,1,1,9
125,3,1,1,10
125,2,0,0,11
125,2,0,0,12
125,1,1,1,13
125,1,1,1,14
125,4,0,1,15
126,4,0,0,1
126,5,1,0,2
126,0,0,0,3
126,2,0,1,4
126,4,0,1,5
126,3,1,1,6
126,4,0,0,7
126,2,0,1,8
126,2,0,1,9
126,4,0,1,10
126,3,1,1,11
127,4,0,0,1
127,1,1,0,2
127,4,0,0,3
127,4,0,0,4
127,4,0,0,5
127,2,0,1,6
127,4,0,0,7
127,3,1,0,8
127,3,1,0,9
127,0,0,1,10
127,1,1,1,11
127,3,1,0,12
127,0,0,1,13
127,0,0,1,14
127,2,0,1,15
127,1,1,0,16
127,1,1,1,17
127,4,0,1,18
127,1,1,1,19
127,3,1,1,20
128,4,0,0,1
128,2,0,1,2
128,2,0,1,3
128,0,0,1,4
128,2,0,1,5
128,3,1,0,6
128,1,1,1,7
128,0,0,1,8
128,1,1,1,9
128,2,0,1,10
128,2,0,1,11
128,5,1,0,12
128,2,0,1,13
128,4,0,1,14
128,1,1,1,15
128,2,0,1,16
128,2,0,1,17
128,5,1,0,18
129,1,1,0,1
129,0,0,0,2
129,1,1,0,3
129,1,1,1,4
129,0,0,1,5
129,5,1,0,6
129,5,1,0,7
129,4,0,0,8
129,2,0,0,9
129,1,1,1,10
129,0,0,1,11
129,3,1,1,12
129,4,0,1,13
130,2,0,0,1
130,2,0,1,2
130,4,0,0,3
130,3,1,0,4
130,0,0,1,5
130,3,1,1,6
130,1,1,1,7
130,4,0,0,8
130,4,0,1,9
130,2,0,1,10
130,2,0,1,11
130,0,0,1,12
130,3,1,1,13
131,5,1,0,1
131,2,0,0,2
131,3,1,0,3
131,3,1,0,4
131,5,1,0,5
131,4,0,0,6
131,5,1,0,7
131,3,1,0,8
131,2,0,0,9
131,1,1,1,10
131,4,0,0,11
132,1,1,0,1
132,2,0,0,2
132,1,1,1,3
132,1,1,1,4
132,1,1,1,5
132,0,0,1,6
132,0,0,1,7
132,1,1,1,8
132,1,1,0,9
132,1,1,1,10
132,0,0,1,11
132,1,1,0,12
132,4,0,0,13
132,5,1,0,14
132,1,1,1,15
132,0,0,1,16
133,0,0,1,1
133,4,0,0,2
133,3,1,0,3
133,1,1,1,4
133,0,0,1,5
133,2,0,1,6
133,2,0,1,7
133,2,0,1,8
133,0,0,1,9
133,1,1,1,10
133,1,1,0,11
133,2,0,1,12
133,2,0,1,13
133,2,0,1,14
133,1,1,1,15
133,3,1,0,16
133,3,1,0,17
134,1,1,0,1
134,0,0,0,2
134,1,1,0,3
134,5,1,0,4
134,2,0,0,5
134,2,0,0,6
134,4,0,0,7
134,4,0,1,8
134,3,1,0,9
134,2,0,1,10
134,2,0,1,11
134,0,0,1,12
134,2,0,1,13
134,1,1,1,14
134,3,1,1,15
135,4,0,0,1
135,3,1,0,2
135,1,1,0,3
135,4,0,0,4
135,5,1,0,5
135,5,1,1,6
135,1,1,1,7
135,5,1,0,8
135,1,1,1,9
135,4,0,0,10
135,4,0,1,11
136,5,1,0,1
136,3,1,0,2
136,2,0,0,3
136,5,1,0,4
136,2,0,0,5
136,2,0,0,6
136,4,0,0,7
136,4,0,0,8
136,5,1,0,9
137,4,0,1,1
137,4,0,1,2
137,2,0,0,3
137,3,1,0,4
137,2,0,1,5
137,3,1,1,6
137,0,0,1,7
137,2,0,1,8
137,3,1,1,9
138,0,0,0,1
138,4,0,0,2
138,5,1,0,3
138,1,1,1,4
138,1,1,1,5
138,5,1,0,6
138,4,0,0,7
138,3,1,1,8
138,2,0,1,9
139,3,1,1,1
139,1,1,1,2
139,5,1,0,3
139,0,0,0,4
139,1,1,1,5
139,4,0,0,6
139,4,0,0,7
139,4,0,0,8
140,4,0,0,1
140,0,0,1,2
140,4,0,0,3
140,5,1,0,4
140,4,0,0,5
140,2,0,1,6
140,2,0,1,7
140,4,0,1,8
140,4,0,1,9
140,4,0,1,10
140,0,0,1,11
140,2,0,1,12
140,5,1,0,13
140,3,1,1,14
140,5,1,1,15
141,1,1,0,1
141,1,1,0,2
141,1,1,1,3
141,3,1,1,4
141,2,0,0,5
141,4,0,0,6
141,2,0,1,7
141,0,0,1,8
141,5,1,0,9
142,1,1,0,1
142,5,1,0,2
142,4,0,0,3
142,4,0,0,4
142,4,0,1,5
142,3,1,0,6
142,3,1,0,7
142,0,0,1,8
142,1,1,1,9
142,1,1,0,10
142,5,1,0,11
143,2,0,0,1
143,1,1,0,2
143,5,1,0,3
143,3,1,1,4
143,3,1,1,5
143,0,0,1,6
143,2,0,0,7
143,3,1,1,8
143,2,0,1,9
144,3,1,0,1
144,3,1,0,2
144,1,1,1,3
144,0,0,1,4
144,5,1,0,5
144,4,0,0,6
144,1,1,1,7
144,5,1,0,8
144,2,0,0,9
144,3,1,1,10
144,3,1,1,11
144,4,0,0,12
145,1,1,1,1
145,4,0,0,2
145,4,0,0,3
145,4,0,0,4
145,4,0,0,5
145,3,1,0,6
145,0,0,1,7
145,3,1,0,8
145,4,0,0,9
145,4,0,0,10
145,0,0,1,11
145,0,0,1,12
145,1,1,1,13
145,2,0,1,14
145,4,0,0,15
145,3,1,1,16
146,1,1,1,1
146,3,1,1,2
146,2,0,0,3
146,2,0,0,4
146,3,1,1,5
146,4,0,0,6
146,2,0,0,7
146,2,0,1,8
147,2,0,0,1
147,1,1,0,2
147,0,0,0,3
147,5,1,0,4
147,0,0,1,5
147,5,1,0,6
147,5,1,0,7
147,4,0,0,8
147,5,1,0,9
147,3,1,1,10
147,3,1,1,11
147,4,0,1,12
148,1,1,0,1
148,4,0,0,2
148,2,0,0,3
148,2,0,1,4
148,3,1,0,5
148,4,0,0,6
148,3,1,0,7
148,2,0,1,8
148,1,1,1,9
148,2,0,1,10
148,2,0,1,11
148,4,0,0,12
148,4,0,1,13
148,0,0,1,14
148,4,0,1,15
148,1,1,1,16
148,5,1,0,17
149,4,0,0,1
149,0,0,1,2
149,0,0,0,3
149,4,0,0,4
149,2,0,1,5
149,5,1,0,6
149,5,1,0,7
149,0,0,0,8
149,1,1,1,9
149,1,1,1,10
149,5,1,0,11
150,3,1,0,1
150,4,0,0,2
150,4,0,0,3
150,4,0,0,4
150,3,1,0,5
150,4,0,0,6
150,4,0,0,7
150,5,1,0,8
150,5,1,0,9
151,3,1,0,1
151,2,0,0,2
151,4,0,0,3
151,5,1,0,4
151,0,0,1,5
151,5,1,0,6
151,0,0,1,7
151,1,1,1,8
151,2,0,1,9
151,2,0,0,10
151,5,1,0,11
152,3,1,0,1
152,1,1,1,2
152,1,1,1,3
152,4,0,0,4
152,5,1,0,5
152,4,0,0,6
152,5,1,0,7
152,0,0,1,8
152,3,1,1,9
152,5,1,1,10
152,5,1,0,11
152,3,1,1,12
152,4,0,0,13
153,1,1,1,1
153,4,0,1,2
153,4,0,0,3
153,5,1,0,4
153,1,1,1,5
153,1,1,1,6
153,0,0,1,7
153,0,0,1,8
153,2,0,1,9
153,5,1,0,10
154,3,1,0,1
154,5,1,0,2
154,3,1,1,3
154,3,1,0,4
154,2,0,0,5
154,0,0,1,6
154,5,1,0,7
154,0,0,1,8
154,1,1,1,9
154,4,0,0,10
154,1,1,1,11
154,5,1,1,12
154,3,1,1,13
154,1,1,1,14
154,0,0,1,15
154,0,0,1,16
154,1,1,1,17
154,0,0,1,18
155,4,0,0,1
155,3,1,0,2
155,2,0,0,3
155,5,1,0,4
155,0,0,1,5
155,1,1,1,6
155,2,0,0,7
155,1,1,1,8
155,0,0,1,9
155,5,1,0,10
155,5,1,0,11
155,0,0,1,12
155,5,1,0,13
155,5,1,1,14
155,3,1,1,15
155,3,1,1,16
155,3,1,0,17
155,1,1,1,18
155,2,0,1,19
156,3,1,0,1
156,0,0,1,2
156,4,0,0,3
156,2,0,1,4
156,0,0,1,5
156,4,0,1,6
156,5,1,0,7
156,3,1,0,8
156,4,0,1,9
156,5,1,0,10
157,1,1,0,1
157,4,0,0,2
157,4,0,0,3
157,4,0,0,4
157,1,1,0,5
157,4,0,0,6
157,3,1,1,7
157,0,0,1,8
157,4,0,0,9
157,5,1,0,10
158,5,1,0,1
158,5,1,0,2
158,3,1,0,3
158,2,0,1,4
158,2,0,1,5
158,2,0,1,6
158,1,1,1,7
158,1,1,1,8
158,4,0,1,9
158,5,1,0,10
159,5,1,0,1
159,4,0,0,2
159,2,0,1,3
159,3,1,0,4
159,1,1,1,5
159,3,1,0,6
159,3,1,1,7
159,0,0,1,8
159,2,0,1,9
160,1,1,0,1
160,5,1,0,2
160,5,1,0,3
160,5,1,1,4
160,5,1,0,5
160,3,1,1,6
160,5,1,1,7
160,0,0,1,8
160,0,0,1,9
160,5,1,1,10
160,3,1,1,11
160,1,1,1,12
160,5,1,1,13
160,2,0,0,14
160,1,1,1,15
160,4,0,0,16
161,5,1,0,1
161,5,1,0,2
161,1,1,1,3
161,1,1,1,4
161,2,0,0,5
161,2,0,0,6
161,5,1,0,7
161,0,0,0,8
161,1,1,1,9
161,1,1,1,10
161,0,0,1,11
161,0,0,1,12
161,0,0,1,13
161,4,0,0,14
162,5,1,0,1
162,3,1,0,2
162,3,1,0,3
162,1,1,1,4
162,0,0,1,5
162,3,1,1,6
162,3,1,1,7
162,3,1,1,8
162,3,1,1,9
162,0,0,1,10
162,3,1,0,11
162,1,1,1,12
162,1,1,1,13
162,5,1,0,14
162,1,1,1,15
162,1,1,1,16
162,3,1,1,17
162,1,1,1,18
162,5,1,1,19
162,5,1,1,20
162,2,0,0,21
162,0,0,1,22
162,0,0,1,23
162,0,0,1,24
162,0,0,1,25
162,0,0,1,26
162,2,0,1,27
163,3,1,1,1
163,3,1,0,2
163,5,1,0,3
163,1,1,1,4
163,2,0,0,5
163,4,0,0,6
163,1,1,1,7
163,3,1,1,8
163,2,0,1,9
163,5,1,0,10
163,3,1,1,11
163,5,1,1,12
163,1,1,1,13
163,4,0,1,14
164,5,1,0,1
164,0,0,0,2
164,0,0,1,3
164,3,1,1,4
164,1,1,1,5
164,4,0,0,6
164,1,1,1,7
164,4,0,1,8
164,1,1,1,9
164,1,1,1,10
164,3,1,1,11
165,0,0,0,1
165,0,0,1,2
165,4,0,0,3
165,1,1,1,4
165,5,1,0,5
165,3,1,1,6
165,1,1,1,7
165,1,1,1,8
165,0,0,1,9
165,1,1,1,10
165,2,0,0,11
165,2,0,1,12
166,2,0,0,1
166,1,1,1,2
166,2,0,0,3
166,2,0,0,4
166,3,1,0,5
166,4,0,1,6
166,2,0,1,7
166,2,0,1,8
166,2,0,1,9
166,4,0,1,10
166,2,0,1,11
166,0,0,1,12
166,2,0,1,13
166,2,0,1,14
166,0,0,1,15
166,2,0,1,16
166,0,0,1,17
166,2,0,1,18
166,3,1,1,19
166,0,0,1,20
166,5,1,0,21
167,3,1,0,1
167,4,0,0,2
167,2,0,0,3
167,5,1,0,4
167,4,0,0,5
167,3,1,0,6
167,0,0,1,7
167,3,1,0,8
167,2,0,1,9
167,3,1,1,10
168,1,1,1,1
168,5,1,0,2
168,5,1,0,3
168,0,0,1,4
168,4,0,0,5
168,2,0,0,6
168,3,1,0,7
168,0,0,1,8
168,1,1,1,9
168,4,0,1,10
169,4,0,0,1
169,1,1,0,2
169,4,0,0,3
169,4,0,0,4
169,1,1,1,5
169,0,0,0,6
169,5,1,0,7
169,3,1,1,8
169,0,0,1,9
169,2,0,1,10
170,4,0,0,1
170,1,1,1,2
170,2,0,1,3
170,3,1,0,4
170,5,1,0,5
170,4,0,0,6
170,4,0,1,7
170,0,0,1,8
170,4,0,1,9
170,4,0,1,10
170,1,1,1,11
170,0,0,1,12
170,0,0,1,13
170,4,0,1,14
170,0,0,1,15
170,3,1,1,16
171,3,1,0,1
171,4,0,0,2
171,1,1,0,3
171,5,1,0,4
171,4,0,0,5
171,5,1,0,6
171,4,0,0,7
171,2,0,1,8
171,3,1,1,9
172,5,1,0,1
172,4,0,0,2
172,2,0,0,3
172,1,1,1,4
172,0,0,1,5
172,3,1,0,6
172,1,1,1,7
172,2,0,1,8
172,2,0,0,9
172,0,0,1,10
172,2,0,0,11
172,3,1,0,12
172,5,1,0,13
173,5,1,0,1
173,0,0,0,2
173,2,0,0,3
173,3,1,1,4
173,3,1,1,5
173,1,1,1,6
173,0,0,1,7
173,4,0,0,8
173,1,1,1,9
173,2,0,1,10
174,2,0,0,1
174,0,0,1,2
174,0,0,1,3
174,4,0,1,4
174,2,0,1,5
174,5,1,1,6
174,1,1,1,7
174,0,0,1,8
174,1,1,1,9
174,2,0,1,10
174,0,0,1,11
174,3,1,1,12
175,2,0,0,1
175,2,0,1,2
175,5,1,0,3
175,0,0,1,4
175,0,0,1,5
175,3,1,0,6
175,1,1,1,7
175,1,1,1,8
175,0,0,1,9
175,0,0,1,10
175,3,1,0,11
175,5,1,0,12
175,2,0,0,13
176,3,1,1,1
176,3,1,1,2
176,2,0,0,3
176,5,1,0,4
176,2,0,0,5
176,5,1,0,6
176,2,0,1,7
176,3,1,1,8
176,4,0,0,9
177,2,0,0,1
177,4,0,1,2
177,3,1,1,3
177,4,0,0,4
177,0,0,0,5
177,3,1,0,6
177,1,1,1,7
177,5,1,0,8
178,0,0,0,1
178,4,0,0,2
178,0,0,1,3
178,2,0,1,4
178,1,1,0,5
178,3,1,0,6
178,3,1,0,7
178,2,0,1,8
178,5,1,0,9
178,3,1,1,10
179,4,0,0,1
179,4,0,0,2
179,3,1,0,3
179,5,1,0,4
179,5,1,0,5
179,5,1,0,6
179,4,0,0,7
179,5,1,0,8
179,5,1,1,9
179,5,1,1,10
179,1,1,1,11
179,2,0,0,12
180,4,0,0,1
180,2,0,0,2
180,5,1,0,3
180,2,0,0,4
180,1,1,1,5
180,3,1,1,6
180,3,1,1,7
180,5,1,0,8
180,4,0,0,9
181,4,0,0,1
181,5,1,0,2
181,5,1,0,3
181,5,1,1,4
181,3,1,1,5
181,3,1,1,6
181,4,0,0,7
181,1,1,1,8
181,4,0,0,9
181,2,0,0,10
182,1,1,1,1
182,2,0,0,2
182,3,1,0,3
182,2,0,0,4
182,4,0,0,5
182,3,1,0,6
182,3,1,1,7
182,5,1,1,8
182,1,1,1,9
182,0,0,1,10
182,0,0,1,11
182,1,1,1,12
182,1,1,1,13
182,0,0,1,14
182,1,1,1,15
182,0,0,1,16
183,0,0,0,1
183,4,0,0,2
183,5,1,0,3
183,1,1,1,4
183,1,1,1,5
183,0,0,1,6
183,4,0,0,7
183,0,0,1,8
183,4,0,1,9
183,2,0,1,10
183,3,1,1,11
183,0,0,1,12
183,1,1,1,13
184,0,0,0,1
184,0,0,1,2
184,4,0,0,3
184,4,0,0,4
184,3,1,1,5
184,1,1,1,6
184,5,1,0,7
184,2,0,0,8
184,2,0,1,9
184,4,0,1,10
184,0,0,1,11
184,1,1,1,12
185,0,0,0,1
185,4,0,0,2
185,4,0,0,3
185,4,0,1,4
185,2,0,1,5
185,0,0,1,6
185,4,0,1,7
185,4,0,1,8
185,2,0,1,9
185,2,0,1,10
185,2,0,1,11
185,5,1,0,12
185,0,0,1,13
185,5,1,0,14
185,0,0,1,15
185,2,0,1,16
185,1,1,1,17
185,1,1,1,18
185,5,1,0,19
186,0,0,0,1
186,2,0,0,2
186,4,0,0,3
186,4,0,0,4
186,0,0,1,5
186,5,1,0,6
186,3,1,0,7
186,0,0,1,8
186,1,1,0,9
186,3,1,0,10
186,2,0,1,11
186,5,1,0,12
187,1,1,1,1
187,0,0,0,2
187,2,0,0,3
187,1,1,0,4
187,1,1,0,5
187,4,0,0,6
187,0,0,1,7
187,3,1,0,8
187,4,0,1,9
187,4,0,1,10
187,3,1,0,11
187,5,1,0,12
188,5,1,1,1
188,1,1,1,2
188,3,1,0,3
188,0,0,1,4
188,4,0,0,5
188,5,1,0,6
188,1,1,1,7
188,0,0,1,8
188,2,0,0,9
188,1,1,1,10
188,0,0,1,11
188,5,1,0,12
188,5,1,1,13
188,4,0,0,14
189,5,1,0,1
189,4,0,0,2
189,4,0,0,3
189,2,0,1,4
189,5,1,0,5
189,3,1,0,6
189,0,0,1,7
189,1,1,1,8
189,3,1,0,9
189,0,0,1,10
189,0,0,1,11
189,2,0,1,12
189,4,0,0,13
189,5,1,0,14
190,3,1,0,1
190,0,0,0,2
190,2,0,1,3
190,0,0,1,4
190,2,0,1,5
190,5,1,0,6
190,3,1,1,7
190,5,1,0,8
191,4,0,0,1
191,2,0,1,2
191,1,1,1,3
191,3,1,0,4
191,3,1,0,5
191,2,0,1,6
191,5,1,0,7
192,0,0,1,1
192,5,1,0,2
192,2,0,1,3
192,2,0,1,4
192,3,1,0,5
192,5,1,0,6
192,5,1,0,7
193,3,1,0,1
193,0,0,1,2
193,3,1,1,3
193,4,0,0,4
193,1,1,1,5
193,2,0,1,6
193,2,0,1,7
193,2,0,1,8
193,3,1,1,9
194,0,0,1,1
194,1,1,1,2
194,4,0,1,3
194,2,0,0,4
194,5,1,0,5
194,0,0,1,6
194,2,0,1,7
194,2,0,1,8
194,1,1,1,9
194,4,0,1,10
194,3,1,1,11
195,3,1,0,1
195,0,0,1,2
195,3,1,0,3
195,0,0,0,4
195,2,0,0,5
195,3,1,0,6
195,2,0,1,7
195,4,0,1,8
195,1,1,1,9
195,4,0,1,10
195,3,1,1,11
196,2,0,0,1
196,4,0,0,2
196,2,0,1,3
196,5,1,0,4
196,1,1,1,5
196,1,1,0,6
196,1,1,1,7
196,0,0,1,8
196,0,0,1,9
196,1,1,1,10
196,3,1,0,11
196,3,1,1,12
197,0,0,0,1
197,1,1,1,2
197,2,0,0,3
197,5,1,0,4
197,3,1,0,5
197,0,0,1,6
197,0,0,0,7
197,1,1,1,8
197,5,1,0,9
197,4,0,0,10
197,3,1,1,11
197,0,0,1,12
197,2,0,1,13
198,3,1,0,1
198,2,0,0,2
198,1,1,1,3
198,5,1,0,4
198,5,1,0,5
198,3,1,0,6
198,3,1,1,7
198,0,0,0,8
198,5,1,1,9
198,5,1,1,10
198,4,0,0,11
198,3,1,1,12
198,0,0,1,13
198,4,0,1,14
199,1,1,0,1
199,5,1,0,2
199,5,1,1,3
199,1,1,1,4
199,2,0,0,5
199,3,1,1,6
199,0,0,1,7
199,2,0,0,8
199,0,0,1,9
199,2,0,0,10
199,1,1,1,11
199,1,1,1,12
199,3,1,1,13
199,3,1,1,14
199,5,1,0,15
199,0,0,1,16
199,4,0,0,17
200,4,0,0,1
200,3,1,0,2
200,3,1,1,3
200,4,0,1,4
200,2,0,1,5
200,5,1,0,6
201,3,1,1,1
201,5,1,1,2
201,3,1,1,3
201,4,0,0,4
201,3,1,1,5
201,2,0,0,6
201,1,1,1,7
201,5,1,1,8
201,2,0,0,9
201,3,1,1,10
201,4,0,0,11
202,5,1,0,1
202,4,0,0,2
202,2,0,0,3
202,1,1,1,4
202,4,0,0,5
202,1,1,0,6
202,5,1,0,7
202,5,1,1,8
202,1,1,1,9
202,3,1,1,10
202,0,0,1,11
202,0,0,1,12
202,3,1,0,13
202,3,1,1,14
202,1,1,1,15
202,1,1,1,16
202,1,1,1,17
202,1,1,1,18
202,3,1,1,19
202,2,0,1,20
203,2,0,0,1
203,4,0,0,2
203,1,1,0,3
203,4,0,0,4
203,3,1,0,5
203,1,1,1,6
203,2,0,0,7
203,1,1,1,8
203,3,1,0,9
203,0,0,1,10
203,1,1,1,11
203,3,1,0,12
204,3,1,1,1
204,1,1,0,2
204,0,0,0,3
204,2,0,0,4
204,2,0,1,5
204,4,0,0,6
204,2,0,1,7
204,1,1,1,8
204,2,0,1,9
204,5,1,0,10
205,3,1,0,1
205,3,1,0,2
205,5,1,0,3
205,1,1,1,4
205,5,1,0,5
205,3,1,1,6
205,5,1,1,7
205,2,0,0,8
205,4,0,0,9
205,0,0,1,10
205,5,1,1,11
205,4,0,0,12
205,1,1,1,13
205,2,0,1,14
206,4,0,0,1
206,4,0,0,2
206,1,1,1,3
206,4,0,0,4
206,5,1,0,5
206,5,1,0,6
206,4,0,0,7
206,2,0,1,8
206,4,0,0,9
206,3,1,1,10
207,1,1,1,1
207,5,1,0,2
207,5,1,0,3
207,2,0,0,4
207,3,1,1,5
207,5,1,0,6
207,5,1,0,7
207,5,1,1,8
207,4,0,0,9
207,3,1,1,10
207,4,0,0,11
207,0,0,1,12
207,4,0,0,13
208,4,0,0,1
208,1,1,0,2
208,4,0,0,3
208,5,1,1,4
208,0,0,1,5
208,3,1,1,6
208,1,1,1,7
208,3,1,1,8
208,0,0,1,9
208,2,0,0,10
208,4,0,0,11
209,0,0,1,1
209,0,0,0,2
209,5,1,0,3
209,1,1,1,4
209,1,1,1,5
209,1,1,1,6
209,5,1,0,7
209,1,1,1,8
209,4,0,0,9
209,0,0,1,10
209,4,0,0,11
210,3,1,0,1
210,1,1,1,2
210,5,1,0,3
210,1,1,1,4
210,1,1,1,5
210,1,1,1,6
210,0,0,1,7
210,1,1,1,8
210,1,1,1,9
210,1,1,0,10
210,5,1,1,11
210,5,1,1,12
210,3,1,1,13
210,0,0,1,14
210,0,0,1,15
210,1,1,1,16
210,1,1,1,17
210,2,0,0,18
210,4,0,0,19
211,2,0,0,1
211,4,0,0,2
211,5,1,0,3
211,1,1,1,4
211,2,0,0,5
211,0,0,1,6
211,5,1,0,7
211,5,1,0,8
211,1,1,1,9
211,5,1,0,10
211,3,1,1,11
211,4,0,0,12
212,4,0,0,1
212,3,1,0,2
212,0,0,1,3
212,1,1,1,4
212,5,1,1,5
212,1,1,1,6
212,1,1,1,7
212,0,0,1,8
212,4,0,0,9
212,4,0,1,10
213,4,0,0,1
213,0,0,1,2
213,3,1,0,3
213,4,0,0,4
213,2,0,1,5
213,2,0,1,6
213,3,1,0,7
213,5,1,0,8
213,5,1,0,9
214,5,1,0,1
214,4,0,0,2
214,5,1,0,3
214,4,0,0,4
214,1,1,1,5
214,5,1,0,6
214,2,0,0,7
214,1,1,1,8
214,3,1,0,9
214,4,0,0,10
215,5,1,0,1
215,4,0,0,2
215,0,0,1,3
215,1,1,1,4
215,5,1,0,5
215,5,1,1,6
215,5,1,1,7
215,4,0,0,8
215,1,1,1,9
215,2,0,0,10
215,4,0,0,11
216,5,1,0,1
216,3,1,1,2
216,5,1,1,3
216,0,0,0,4
216,0,0,0,5
216,3,1,0,6
216,4,0,0,7
216,1,1,1,8
216,5,1,0,9
216,5,1,1,10
216,1,1,1,11
216,1,1,1,12
216,5,1,1,13
216,3,1,1,14
216,4,0,0,15
216,5,1,1,16
216,5,1,1,17
216,3,1,1,18
216,3,1,1,19
216,3,1,1,20
216,4,0,0,21
217,1,1,0,1
217,3,1,0,2
217,2,0,0,3
217,5,1,0,4
217,4,0,0,5
217,0,0,1,6
217,2,0,0,7
217,4,0,1,8
217,4,0,1,9
217,2,0,1,10
217,1,1,1,11
217,2,0,1,12
217,4,0,1,13
217,2,0,1,14
217,2,0,1,15
217,1,1,1,16
217,3,1,0,17
217,0,0,1,18
217,5,1,0,19
218,3,1,0,1
218,4,0,0,2
218,4,0,0,3
218,0,0,1,4
218,0,0,1,5
218,0,0,1,6
218,2,0,1,7
218,5,1,0,8
218,0,0,1,9
218,1,1,1,10
218,3,1,1,11
219,2,0,0,1
219,1,1,0,2
219,1,1,1,3
219,2,0,0,4
219,2,0,0,5
219,5,1,0,6
219,1,1,1,7
219,1,1,1,8
219,5,1,0,9
219,5,1,1,10
219,5,1,0,11
219,1,1,1,12
219,5,1,1,13
219,3,1,1,14
219,0,0,0,15
219,3,1,1,16
219,0,0,1,17
219,0,0,0,18
219,3,1,1,19
219,2,0,1,20
220,1,1,0,1
220,0,0,0,2
220,1,1,0,3
220,1,1,1,4
220,1,1,1,5
220,2,0,0,6
220,1,1,1,7
220,0,0,1,8
220,0,0,1,9
220,3,1,1,10
220,3,1,1,11
220,2,0,1,12
221,0,0,0,1
221,0,0,1,2
221,2,0,0,3
221,3,1,1,4
221,1,1,1,5
221,4,0,0,6
221,3,1,0,7
221,0,0,1,8
221,3,1,1,9
221,1,1,1,10
221,3,1,1,11
221,0,0,0,12
221,5,1,0,13
221,1,1,1,14
221,5,1,1,15
221,0,0,1,16
222,0,0,1,1
222,1,1,1,2
222,4,0,0,3
222,4,0,0,4
222,3,1,1,5
222,2,0,1,6
222,1,1,1,7
222,3,1,1,8
223,3,1,0,1
223,3,1,0,2
223,4,0,0,3
223,3,1,0,4
223,5,1,0,5
223,4,0,0,6
223,0,0,1,7
223,2,0,0,8
223,1,1,1,9
223,4,0,0,10
224,1,1,0,1
224,0,0,1,2
224,3,1,0,3
224,1,1,1,4
224,3,1,0,5
224,0,0,1,6
224,1,1,1,7
224,1,1,1,8
224,5,1,0,9
224,1,1,1,10
224,0,0,1,11
224,2,0,0,12
224,0,0,1,13
224,5,1,1,14
224,4,0,0,15
225,1,1,0,1
225,1,1,1,2
225,1,1,1,3
225,2,0,0,4
225,2,0,0,5
225,3,1,1,6
225,0,0,1,7
225,1,1,1,8
225,0,0,1,9
225,2,0,1,10
225,1,1,1,11
226,5,1,0,1
226,2,0,0,2
226,0,0,1,3
226,1,1,1,4
226,4,0,0,5
226,0,0,1,6
226,5,1,0,7
226,2,0,0,8
226,5,1,0,9
226,3,1,0,10
226,0,0,1,11
227,2,0,1,1
227,2,0,1,2
227,3,1,0,3
227,3,1,1,4
227,4,0,0,5
227,1,1,1,6
227,5,1,0,7
228,1,1,0,1
228,2,0,0,2
228,3,1,1,3
228,4,0,0,4
228,0,0,1,5
228,4,0,0,6
228,3,1,0,7
228,1,1,1,8
228,4,0,0,9
228,4,0,1,10
228,5,1,0,11
229,0,0,0,1
229,2,0,0,2
