student_id,task,skill_id,success,step
97,2,1,0,3
97,3,0,0,4
97,3,0,1,5
97,1,1,1,6
97,2,0,1,7
97,2,1,1,7
97,5,0,1,8
97,5,1,1,8
98,3,0,0,1
98,0,0,1,2
98,1,1,1,3
98,1,1,1,4
98,2,0,0,5
98,2,1,0,5
98,3,0,1,6
98,0,0,1,7
98,2,0,1,8
98,2,1,1,8
98,0,0,1,9
98,2,0,1,10
98,2,1,1,10
98,5,0,1,11
98,5,1,1,11
99,2,0,0,1
99,2,1,0,1
99,2,0,0,2
99,2,1,0,2
99,5,0,0,3
99,5,1,0,3
99,4,1,0,4
99,5,0,0,5
99,5,1,0,5
99,2,0,1,6
99,2,1,1,6
99,0,0,0,7
99,5,0,1,8
99,5,1,1,8
100,3,0,0,1
100,1,1,0,2
100,2,0,0,3
100,2,1,0,3
100,5,0,0,4
100,5,1,0,4
100,1,1,1,5
100,0,0,1,6
100,1,1,1,7
100,4,1,0,8
100,2,0,1,9
100,2,1,1,9
100,4,1,1,10
100,4,1,1,11
100,5,0,1,12
100,5,1,1,12
101,0,0,0,1
101,4,1,0,2
101,4,1,0,3
101,5,0,0,4
101,5,1,0,4
101,1,1,1,5
101,2,0,0,6
101,2,1,0,6
101,5,0,0,7
101,5,1,0,7
101,5,0,0,8
101,5,1,0,8
101,0,0,1,9
101,2,0,1,10
101,2,1,1,10
101,4,1,1,11
101,0,0,0,12
101,4,1,0,13
101,0,0,1,14
102,1,1,1,1
102,4,1,0,2
102,0,0,0,3
102,0,0,0,4
102,5,0,0,5
102,5,1,0,5
102,0,0,1,6
102,2,0,1,7
102,2,1,1,7
102,3,0,0,8
102,4,1,1,9
102,2,0,1,10
102,2,1,1,10
102,2,0,1,11
102,2,1,1,11
102,5,0,0,12
102,5,1,0,12
103,3,0,1,1
103,5,0,0,2
103,5,1,0,2
103,0,0,1,3
103,2,0,0,4
103,2,1,0,4
103,0,0,1,5
103,2,0,1,6
103,2,1,1,6
103,4,1,1,7
103,3,0,1,8
103,4,1,1,9
104,0,0,1,1
104,1,1,1,2
104,2,0,1,3
104,2,1,1,3
104,2,0,1,4
104,2,1,1,4
104,4,1,1,5
104,1,1,1,6
104,1,1,1,7
104,3,0,0,8
104,5,0,0,9
104,5,1,0,9
104,2,0,0,10
104,2,1,0,10
104,1,1,1,11
104,4,1,1,12
104,2,0,1,13
104,2,1,1,13
104,0,0,1,14
105,1,1,1,1
105,4,1,0,2
105,0,0,0,3
105,5,0,1,4
105,5,1,1,4
105,5,0,0,5
105,5,1,0,5
105,5,0,1,6
105,5,1,1,6
106,4,1,0,1
106,0,0,1,2
106,2,0,1,3
106,2,1,1,3
106,3,0,1,4
106,1,1,1,5
106,3,0,0,6
106,5,0,0,7
106,5,1,0,7
106,3,0,0,8
106,1,1,1,9
106,4,1,1,10
107,4,1,0,1
107,1,1,1,2
107,4,1,1,3
107,1,1,0,4
107,5,0,0,5
107,5,1,0,5
107,2,0,0,6
107,2,1,0,6
107,0,0,1,7
107,5,0,1,8
107,5,1,1,8
107,0,0,1,9
107,0,0,1,10
108,3,0,0,1
108,0,0,1,2
108,3,0,1,3
108,0,0,1,4
108,1,1,1,5
108,1,1,0,6
108,1,1,0,7
108,2,0,1,8
108,2,1,1,8
108,2,0,1,9
108,2,1,1,9
108,3,0,1,10
108,2,0,1,11
108,2,1,1,11
108,5,0,1,12
108,5,1,1,12
109,5,0,0,1
109,5,1,0,1
109,1,1,1,2
109,1,1,1,3
109,4,1,0,4
109,3,0,0,5
109,4,1,1,6
109,1,1,1,7
109,0,0,1,8
109,4,1,1,9
109,2,0,1,10
109,2,1,1,10
109,0,0,1,11
109,2,0,1,12
109,2,1,1,12
109,0,0,1,13
109,0,0,1,14
109,2,0,1,15
109,2,1,1,15
109,4,1,1,16
109,4,1,0,17
109,1,1,1,18
109,0,0,1,19
110,2,0,1,1
110,2,1,1,1
110,5,0,0,2
110,5,1,0,2
110,1,1,1,3
110,4,1,0,4
110,0,0,1,5
110,3,0,1,6
110,1,1,1,7
110,5,0,0,8
110,5,1,0,8
111,1,1,0,1
111,0,0,1,2
111,1,1,0,3
111,3,0,0,4
111,5,0,0,5
111,5,1,0,5
111,4,1,0,6
111,3,0,1,7
111,0,0,1,8
111,4,1,0,9
111,2,0,1,10
111,2,1,1,10
111,4,1,0,11
112,3,0,1,1
112,2,0,0,2
112,2,1,0,2
112,3,0,1,3
112,1,1,0,4
112,2,0,0,5
112,2,1,0,5
112,3,0,1,6
112,0,0,1,7
112,0,0,1,8
112,2,0,1,9
112,2,1,1,9
112,2,0,1,10
112,2,1,1,10
112,0,0,1,11
112,2,0,1,12
112,2,1,1,12
112,1,1,1,13
112,3,0,1,14
112,0,0,1,15
112,3,0,1,16
112,3,0,1,17
112,5,0,0,18
112,5,1,0,18
112,0,0,1,19
112,0,0,1,20
112,1,1,1,21
112,0,0,1,22
112,3,0,1,23
112,2,0,1,24
112,2,1,1,24
113,5,0,0,1
113,5,1,0,1
113,0,0,0,2
113,2,0,1,3
113,2,1,1,3
113,4,1,0,4
113,4,1,1,5
113,2,0,1,6
113,2,1,1,6
113,3,0,1,7
113,0,0,1,8
114,0,0,0,1
114,1,1,1,2
114,0,0,1,3
114,5,0,0,4
114,5,1,0,4
114,3,0,0,5
114,5,0,0,6
114,5,1,0,6
114,0,0,1,7
114,4,1,0,8
114,5,0,1,9
114,5,1,1,9
115,3,0,0,1
115,5,0,0,2
115,5,1,0,2
115,2,0,0,3
115,2,1,0,3
115,2,0,0,4
115,2,1,0,4
115,0,0,1,5
115,5,0,0,6
115,5,1,0,6
115,1,1,1,7
115,5,0,1,8
115,5,1,1,8
116,3,0,0,1
116,1,1,0,2
116,5,0,0,3
116,5,1,0,3
116,5,0,0,4
116,5,1,0,4
116,1,1,0,5
116,5,0,1,6
116,5,1,1,6
117,1,1,1,1
117,4,1,0,2
117,4,1,0,3
117,4,1,1,4
117,2,0,1,5
117,2,1,1,5
117,4,1,0,6
117,5,0,0,7
117,5,1,0,7
117,5,0,0,8
117,5,1,0,8
117,0,0,0,9
117,1,1,1,10
117,0,0,1,11
117,0,0,0,12
117,4,1,0,13
117,2,0,1,14
117,2,1,1,14
117,0,0,1,15
117,4,1,1,16
117,5,0,1,17
117,5,1,1,17
118,3,0,1,1
118,1,1,1,2
118,1,1,0,3
118,0,0,1,4
118,1,1,1,5
118,5,0,0,6
118,5,1,0,6
118,5,0,0,7
118,5,1,0,7
118,0,0,1,8
118,4,1,1,9
119,0,0,1,1
119,5,0,0,2
119,5,1,0,2
119,4,1,0,3
119,3,0,0,4
119,0,0,1,5
119,2,0,1,6
119,2,1,1,6
119,1,1,1,7
119,5,0,1,8
119,5,1,1,8
120,1,1,1,1
120,1,1,1,2
120,3,0,0,3
120,4,1,0,4
120,3,0,1,5
120,5,0,1,6
120,5,1,1,6
121,5,0,0,1
121,5,1,0,1
121,1,1,1,2
121,1,1,1,3
121,4,1,0,4
121,2,0,0,5
121,2,1,0,5
121,5,0,0,6
121,5,1,0,6
121,0,0,1,7
121,5,0,0,8
121,5,1,0,8
121,2,0,1,9
121,2,1,1,9
121,0,0,1,10
121,2,0,1,11
121,2,1,1,11
121,1,1,1,12
121,2,0,1,13
121,2,1,1,13
122,3,0,0,1
122,4,1,0,2
122,3,0,0,3
122,2,0,0,4
122,2,1,0,4
122,5,0,0,5
122,5,1,0,5
122,5,0,0,6
122,5,1,0,6
122,5,0,0,7
122,5,1,0,7
122,3,0,0,8
122,3,0,1,9
122,4,1,1,10
123,0,0,1,1
123,3,0,0,2
123,2,0,0,3
123,2,1,0,3
123,0,0,1,4
123,1,1,1,5
123,2,0,1,6
123,2,1,1,6
123,4,1,0,7
123,4,1,0,8
123,5,0,1,9
123,5,1,1,9
124,3,0,0,1
124,4,1,1,2
124,1,1,1,3
124,3,0,0,4
124,5,0,0,5
124,5,1,0,5
124,5,0,0,6
124,5,1,0,6
124,2,0,1,7
124,2,1,1,7
124,3,0,1,8
125,3,0,0,1
125,3,0,1,2
125,4,1,0,3
125,2,0,0,4
125,2,1,0,4
125,5,0,0,5
125,5,1,0,5
125,2,0,1,6
125,2,1,1,6
125,4,1,0,7
125,3,0,1,8
125,2,0,1,9
125,2,1,1,9
125,1,1,1,10
125,0,0,1,11
125,0,0,1,12
125,5,0,0,13
125,5,1,0,13
126,0,0,0,1
126,0,0,0,2
126,2,0,0,3
126,2,1,0,3
126,4,1,0,4
126,2,0,1,5
126,2,1,1,5
126,5,0,1,6
126,5,1,1,6
126,0,0,1,7
126,5,0,1,8
126,5,1,1,8
127,3,0,0,1
127,0,0,0,2
127,4,1,0,3
127,0,0,1,4
127,4,1,0,5
127,5,0,0,6
127,5,1,0,6
127,1,1,1,7
127,4,1,0,8
127,1,1,1,9
127,0,0,1,10
127,5,0,0,11
127,5,1,0,11
127,3,0,0,12
128,4,1,0,1
128,2,0,0,2
128,2,1,0,2
128,5,0,0,3
128,5,1,0,3
128,3,0,0,4
128,3,0,0,5
128,2,0,1,6
128,2,1,1,6
128,5,0,0,7
128,5,1,0,7
128,0,0,1,8
128,5,0,1,9
128,5,1,1,9
129,3,0,0,1
129,0,0,1,2
129,3,0,1,3
129,2,0,1,4
129,2,1,1,4
129,5,0,0,5
129,5,1,0,5
129,3,0,1,6
129,3,0,1,7
129,3,0,1,8
129,4,1,0,9
129,0,0,1,10
129,5,0,0,11
129,5,1,0,11
129,3,0,1,12
129,1,1,1,13
129,3,0,1,14
129,0,0,1,15
129,1,1,1,16
129,0,0,1,17
129,3,0,1,18
129,2,0,1,19
129,2,1,1,19
130,1,1,1,1
130,2,0,1,2
130,2,1,1,2
130,2,0,1,3
130,2,1,1,3
130,3,0,1,4
130,1,1,1,5
130,1,1,1,6
130,4,1,0,7
130,2,0,1,8
130,2,1,1,8
130,5,0,0,9
130,5,1,0,9
131,2,0,1,1
131,2,1,1,1
131,5,0,1,2
131,5,1,1,2
131,4,1,1,3
131,4,1,1,4
131,4,1,1,5
131,2,0,1,6
131,2,1,1,6
131,1,1,1,7
131,3,0,0,8
131,3,0,0,9
132,1,1,1,1
132,5,0,0,2
132,5,1,0,2
132,5,0,0,3
132,5,1,0,3
132,4,1,0,4
132,4,1,0,5
132,5,0,0,6
132,5,1,0,6
132,2,0,1,7
132,2,1,1,7
132,2,0,1,8
132,2,1,1,8
132,4,1,1,9
132,5,0,1,10
132,5,1,1,10
133,3,0,0,1
133,5,0,0,2
133,5,1,0,2
133,0,0,1,3
133,5,0,0,4
133,5,1,0,4
133,0,0,1,5
133,5,0,0,6
133,5,1,0,6
133,1,1,1,7
133,0,0,1,8
133,2,0,1,9
133,2,1,1,9
133,3,0,1,10
133,4,1,0,11
133,1,1,1,12
134,1,1,1,1
134,0,0,1,2
134,2,0,1,3
134,2,1,1,3
134,1,1,1,4
134,1,1,1,5
134,3,0,0,6
134,3,0,1,7
134,1,1,1,8
134,3,0,1,9
134,0,0,1,10
134,5,0,1,11
134,5,1,1,11
135,3,0,1,1
135,2,0,0,2
135,2,1,0,2
135,3,0,1,3
135,4,1,0,4
135,4,1,0,5
135,3,0,1,6
135,5,0,1,7
135,5,1,1,7
135,4,1,1,8
136,3,0,0,1
136,4,1,0,2
136,1,1,1,3
136,0,0,1,4
136,1,1,1,5
136,0,0,1,6
136,4,1,0,7
136,1,1,0,8
136,5,0,0,9
136,5,1,0,9
136,4,1,0,10
136,5,0,0,11
136,5,1,0,11
136,1,1,1,12
136,4,1,0,13
136,2,0,1,14
136,2,1,1,14
136,2,0,1,15
136,2,1,1,15
137,2,0,0,1
137,2,1,0,1
137,2,0,0,2
137,2,1,0,2
137,2,0,1,3
137,2,1,1,3
137,1,1,1,4
137,3,0,0,5
137,0,0,1,6
137,5,0,0,7
137,5,1,0,7
137,1,1,1,8
137,0,0,1,9
137,0,0,1,10
137,4,1,0,11
137,5,0,0,12
137,5,1,0,12
138,1,1,1,1
138,2,0,0,2
138,2,1,0,2
138,5,0,0,3
138,5,1,0,3
138,3,0,0,4
138,0,0,1,5
138,3,0,0,6
138,2,0,0,7
138,2,1,0,7
138,4,1,0,8
138,4,1,0,9
138,2,0,1,10
138,2,1,1,10
138,0,0,1,11
138,3,0,1,12
139,4,1,1,1
139,0,0,0,2
139,4,1,1,3
139,5,0,0,4
139,5,1,0,4
139,3,0,0,5
139,1,1,1,6
139,4,1,0,7
139,3,0,0,8
139,5,0,0,9
139,5,1,0,9
139,4,1,1,10
139,5,0,1,11
139,5,1,1,11
140,5,0,0,1
140,5,1,0,1
140,0,0,1,2
140,4,1,0,3
140,4,1,0,4
140,1,1,1,5
140,2,0,1,6
140,2,1,1,6
140,0,0,1,7
140,2,0,1,8
140,2,1,1,8
140,4,1,1,9
140,5,0,1,10
140,5,1,1,10
141,4,1,0,1
141,3,0,0,2
141,0,0,0,3
141,0,0,1,4
141,5,0,0,5
141,5,1,0,5
141,0,0,1,6
141,3,0,1,7
141,1,1,1,8
141,0,0,1,9
141,1,1,1,10
141,4,1,1,11
142,4,1,0,1
142,0,0,1,2
142,0,0,1,3
142,0,0,1,4
142,2,0,1,5
142,2,1,1,5
142,3,0,1,6
142,2,0,0,7
142,2,1,0,7
142,0,0,0,8
142,1,1,0,9
142,2,0,1,10
142,2,1,1,10
142,4,1,1,11
143,1,1,0,1
143,3,0,0,2
143,4,1,0,3
143,5,0,0,4
143,5,1,0,4
143,4,1,0,5
143,3,0,1,6
143,2,0,1,7
143,2,1,1,7
143,5,0,1,8
143,5,1,1,8
144,0,0,1,1
144,1,1,0,2
144,1,1,1,3
144,3,0,0,4
144,4,1,0,5
144,4,1,0,6
144,1,1,1,7
144,4,1,1,8
144,4,1,1,9
144,5,0,0,10
144,5,1,0,10
144,5,0,1,11
144,5,1,1,11
145,1,1,1,1
145,0,0,0,2
145,3,0,1,3
145,3,0,0,4
145,1,1,1,5
145,4,1,1,6
145,5,0,1,7
145,5,1,1,7
146,5,0,0,1
146,5,1,0,1
146,1,1,1,2
146,1,1,0,3
146,2,0,0,4
146,2,1,0,4
146,2,0,1,5
146,2,1,1,5
146,2,0,1,6
146,2,1,1,6
146,3,0,0,7
146,5,0,1,8
146,5,1,1,8
147,1,1,1,1
147,0,0,1,2
147,5,0,0,3
147,5,1,0,3
147,3,0,1,4
147,1,1,1,5
147,4,1,0,6
147,5,0,0,7
147,5,1,0,7
147,5,0,0,8
147,5,1,0,8
148,0,0,0,1
148,0,0,1,2
148,2,0,0,3
148,2,1,0,3
148,0,0,1,4
148,4,1,0,5
148,0,0,1,6
148,5,0,1,7
148,5,1,1,7
148,4,1,1,8
149,4,1,0,1
149,0,0,1,2
149,0,0,0,3
149,0,0,1,4
149,5,0,0,5
149,5,1,0,5
149,4,1,1,6
149,0,0,1,7
149,2,0,1,8
149,2,1,1,8
149,2,0,1,9
149,2,1,1,9
149,5,0,0,10
149,5,1,0,10
150,2,0,0,1
150,2,1,0,1
150,0,0,0,2
150,2,0,1,3
150,2,1,1,3
150,1,1,1,4
150,2,0,1,5
150,2,1,1,5
150,3,0,1,6
150,0,0,1,7
150,5,0,1,8
150,5,1,1,8
151,0,0,0,1
151,3,0,1,2
151,0,0,1,3
151,2,0,0,4
151,2,1,0,4
151,4,1,0,5
151,1,1,1,6
151,0,0,0,7
151,1,1,1,8
151,0,0,0,9
151,5,0,0,10
151,5,1,0,10
151,2,0,1,11
151,2,1,1,11
151,2,0,1,12
151,2,1,1,12
151,3,0,1,13
151,2,0,1,14
151,2,1,1,14
151,4,1,1,15
152,2,0,0,1
152,2,1,0,1
152,5,0,0,2
152,5,1,0,2
152,0,0,0,3
152,0,0,1,4
152,5,0,0,5
152,5,1,0,5
152,3,0,0,6
152,4,1,0,7
152,0,0,1,8
152,3,0,1,9
152,4,1,0,10
152,4,1,1,11
153,2,0,0,1
153,2,1,0,1
153,4,1,1,2
153,4,1,1,3
153,0,0,1,4
153,1,1,1,5
153,3,0,0,6
153,4,1,0,7
153,3,0,1,8
153,2,0,1,9
153,2,1,1,9
154,0,0,0,1
154,3,0,0,2
154,2,0,1,3
154,2,1,1,3
154,5,0,0,4
154,5,1,0,4
154,5,0,0,5
154,5,1,0,5
154,0,0,1,6
154,1,1,1,7
154,5,0,0,8
154,5,1,0,8
154,1,1,1,9
154,2,0,1,10
154,2,1,1,10
155,1,1,0,1
155,3,0,0,2
155,0,0,1,3
155,5,0,0,4
155,5,1,0,4
155,3,0,1,5
155,4,1,0,6
155,1,1,1,7
155,2,0,1,8
155,2,1,1,8
155,1,1,1,9
155,1,1,0,10
155,2,0,1,11
155,2,1,1,11
155,2,0,0,12
155,2,1,0,12
155,4,1,0,13
156,5,0,0,1
156,5,1,0,1
156,5,0,0,2
156,5,1,0,2
156,4,1,0,3
156,3,0,0,4
156,1,1,1,5
156,0,0,1,6
156,0,0,1,7
156,2,0,0,8
156,2,1,0,8
156,4,1,1,9
156,2,0,0,10
156,2,1,0,10
156,2,0,1,11
156,2,1,1,11
156,0,0,1,12
156,2,0,1,13
156,2,1,1,13
157,4,1,0,1
157,4,1,0,2
157,0,0,1,3
157,5,0,0,4
157,5,1,0,4
157,4,1,1,5
157,5,0,0,6
157,5,1,0,6
157,5,0,1,7
157,5,1,1,7
158,4,1,1,1
158,3,0,0,2
158,1,1,1,3
158,3,0,0,4
158,3,0,0,5
158,0,0,1,6
158,3,0,0,7
158,5,0,1,8
158,5,1,1,8
159,4,1,0,1
159,1,1,0,2
159,3,0,0,3
159,5,0,0,4
159,5,1,0,4
159,5,0,0,5
159,5,1,0,5
159,3,0,0,6
159,2,0,0,7
159,2,1,0,7
159,0,0,1,8
159,5,0,0,9
159,5,1,0,9
159,1,1,1,10
159,1,1,1,11
160,0,0,1,1
160,4,1,0,2
160,3,0,0,3
160,2,0,1,4
160,2,1,1,4
160,4,1,0,5
160,0,0,1,6
160,4,1,1,7
160,0,0,1,8
160,2,0,1,9
160,2,1,1,9
160,5,0,0,10
160,5,1,0,10
160,0,0,1,11
161,0,0,0,1
161,2,0,0,2
161,2,1,0,2
161,0,0,0,3
161,4,1,0,4
161,0,0,1,5
161,1,1,0,6
161,4,1,0,7
161,4,1,0,8
161,4,1,1,9
161,1,1,1,10
161,3,0,0,11
161,0,0,1,12
161,5,0,0,13
161,5,1,0,13
161,2,0,1,14
161,2,1,1,14
161,4,1,1,15
161,0,0,1,16
162,0,0,0,1
162,0,0,0,2
162,3,0,0,3
162,3,0,0,4
162,2,0,0,5
162,2,1,0,5
162,0,0,1,6
162,5,0,1,7
162,5,1,1,7
162,1,1,1,8
162,5,0,0,9
162,5,1,0,9
162,0,0,1,10
162,3,0,1,11
162,5,0,1,12
162,5,1,1,12
163,5,0,0,1
163,5,1,0,1
163,0,0,1,2
163,1,1,1,3
163,3,0,1,4
163,4,1,1,5
163,1,1,1,6
163,3,0,1,7
163,0,0,1,8
163,5,0,0,9
163,5,1,0,9
164,4,1,0,1
164,5,0,0,2
164,5,1,0,2
164,1,1,1,3
164,5,0,0,4
164,5,1,0,4
164,5,0,0,5
164,5,1,0,5
164,0,0,1,6
164,3,0,1,7
164,2,0,1,8
164,2,1,1,8
164,2,0,1,9
164,2,1,1,9
165,4,1,0,1
165,1,1,1,2
165,3,0,0,3
165,5,0,0,4
165,5,1,0,4
165,5,0,0,5
165,5,1,0,5
165,2,0,0,6
165,2,1,0,6
165,5,0,0,7
165,5,1,0,7
165,4,1,1,8
165,3,0,1,9
166,1,1,1,1
166,2,0,0,2
166,2,1,0,2
166,2,0,1,3
166,2,1,1,3
166,1,1,1,4
166,1,1,1,5
166,2,0,1,6
166,2,1,1,6
166,0,0,1,7
166,3,0,0,8
166,5,0,0,9
166,5,1,0,9
166,3,0,0,10
166,4,1,0,11
167,3,0,0,1
167,2,0,1,2
167,2,1,1,2
167,2,0,0,3
167,2,1,0,3
167,5,0,0,4
167,5,1,0,4
167,3,0,1,5
167,1,1,0,6
167,5,0,1,7
167,5,1,1,7
168,0,0,0,1
168,1,1,1,2
168,2,0,0,3
168,2,1,0,3
168,4,1,0,4
168,2,0,1,5
168,2,1,1,5
168,0,0,1,6
168,5,0,1,7
168,5,1,1,7
168,5,0,0,8
168,5,1,0,8
169,4,1,0,1
169,1,1,1,2
169,1,1,1,3
169,2,0,0,4
169,2,1,0,4
169,5,0,0,5
169,5,1,0,5
169,2,0,1,6
169,2,1,1,6
169,1,1,1,7
169,1,1,1,8
169,3,0,1,9
169,3,0,1,10
169,4,1,1,11
170,3,0,0,1
170,4,1,1,2
170,5,0,0,3
170,5,1,0,3
170,1,1,1,4
170,5,0,0,5
170,5,1,0,5
170,0,0,1,6
170,2,0,1,7
170,2,1,1,7
170,0,0,1,8
170,3,0,1,9
170,3,0,1,10
170,3,0,1,11
170,5,0,1,12
170,5,1,1,12
171,3,0,0,1
171,3,0,1,2
171,4,1,0,3
171,2,0,1,4
171,2,1,1,4
171,4,1,1,5
171,0,0,1,6
171,1,1,1,7
171,3,0,1,8
171,4,1,0,9
172,1,1,0,1
172,5,0,0,2
172,5,1,0,2
172,1,1,1,3
172,4,1,1,4
172,3,0,1,5
172,1,1,1,6
172,0,0,1,7
172,5,0,1,8
172,5,1,1,8
173,4,1,0,1
173,4,1,0,2
173,4,1,0,3
173,1,1,1,4
173,2,0,0,5
173,2,1,0,5
173,0,0,0,6
173,5,0,0,7
173,5,1,0,7
173,5,0,0,8
173,5,1,0,8
173,4,1,0,9
173,3,0,1,10
174,2,0,0,1
174,2,1,0,1
174,2,0,1,2
174,2,1,1,2
174,0,0,1,3
174,4,1,0,4
174,4,1,1,5
174,4,1,0,6
174,4,1,1,7
174,3,0,0,8
174,1,1,1,9
174,1,1,1,10
174,4,1,1,11
174,1,1,1,12
174,1,1,1,13
174,3,0,1,14
175,0,0,0,1
175,4,1,1,2
175,0,0,1,3
175,5,0,0,4
175,5,1,0,4
175,4,1,0,5
175,5,0,0,6
175,5,1,0,6
175,4,1,0,7
175,1,1,1,8
175,3,0,1,9
176,3,0,0,1
176,3,0,0,2
176,2,0,0,3
176,2,1,0,3
176,4,1,1,4
176,0,0,1,5
176,0,0,1,6
176,1,1,1,7
176,5,0,0,8
176,5,1,0,8
176,0,0,1,9
176,3,0,1,10
176,3,0,1,11
176,0,0,1,12
176,0,0,1,13
176,0,0,1,14
176,5,0,1,15
176,5,1,1,15
177,1,1,0,1
177,5,0,0,2
177,5,1,0,2
177,3,0,0,3
177,0,0,1,4
177,4,1,1,5
177,5,0,0,6
177,5,1,0,6
177,4,1,1,7
177,4,1,1,8
177,0,0,1,9
177,0,0,1,10
177,5,0,0,11
177,5,1,0,11
178,1,1,1,1
178,5,0,0,2
178,5,1,0,2
178,3,0,0,3
178,2,0,1,4
178,2,1,1,4
178,0,0,0,5
178,0,0,1,6
178,3,0,0,7
178,2,0,1,8
178,2,1,1,8
178,2,0,1,9
178,2,1,1,9
178,2,0,1,10
178,2,1,1,10
178,1,1,1,11
178,3,0,1,12
178,4,1,1,13
179,5,0,0,1
179,5,1,0,1
179,2,0,1,2
179,2,1,1,2
179,0,0,0,3
179,0,0,1,4
179,1,1,1,5
179,4,1,0,6
179,4,1,1,7
179,1,1,1,8
179,1,1,1,9
179,1,1,1,10
179,1,1,1,11
179,2,0,1,12
179,2,1,1,12
179,2,0,1,13
179,2,1,1,13
179,2,0,1,14
179,2,1,1,14
179,1,1,1,15
179,0,0,1,16
179,5,0,0,17
179,5,1,0,17
180,2,0,0,1
180,2,1,0,1
180,3,0,0,2
180,3,0,0,3
180,0,0,1,4
180,5,0,0,5
180,5,1,0,5
180,2,0,0,6
180,2,1,0,6
180,5,0,0,7
180,5,1,0,7
180,3,0,1,8
180,5,0,0,9
180,5,1,0,9
180,2,0,1,10
180,2,1,1,10
180,3,0,1,11
180,0,0,1,12
180,0,0,1,13
180,1,1,1,14
180,5,0,1,15
180,5,1,1,15
181,2,0,0,1
181,2,1,0,1
181,4,1,0,2
181,3,0,0,3
181,2,0,1,4
181,2,1,1,4
181,4,1,1,5
181,3,0,0,6
181,5,0,0,7
181,5,1,0,7
181,5,0,0,8
181,5,1,0,8
182,5,0,0,1
182,5,1,0,1
182,5,0,0,2
182,5,1,0,2
182,2,0,1,3
182,2,1,1,3
182,0,0,1,4
182,3,0,1,5
182,1,1,1,6
182,2,0,1,7
182,2,1,1,7
182,0,0,1,8
182,5,0,1,9
182,5,1,1,9
183,0,0,1,1
183,4,1,0,2
183,1,1,0,3
183,3,0,0,4
183,2,0,1,5
183,2,1,1,5
183,3,0,0,6
183,5,0,1,7
183,5,1,1,7
183,4,1,1,8
184,3,0,0,1
184,0,0,1,2
184,4,1,0,3
184,4,1,1,4
184,4,1,1,5
184,0,0,1,6
184,3,0,1,7
184,3,0,0,8
185,0,0,0,1
185,4,1,0,2
185,2,0,0,3
185,2,1,0,3
185,1,1,1,4
185,1,1,1,5
185,2,0,1,6
185,2,1,1,6
185,5,0,0,7
185,5,1,0,7
185,5,0,1,8
185,5,1,1,8
186,5,0,0,1
186,5,1,0,1
186,2,0,1,2
186,2,1,1,2
186,4,1,1,3
186,1,1,1,4
186,0,0,1,5
186,5,0,0,6
186,5,1,0,6
186,1,1,1,7
186,4,1,1,8
186,3,0,0,9
186,3,0,1,10
187,4,1,0,1
187,1,1,1,2
187,0,0,1,3
187,0,0,1,4
187,3,0,1,5
187,2,0,1,6
187,2,1,1,6
187,4,1,0,7
187,5,0,1,8
187,5,1,1,8
188,1,1,1,1
188,5,0,0,2
188,5,1,0,2
188,5,0,0,3
188,5,1,0,3
188,4,1,1,4
188,3,0,0,5
188,1,1,1,6
188,1,1,1,7
188,5,0,0,8
188,5,1,0,8
188,1,1,1,9
188,3,0,0,10
189,3,0,0,1
189,5,0,0,2
189,5,1,0,2
189,3,0,1,3
189,1,1,1,4
189,1,1,0,5
189,5,0,1,6
189,5,1,1,6
189,0,0,1,7
189,5,0,0,8
189,5,1,0,8
190,5,0,0,1
190,5,1,0,1
190,0,0,1,2
190,2,0,1,3
190,2,1,1,3
190,4,1,1,4
190,3,0,0,5
190,5,0,1,6
190,5,1,1,6
191,3,0,1,1
191,5,0,1,2
191,5,1,1,2
191,4,1,0,3
191,3,0,1,4
191,5,0,1,5
191,5,1,1,5
192,0,0,0,1
192,1,1,1,2
192,4,1,0,3
192,4,1,0,4
192,2,0,0,5
192,2,1,0,5
192,4,1,1,6
192,5,0,0,7
192,5,1,0,7
192,5,0,0,8
192,5,1,0,8
192,3,0,1,9
193,1,1,1,1
193,3,0,0,2
193,3,0,0,3
193,4,1,0,4
193,2,0,1,5
193,2,1,1,5
193,4,1,1,6
193,5,0,0,7
193,5,1,0,7
193,1,1,1,8
193,4,1,0,9
193,0,0,1,10
193,5,0,0,11
193,5,1,0,11
193,5,0,1,12
193,5,1,1,12
194,1,1,0,1
194,5,0,0,2
194,5,1,0,2
194,1,1,1,3
194,3,0,0,4
194,0,0,1,5
194,0,0,1,6
194,0,0,1,7
194,3,0,0,8
194,5,0,1,9
194,5,1,1,9
194,1,1,1,10
194,2,0,0,11
194,2,1,0,11
195,5,0,0,1
195,5,1,0,1
195,5,0,0,2
195,5,1,0,2
195,2,0,0,3
195,2,1,0,3
195,2,0,1,4
195,2,1,1,4
195,1,1,1,5
195,1,1,1,6
195,2,0,1,7
195,2,1,1,7
195,3,0,0,8
195,3,0,1,9
195,4,1,1,10
196,3,0,0,1
196,3,0,0,2
196,0,0,0,3
196,2,0,1,4
196,2,1,1,4
196,1,1,1,5
196,1,1,1,6
196,3,0,0,7
196,0,0,1,8
196,3,0,1,9
196,4,1,0,10
196,4,1,1,11
197,2,0,0,1
197,2,1,0,1
197,5,0,0,2
197,5,1,0,2
197,2,0,0,3
197,2,1,0,3
197,5,0,0,4
197,5,1,0,4
197,5,0,0,5
197,5,1,0,5
