student_id,task,skill_id,success,step
110,0,0,0,2
110,0,0,1,3
110,5,0,1,4
110,5,1,1,4
110,5,0,1,5
110,5,1,1,5
111,1,1,0,1
111,3,0,0,2
111,2,0,0,3
111,2,1,0,3
111,1,1,1,4
111,3,0,0,5
111,3,0,0,6
111,5,0,0,7
111,5,1,0,7
111,0,0,1,8
111,0,0,1,9
111,4,1,1,10
112,5,0,0,1
112,5,1,0,1
112,3,0,0,2
112,0,0,0,3
112,4,1,0,4
112,4,1,0,5
112,4,1,0,6
112,5,0,0,7
112,5,1,0,7
112,2,0,0,8
112,2,1,0,8
112,2,0,0,9
112,2,1,0,9
112,5,0,1,10
112,5,1,1,10
113,1,1,1,1
113,3,0,0,2
113,4,1,1,3
113,1,1,1,4
113,4,1,0,5
113,4,1,1,6
113,3,0,0,7
113,1,1,1,8
113,5,0,0,9
113,5,1,0,9
113,0,0,1,10
113,3,0,1,11
114,0,0,1,1
114,3,0,0,2
114,5,0,1,3
114,5,1,1,3
114,1,1,1,4
114,3,0,0,5
114,1,1,1,6
114,4,1,1,7
115,0,0,1,1
115,4,1,1,2
115,2,0,1,3
115,2,1,1,3
115,2,0,1,4
115,2,1,1,4
115,4,1,0,5
115,2,0,1,6
115,2,1,1,6
115,0,0,0,7
116,1,1,1,1
116,5,0,0,2
116,5,1,0,2
116,5,0,0,3
116,5,1,0,3
116,4,1,1,4
116,3,0,1,5
116,4,1,1,6
116,0,0,1,7
116,4,1,1,8
116,1,1,1,9
116,5,0,0,10
116,5,1,0,10
117,3,0,1,1
117,0,0,1,2
117,4,1,0,3
117,3,0,0,4
117,1,1,1,5
117,2,0,0,6
117,2,1,0,6
117,3,0,1,7
117,1,1,1,8
117,2,0,1,9
117,2,1,1,9
117,1,1,1,10
118,5,0,0,1
118,5,1,0,1
118,0,0,1,2
118,2,0,0,3
118,2,1,0,3
118,0,0,1,4
118,1,1,1,5
118,0,0,0,6
118,2,0,1,7
118,2,1,1,7
118,0,0,1,8
118,1,1,1,9
118,4,1,0,10
119,3,0,0,1
119,3,0,1,2
119,1,1,1,3
119,4,1,0,4
119,2,0,1,5
119,2,1,1,5
119,3,0,0,6
119,2,0,1,7
119,2,1,1,7
119,4,1,1,8
120,3,0,1,1
120,5,0,0,2
120,5,1,0,2
120,0,0,0,3
120,1,1,0,4
120,5,0,0,5
120,5,1,0,5
120,5,0,0,6
120,5,1,0,6
120,5,0,1,7
120,5,1,1,7
121,3,0,0,1
121,2,0,0,2
121,2,1,0,2
121,3,0,0,3
121,0,0,1,4
121,5,0,0,5
121,5,1,0,5
121,3,0,1,6
121,1,1,1,7
121,0,0,0,8
121,3,0,1,9
121,4,1,1,10
121,1,1,1,11
122,4,1,0,1
122,2,0,1,2
122,2,1,1,2
122,0,0,0,3
122,2,0,1,4
122,2,1,1,4
122,2,0,0,5
122,2,1,0,5
122,1,1,1,6
122,4,1,1,7
122,3,0,0,8
122,0,0,1,9
123,1,1,1,1
123,4,1,0,2
123,4,1,1,3
123,1,1,0,4
123,1,1,1,5
123,1,1,1,6
123,1,1,1,7
123,5,0,0,8
123,5,1,0,8
123,3,0,0,9
123,3,0,1,10
123,2,0,0,11
123,2,1,0,11
123,2,0,1,12
123,2,1,1,12
124,0,0,1,1
124,0,0,1,2
124,1,1,1,3
124,0,0,0,4
124,5,0,1,5
124,5,1,1,5
124,0,0,1,6
124,3,0,1,7
124,5,0,1,8
124,5,1,1,8
125,5,0,0,1
125,5,1,0,1
125,2,0,0,2
125,2,1,0,2
125,0,0,0,3
125,1,1,1,4
125,0,0,0,5
125,0,0,1,6
125,1,1,1,7
125,1,1,1,8
125,3,0,0,9
125,3,0,1,10
125,1,1,1,11
126,3,0,0,1
126,2,0,1,2
126,2,1,1,2
126,0,0,1,3
126,2,0,1,4
126,2,1,1,4
126,1,1,0,5
126,1,1,1,6
126,3,0,1,7
126,2,0,0,8
126,2,1,0,8
126,0,0,1,9
126,1,1,1,10
127,5,0,0,1
127,5,1,0,1
127,4,1,1,2
127,2,0,0,3
127,2,1,0,3
127,3,0,0,4
127,3,0,0,5
127,4,1,1,6
127,4,1,1,7
127,4,1,1,8
127,0,0,1,9
127,3,0,0,10
128,4,1,0,1
128,4,1,0,2
128,4,1,1,3
128,5,0,0,4
128,5,1,0,4
128,4,1,1,5
128,4,1,1,6
128,2,0,1,7
128,2,1,1,7
128,3,0,0,8
128,0,0,1,9
128,2,0,1,10
128,2,1,1,10
129,2,0,0,1
129,2,1,0,1
129,2,0,0,2
129,2,1,0,2
129,3,0,1,3
129,5,0,0,4
129,5,1,0,4
129,4,1,0,5
129,0,0,1,6
129,3,0,0,7
129,3,0,1,8
129,0,0,1,9
129,2,0,1,10
129,2,1,1,10
129,5,0,1,11
129,5,1,1,11
130,2,0,0,1
130,2,1,0,1
130,3,0,0,2
130,1,1,1,3
130,1,1,0,4
130,4,1,0,5
130,4,1,1,6
130,1,1,1,7
130,4,1,0,8
130,0,0,1,9
130,3,0,0,10
130,4,1,1,11
130,5,0,0,12
130,5,1,0,12
130,0,0,1,13
131,3,0,1,1
131,4,1,0,2
131,0,0,1,3
131,1,1,1,4
131,0,0,1,5
131,3,0,0,6
131,1,1,0,7
131,0,0,1,8
131,4,1,1,9
131,4,1,1,10
132,1,1,0,1
132,0,0,1,2
132,1,1,1,3
132,5,0,1,4
132,5,1,1,4
132,4,1,0,5
132,5,0,0,6
132,5,1,0,6
132,3,0,1,7
133,1,1,1,1
133,0,0,0,2
133,0,0,0,3
133,5,0,0,4
133,5,1,0,4
133,5,0,0,5
133,5,1,0,5
133,2,0,0,6
133,2,1,0,6
133,4,1,0,7
133,5,0,1,8
133,5,1,1,8
134,4,1,0,1
134,2,0,1,2
134,2,1,1,2
134,0,0,0,3
134,5,0,0,4
134,5,1,0,4
134,2,0,1,5
134,2,1,1,5
134,4,1,1,6
134,0,0,1,7
134,5,0,1,8
134,5,1,1,8
135,0,0,1,1
135,5,0,0,2
135,5,1,0,2
135,1,1,1,3
135,4,1,1,4
135,3,0,0,5
135,4,1,1,6
135,5,0,0,7
135,5,1,0,7
135,4,1,1,8
135,1,1,1,9
135,2,0,1,10
135,2,1,1,10
136,2,0,1,1
136,2,1,1,1
136,5,0,0,2
136,5,1,0,2
136,0,0,1,3
136,0,0,1,4
136,0,0,1,5
136,2,0,1,6
136,2,1,1,6
136,1,1,0,7
136,3,0,1,8
136,0,0,1,9
136,1,1,1,10
136,0,0,1,11
136,4,1,1,12
137,3,0,0,1
137,2,0,0,2
137,2,1,0,2
137,1,1,1,3
137,4,1,1,4
137,2,0,0,5
137,2,1,0,5
137,1,1,0,6
137,3,0,1,7
137,5,0,1,8
137,5,1,1,8
138,3,0,0,1
138,3,0,0,2
138,4,1,1,3
138,2,0,0,4
138,2,1,0,4
138,4,1,1,5
138,5,0,1,6
138,5,1,1,6
138,2,0,0,7
138,2,1,0,7
138,2,0,1,8
138,2,1,1,8
139,4,1,0,1
139,4,1,1,2
139,2,0,0,3
139,2,1,0,3
139,0,0,1,4
139,5,0,0,5
139,5,1,0,5
139,3,0,0,6
139,4,1,1,7
139,3,0,0,8
139,0,0,0,9
140,4,1,1,1
140,0,0,1,2
140,2,0,0,3
140,2,1,0,3
140,2,0,0,4
140,2,1,0,4
140,4,1,0,5
140,4,1,0,6
140,1,1,1,7
140,1,1,1,8
140,1,1,1,9
140,4,1,1,10
140,1,1,1,11
140,2,0,0,12
140,2,1,0,12
140,5,0,0,13
140,5,1,0,13
140,0,0,1,14
140,4,1,0,15
140,2,0,1,16
140,2,1,1,16
141,4,1,0,1
141,1,1,0,2
141,4,1,0,3
141,2,0,0,4
141,2,1,0,4
141,5,0,0,5
141,5,1,0,5
141,1,1,1,6
141,5,0,0,7
141,5,1,0,7
141,2,0,0,8
141,2,1,0,8
141,4,1,1,9
141,1,1,1,10
141,1,1,1,11
141,5,0,0,12
141,5,1,0,12
141,3,0,1,13
142,5,0,0,1
142,5,1,0,1
142,5,0,0,2
142,5,1,0,2
142,0,0,1,3
142,5,0,0,4
142,5,1,0,4
142,2,0,0,5
142,2,1,0,5
142,3,0,0,6
142,4,1,1,7
143,4,1,1,1
143,4,1,0,2
143,0,0,0,3
143,3,0,0,4
143,1,1,1,5
143,3,0,0,6
143,4,1,0,7
143,5,0,0,8
143,5,1,0,8
143,4,1,1,9
143,2,0,1,10
143,2,1,1,10
143,0,0,1,11
144,0,0,1,1
144,1,1,1,2
144,4,1,1,3
144,4,1,0,4
144,5,0,0,5
144,5,1,0,5
144,1,1,1,6
144,0,0,0,7
144,2,0,1,8
144,2,1,1,8
144,1,1,0,9
144,4,1,0,10
144,1,1,1,11
144,1,1,1,12
144,3,0,1,13
145,1,1,0,1
145,5,0,0,2
145,5,1,0,2
145,1,1,0,3
145,4,1,0,4
145,2,0,0,5
145,2,1,0,5
145,1,1,1,6
145,4,1,1,7
145,4,1,0,8
145,2,0,0,9
145,2,1,0,9
145,5,0,0,10
145,5,1,0,10
145,5,0,1,11
145,5,1,1,11
146,3,0,0,1
146,3,0,1,2
146,0,0,0,3
146,3,0,0,4
146,0,0,1,5
146,1,1,0,6
146,1,1,0,7
146,1,1,1,8
146,2,0,1,9
146,2,1,1,9
146,4,1,1,10
147,2,0,0,1
147,2,1,0,1
147,4,1,0,2
147,0,0,1,3
147,5,0,0,4
147,5,1,0,4
147,1,1,1,5
147,3,0,0,6
147,5,0,1,7
147,5,1,1,7
148,2,0,0,1
148,2,1,0,1
148,3,0,1,2
148,2,0,0,3
148,2,1,0,3
148,0,0,0,4
148,2,0,0,5
148,2,1,0,5
148,0,0,0,6
148,5,0,0,7
148,5,1,0,7
148,3,0,1,8
148,3,0,1,9
148,4,1,0,10
148,2,0,0,11
148,2,1,0,11
148,5,0,1,12
148,5,1,1,12
149,1,1,0,1
149,5,0,0,2
149,5,1,0,2
149,0,0,1,3
149,3,0,1,4
149,3,0,1,5
149,4,1,0,6
149,4,1,0,7
149,2,0,1,8
149,2,1,1,8
149,5,0,0,9
149,5,1,0,9
150,1,1,0,1
150,2,0,1,2
150,2,1,1,2
150,1,1,1,3
150,3,0,0,4
150,0,0,1,5
150,1,1,1,6
150,0,0,0,7
150,1,1,1,8
150,3,0,0,9
150,3,0,0,10
151,1,1,1,1
151,3,0,0,2
151,5,0,0,3
151,5,1,0,3
151,1,1,1,4
151,1,1,1,5
151,4,1,0,6
151,4,1,0,7
151,0,0,1,8
151,3,0,0,9
151,2,0,1,10
151,2,1,1,10
151,1,1,1,11
151,1,1,1,12
151,0,0,1,13
152,5,0,0,1
152,5,1,0,1
152,4,1,1,2
152,0,0,0,3
152,4,1,1,4
152,1,1,1,5
152,5,0,0,6
152,5,1,0,6
152,2,0,1,7
152,2,1,1,7
152,5,0,1,8
152,5,1,1,8
153,2,0,1,1
153,2,1,1,1
153,4,1,0,2
153,5,0,0,3
153,5,1,0,3
153,2,0,1,4
153,2,1,1,4
153,4,1,1,5
153,3,0,0,6
153,4,1,0,7
153,0,0,1,8
154,1,1,0,1
154,3,0,0,2
154,1,1,1,3
154,4,1,0,4
154,5,0,0,5
154,5,1,0,5
154,0,0,1,6
154,1,1,1,7
154,1,1,1,8
154,0,0,1,9
154,5,0,0,10
154,5,1,0,10
155,0,0,0,1
155,5,0,0,2
155,5,1,0,2
155,1,1,1,3
155,1,1,0,4
155,0,0,0,5
155,0,0,0,6
155,3,0,0,7
155,5,0,0,8
155,5,1,0,8
155,4,1,1,9
155,1,1,1,10
155,1,1,0,11
155,1,1,1,12
155,3,0,0,13
156,0,0,0,1
156,0,0,1,2
156,1,1,0,3
156,5,0,0,4
156,5,1,0,4
156,0,0,1,5
156,1,1,1,6
156,2,0,0,7
156,2,1,0,7
156,5,0,1,8
156,5,1,1,8
157,3,0,0,1
157,2,0,0,2
157,2,1,0,2
157,1,1,1,3
157,2,0,0,4
157,2,1,0,4
157,4,1,0,5
157,1,1,1,6
157,3,0,1,7
157,4,1,0,8
157,1,1,1,9
157,1,1,1,10
157,2,0,1,11
157,2,1,1,11
158,1,1,0,1
158,1,1,1,2
158,2,0,1,3
158,2,1,1,3
158,0,0,0,4
158,1,1,1,5
158,3,0,0,6
158,0,0,1,7
158,1,1,1,8
158,1,1,1,9
158,1,1,1,10
158,5,0,1,11
158,5,1,1,11
159,1,1,0,1
159,1,1,0,2
159,3,0,0,3
159,5,0,0,4
159,5,1,0,4
159,5,0,1,5
159,5,1,1,5
159,2,0,0,6
159,2,1,0,6
159,1,1,1,7
159,1,1,1,8
159,3,0,1,9
160,3,0,0,1
160,3,0,0,2
160,4,1,0,3
160,3,0,1,4
160,1,1,1,5
160,2,0,1,6
160,2,1,1,6
160,4,1,0,7
160,0,0,1,8
160,3,0,1,9
160,5,0,1,10
160,5,1,1,10
161,4,1,0,1
161,3,0,0,2
161,0,0,1,3
161,2,0,0,4
161,2,1,0,4
161,0,0,0,5
161,2,0,0,6
161,2,1,0,6
161,3,0,1,7
161,2,0,0,8
161,2,1,0,8
161,0,0,1,9
161,1,1,1,10
161,0,0,1,11
161,1,1,1,12
161,4,1,1,13
162,3,0,1,1
162,4,1,0,2
162,1,1,0,3
162,3,0,0,4
162,0,0,1,5
162,4,1,1,6
162,4,1,1,7
162,5,0,1,8
162,5,1,1,8
163,4,1,0,1
163,1,1,1,2
163,4,1,0,3
163,5,0,0,4
163,5,1,0,4
163,4,1,0,5
163,4,1,1,6
163,2,0,0,7
163,2,1,0,7
163,2,0,0,8
163,2,1,0,8
163,2,0,1,9
163,2,1,1,9
163,0,0,0,10
163,4,1,1,11
163,5,0,0,12
163,5,1,0,12
163,5,0,0,13
163,5,1,0,13
164,0,0,1,1
164,1,1,0,2
164,5,0,0,3
164,5,1,0,3
164,3,0,0,4
164,4,1,1,5
164,2,0,0,6
164,2,1,0,6
164,5,0,1,7
164,5,1,1,7
165,5,0,0,1
165,5,1,0,1
165,2,0,1,2
165,2,1,1,2
165,5,0,0,3
165,5,1,0,3
165,0,0,1,4
165,3,0,1,5
165,1,1,1,6
165,5,0,0,7
165,5,1,0,7
166,3,0,0,1
166,1,1,0,2
166,4,1,0,3
166,2,0,0,4
166,2,1,0,4
166,3,0,0,5
166,0,0,1,6
166,2,0,1,7
166,2,1,1,7
166,2,0,1,8
166,2,1,1,8
166,0,0,1,9
166,1,1,0,10
166,5,0,0,11
166,5,1,0,11
167,1,1,0,1
167,0,0,0,2
167,3,0,0,3
167,4,1,0,4
167,4,1,1,5
167,5,0,0,6
167,5,1,0,6
167,5,0,1,7
167,5,1,1,7
167,1,1,1,8
167,2,0,1,9
167,2,1,1,9
168,3,0,1,1
168,5,0,0,2
168,5,1,0,2
168,5,0,1,3
168,5,1,1,3
168,3,0,1,4
168,3,0,1,5
168,5,0,0,6
168,5,1,0,6
168,1,1,1,7
168,0,0,1,8
168,5,0,0,9
168,5,1,0,9
169,2,0,0,1
169,2,1,0,1
169,1,1,0,2
169,4,1,0,3
169,5,0,1,4
169,5,1,1,4
169,5,0,0,5
169,5,1,0,5
169,4,1,1,6
169,3,0,1,7
170,4,1,1,1
170,0,0,1,2
170,1,1,1,3
170,5,0,0,4
170,5,1,0,4
170,0,0,1,5
170,0,0,1,6
170,5,0,0,7
170,5,1,0,7
171,2,0,0,1
171,2,1,0,1
171,3,0,0,2
171,4,1,0,3
171,4,1,0,4
171,4,1,1,5
171,1,1,0,6
171,1,1,1,7
171,5,0,0,8
171,5,1,0,8
171,0,0,1,9
171,4,1,1,10
171,4,1,1,11
171,2,0,1,12
171,2,1,1,12
171,2,0,0,13
171,2,1,0,13
172,0,0,1,1
172,5,0,0,2
172,5,1,0,2
172,0,0,1,3
172,4,1,1,4
172,3,0,0,5
172,2,0,1,6
172,2,1,1,6
172,3,0,0,7
172,5,0,1,8
172,5,1,1,8
173,2,0,0,1
173,2,1,0,1
173,3,0,1,2
173,0,0,0,3
173,5,0,0,4
173,5,1,0,4
173,4,1,0,5
173,1,1,0,6
173,0,0,1,7
173,1,1,1,8
173,0,0,1,9
173,1,1,0,10
173,4,1,1,11
174,3,0,1,1
174,3,0,0,2
174,4,1,0,3
174,2,0,0,4
174,2,1,0,4
174,2,0,0,5
174,2,1,0,5
174,5,0,0,6
174,5,1,0,6
174,4,1,1,7
174,5,0,0,8
174,5,1,0,8
175,2,0,0,1
175,2,1,0,1
175,5,0,1,2
175,5,1,1,2
175,3,0,1,3
175,2,0,1,4
175,2,1,1,4
175,4,1,0,5
175,5,0,0,6
175,5,1,0,6
176,0,0,1,1
176,4,1,1,2
176,0,0,0,3
176,3,0,0,4
176,0,0,0,5
176,1,1,1,6
176,5,0,1,7
176,5,1,1,7
177,3,0,1,1
177,2,0,0,2
177,2,1,0,2
177,3,0,0,3
177,5,0,0,4
177,5,1,0,4
177,5,0,0,5
177,5,1,0,5
177,1,1,0,6
177,2,0,1,7
177,2,1,1,7
177,1,1,1,8
178,0,0,1,1
178,4,1,0,2
178,5,0,0,3
178,5,1,0,3
178,3,0,0,4
178,3,0,1,5
178,3,0,1,6
178,5,0,0,7
178,5,1,0,7
178,5,0,1,8
178,5,1,1,8
178,1,1,1,9
179,1,1,0,1
179,4,1,0,2
179,2,0,0,3
179,2,1,0,3
179,4,1,0,4
179,3,0,0,5
179,3,0,0,6
179,0,0,1,7
179,4,1,0,8
179,4,1,0,9
179,2,0,0,10
179,2,1,0,10
179,0,0,0,11
179,3,0,0,12
180,3,0,0,1
180,1,1,1,2
180,1,1,1,3
180,5,0,0,4
180,5,1,0,4
180,4,1,1,5
180,4,1,1,6
180,5,0,0,7
180,5,1,0,7
180,0,0,1,8
180,3,0,1,9
181,1,1,1,1
181,4,1,0,2
181,0,0,1,3
181,1,1,1,4
181,4,1,0,5
181,3,0,0,6
181,0,0,0,7
181,3,0,0,8
181,2,0,0,9
181,2,1,0,9
181,2,0,1,10
181,2,1,1,10
182,3,0,0,1
182,1,1,1,2
182,1,1,1,3
182,5,0,0,4
182,5,1,0,4
182,1,1,1,5
182,5,0,0,6
182,5,1,0,6
182,5,0,0,7
182,5,1,0,7
182,2,0,1,8
182,2,1,1,8
182,3,0,0,9
183,1,1,1,1
183,3,0,0,2
183,0,0,1,3
183,4,1,0,4
183,5,0,0,5
183,5,1,0,5
183,1,1,0,6
183,4,1,1,7
183,4,1,0,8
183,4,1,0,9
183,5,0,0,10
183,5,1,0,10
183,2,0,0,11
183,2,1,0,11
183,0,0,1,12
184,4,1,0,1
184,3,0,0,2
184,3,0,0,3
184,1,1,1,4
184,2,0,1,5
184,2,1,1,5
184,2,0,0,6
184,2,1,0,6
184,4,1,1,7
184,2,0,0,8
184,2,1,0,8
184,0,0,1,9
184,1,1,1,10
184,4,1,0,11
184,3,0,1,12
185,5,0,0,1
185,5,1,0,1
185,3,0,0,2
185,4,1,1,3
185,3,0,0,4
185,3,0,0,5
185,3,0,0,6
185,3,0,0,7
185,1,1,1,8
185,5,0,1,9
185,5,1,1,9
186,0,0,0,1
186,2,0,0,2
186,2,1,0,2
186,5,0,0,3
186,5,1,0,3
186,0,0,1,4
186,2,0,1,5
186,2,1,1,5
186,1,1,1,6
186,2,0,1,7
186,2,1,1,7
186,3,0,0,8
186,5,0,0,9
186,5,1,0,9
187,1,1,0,1
187,5,0,0,2
187,5,1,0,2
187,2,0,0,3
187,2,1,0,3
187,3,0,0,4
187,2,0,1,5
187,2,1,1,5
187,1,1,1,6
187,5,0,0,7
187,5,1,0,7
187,0,0,1,8
188,4,1,0,1
188,3,0,0,2
188,2,0,1,3
188,2,1,1,3
188,5,0,0,4
188,5,1,0,4
188,5,0,0,5
188,5,1,0,5
188,3,0,1,6
188,0,0,0,7
188,4,1,1,8
189,1,1,1,1
189,0,0,0,2
189,0,0,0,3
189,0,0,1,4
189,4,1,0,5
189,1,1,1,6
189,3,0,1,7
189,2,0,0,8
189,2,1,0,8
189,2,0,1,9
189,2,1,1,9
189,0,0,1,10
189,5,0,1,11
189,5,1,1,11
190,5,0,0,1
190,5,1,0,1
190,3,0,1,2
190,5,0,0,3
190,5,1,0,3
190,4,1,0,4
190,3,0,1,5
190,0,0,1,6
190,3,0,1,7
190,3,0,1,8
190,2,0,1,9
190,2,1,1,9
190,0,0,1,10
190,2,0,1,11
190,2,1,1,11
190,5,0,0,12
190,5,1,0,12
191,5,0,0,1
191,5,1,0,1
191,1,1,0,2
191,2,0,0,3
191,2,1,0,3
191,4,1,0,4
191,2,0,0,5
191,2,1,0,5
191,2,0,0,6
191,2,1,0,6
191,0,0,0,7
191,0,0,0,8
191,3,0,1,9
191,1,1,1,10
191,3,0,0,11
191,5,0,0,12
191,5,1,0,12
192,0,0,0,1
192,1,1,0,2
192,3,0,0,3
192,5,0,0,4
192,5,1,0,4
192,5,0,0,5
192,5,1,0,5
192,2,0,1,6
192,2,1,1,6
192,2,0,1,7
192,2,1,1,7
192,1,1,1,8
193,3,0,0,1
193,4,1,0,2
193,4,1,0,3
193,5,0,0,4
193,5,1,0,4
193,3,0,1,5
193,5,0,0,6
193,5,1,0,6
193,2,0,1,7
193,2,1,1,7
193,2,0,1,8
193,2,1,1,8
194,3,0,0,1
194,5,0,1,2
194,5,1,1,2
194,1,1,1,3
194,5,0,0,4
194,5,1,0,4
194,2,0,1,5
194,2,1,1,5
194,5,0,0,6
194,5,1,0,6
195,4,1,0,1
195,4,1,0,2
195,1,1,1,3
195,3,0,1,4
195,1,1,1,5
195,3,0,1,6
195,1,1,0,7
195,1,1,1,8
195,2,0,1,9
195,2,1,1,9
196,4,1,0,1
196,2,0,0,2
196,2,1,0,2
196,3,0,0,3
196,1,1,1,4
196,5,0,1,5
196,5,1,1,5
196,5,0,1,6
196,5,1,1,6
197,4,1,0,1
197,1,1,0,2
197,3,0,1,3
197,2,0,0,4
197,2,1,0,4
197,4,1,0,5
197,3,0,0,6
197,1,1,1,7
197,3,0,1,8
197,0,0,1,9
197,2,0,1,10
197,2,1,1,10
198,3,0,0,1
198,5,0,1,2
198,5,1,1,2
198,0,0,1,3
198,1,1,1,4
198,4,1,0,5
198,5,0,1,6
198,5,1,1,6
199,2,0,0,1
199,2,1,0,1
199,2,0,0,2
199,2,1,0,2
199,3,0,0,3
199,4,1,0,4
199,3,0,1,5
199,4,1,1,6
199,2,0,1,7
199,2,1,1,7
200,2,0,0,1
200,2,1,0,1
200,1,1,0,2
200,1,1,1,3
200,1,1,1,4
200,4,1,1,5
200,0,0,0,6
200,0,0,1,7
200,3,0,1,8
200,3,0,1,9
201,1,1,0,1
201,2,0,0,2
201,2,1,0,2
201,3,0,0,3
201,5,0,1,4
201,5,1,1,4
201,2,0,1,5
201,2,1,1,5
201,3,0,1,6
201,3,0,1,7
201,2,0,1,8
201,2,1,1,8
202,1,1,0,1
202,1,1,0,2
202,1,1,1,3
202,1,1,1,4
202,2,0,0,5
202,2,1,0,5
202,5,0,0,6
202,5,1,0,6
202,1,1,1,7
202,1,1,0,8
202,4,1,0,9
202,3,0,1,10
202,4,1,1,11
202,0,0,0,12
202,2,0,1,13
202,2,1,1,13
203,2,0,0,1
203,2,1,0,1
203,4,1,0,2
203,2,0,1,3
203,2,1,1,3
203,3,0,0,4
203,4,1,1,5
203,3,0,1,6
203,2,0,1,7
203,2,1,1,7
204,1,1,0,1
204,3,0,0,2
204,3,0,0,3
204,4,1,0,4
204,0,0,0,5
204,2,0,1,6
204,2,1,1,6
204,0,0,1,7
204,1,1,1,8
204,2,0,1,9
204,2,1,1,9
204,1,1,1,10
205,3,0,1,1
205,1,1,0,2
205,0,0,1,3
205,4,1,0,4
205,0,0,1,5
205,1,1,1,6
205,3,0,1,7
205,4,1,0,8
205,0,0,1,9
205,0,0,1,10
205,0,0,1,11
205,0,0,1,12
205,5,0,0,13
205,5,1,0,13
205,2,0,1,14
205,2,1,1,14
206,2,0,1,1
206,2,1,1,1
206,5,0,0,2
206,5,1,0,2
206,3,0,0,3
206,2,0,0,4
206,2,1,0,4
206,4,1,0,5
206,0,0,1,6
206,2,0,1,7
206,2,1,1,7
206,4,1,1,8
207,5,0,0,1
207,5,1,0,1
207,3,0,0,2
207,4,1,0,3
207,0,0,0,4
207,3,0,0,5
207,3,0,1,6
207,1,1,1,7
207,4,1,0,8
207,3,0,0,9
207,0,0,1,10
207,3,0,1,11
207,3,0,1,12
207,5,0,0,13
207,5,1,0,13
207,0,0,1,14
207,3,0,1,15
207,1,1,1,16
208,5,0,0,1
208,5,1,0,1
208,5,0,0,2
208,5,1,0,2
208,2,0,1,3
208,2,1,1,3
208,3,0,0,4
208,3,0,1,5
208,0,0,1,6
208,1,1,1,7
208,1,1,1,8
209,4,1,0,1
209,1,1,1,2
209,3,0,0,3
209,4,1,0,4
209,4,1,1,5
209,1,1,1,6
209,0,0,1,7
209,5,0,0,8
209,5,1,0,8
209,2,0,0,9
209,2,1,0,9
209,5,0,1,10
209,5,1,1,10
210,2,0,0,1
210,2,1,0,1
210,4,1,1,2
210,4,1,0,3
210,3,0,1,4
210,1,1,1,5
210,2,0,1,6
210,2,1,1,6
210,0,0,1,7
210,2,0,1,8
210,2,1,1,8
211,4,1,0,1
211,3,0,0,2
211,4,1,0,3
211,5,0,0,4
211,5,1,0,4
211,2,0,0,5
211,2,1,0,5
211,4,1,1,6
211,1,1,1,7
211,1,1,1,8
211,1,1,1,9
211,0,0,0,10
211,4,1,1,11
211,3,0,1,12
212,3,0,0,1
212,0,0,0,2
212,1,1,1,3
212,1,1,1,4
212,0,0,1,5
212,4,1,0,6
212,0,0,1,7
212,0,0,0,8
212,1,1,0,9
212,2,0,1,10
212,2,1,1,10
212,4,1,1,11
213,2,0,0,1
213,2,1,0,1
213,5,0,0,2
213,5,1,0,2
213,0,0,1,3
213,0,0,1,4
213,5,0,0,5
213,5,1,0,5
213,5,0,1,6
213,5,1,1,6
213,0,0,1,7
213,3,0,1,8
213,3,0,1,9
213,0,0,1,10
213,3,0,1,11
213,5,0,1,12
213,5,1,1,12
214,3,0,1,1
214,1,1,0,2
214,2,0,0,3
214,2,1,0,3
214,0,0,0,4
214,3,0,1,5
214,0,0,0,6
214,0,0,0,7
214,4,1,1,8
214,4,1,0,9
214,3,0,1,10
214,0,0,1,11
214,1,1,0,12
214,3,0,1,13
214,3,0,1,14
214,1,1,1,15
215,2,0,0,1
215,2,1,0,1
215,5,0,0,2
215,5,1,0,2
215,0,0,1,3
215,5,0,1,4
215,5,1,1,4
215,5,0,0,5
215,5,1,0,5
215,1,1,0,6
216,2,0,1,1
216,2,1,1,1
216,3,0,1,2
216,1,1,0,3
216,0,0,1,4
216,1,1,1,5
216,2,0,1,6
216,2,1,1,6
216,0,0,1,7
216,1,1,1,8
217,1,1,1,1
217,2,0,0,2
217,2,1,0,2
217,0,0,1,3
217,5,0,0,4
217,5,1,0,4
217,1,1,1,5
217,5,0,0,6
217,5,1,0,6
217,3,0,1,7
217,4,1,1,8
218,4,1,0,1
218,1,1,1,2
218,0,0,1,3
218,0,0,1,4
218,4,1,1,5
218,3,0,1,6
218,2,0,0,7
218,2,1,0,7
218,2,0,1,8
218,2,1,1,8
219,1,1,1,1
219,1,1,1,2
219,3,0,1,3
219,5,0,0,4
219,5,1,0,4
219,4,1,1,5
219,4,1,1,6
219,1,1,1,7
219,3,0,1,8
220,2,0,0,1
220,2,1,0,1
220,0,0,0,2
220,0,0,0,3
220,4,1,0,4
220,2,0,1,5
220,2,1,1,5
220,5,0,0,6
220,5,1,0,6
220,1,1,0,7
220,1,1,0,8
220,4,1,0,9
220,0,0,1,10
220,2,0,1,11
220,2,1,1,11
221,2,0,1,1
221,2,1,1,1
221,2,0,1,2
221,2,1,1,2
221,1,1,1,3
221,0,0,1,4
221,3,0,1,5
221,0,0,1,6
221,2,0,1,7
221,2,1,1,7
221,5,0,1,8
221,5,1,1,8
222,2,0,0,1
