student_id,task,skill_id,success,step
136,1,1,1,8
136,0,0,1,9
137,1,1,0,1
137,0,0,0,2
137,1,1,1,3
137,0,0,0,4
137,0,0,0,5
137,1,1,1,6
137,1,1,1,7
137,1,1,1,8
137,0,0,0,9
137,0,0,1,10
138,1,1,0,1
138,0,0,0,2
138,0,0,1,3
138,1,1,1,4
138,1,1,0,5
138,1,1,1,6
138,0,0,1,7
139,0,0,0,1
139,1,1,0,2
139,0,0,0,3
139,0,0,0,4
139,0,0,1,5
139,1,1,0,6
139,0,0,1,7
139,1,1,1,8
139,0,0,1,9
139,0,0,1,10
139,1,1,0,11
140,1,1,0,1
140,1,1,0,2
140,0,0,0,3
140,0,0,0,4
140,1,1,0,5
140,1,1,0,6
140,0,0,1,7
140,0,0,1,8
140,1,1,0,9
141,0,0,0,1
141,1,1,0,2
141,0,0,0,3
141,0,0,0,4
141,1,1,0,5
141,0,0,1,6
141,1,1,1,7
141,0,0,1,8
141,1,1,1,9
142,1,1,1,1
142,1,1,0,2
142,0,0,0,3
142,0,0,0,4
142,1,1,1,5
142,0,0,1,6
142,0,0,0,7
143,1,1,0,1
143,1,1,1,2
143,1,1,1,3
143,0,0,0,4
143,1,1,1,5
143,1,1,1,6
143,0,0,0,7
143,1,1,0,8
143,1,1,1,9
143,1,1,1,10
143,0,0,0,11
143,1,1,1,12
143,0,0,1,13
144,0,0,0,1
144,1,1,0,2
144,1,1,1,3
144,1,1,1,4
144,0,0,0,5
144,0,0,0,6
144,0,0,0,7
144,1,1,1,8
144,0,0,1,9
145,0,0,0,1
145,1,1,0,2
145,0,0,0,3
145,0,0,0,4
145,1,1,0,5
145,0,0,0,6
145,1,1,1,7
145,0,0,1,8
145,0,0,1,9
145,1,1,1,10
146,1,1,0,1
146,1,1,0,2
146,1,1,0,3
146,0,0,0,4
146,1,1,0,5
146,0,0,1,6
146,0,0,1,7
146,1,1,1,8
147,0,0,1,1
147,1,1,0,2
147,1,1,0,3
147,0,0,0,4
147,0,0,0,5
147,1,1,1,6
147,0,0,1,7
147,1,1,1,8
148,0,0,0,1
148,1,1,0,2
148,1,1,0,3
148,1,1,1,4
148,1,1,1,5
148,1,1,1,6
148,0,0,1,7
148,1,1,0,8
148,1,1,1,9
148,0,0,0,10
148,1,1,1,11
148,0,0,0,12
149,1,1,0,1
149,0,0,0,2
149,1,1,0,3
149,0,0,0,4
149,0,0,0,5
149,1,1,0,6
149,0,0,0,7
149,1,1,1,8
149,1,1,1,9
149,1,1,1,10
149,1,1,1,11
149,0,0,1,12
150,1,1,0,1
150,1,1,0,2
150,1,1,1,3
150,0,0,0,4
150,0,0,0,5
150,1,1,1,6
150,0,0,0,7
150,1,1,1,8
150,0,0,1,9
151,1,1,0,1
151,0,0,0,2
151,0,0,0,3
151,1,1,1,4
151,0,0,1,5
151,0,0,1,6
151,1,1,0,7
151,1,1,1,8
152,1,1,0,1
152,1,1,0,2
152,1,1,0,3
152,1,1,1,4
152,1,1,1,5
152,0,0,0,6
152,0,0,0,7
152,1,1,1,8
152,1,1,1,9
152,1,1,1,10
152,1,1,1,11
152,0,0,0,12
152,0,0,1,13
153,0,0,0,1
153,1,1,0,2
153,1,1,0,3
153,0,0,0,4
153,0,0,0,5
153,0,0,1,6
153,0,0,0,7
153,1,1,0,8
153,1,1,0,9
153,0,0,1,10
153,0,0,0,11
153,1,1,1,12
154,0,0,0,1
154,1,1,0,2
154,1,1,0,3
154,1,1,0,4
154,0,0,1,5
154,0,0,0,6
154,0,0,1,7
154,0,0,1,8
154,1,1,1,9
155,0,0,0,1
155,0,0,0,2
155,0,0,0,3
155,0,0,1,4
155,1,1,0,5
155,0,0,1,6
155,1,1,0,7
155,1,1,1,8
155,1,1,1,9
156,0,0,0,1
156,1,1,0,2
156,0,0,1,3
156,0,0,1,4
156,1,1,0,5
156,1,1,0,6
156,1,1,0,7
156,0,0,0,8
156,0,0,1,9
156,1,1,0,10
157,0,0,0,1
157,0,0,0,2
157,0,0,0,3
157,1,1,0,4
157,1,1,0,5
157,1,1,1,6
157,1,1,1,7
157,0,0,0,8
157,0,0,1,9
158,1,1,0,1
158,1,1,0,2
158,1,1,0,3
158,0,0,0,4
158,1,1,1,5
158,0,0,0,6
158,1,1,0,7
158,0,0,1,8
158,1,1,1,9
158,0,0,0,10
159,0,0,0,1
159,1,1,0,2
159,0,0,0,3
159,1,1,0,4
159,1,1,1,5
159,0,0,1,6
159,0,0,1,7
159,0,0,1,8
159,0,0,1,9
159,0,0,1,10
159,1,1,1,11
160,1,1,0,1
160,0,0,0,2
160,1,1,0,3
160,1,1,0,4
160,0,0,1,5
160,0,0,0,6
160,0,0,0,7
160,1,1,1,8
161,0,0,0,1
161,1,1,0,2
161,1,1,0,3
161,0,0,0,4
161,1,1,0,5
161,1,1,1,6
161,0,0,1,7
161,0,0,1,8
162,0,0,0,1
162,0,0,0,2
162,1,1,0,3
162,1,1,0,4
162,1,1,0,5
162,0,0,1,6
162,1,1,1,7
162,1,1,1,8
162,1,1,1,9
162,0,0,0,10
163,1,1,0,1
163,1,1,0,2
163,0,0,0,3
163,0,0,0,4
163,0,0,0,5
163,0,0,0,6
163,1,1,1,7
163,0,0,1,8
163,1,1,1,9
164,0,0,0,1
164,1,1,0,2
164,1,1,0,3
164,0,0,0,4
164,1,1,0,5
164,0,0,0,6
164,0,0,0,7
164,1,1,0,8
164,1,1,0,9
164,0,0,1,10
165,0,0,0,1
165,0,0,1,2
165,1,1,0,3
165,0,0,1,4
165,0,0,1,5
165,0,0,1,6
165,1,1,0,7
165,0,0,1,8
165,0,0,1,9
165,0,0,1,10
165,1,1,1,11
165,0,0,1,12
165,0,0,1,13
165,0,0,1,14
165,1,1,0,15
166,1,1,1,1
166,1,1,1,2
166,0,0,0,3
166,0,0,0,4
166,0,0,0,5
166,1,1,0,6
166,1,1,1,7
166,1,1,0,8
166,0,0,1,9
167,1,1,0,1
167,0,0,0,2
167,0,0,0,3
167,0,0,0,4
167,1,1,1,5
167,1,1,1,6
167,0,0,0,7
167,0,0,1,8
168,1,1,0,1
168,0,0,0,2
168,1,1,0,3
168,0,0,1,4
168,0,0,1,5
168,0,0,1,6
168,0,0,1,7
168,0,0,1,8
168,1,1,1,9
168,1,1,1,10
169,1,1,0,1
169,0,0,0,2
169,0,0,1,3
169,1,1,1,4
169,0,0,0,5
169,0,0,0,6
169,0,0,1,7
169,0,0,1,8
169,0,0,0,9
169,1,1,1,10
170,0,0,0,1
170,0,0,0,2
170,0,0,0,3
170,1,1,1,4
170,1,1,1,5
170,0,0,1,6
170,1,1,1,7
171,0,0,0,1
171,0,0,0,2
171,0,0,0,3
171,1,1,0,4
171,1,1,1,5
171,0,0,1,6
171,0,0,1,7
171,1,1,0,8
171,0,0,1,9
171,1,1,1,10
172,1,1,0,1
172,1,1,1,2
172,0,0,0,3
172,1,1,0,4
172,1,1,1,5
172,0,0,0,6
172,0,0,0,7
172,0,0,1,8
173,1,1,0,1
173,1,1,0,2
173,1,1,1,3
173,1,1,1,4
173,1,1,1,5
173,1,1,1,6
173,0,0,0,7
173,0,0,0,8
173,0,0,0,9
173,1,1,1,10
173,1,1,1,11
173,1,1,1,12
173,0,0,1,13
174,0,0,0,1
174,1,1,0,2
174,1,1,0,3
174,1,1,0,4
174,0,0,0,5
174,1,1,0,6
174,0,0,0,7
174,0,0,1,8
174,0,0,1,9
174,1,1,0,10
175,0,0,1,1
175,0,0,0,2
175,0,0,1,3
175,1,1,0,4
175,0,0,1,5
175,0,0,1,6
175,0,0,0,7
175,0,0,1,8
175,0,0,1,9
175,1,1,0,10
175,1,1,1,11
175,1,1,1,12
176,1,1,0,1
176,1,1,0,2
176,0,0,0,3
176,0,0,0,4
176,0,0,0,5
176,1,1,0,6
176,1,1,0,7
176,0,0,1,8
176,0,0,1,9
176,0,0,0,10
176,1,1,1,11
177,0,0,1,1
177,0,0,1,2
177,1,1,0,3
177,1,1,0,4
177,0,0,1,5
177,1,1,1,6
177,0,0,1,7
177,0,0,1,8
177,0,0,1,9
177,0,0,1,10
177,1,1,1,11
178,0,0,0,1
178,0,0,1,2
178,1,1,0,3
178,1,1,0,4
178,0,0,1,5
178,0,0,1,6
178,0,0,1,7
178,1,1,1,8
178,0,0,1,9
178,1,1,1,10
179,1,1,1,1
179,1,1,0,2
179,0,0,0,3
179,0,0,0,4
179,1,1,1,5
179,0,0,0,6
179,0,0,1,7
180,0,0,0,1
180,1,1,0,2
180,1,1,1,3
180,0,0,0,4
180,1,1,1,5
180,0,0,0,6
180,0,0,0,7
180,0,0,1,8
181,1,1,0,1
181,1,1,0,2
181,0,0,0,3
181,1,1,1,4
181,0,0,1,5
181,1,1,1,6
181,0,0,1,7
182,1,1,0,1
182,0,0,0,2
182,1,1,0,3
182,0,0,0,4
182,1,1,1,5
182,1,1,1,6
182,0,0,0,7
182,1,1,1,8
182,0,0,0,9
182,0,0,1,10
183,1,1,0,1
183,0,0,0,2
183,1,1,0,3
183,0,0,0,4
183,1,1,1,5
183,0,0,0,6
183,1,1,0,7
183,0,0,1,8
184,0,0,0,1
184,1,1,0,2
184,0,0,0,3
184,0,0,0,4
184,1,1,1,5
184,1,1,1,6
184,0,0,1,7
185,0,0,0,1
185,1,1,0,2
185,0,0,0,3
185,0,0,1,4
185,0,0,1,5
185,1,1,0,6
185,0,0,1,7
185,1,1,0,8
185,1,1,0,9
185,1,1,0,10
186,0,0,0,1
186,1,1,0,2
186,0,0,0,3
186,0,0,0,4
186,0,0,1,5
186,0,0,1,6
186,0,0,1,7
186,0,0,1,8
186,1,1,0,9
186,0,0,1,10
186,1,1,1,11
186,0,0,1,12
186,1,1,1,13
187,0,0,0,1
187,0,0,0,2
187,1,1,0,3
187,0,0,0,4
187,1,1,0,5
187,0,0,1,6
187,1,1,1,7
187,1,1,0,8
188,0,0,0,1
188,0,0,0,2
188,0,0,0,3
188,1,1,0,4
188,1,1,1,5
188,1,1,0,6
188,0,0,1,7
188,0,0,1,8
188,1,1,1,9
189,0,0,0,1
189,1,1,0,2
189,0,0,0,3
189,0,0,0,4
189,1,1,0,5
189,0,0,0,6
189,0,0,1,7
189,1,1,0,8
189,0,0,1,9
189,1,1,1,10
190,1,1,0,1
190,1,1,1,2
190,0,0,0,3
190,0,0,0,4
190,1,1,1,5
190,0,0,1,6
190,1,1,1,7
190,0,0,1,8
191,0,0,1,1
191,0,0,1,2
191,0,0,1,3
191,1,1,0,4
191,0,0,1,5
191,1,1,0,6
191,1,1,0,7
191,1,1,0,8
191,1,1,1,9
192,0,0,0,1
192,0,0,0,2
192,1,1,0,3
192,1,1,0,4
192,0,0,1,5
192,0,0,1,6
192,0,0,0,7
192,0,0,1,8
192,1,1,0,9
192,1,1,1,10
193,1,1,0,1
193,0,0,0,2
193,1,1,0,3
193,1,1,1,4
193,1,1,0,5
193,0,0,0,6
193,1,1,1,7
193,1,1,1,8
193,1,1,1,9
193,1,1,1,10
193,1,1,1,11
193,0,0,0,12
193,0,0,0,13
193,1,1,1,14
193,0,0,1,15
194,1,1,0,1
194,1,1,0,2
194,1,1,1,3
194,1,1,1,4
194,1,1,1,5
194,0,0,0,6
194,1,1,1,7
194,0,0,1,8
194,0,0,1,9
195,1,1,0,1
195,0,0,0,2
195,0,0,0,3
195,0,0,0,4
195,1,1,0,5
195,0,0,0,6
195,0,0,1,7
195,0,0,1,8
195,1,1,1,9
195,1,1,1,10
196,1,1,0,1
196,1,1,0,2
196,1,1,1,3
196,1,1,1,4
196,1,1,0,5
196,0,0,0,6
196,0,0,0,7
196,1,1,1,8
196,0,0,0,9
196,1,1,1,10
196,1,1,1,11
196,1,1,1,12
196,1,1,1,13
196,0,0,1,14
197,1,1,0,1
197,0,0,0,2
197,0,0,1,3
197,0,0,1,4
197,1,1,0,5
197,1,1,0,6
197,0,0,0,7
197,0,0,1,8
197,0,0,0,9
197,1,1,0,10
197,0,0,1,11
197,1,1,1,12
198,1,1,0,1
198,1,1,0,2
198,0,0,0,3
198,0,0,0,4
198,0,0,0,5
198,1,1,0,6
198,0,0,1,7
198,1,1,0,8
198,0,0,1,9
198,0,0,1,10
198,0,0,1,11
198,0,0,1,12
198,1,1,0,13
199,0,0,0,1
199,1,1,0,2
199,1,1,0,3
199,1,1,1,4
199,0,0,0,5
199,0,0,0,6
199,0,0,1,7
199,0,0,1,8
199,1,1,1,9
200,0,0,0,1
200,0,0,0,2
200,1,1,0,3
200,0,0,0,4
200,0,0,1,5
200,1,1,0,6
200,1,1,0,7
200,0,0,0,8
200,0,0,1,9
200,0,0,1,10
200,0,0,1,11
200,0,0,1,12
200,1,1,1,13
201,0,0,0,1
201,1,1,0,2
201,0,0,0,3
201,0,0,1,4
201,1,1,1,5
201,0,0,0,6
201,1,1,1,7
202,1,1,0,1
202,0,0,0,2
202,1,1,0,3
202,1,1,1,4
202,0,0,0,5
202,1,1,1,6
202,1,1,1,7
202,0,0,1,8
202,0,0,1,9
203,0,0,1,1
203,0,0,1,2
203,0,0,0,3
203,0,0,0,4
203,0,0,1,5
203,0,0,1,6
203,0,0,0,7
203,0,0,1,8
203,0,0,1,9
203,1,1,0,10
203,0,0,1,11
203,1,1,0,12
203,0,0,1,13
203,0,0,1,14
203,0,0,1,15
203,1,1,0,16
203,0,0,1,17
203,0,0,1,18
203,0,0,1,19
203,0,0,1,20
203,0,0,1,21
203,1,1,1,22
204,0,0,0,1
204,0,0,0,2
204,0,0,0,3
204,0,0,1,4
204,1,1,1,5
204,1,1,0,6
204,0,0,1,7
204,0,0,0,8
204,1,1,0,9
204,0,0,1,10
204,1,1,0,11
205,0,0,0,1
205,0,0,1,2
205,1,1,0,3
205,1,1,0,4
205,1,1,0,5
205,0,0,1,6
205,0,0,0,7
205,1,1,1,8
206,0,0,0,1
206,1,1,0,2
206,0,0,0,3
206,0,0,0,4
206,0,0,0,5
206,0,0,1,6
206,0,0,1,7
206,0,0,1,8
206,1,1,0,9
206,1,1,0,10
206,0,0,0,11
206,0,0,1,12
206,0,0,1,13
206,0,0,1,14
206,0,0,1,15
206,1,1,0,16
206,1,1,0,17
207,0,0,0,1
207,0,0,0,2
207,1,1,0,3
207,1,1,1,4
207,1,1,1,5
207,0,0,0,6
207,0,0,0,7
207,1,1,1,8
207,1,1,1,9
207,1,1,1,10
207,0,0,1,11
208,0,0,0,1
208,0,0,0,2
208,1,1,0,3
208,1,1,1,4
208,1,1,1,5
208,0,0,1,6
208,1,1,0,7
208,1,1,0,8
208,0,0,0,9
209,0,0,0,1
209,0,0,1,2
209,1,1,0,3
209,0,0,1,4
209,1,1,0,5
209,0,0,0,6
209,0,0,1,7
209,1,1,0,8
209,0,0,1,9
209,0,0,1,10
209,1,1,0,11
209,0,0,1,12
209,0,0,1,13
209,0,0,1,14
209,0,0,1,15
209,1,1,1,16
210,0,0,0,1
210,0,0,1,2
210,1,1,0,3
210,0,0,1,4
210,0,0,0,5
210,0,0,1,6
210,0,0,1,7
210,1,1,0,8
210,0,0,1,9
210,0,0,1,10
210,0,0,1,11
210,1,1,0,12
210,1,1,1,13
211,1,1,0,1
211,1,1,1,2
211,0,0,0,3
211,1,1,1,4
211,0,0,0,5
211,1,1,1,6
211,1,1,1,7
211,1,1,0,8
211,1,1,1,9
211,0,0,0,10
211,0,0,1,11
212,1,1,0,1
212,0,0,0,2
212,0,0,0,3
212,0,0,1,4
212,1,1,0,5
212,1,1,0,6
212,0,0,1,7
212,1,1,1,8
213,1,1,0,1
213,1,1,0,2
213,0,0,0,3
213,1,1,1,4
213,1,1,1,5
213,1,1,1,6
213,1,1,1,7
213,1,1,1,8
213,0,0,0,9
213,1,1,1,10
213,0,0,1,11
213,1,1,1,12
213,0,0,1,13
214,0,0,1,1
214,1,1,0,2
214,0,0,1,3
214,1,1,0,4
214,0,0,1,5
214,1,1,0,6
214,0,0,1,7
214,1,1,1,8
215,0,0,0,1
215,0,0,0,2
215,1,1,0,3
215,0,0,0,4
215,0,0,0,5
215,1,1,0,6
215,1,1,0,7
215,1,1,1,8
215,0,0,1,9
216,1,1,0,1
216,0,0,0,2
216,0,0,1,3
216,1,1,0,4
216,1,1,0,5
216,1,1,0,6
216,1,1,0,7
216,0,0,1,8
217,0,0,0,1
217,1,1,1,2
217,0,0,0,3
217,0,0,1,4
217,1,1,1,5
217,0,0,0,6
217,0,0,1,7
217,1,1,1,8
218,1,1,0,1
218,0,0,0,2
218,1,1,0,3
218,1,1,0,4
218,0,0,1,5
218,0,0,1,6
218,1,1,1,7
219,1,1,0,1
219,0,0,1,2
219,0,0,1,3
219,1,1,0,4
219,0,0,1,5
219,1,1,1,6
219,0,0,1,7
219,1,1,1,8
220,1,1,0,1
220,0,0,0,2
220,1,1,0,3
220,0,0,1,4
220,0,0,0,5
220,0,0,0,6
220,0,0,1,7
220,1,1,0,8
220,1,1,1,9
221,1,1,0,1
221,0,0,0,2
221,1,1,0,3
221,0,0,1,4
221,1,1,1,5
221,0,0,1,6
221,0,0,1,7
221,0,0,0,8
221,1,1,1,9
222,0,0,0,1
222,0,0,0,2
222,1,1,0,3
222,0,0,1,4
222,1,1,0,5
222,0,0,1,6
222,0,0,1,7
222,1,1,0,8
222,1,1,1,9
223,1,1,0,1
223,1,1,1,2
223,0,0,0,3
223,0,0,0,4
223,0,0,0,5
223,1,1,1,6
223,0,0,1,7
224,1,1,1,1
224,1,1,1,2
224,0,0,0,3
224,1,1,1,4
224,0,0,0,5
224,0,0,0,6
224,1,1,1,7
224,0,0,0,8
224,0,0,1,9
225,0,0,0,1
225,0,0,0,2
225,0,0,0,3
225,0,0,1,4
225,0,0,1,5
225,0,0,1,6
225,1,1,0,7
225,0,0,1,8
225,1,1,0,9
225,0,0,1,10
225,0,0,1,11
225,0,0,1,12
225,1,1,1,13
225,0,0,1,14
225,0,0,1,15
225,1,1,1,16
226,1,1,0,1
226,1,1,1,2
226,0,0,0,3
226,0,0,0,4
226,1,1,1,5
226,1,1,1,6
226,0,0,0,7
226,1,1,0,8
226,1,1,1,9
226,1,1,1,10
226,1,1,1,11
226,1,1,1,12
226,1,1,1,13
226,0,0,0,14
226,1,1,1,15
226,0,0,1,16
227,0,0,0,1
227,0,0,1,2
227,1,1,0,3
227,0,0,1,4
227,0,0,1,5
227,0,0,0,6
227,0,0,1,7
227,0,0,1,8
227,1,1,1,9
227,0,0,1,10
227,0,0,1,11
227,1,1,1,12
228,0,0,0,1
228,0,0,0,2
228,1,1,0,3
228,1,1,1,4
228,1,1,1,5
228,0,0,0,6
228,0,0,1,7
229,0,0,0,1
229,1,1,0,2
229,1,1,0,3
229,0,0,0,4
229,1,1,0,5
229,0,0,0,6
229,1,1,0,7
229,0,0,1,8
229,1,1,1,9
230,0,0,0,1
230,1,1,0,2
230,1,1,0,3
230,1,1,1,4
230,1,1,0,5
230,1,1,1,6
230,0,0,0,7
230,1,1,1,8
230,1,1,1,9
230,1,1,1,10
230,1,1,1,11
230,1,1,1,12
230,1,1,1,13
230,0,0,0,14
230,1,1,1,15
230,1,1,1,16
230,1,1,1,17
230,1,1,1,18
230,0,0,0,19
230,1,1,1,20
230,0,0,1,21
231,1,1,1,1
231,1,1,1,2
231,0,0,0,3
231,0,0,1,4
231,0,0,1,5
231,0,0,1,6
231,0,0,1,7
231,0,0,1,8
231,1,1,1,9
232,0,0,0,1
232,0,0,0,2
232,1,1,0,3
232,1,1,0,4
232,0,0,0,5
232,1,1,0,6
232,0,0,0,7
232,0,0,0,8
232,0,0,1,9
232,1,1,1,10
233,0,0,1,1
233,1,1,0,2
233,0,0,0,3
233,0,0,1,4
233,0,0,1,5
233,1,1,0,6
233,1,1,0,7
233,1,1,1,8
234,1,1,0,1
234,1,1,0,2
234,1,1,0,3
234,1,1,0,4
234,0,0,0,5
234,1,1,1,6
234,1,1,1,7
234,1,1,1,8
234,1,1,1,9
234,1,1,1,10
234,1,1,1,11
234,1,1,1,12
234,1,1,1,13
234,0,0,1,14
234,1,1,1,15
234,1,1,1,16
234,0,0,1,17
235,1,1,0,1
235,0,0,0,2
235,1,1,1,3
235,0,0,0,4
235,1,1,0,5
235,0,0,1,6
235,0,0,1,7
235,0,0,1,8
235,1,1,0,9
236,0,0,0,1
236,1,1,1,2
236,1,1,0,3
236,0,0,1,4
236,0,0,1,5
236,1,1,0,6
236,1,1,0,7
237,0,0,0,1
237,0,0,0,2
237,1,1,0,3
237,0,0,1,4
237,1,1,1,5
237,0,0,1,6
237,1,1,1,7
238,0,0,0,1
238,1,1,0,2
238,1,1,1,3
238,0,0,0,4
238,1,1,0,5
238,1,1,1,6
238,1,1,0,7
238,0,0,1,8
238,1,1,1,9
238,1,1,1,10
238,1,1,1,11
238,0,0,1,12
239,0,0,1,1
239,0,0,0,2
239,0,0,1,3
239,0,0,1,4
239,0,0,0,5
239,0,0,1,6
239,1,1,0,7
239,0,0,1,8
239,1,1,0,9
239,0,0,1,10
239,0,0,1,11
239,0,0,1,12
239,0,0,1,13
239,1,1,1,14
239,1,1,1,15
240,1,1,0,1
240,0,0,0,2
240,0,0,0,3
240,1,1,0,4
240,1,1,1,5
240,1,1,0,6
240,0,0,0,7
240,1,1,1,8
240,0,0,1,9
241,0,0,0,1
241,1,1,0,2
241,1,1,0,3
241,0,0,0,4
241,0,0,0,5
241,1,1,0,6
241,0,0,0,7
241,1,1,0,8
241,0,0,1,9
241,1,1,1,10
242,0,0,0,1
242,0,0,0,2
242,1,1,0,3
242,1,1,1,4
242,1,1,1,5
242,1,1,1,6
242,1,1,1,7
242,0,0,0,8
242,0,0,0,9
242,1,1,1,10
242,0,0,0,11
243,1,1,0,1
243,0,0,0,2
243,1,1,0,3
243,0,0,0,4
243,1,1,0,5
243,1,1,1,6
243,0,0,0,7
243,1,1,1,8
243,0,0,1,9
244,1,1,0,1
244,0,0,0,2
244,1,1,0,3
244,1,1,1,4
244,1,1,1,5
244,1,1,0,6
244,1,1,0,7
244,0,0,0,8
244,1,1,1,9
244,0,0,1,10
244,0,0,0,11
245,0,0,0,1
245,1,1,0,2
245,0,0,1,3
245,0,0,1,4
245,0,0,1,5
245,0,0,1,6
245,1,1,0,7
245,0,0,0,8
245,1,1,0,9
245,0,0,1,10
245,0,0,1,11
245,0,0,1,12
245,1,1,1,13
246,1,1,0,1
246,1,1,0,2
246,0,0,0,3
246,1,1,1,4
246,0,0,0,5
246,0,0,0,6
246,1,1,1,7
246,0,0,1,8
247,0,0,0,1
247,1,1,0,2
247,1,1,0,3
247,1,1,0,4
247,0,0,0,5
247,0,0,0,6
247,0,0,0,7
247,1,1,0,8
247,1,1,1,9
247,0,0,1,10
248,0,0,0,1
248,0,0,1,2
248,0,0,0,3
248,0,0,0,4
248,1,1,0,5
248,0,0,1,6
248,0,0,1,7
248,1,1,1,8
248,0,0,1,9
248,1,1,1,10
249,1,1,0,1
249,1,1,0,2
249,1,1,0,3
249,1,1,1,4
249,0,0,0,5
249,0,0,0,6
249,1,1,1,7
249,1,1,1,8
249,0,0,0,9
249,1,1,0,10
249,1,1,1,11
249,1,1,0,12
249,1,1,1,13
249,0,0,0,14
249,0,0,1,15
250,0,0,0,1
250,1,1,0,2
250,1,1,0,3
250,1,1,1,4
250,1,1,1,5
250,0,0,1,6
250,1,1,0,7
250,0,0,0,8
250,1,1,1,9
250,1,1,0,10
250,0,0,0,11
251,0,0,0,1
251,1,1,0,2
251,0,0,0,3
251,0,0,0,4
251,1,1,0,5
251,1,1,1,6
251,1,1,1,7
251,0,0,0,8
251,0,0,1,9
252,1,1,0,1
252,0,0,1,2
252,1,1,0,3
252,1,1,0,4
252,1,1,1,5
252,1,1,1,6
252,1,1,1,7
252,0,0,1,8
252,1,1,1,9
252,0,0,0,10
253,1,1,0,1
253,1,1,0,2
253,1,1,1,3
253,1,1,1,4
253,1,1,0,5
253,1,1,1,6
253,0,0,0,7
253,1,1,1,8
253,1,1,0,9
253,0,0,0,10
253,0,0,1,11
253,1,1,1,12
253,1,1,1,13
253,1,1,1,14
253,1,1,1,15
253,0,0,1,16
254,1,1,0,1
254,0,0,0,2
254,1,1,0,3
254,1,1,0,4
254,1,1,1,5
254,1,1,1,6
254,0,0,0,7
254,1,1,1,8
254,1,1,1,9
254,0,0,0,10
254,1,1,1,11
254,1,1,1,12
254,0,0,0,13
254,0,0,1,14
255,0,0,0,1
255,1,1,0,2
255,1,1,0,3
255,0,0,1,4
255,0,0,0,5
255,0,0,1,6
255,1,1,1,7
255,1,1,1,8
256,1,1,1,1
256,1,1,1,2
256,1,1,0,3
256,1,1,1,4
256,0,0,0,5
256,0,0,0,6
256,0,0,0,7
256,1,1,1,8
256,0,0,1,9
257,1,1,0,1
257,1,1,1,2
257,1,1,1,3
257,1,1,1,4
257,0,0,0,5
257,1,1,1,6
257,1,1,1,7
257,1,1,1,8
257,0,0,0,9
257,0,0,1,10
257,0,0,1,11
258,0,0,0,1
258,0,0,0,2
258,0,0,0,3
258,1,1,0,4
258,1,1,0,5
258,1,1,1,6
258,1,1,1,7
258,1,1,1,8
258,1,1,0,9
258,0,0,0,10
258,0,0,1,11
259,0,0,0,1
259,0,0,0,2
259,0,0,0,3
259,0,0,1,4
259,1,1,0,5
259,0,0,1,6
259,1,1,0,7
259,0,0,1,8
259,0,0,1,9
259,0,0,1,10
259,1,1,0,11
259,1,1,0,12
259,0,0,1,13
259,0,0,1,14
259,1,1,0,15
260,0,0,1,1
260,0,0,0,2
260,0,0,0,3
260,0,0,1,4
260,0,0,1,5
260,1,1,0,6
260,1,1,0,7
260,0,0,1,8
260,0,0,1,9
260,1,1,0,10
260,1,1,1,11
261,1,1,0,1
261,0,0,0,2
261,1,1,1,3
261,1,1,1,4
261,0,0,0,5
261,1,1,1,6
261,0,0,0,7
261,1,1,1,8
261,1,1,1,9
261,1,1,1,10
261,1,1,1,11
261,1,1,1,12
261,1,1,1,13
261,1,1,1,14
261,1,1,1,15
261,0,0,0,16
261,1,1,1,17
261,1,1,1,18
261,0,0,1,19
262,0,0,0,1
262,1,1,0,2
262,0,0,1,3
262,1,1,0,4
262,0,0,0,5
262,0,0,1,6
262,0,0,1,7
262,0,0,1,8
262,0,0,0,9
262,0,0,1,10
262,1,1,0,11
262,1,1,1,12
263,1,1,0,1
263,0,0,0,2
263,0,0,0,3
263,0,0,1,4
263,0,0,0,5
263,1,1,0,6
263,1,1,1,7
263,0,0,1,8
263,1,1,0,9
264,0,0,0,1
264,1,1,0,2
264,0,0,0,3
264,0,0,0,4
264,1,1,1,5
264,0,0,0,6
264,1,1,1,7
264,1,1,1,8
264,0,0,1,9
265,1,1,0,1
265,0,0,0,2
265,0,0,0,3
265,0,0,0,4
265,1,1,0,5
265,1,1,0,6
265,1,1,1,7
265,0,0,1,8
266,0,0,1,1
266,1,1,0,2
266,0,0,0,3
266,0,0,1,4
266,1,1,1,5
266,0,0,1,6
266,1,1,0,7
266,1,1,0,8
267,0,0,0,1
267,0,0,0,2
267,0,0,1,3
267,0,0,0,4
267,0,0,0,5
267,1,1,0,6
267,0,0,1,7
267,1,1,0,8
267,0,0,1,9
267,0,0,0,10
267,1,1,0,11
267,0,0,0,12
267,0,0,1,13
267,0,0,1,14
267,0,0,1,15
267,0,0,1,16
267,1,1,0,17
267,0,0,1,18
267,0,0,1,19
267,0,0,1,20
267,0,0,1,21
267,0,0,1,22
267,1,1,0,23
268,1,1,0,1
268,1,1,0,2
268,0,0,0,3
268,1,1,0,4
268,0,0,1,5
268,0,0,1,6
268,1,1,1,7
269,1,1,0,1
269,1,1,0,2
269,1,1,0,3
269,0,0,0,4
269,0,0,1,5
269,1,1,1,6
269,0,0,1,7
270,0,0,0,1
270,1,1,0,2
270,0,0,0,3
270,0,0,0,4
270,0,0,1,5
270,1,1,0,6
270,0,0,1,7
270,1,1,0,8
270,1,1,0,9
