student_id,task,skill_id,success,step
115,0,0,0,5
115,1,1,1,6
115,1,1,1,7
115,1,1,1,8
115,1,1,1,9
115,2,0,1,10
115,2,1,1,10
116,1,1,0,1
116,0,0,1,2
116,0,0,0,3
116,2,0,0,4
116,2,1,0,4
116,1,1,0,5
116,3,0,0,6
116,3,1,0,6
116,1,1,1,7
116,2,0,0,8
116,2,1,0,8
116,0,0,1,9
117,2,0,0,1
117,2,1,0,1
117,2,0,0,2
117,2,1,0,2
117,0,0,0,3
117,3,0,0,4
117,3,1,0,4
117,3,0,0,5
117,3,1,0,5
117,0,0,0,6
117,3,0,0,7
117,3,1,0,7
117,3,0,1,8
117,3,1,1,8
118,1,1,0,1
118,3,0,0,2
118,3,1,0,2
118,2,0,0,3
118,2,1,0,3
118,0,0,0,4
118,1,1,0,5
118,2,0,1,6
118,2,1,1,6
118,3,0,0,7
118,3,1,0,7
118,3,0,0,8
118,3,1,0,8
119,2,0,0,1
119,2,1,0,1
119,3,0,0,2
119,3,1,0,2
119,2,0,0,3
119,2,1,0,3
119,0,0,0,4
119,1,1,0,5
119,3,0,1,6
119,3,1,1,6
120,0,0,1,1
120,3,0,0,2
120,3,1,0,2
120,0,0,0,3
120,3,0,1,4
120,3,1,1,4
120,2,0,1,5
120,2,1,1,5
120,1,1,1,6
121,3,0,0,1
121,3,1,0,1
121,1,1,0,2
121,3,0,0,3
121,3,1,0,3
121,0,0,1,4
121,3,0,0,5
121,3,1,0,5
121,3,0,0,6
121,3,1,0,6
121,3,0,0,7
121,3,1,0,7
122,1,1,1,1
122,1,1,0,2
122,1,1,1,3
122,0,0,0,4
122,2,0,1,5
122,2,1,1,5
122,2,0,0,6
122,2,1,0,6
122,1,1,1,7
122,3,0,1,8
122,3,1,1,8
122,1,1,0,9
122,2,0,0,10
122,2,1,0,10
123,1,1,1,1
123,2,0,0,2
123,2,1,0,2
123,1,1,1,3
123,3,0,0,4
123,3,1,0,4
123,2,0,0,5
123,2,1,0,5
123,1,1,1,6
123,0,0,0,7
123,0,0,0,8
123,1,1,1,9
123,1,1,1,10
123,2,0,1,11
123,2,1,1,11
124,2,0,0,1
124,2,1,0,1
124,2,0,0,2
124,2,1,0,2
124,0,0,1,3
124,2,0,1,4
124,2,1,1,4
124,0,0,1,5
124,0,0,0,6
124,1,1,1,7
124,1,1,0,8
125,1,1,0,1
125,2,0,1,2
125,2,1,1,2
125,1,1,0,3
125,0,0,0,4
125,0,0,1,5
125,1,1,0,6
125,1,1,1,7
125,1,1,1,8
125,0,0,1,9
126,1,1,1,1
126,3,0,1,2
126,3,1,1,2
126,0,0,0,3
126,1,1,1,4
126,0,0,1,5
127,2,0,0,1
127,2,1,0,1
127,3,0,0,2
127,3,1,0,2
127,0,0,0,3
127,2,0,1,4
127,2,1,1,4
127,3,0,0,5
127,3,1,0,5
127,1,1,0,6
127,3,0,1,7
127,3,1,1,7
128,3,0,0,1
128,3,1,0,1
128,3,0,0,2
128,3,1,0,2
128,0,0,0,3
128,2,0,0,4
128,2,1,0,4
128,0,0,1,5
128,2,0,0,6
128,2,1,0,6
128,1,1,1,7
129,1,1,0,1
129,1,1,0,2
129,1,1,1,3
129,0,0,0,4
129,0,0,1,5
129,2,0,0,6
129,2,1,0,6
129,2,0,0,7
129,2,1,0,7
129,3,0,1,8
129,3,1,1,8
130,3,0,0,1
130,3,1,0,1
130,1,1,1,2
130,1,1,0,3
130,3,0,0,4
130,3,1,0,4
130,2,0,0,5
130,2,1,0,5
130,0,0,0,6
130,3,0,1,7
130,3,1,1,7
131,1,1,1,1
131,1,1,1,2
131,0,0,0,3
131,2,0,1,4
131,2,1,1,4
131,3,0,1,5
131,3,1,1,5
131,2,0,1,6
131,2,1,1,6
132,3,0,1,1
132,3,1,1,1
132,1,1,1,2
132,3,0,1,3
132,3,1,1,3
132,2,0,1,4
132,2,1,1,4
133,0,0,0,1
133,1,1,0,2
133,0,0,0,3
133,0,0,1,4
133,3,0,0,5
133,3,1,0,5
133,0,0,1,6
133,2,0,1,7
133,2,1,1,7
133,3,0,1,8
133,3,1,1,8
134,0,0,0,1
134,0,0,0,2
134,2,0,0,3
134,2,1,0,3
134,0,0,1,4
134,3,0,0,5
134,3,1,0,5
134,3,0,0,6
134,3,1,0,6
134,1,1,0,7
134,3,0,0,8
134,3,1,0,8
134,0,0,1,9
134,3,0,1,10
134,3,1,1,10
135,2,0,0,1
135,2,1,0,1
135,2,0,1,2
135,2,1,1,2
135,2,0,1,3
135,2,1,1,3
135,2,0,1,4
135,2,1,1,4
135,3,0,0,5
135,3,1,0,5
136,2,0,1,1
136,2,1,1,1
136,3,0,0,2
136,3,1,0,2
136,1,1,1,3
136,2,0,0,4
136,2,1,0,4
136,0,0,0,5
136,1,1,0,6
136,2,0,0,7
136,2,1,0,7
136,1,1,0,8
136,1,1,1,9
136,1,1,1,10
136,1,1,1,11
136,2,0,0,12
136,2,1,0,12
136,2,0,1,13
136,2,1,1,13
137,3,0,0,1
137,3,1,0,1
137,2,0,0,2
137,2,1,0,2
137,1,1,0,3
137,2,0,0,4
137,2,1,0,4
137,0,0,1,5
137,0,0,0,6
137,3,0,1,7
137,3,1,1,7
138,1,1,0,1
138,0,0,0,2
138,2,0,1,3
138,2,1,1,3
138,2,0,0,4
138,2,1,0,4
138,1,1,0,5
138,3,0,0,6
138,3,1,0,6
138,3,0,0,7
138,3,1,0,7
138,0,0,1,8
139,0,0,0,1
139,1,1,0,2
139,3,0,0,3
139,3,1,0,3
139,3,0,0,4
139,3,1,0,4
139,3,0,1,5
139,3,1,1,5
139,1,1,1,6
139,3,0,1,7
139,3,1,1,7
140,2,0,0,1
140,2,1,0,1
140,2,0,0,2
140,2,1,0,2
140,0,0,0,3
140,3,0,1,4
140,3,1,1,4
140,3,0,1,5
140,3,1,1,5
141,2,0,0,1
141,2,1,0,1
141,0,0,0,2
141,0,0,0,3
141,2,0,1,4
141,2,1,1,4
141,1,1,0,5
141,0,0,0,6
141,1,1,0,7
141,3,0,1,8
141,3,1,1,8
142,2,0,0,1
142,2,1,0,1
142,3,0,0,2
142,3,1,0,2
142,1,1,0,3
142,0,0,1,4
142,3,0,0,5
142,3,1,0,5
142,2,0,1,6
142,2,1,1,6
142,2,0,0,7
142,2,1,0,7
142,1,1,0,8
143,0,0,0,1
143,2,0,0,2
143,2,1,0,2
143,1,1,1,3
143,1,1,1,4
143,1,1,1,5
143,3,0,1,6
143,3,1,1,6
143,3,0,1,7
143,3,1,1,7
144,2,0,0,1
144,2,1,0,1
144,2,0,1,2
144,2,1,1,2
144,3,0,1,3
144,3,1,1,3
144,0,0,0,4
144,3,0,0,5
144,3,1,0,5
144,0,0,0,6
144,0,0,0,7
144,1,1,1,8
145,3,0,0,1
145,3,1,0,1
145,1,1,0,2
145,3,0,0,3
145,3,1,0,3
145,1,1,0,4
145,2,0,1,5
145,2,1,1,5
145,2,0,1,6
145,2,1,1,6
145,0,0,0,7
146,2,0,0,1
146,2,1,0,1
146,2,0,0,2
146,2,1,0,2
146,0,0,0,3
146,1,1,1,4
146,0,0,0,5
146,3,0,0,6
146,3,1,0,6
146,1,1,1,7
146,3,0,0,8
146,3,1,0,8
147,3,0,0,1
147,3,1,0,1
147,0,0,0,2
147,3,0,0,3
147,3,1,0,3
147,0,0,1,4
147,1,1,1,5
147,1,1,1,6
147,0,0,1,7
148,1,1,0,1
148,3,0,0,2
148,3,1,0,2
148,3,0,0,3
148,3,1,0,3
148,2,0,1,4
148,2,1,1,4
148,2,0,1,5
148,2,1,1,5
148,1,1,1,6
148,0,0,1,7
149,1,1,0,1
149,1,1,0,2
149,1,1,0,3
149,3,0,0,4
149,3,1,0,4
149,3,0,0,5
149,3,1,0,5
149,3,0,0,6
149,3,1,0,6
149,0,0,1,7
149,0,0,1,8
150,2,0,0,1
150,2,1,0,1
150,3,0,0,2
150,3,1,0,2
150,1,1,0,3
150,1,1,1,4
150,1,1,1,5
150,1,1,0,6
150,1,1,1,7
150,0,0,0,8
150,0,0,0,9
150,0,0,1,10
151,3,0,1,1
151,3,1,1,1
151,3,0,0,2
151,3,1,0,2
151,0,0,1,3
151,1,1,1,4
152,1,1,0,1
152,2,0,0,2
152,2,1,0,2
152,3,0,0,3
152,3,1,0,3
152,3,0,0,4
152,3,1,0,4
152,1,1,1,5
152,3,0,0,6
152,3,1,0,6
152,3,0,0,7
152,3,1,0,7
152,3,0,1,8
152,3,1,1,8
153,0,0,0,1
153,3,0,0,2
153,3,1,0,2
153,0,0,0,3
153,3,0,1,4
153,3,1,1,4
153,0,0,1,5
153,2,0,1,6
153,2,1,1,6
153,3,0,0,7
153,3,1,0,7
153,2,0,1,8
153,2,1,1,8
154,1,1,0,1
154,3,0,0,2
154,3,1,0,2
154,0,0,1,3
154,1,1,0,4
154,3,0,1,5
154,3,1,1,5
154,1,1,0,6
155,0,0,1,1
155,2,0,1,2
155,2,1,1,2
155,2,0,0,3
155,2,1,0,3
155,1,1,0,4
155,0,0,0,5
155,1,1,0,6
155,2,0,1,7
155,2,1,1,7
155,1,1,1,8
156,1,1,0,1
156,1,1,0,2
156,2,0,1,3
156,2,1,1,3
156,0,0,1,4
156,0,0,0,5
156,3,0,0,6
156,3,1,0,6
156,2,0,1,7
156,2,1,1,7
156,0,0,0,8
156,1,1,1,9
157,0,0,0,1
157,2,0,0,2
157,2,1,0,2
157,1,1,1,3
157,1,1,0,4
157,2,0,0,5
157,2,1,0,5
157,0,0,1,6
157,0,0,0,7
157,2,0,0,8
157,2,1,0,8
157,1,1,0,9
158,2,0,0,1
158,2,1,0,1
158,0,0,0,2
158,3,0,0,3
158,3,1,0,3
158,3,0,0,4
158,3,1,0,4
158,1,1,0,5
158,0,0,1,6
158,2,0,1,7
158,2,1,1,7
158,3,0,1,8
158,3,1,1,8
159,3,0,0,1
159,3,1,0,1
159,1,1,1,2
159,2,0,0,3
159,2,1,0,3
159,2,0,1,4
159,2,1,1,4
159,1,1,1,5
159,3,0,1,6
159,3,1,1,6
159,3,0,0,7
159,3,1,0,7
160,1,1,0,1
160,1,1,0,2
160,1,1,0,3
160,1,1,0,4
160,0,0,0,5
160,3,0,0,6
160,3,1,0,6
160,3,0,1,7
160,3,1,1,7
160,3,0,0,8
160,3,1,0,8
160,2,0,0,9
160,2,1,0,9
161,3,0,0,1
161,3,1,0,1
161,3,0,0,2
161,3,1,0,2
161,2,0,1,3
161,2,1,1,3
161,2,0,0,4
161,2,1,0,4
161,1,1,0,5
161,3,0,0,6
161,3,1,0,6
161,2,0,1,7
161,2,1,1,7
162,1,1,0,1
162,2,0,0,2
162,2,1,0,2
162,1,1,1,3
162,2,0,0,4
162,2,1,0,4
162,3,0,0,5
162,3,1,0,5
162,3,0,0,6
162,3,1,0,6
162,3,0,0,7
162,3,1,0,7
162,2,0,1,8
162,2,1,1,8
163,2,0,0,1
163,2,1,0,1
163,0,0,0,2
163,1,1,0,3
163,0,0,0,4
163,1,1,0,5
163,0,0,1,6
163,0,0,1,7
163,3,0,0,8
163,3,1,0,8
163,3,0,1,9
163,3,1,1,9
164,2,0,0,1
164,2,1,0,1
164,2,0,1,2
164,2,1,1,2
164,0,0,1,3
164,2,0,0,4
164,2,1,0,4
164,2,0,0,5
164,2,1,0,5
164,1,1,0,6
164,2,0,1,7
164,2,1,1,7
164,0,0,1,8
164,3,0,1,9
164,3,1,1,9
165,0,0,0,1
165,1,1,0,2
165,3,0,0,3
165,3,1,0,3
165,2,0,0,4
165,2,1,0,4
165,0,0,0,5
165,1,1,0,6
165,2,0,0,7
165,2,1,0,7
165,0,0,1,8
165,1,1,0,9
165,2,0,0,10
165,2,1,0,10
166,0,0,0,1
166,2,0,0,2
166,2,1,0,2
166,2,0,0,3
166,2,1,0,3
166,2,0,1,4
166,2,1,1,4
166,0,0,1,5
166,3,0,0,6
166,3,1,0,6
166,2,0,1,7
166,2,1,1,7
166,2,0,1,8
166,2,1,1,8
167,1,1,1,1
167,3,0,0,2
167,3,1,0,2
167,2,0,0,3
167,2,1,0,3
167,2,0,0,4
167,2,1,0,4
167,2,0,0,5
167,2,1,0,5
167,3,0,1,6
167,3,1,1,6
167,3,0,0,7
167,3,1,0,7
168,3,0,0,1
168,3,1,0,1
168,0,0,0,2
168,2,0,1,3
168,2,1,1,3
168,3,0,0,4
168,3,1,0,4
168,0,0,1,5
168,3,0,0,6
168,3,1,0,6
168,0,0,1,7
168,3,0,0,8
168,3,1,0,8
169,1,1,1,1
169,1,1,0,2
169,1,1,0,3
169,2,0,0,4
169,2,1,0,4
169,2,0,0,5
169,2,1,0,5
169,2,0,0,6
169,2,1,0,6
169,0,0,0,7
169,2,0,1,8
169,2,1,1,8
169,1,1,1,9
169,1,1,1,10
169,0,0,1,11
170,3,0,1,1
170,3,1,1,1
170,3,0,1,2
170,3,1,1,2
170,1,1,0,3
170,2,0,1,4
170,2,1,1,4
171,0,0,1,1
171,2,0,1,2
171,2,1,1,2
171,3,0,0,3
171,3,1,0,3
171,1,1,0,4
171,0,0,1,5
171,3,0,1,6
171,3,1,1,6
172,1,1,0,1
172,1,1,1,2
172,1,1,0,3
172,1,1,0,4
172,0,0,0,5
172,0,0,1,6
172,3,0,0,7
172,3,1,0,7
172,2,0,1,8
172,2,1,1,8
172,0,0,1,9
173,3,0,0,1
173,3,1,0,1
173,0,0,1,2
173,1,1,0,3
173,1,1,0,4
173,2,0,0,5
173,2,1,0,5
173,2,0,0,6
173,2,1,0,6
173,0,0,1,7
173,3,0,0,8
173,3,1,0,8
173,0,0,1,9
173,3,0,1,10
173,3,1,1,10
174,0,0,0,1
174,3,0,0,2
174,3,1,0,2
174,3,0,0,3
174,3,1,0,3
174,3,0,0,4
174,3,1,0,4
174,0,0,0,5
174,0,0,1,6
174,3,0,0,7
174,3,1,0,7
174,0,0,1,8
174,0,0,1,9
174,3,0,1,10
174,3,1,1,10
175,2,0,0,1
175,2,1,0,1
175,3,0,0,2
175,3,1,0,2
175,2,0,0,3
175,2,1,0,3
175,0,0,1,4
175,0,0,0,5
175,0,0,1,6
175,0,0,1,7
175,2,0,1,8
175,2,1,1,8
175,3,0,1,9
175,3,1,1,9
176,3,0,0,1
176,3,1,0,1
176,2,0,0,2
176,2,1,0,2
176,0,0,0,3
176,1,1,1,4
176,2,0,1,5
176,2,1,1,5
176,0,0,1,6
176,3,0,1,7
176,3,1,1,7
177,1,1,1,1
177,0,0,1,2
177,2,0,0,3
177,2,1,0,3
177,0,0,1,4
177,0,0,0,5
177,1,1,1,6
177,2,0,1,7
177,2,1,1,7
178,2,0,0,1
178,2,1,0,1
178,2,0,0,2
178,2,1,0,2
178,1,1,0,3
178,3,0,0,4
178,3,1,0,4
178,2,0,1,5
178,2,1,1,5
178,1,1,1,6
178,2,0,0,7
178,2,1,0,7
178,2,0,1,8
178,2,1,1,8
178,3,0,1,9
178,3,1,1,9
179,0,0,0,1
179,1,1,0,2
179,3,0,1,3
179,3,1,1,3
179,2,0,0,4
179,2,1,0,4
179,2,0,1,5
179,2,1,1,5
179,1,1,0,6
179,2,0,0,7
179,2,1,0,7
179,0,0,1,8
180,3,0,0,1
180,3,1,0,1
180,1,1,0,2
180,2,0,1,3
180,2,1,1,3
180,3,0,0,4
180,3,1,0,4
180,1,1,1,5
180,0,0,0,6
180,0,0,0,7
181,3,0,0,1
181,3,1,0,1
181,0,0,0,2
181,2,0,0,3
181,2,1,0,3
181,0,0,1,4
181,1,1,0,5
181,3,0,0,6
181,3,1,0,6
181,1,1,1,7
182,2,0,0,1
182,2,1,0,1
182,2,0,0,2
182,2,1,0,2
182,2,0,0,3
182,2,1,0,3
182,2,0,0,4
182,2,1,0,4
182,0,0,0,5
182,1,1,0,6
182,2,0,0,7
182,2,1,0,7
182,0,0,1,8
182,0,0,0,9
182,3,0,1,10
182,3,1,1,10
183,2,0,0,1
183,2,1,0,1
183,2,0,1,2
183,2,1,1,2
183,3,0,0,3
183,3,1,0,3
183,0,0,1,4
183,0,0,1,5
183,3,0,1,6
183,3,1,1,6
183,1,1,1,7
184,3,0,0,1
184,3,1,0,1
184,3,0,1,2
184,3,1,1,2
184,0,0,1,3
184,2,0,1,4
184,2,1,1,4
184,1,1,1,5
185,0,0,0,1
185,1,1,0,2
185,1,1,1,3
185,2,0,1,4
185,2,1,1,4
185,1,1,0,5
185,2,0,1,6
185,2,1,1,6
185,2,0,0,7
185,2,1,0,7
185,2,0,1,8
185,2,1,1,8
185,2,0,0,9
185,2,1,0,9
186,0,0,0,1
186,0,0,1,2
186,0,0,1,3
186,3,0,0,4
186,3,1,0,4
186,1,1,0,5
186,2,0,0,6
186,2,1,0,6
186,2,0,1,7
186,2,1,1,7
186,0,0,1,8
186,1,1,0,9
186,0,0,1,10
186,1,1,1,11
187,3,0,0,1
187,3,1,0,1
187,2,0,0,2
187,2,1,0,2
187,2,0,0,3
187,2,1,0,3
187,3,0,0,4
187,3,1,0,4
187,2,0,1,5
187,2,1,1,5
187,0,0,0,6
187,3,0,0,7
187,3,1,0,7
188,3,0,0,1
188,3,1,0,1
188,3,0,0,2
188,3,1,0,2
188,2,0,0,3
188,2,1,0,3
188,2,0,1,4
188,2,1,1,4
188,0,0,1,5
188,0,0,0,6
188,3,0,0,7
188,3,1,0,7
188,0,0,1,8
188,1,1,1,9
189,2,0,0,1
189,2,1,0,1
189,1,1,0,2
189,0,0,0,3
189,1,1,1,4
189,1,1,0,5
189,0,0,0,6
189,0,0,0,7
189,3,0,1,8
189,3,1,1,8
190,1,1,0,1
190,1,1,1,2
190,0,0,0,3
190,2,0,0,4
190,2,1,0,4
190,3,0,1,5
190,3,1,1,5
190,2,0,1,6
190,2,1,1,6
190,1,1,0,7
190,3,0,0,8
190,3,1,0,8
191,3,0,0,1
191,3,1,0,1
191,2,0,0,2
191,2,1,0,2
191,1,1,1,3
191,0,0,1,4
191,0,0,1,5
191,3,0,0,6
191,3,1,0,6
191,1,1,0,7
192,1,1,0,1
192,2,0,0,2
192,2,1,0,2
192,0,0,0,3
192,1,1,1,4
192,1,1,1,5
192,0,0,1,6
192,3,0,0,7
192,3,1,0,7
192,2,0,0,8
192,2,1,0,8
193,0,0,1,1
193,3,0,0,2
193,3,1,0,2
193,2,0,0,3
193,2,1,0,3
193,2,0,0,4
193,2,1,0,4
193,0,0,0,5
193,3,0,1,6
193,3,1,1,6
193,0,0,1,7
193,0,0,0,8
193,3,0,0,9
193,3,1,0,9
194,3,0,0,1
194,3,1,0,1
194,1,1,0,2
194,1,1,0,3
194,3,0,1,4
194,3,1,1,4
194,3,0,0,5
194,3,1,0,5
194,1,1,1,6
194,1,1,1,7
194,2,0,0,8
194,2,1,0,8
194,0,0,0,9
195,0,0,0,1
195,2,0,0,2
195,2,1,0,2
195,0,0,0,3
195,0,0,0,4
195,3,0,1,5
195,3,1,1,5
195,2,0,0,6
195,2,1,0,6
195,3,0,1,7
195,3,1,1,7
196,2,0,0,1
196,2,1,0,1
196,0,0,1,2
196,2,0,0,3
196,2,1,0,3
196,1,1,1,4
196,0,0,0,5
196,0,0,1,6
196,0,0,1,7
196,0,0,1,8
196,3,0,0,9
196,3,1,0,9
196,0,0,1,10
196,0,0,1,11
196,3,0,1,12
196,3,1,1,12
197,3,0,0,1
197,3,1,0,1
197,3,0,0,2
197,3,1,0,2
197,3,0,0,3
197,3,1,0,3
197,2,0,0,4
197,2,1,0,4
197,1,1,0,5
197,3,0,0,6
197,3,1,0,6
197,0,0,1,7
198,2,0,1,1
198,2,1,1,1
198,2,0,1,2
198,2,1,1,2
198,2,0,1,3
198,2,1,1,3
198,2,0,1,4
198,2,1,1,4
198,2,0,0,5
198,2,1,0,5
199,3,0,0,1
199,3,1,0,1
199,1,1,0,2
199,3,0,0,3
199,3,1,0,3
199,1,1,1,4
199,2,0,1,5
199,2,1,1,5
199,0,0,0,6
199,1,1,1,7
199,1,1,1,8
199,1,1,1,9
199,2,0,0,10
199,2,1,0,10
199,0,0,0,11
200,2,0,0,1
200,2,1,0,1
200,3,0,0,2
200,3,1,0,2
200,0,0,0,3
200,2,0,1,4
200,2,1,1,4
200,2,0,1,5
200,2,1,1,5
200,2,0,1,6
200,2,1,1,6
200,0,0,0,7
200,2,0,0,8
200,2,1,0,8
201,2,0,0,1
201,2,1,0,1
201,1,1,1,2
201,1,1,0,3
201,3,0,0,4
201,3,1,0,4
201,2,0,1,5
201,2,1,1,5
201,0,0,0,6
201,0,0,0,7
201,3,0,0,8
201,3,1,0,8
202,3,0,0,1
202,3,1,0,1
202,0,0,0,2
202,2,0,0,3
202,2,1,0,3
202,0,0,0,4
202,0,0,1,5
202,0,0,1,6
202,1,1,0,7
202,1,1,1,8
202,2,0,1,9
202,2,1,1,9
203,0,0,1,1
203,1,1,1,2
203,0,0,0,3
203,2,0,1,4
203,2,1,1,4
203,2,0,1,5
203,2,1,1,5
203,0,0,1,6
203,3,0,0,7
203,3,1,0,7
204,2,0,0,1
204,2,1,0,1
204,2,0,0,2
204,2,1,0,2
204,3,0,0,3
204,3,1,0,3
204,1,1,0,4
204,0,0,1,5
204,3,0,0,6
204,3,1,0,6
204,3,0,1,7
204,3,1,1,7
205,2,0,0,1
205,2,1,0,1
205,2,0,0,2
205,2,1,0,2
205,2,0,1,3
205,2,1,1,3
205,2,0,0,4
205,2,1,0,4
205,2,0,1,5
205,2,1,1,5
205,1,1,0,6
205,3,0,0,7
205,3,1,0,7
205,2,0,0,8
205,2,1,0,8
206,1,1,0,1
206,0,0,1,2
206,0,0,0,3
206,2,0,0,4
206,2,1,0,4
206,1,1,0,5
206,1,1,0,6
206,2,0,0,7
206,2,1,0,7
206,2,0,0,8
206,2,1,0,8
206,0,0,1,9
206,0,0,0,10
206,2,0,0,11
206,2,1,0,11
206,3,0,1,12
206,3,1,1,12
207,3,0,0,1
207,3,1,0,1
207,1,1,1,2
207,3,0,0,3
207,3,1,0,3
207,1,1,0,4
207,3,0,0,5
207,3,1,0,5
207,0,0,1,6
207,0,0,0,7
208,1,1,0,1
208,0,0,1,2
208,2,0,0,3
208,2,1,0,3
208,2,0,1,4
208,2,1,1,4
208,3,0,0,5
208,3,1,0,5
208,2,0,0,6
208,2,1,0,6
208,0,0,0,7
208,3,0,0,8
208,3,1,0,8
209,3,0,0,1
209,3,1,0,1
209,1,1,1,2
209,3,0,0,3
209,3,1,0,3
209,0,0,0,4
209,2,0,0,5
209,2,1,0,5
209,1,1,0,6
209,1,1,0,7
209,1,1,0,8
209,1,1,0,9
209,2,0,1,10
209,2,1,1,10
209,3,0,0,11
209,3,1,0,11
210,1,1,0,1
210,2,0,0,2
210,2,1,0,2
210,3,0,0,3
210,3,1,0,3
210,1,1,1,4
210,3,0,0,5
210,3,1,0,5
210,1,1,1,6
210,0,0,0,7
210,0,0,1,8
211,0,0,0,1
211,3,0,0,2
211,3,1,0,2
211,3,0,0,3
211,3,1,0,3
211,3,0,0,4
211,3,1,0,4
211,3,0,0,5
211,3,1,0,5
211,3,0,0,6
211,3,1,0,6
211,2,0,1,7
211,2,1,1,7
212,2,0,1,1
212,2,1,1,1
212,2,0,0,2
212,2,1,0,2
212,3,0,0,3
212,3,1,0,3
212,0,0,1,4
212,0,0,1,5
212,0,0,1,6
212,3,0,0,7
212,3,1,0,7
212,0,0,1,8
212,3,0,0,9
212,3,1,0,9
212,2,0,0,10
212,2,1,0,10
213,0,0,0,1
213,1,1,1,2
213,0,0,0,3
213,1,1,0,4
213,2,0,0,5
213,2,1,0,5
213,3,0,0,6
213,3,1,0,6
213,0,0,1,7
213,2,0,0,8
213,2,1,0,8
213,3,0,0,9
213,3,1,0,9
214,0,0,0,1
214,2,0,0,2
214,2,1,0,2
214,1,1,1,3
214,1,1,1,4
214,2,0,1,5
214,2,1,1,5
214,0,0,1,6
214,0,0,1,7
215,2,0,0,1
215,2,1,0,1
215,2,0,1,2
215,2,1,1,2
215,3,0,0,3
215,3,1,0,3
215,2,0,1,4
215,2,1,1,4
215,1,1,0,5
215,3,0,0,6
215,3,1,0,6
215,1,1,1,7
215,2,0,1,8
215,2,1,1,8
216,3,0,0,1
216,3,1,0,1
216,2,0,1,2
216,2,1,1,2
216,1,1,0,3
216,0,0,1,4
216,3,0,0,5
216,3,1,0,5
216,0,0,1,6
216,1,1,1,7
217,0,0,0,1
217,2,0,0,2
217,2,1,0,2
217,0,0,1,3
217,0,0,0,4
217,2,0,0,5
217,2,1,0,5
217,0,0,0,6
217,0,0,1,7
217,2,0,0,8
217,2,1,0,8
217,1,1,0,9
217,1,1,0,10
217,2,0,1,11
217,2,1,1,11
217,1,1,0,12
218,2,0,1,1
218,2,1,1,1
218,0,0,1,2
218,0,0,1,3
218,1,1,1,4
218,1,1,0,5
218,1,1,1,6
219,1,1,0,1
219,2,0,1,2
219,2,1,1,2
219,3,0,0,3
219,3,1,0,3
219,0,0,1,4
219,0,0,1,5
219,3,0,0,6
219,3,1,0,6
219,2,0,0,7
219,2,1,0,7
219,1,1,1,8
220,3,0,0,1
220,3,1,0,1
220,2,0,1,2
220,2,1,1,2
220,0,0,1,3
220,1,1,0,4
220,2,0,0,5
220,2,1,0,5
220,2,0,1,6
220,2,1,1,6
220,1,1,0,7
221,1,1,0,1
221,3,0,0,2
221,3,1,0,2
221,1,1,0,3
221,1,1,1,4
221,2,0,0,5
221,2,1,0,5
221,0,0,0,6
221,1,1,0,7
221,2,0,1,8
221,2,1,1,8
221,2,0,1,9
221,2,1,1,9
221,3,0,1,10
221,3,1,1,10
222,0,0,0,1
222,1,1,0,2
222,0,0,0,3
222,3,0,0,4
222,3,1,0,4
222,3,0,1,5
222,3,1,1,5
222,1,1,1,6
222,1,1,0,7
222,2,0,0,8
222,2,1,0,8
223,1,1,0,1
223,0,0,0,2
223,1,1,0,3
223,2,0,1,4
223,2,1,1,4
223,2,0,0,5
223,2,1,0,5
223,3,0,0,6
223,3,1,0,6
223,1,1,1,7
223,2,0,1,8
223,2,1,1,8
223,2,0,1,9
223,2,1,1,9
224,0,0,0,1
224,0,0,1,2
224,3,0,0,3
224,3,1,0,3
224,3,0,0,4
224,3,1,0,4
224,2,0,0,5
224,2,1,0,5
224,0,0,1,6
224,2,0,1,7
224,2,1,1,7
224,3,0,0,8
224,3,1,0,8
224,3,0,1,9
224,3,1,1,9
225,0,0,0,1
225,3,0,0,2
225,3,1,0,2
225,2,0,1,3
225,2,1,1,3
225,1,1,1,4
225,3,0,1,5
225,3,1,1,5
226,3,0,0,1
226,3,1,0,1
226,0,0,1,2
226,2,0,1,3
226,2,1,1,3
226,1,1,0,4
226,2,0,1,5
226,2,1,1,5
226,3,0,0,6
226,3,1,0,6
227,0,0,0,1
227,0,0,1,2
227,0,0,0,3
227,3,0,0,4
227,3,1,0,4
227,1,1,0,5
227,0,0,1,6
227,3,0,0,7
227,3,1,0,7
227,1,1,0,8
227,1,1,1,9
228,3,0,0,1
228,3,1,0,1
228,0,0,0,2
228,1,1,0,3
228,3,0,0,4
228,3,1,0,4
228,2,0,1,5
228,2,1,1,5
228,1,1,0,6
228,3,0,0,7
228,3,1,0,7
228,1,1,1,8
228,2,0,0,9
228,2,1,0,9
229,0,0,1,1
229,3,0,0,2
229,3,1,0,2
229,1,1,0,3
229,2,0,1,4
229,2,1,1,4
229,2,0,0,5
229,2,1,0,5
229,1,1,0,6
229,3,0,0,7
229,3,1,0,7
230,1,1,0,1
230,2,0,0,2
230,2,1,0,2
230,0,0,1,3
230,2,0,0,4
230,2,1,0,4
230,3,0,0,5
230,3,1,0,5
230,0,0,0,6
230,3,0,0,7
230,3,1,0,7
230,2,0,0,8
230,2,1,0,8
230,1,1,0,9
231,1,1,1,1
231,2,0,1,2
231,2,1,1,2
231,0,0,0,3
231,3,0,0,4
231,3,1,0,4
231,3,0,1,5
231,3,1,1,5
