student_id,task,skill_id,success,step
113,3,1,0,5
113,1,1,0,6
113,0,0,1,7
113,2,0,1,8
113,2,1,1,8
114,1,1,0,1
114,1,1,0,2
114,3,0,0,3
114,3,1,0,3
114,0,0,0,4
114,0,0,0,5
114,0,0,1,6
114,3,0,0,7
114,3,1,0,7
114,3,0,0,8
114,3,1,0,8
114,1,1,0,9
115,3,0,0,1
115,3,1,0,1
115,1,1,0,2
115,0,0,0,3
115,1,1,0,4
115,0,0,0,5
115,3,0,0,6
115,3,1,0,6
115,2,0,1,7
115,2,1,1,7
115,1,1,0,8
115,0,0,1,9
116,3,0,0,1
116,3,1,0,1
116,0,0,1,2
116,2,0,0,3
116,2,1,0,3
116,2,0,0,4
116,2,1,0,4
116,0,0,0,5
116,3,0,0,6
116,3,1,0,6
116,1,1,0,7
116,3,0,0,8
116,3,1,0,8
116,1,1,1,9
117,3,0,0,1
117,3,1,0,1
117,3,0,0,2
117,3,1,0,2
117,2,0,1,3
117,2,1,1,3
117,3,0,0,4
117,3,1,0,4
117,3,0,1,5
117,3,1,1,5
118,0,0,0,1
118,2,0,1,2
118,2,1,1,2
118,2,0,1,3
118,2,1,1,3
118,3,0,0,4
118,3,1,0,4
118,0,0,0,5
118,2,0,1,6
118,2,1,1,6
118,3,0,1,7
118,3,1,1,7
119,0,0,1,1
119,3,0,0,2
119,3,1,0,2
119,2,0,1,3
119,2,1,1,3
119,0,0,0,4
119,0,0,0,5
119,3,0,0,6
119,3,1,0,6
119,1,1,0,7
119,0,0,0,8
119,0,0,1,9
119,3,0,1,10
119,3,1,1,10
120,3,0,0,1
120,3,1,0,1
120,1,1,1,2
120,0,0,0,3
120,2,0,0,4
120,2,1,0,4
120,1,1,1,5
120,2,0,0,6
120,2,1,0,6
120,2,0,1,7
120,2,1,1,7
120,0,0,1,8
121,2,0,1,1
121,2,1,1,1
121,2,0,1,2
121,2,1,1,2
121,2,0,0,3
121,2,1,0,3
121,2,0,1,4
121,2,1,1,4
121,3,0,0,5
121,3,1,0,5
122,3,0,0,1
122,3,1,0,1
122,1,1,1,2
122,1,1,1,3
122,2,0,1,4
122,2,1,1,4
122,3,0,0,5
122,3,1,0,5
122,3,0,0,6
122,3,1,0,6
122,0,0,1,7
123,3,0,0,1
123,3,1,0,1
123,1,1,0,2
123,3,0,0,3
123,3,1,0,3
123,0,0,0,4
123,0,0,0,5
123,3,0,0,6
123,3,1,0,6
123,2,0,1,7
123,2,1,1,7
123,2,0,1,8
123,2,1,1,8
124,2,0,0,1
124,2,1,0,1
124,0,0,0,2
124,0,0,0,3
124,0,0,0,4
124,1,1,0,5
124,1,1,1,6
124,0,0,0,7
124,0,0,1,8
124,0,0,1,9
124,1,1,0,10
124,3,0,0,11
124,3,1,0,11
125,0,0,0,1
125,2,0,0,2
125,2,1,0,2
125,1,1,0,3
125,1,1,0,4
125,3,0,1,5
125,3,1,1,5
125,2,0,0,6
125,2,1,0,6
125,3,0,1,7
125,3,1,1,7
126,1,1,0,1
126,1,1,0,2
126,2,0,0,3
126,2,1,0,3
126,1,1,1,4
126,3,0,0,5
126,3,1,0,5
126,1,1,1,6
126,3,0,0,7
126,3,1,0,7
126,0,0,1,8
126,0,0,1,9
127,2,0,0,1
127,2,1,0,1
127,0,0,0,2
127,1,1,0,3
127,1,1,0,4
127,1,1,0,5
127,0,0,1,6
127,0,0,1,7
127,1,1,1,8
128,2,0,0,1
128,2,1,0,1
128,3,0,0,2
128,3,1,0,2
128,1,1,1,3
128,3,0,0,4
128,3,1,0,4
128,3,0,0,5
128,3,1,0,5
128,0,0,0,6
128,0,0,1,7
129,2,0,0,1
129,2,1,0,1
129,1,1,0,2
129,2,0,0,3
129,2,1,0,3
129,2,0,1,4
129,2,1,1,4
129,2,0,1,5
129,2,1,1,5
129,2,0,1,6
129,2,1,1,6
129,3,0,1,7
129,3,1,1,7
130,2,0,0,1
130,2,1,0,1
130,0,0,1,2
130,0,0,1,3
130,2,0,0,4
130,2,1,0,4
130,0,0,1,5
130,1,1,1,6
130,1,1,1,7
131,3,0,0,1
131,3,1,0,1
131,0,0,0,2
131,2,0,1,3
131,2,1,1,3
131,2,0,0,4
131,2,1,0,4
131,3,0,0,5
131,3,1,0,5
131,1,1,0,6
131,1,1,1,7
131,2,0,0,8
131,2,1,0,8
131,2,0,1,9
131,2,1,1,9
132,3,0,0,1
132,3,1,0,1
132,0,0,1,2
132,3,0,0,3
132,3,1,0,3
132,1,1,0,4
132,1,1,0,5
132,0,0,0,6
132,1,1,1,7
132,2,0,1,8
132,2,1,1,8
133,1,1,1,1
133,3,0,0,2
133,3,1,0,2
133,2,0,0,3
133,2,1,0,3
133,0,0,0,4
133,1,1,1,5
133,0,0,0,6
133,1,1,1,7
133,3,0,0,8
133,3,1,0,8
133,2,0,1,9
133,2,1,1,9
134,0,0,0,1
134,1,1,0,2
134,3,0,0,3
134,3,1,0,3
134,1,1,1,4
134,1,1,1,5
134,0,0,0,6
134,2,0,1,7
134,2,1,1,7
134,1,1,1,8
134,1,1,1,9
134,0,0,0,10
134,2,0,1,11
134,2,1,1,11
135,3,0,0,1
135,3,1,0,1
135,0,0,0,2
135,0,0,0,3
135,1,1,1,4
135,3,0,0,5
135,3,1,0,5
135,1,1,1,6
135,0,0,1,7
136,0,0,0,1
136,1,1,1,2
136,0,0,1,3
136,0,0,0,4
136,3,0,0,5
136,3,1,0,5
136,3,0,0,6
136,3,1,0,6
136,0,0,1,7
136,0,0,1,8
136,1,1,1,9
137,1,1,0,1
137,2,0,1,2
137,2,1,1,2
137,2,0,0,3
137,2,1,0,3
137,3,0,0,4
137,3,1,0,4
137,3,0,0,5
137,3,1,0,5
137,1,1,1,6
137,0,0,1,7
138,0,0,0,1
138,2,0,0,2
138,2,1,0,2
138,2,0,1,3
138,2,1,1,3
138,1,1,1,4
138,0,0,0,5
138,1,1,1,6
138,2,0,1,7
138,2,1,1,7
138,2,0,1,8
138,2,1,1,8
139,3,0,0,1
139,3,1,0,1
139,1,1,0,2
139,3,0,1,3
139,3,1,1,3
139,0,0,1,4
139,2,0,0,5
139,2,1,0,5
139,2,0,1,6
139,2,1,1,6
140,2,0,1,1
140,2,1,1,1
140,1,1,1,2
140,2,0,1,3
140,2,1,1,3
140,1,1,0,4
140,3,0,1,5
140,3,1,1,5
140,0,0,0,6
141,3,0,0,1
141,3,1,0,1
141,0,0,1,2
141,1,1,0,3
141,1,1,1,4
141,0,0,0,5
141,0,0,1,6
141,3,0,0,7
141,3,1,0,7
141,3,0,0,8
141,3,1,0,8
142,2,0,0,1
142,2,1,0,1
142,0,0,0,2
142,0,0,1,3
142,2,0,0,4
142,2,1,0,4
142,0,0,1,5
142,0,0,1,6
142,3,0,0,7
142,3,1,0,7
142,0,0,0,8
142,2,0,0,9
142,2,1,0,9
142,3,0,0,10
142,3,1,0,10
142,0,0,1,11
142,3,0,0,12
142,3,1,0,12
142,2,0,1,13
142,2,1,1,13
143,1,1,0,1
143,2,0,1,2
143,2,1,1,2
143,3,0,0,3
143,3,1,0,3
143,1,1,0,4
143,3,0,0,5
143,3,1,0,5
143,0,0,0,6
143,3,0,0,7
143,3,1,0,7
144,0,0,0,1
144,1,1,1,2
144,0,0,0,3
144,0,0,1,4
144,0,0,1,5
144,1,1,0,6
144,2,0,1,7
144,2,1,1,7
144,1,1,1,8
145,1,1,1,1
145,1,1,1,2
145,2,0,0,3
145,2,1,0,3
145,3,0,0,4
145,3,1,0,4
145,1,1,1,5
145,3,0,1,6
145,3,1,1,6
145,3,0,1,7
145,3,1,1,7
146,3,0,0,1
146,3,1,0,1
146,0,0,0,2
146,3,0,0,3
146,3,1,0,3
146,2,0,1,4
146,2,1,1,4
146,3,0,1,5
146,3,1,1,5
147,0,0,0,1
147,3,0,0,2
147,3,1,0,2
147,2,0,0,3
147,2,1,0,3
147,3,0,0,4
147,3,1,0,4
147,0,0,0,5
147,1,1,1,6
147,0,0,1,7
147,2,0,0,8
147,2,1,0,8
148,3,0,0,1
148,3,1,0,1
148,2,0,0,2
148,2,1,0,2
148,1,1,1,3
148,3,0,0,4
148,3,1,0,4
148,2,0,1,5
148,2,1,1,5
148,0,0,0,6
148,1,1,1,7
148,0,0,1,8
149,0,0,1,1
149,3,0,0,2
149,3,1,0,2
149,3,0,0,3
149,3,1,0,3
149,0,0,1,4
149,1,1,1,5
149,2,0,1,6
149,2,1,1,6
149,0,0,0,7
149,2,0,0,8
149,2,1,0,8
150,2,0,1,1
150,2,1,1,1
150,1,1,1,2
150,2,0,0,3
150,2,1,0,3
150,0,0,0,4
150,1,1,1,5
150,2,0,0,6
150,2,1,0,6
150,2,0,1,7
150,2,1,1,7
150,3,0,1,8
150,3,1,1,8
151,3,0,0,1
151,3,1,0,1
151,0,0,0,2
151,2,0,1,3
151,2,1,1,3
151,3,0,0,4
151,3,1,0,4
151,0,0,0,5
151,2,0,0,6
151,2,1,0,6
151,1,1,0,7
151,3,0,1,8
151,3,1,1,8
152,3,0,0,1
152,3,1,0,1
152,3,0,0,2
152,3,1,0,2
152,1,1,1,3
152,3,0,0,4
152,3,1,0,4
152,2,0,0,5
152,2,1,0,5
152,3,0,0,6
152,3,1,0,6
152,1,1,1,7
152,0,0,1,8
153,3,0,1,1
153,3,1,1,1
153,3,0,0,2
153,3,1,0,2
153,0,0,1,3
153,0,0,0,4
153,1,1,1,5
154,0,0,0,1
154,3,0,0,2
154,3,1,0,2
154,0,0,0,3
154,1,1,0,4
154,0,0,0,5
154,0,0,1,6
154,0,0,1,7
154,1,1,0,8
154,0,0,1,9
154,2,0,1,10
154,2,1,1,10
154,1,1,1,11
155,2,0,0,1
155,2,1,0,1
155,1,1,1,2
155,1,1,0,3
155,3,0,0,4
155,3,1,0,4
155,3,0,0,5
155,3,1,0,5
155,0,0,0,6
155,3,0,1,7
155,3,1,1,7
156,0,0,0,1
156,2,0,0,2
156,2,1,0,2
156,1,1,0,3
156,3,0,0,4
156,3,1,0,4
156,3,0,0,5
156,3,1,0,5
156,2,0,1,6
156,2,1,1,6
156,0,0,0,7
156,1,1,0,8
157,1,1,0,1
157,1,1,0,2
157,0,0,1,3
157,2,0,1,4
157,2,1,1,4
157,1,1,1,5
157,0,0,1,6
158,2,0,0,1
158,2,1,0,1
158,2,0,1,2
158,2,1,1,2
158,2,0,0,3
158,2,1,0,3
158,2,0,0,4
158,2,1,0,4
158,2,0,1,5
158,2,1,1,5
158,1,1,1,6
158,3,0,0,7
158,3,1,0,7
158,1,1,1,8
158,0,0,1,9
159,0,0,0,1
159,1,1,1,2
159,2,0,1,3
159,2,1,1,3
159,0,0,0,4
159,3,0,0,5
159,3,1,0,5
159,1,1,1,6
159,2,0,0,7
159,2,1,0,7
159,0,0,1,8
160,1,1,0,1
160,2,0,0,2
160,2,1,0,2
160,0,0,0,3
160,0,0,0,4
160,2,0,1,5
160,2,1,1,5
160,3,0,1,6
160,3,1,1,6
160,3,0,1,7
160,3,1,1,7
161,0,0,0,1
161,3,0,1,2
161,3,1,1,2
161,3,0,1,3
161,3,1,1,3
161,2,0,0,4
161,2,1,0,4
161,2,0,1,5
161,2,1,1,5
162,2,0,0,1
162,2,1,0,1
162,1,1,1,2
162,0,0,1,3
162,0,0,0,4
162,2,0,1,5
162,2,1,1,5
162,2,0,1,6
162,2,1,1,6
162,0,0,1,7
162,1,1,0,8
163,3,0,0,1
163,3,1,0,1
163,2,0,1,2
163,2,1,1,2
163,1,1,1,3
163,3,0,0,4
163,3,1,0,4
163,1,1,0,5
163,3,0,1,6
163,3,1,1,6
164,0,0,0,1
164,2,0,0,2
164,2,1,0,2
164,1,1,1,3
164,1,1,0,4
164,3,0,0,5
164,3,1,0,5
164,3,0,0,6
164,3,1,0,6
164,2,0,0,7
164,2,1,0,7
164,3,0,1,8
164,3,1,1,8
165,2,0,0,1
165,2,1,0,1
165,1,1,1,2
165,1,1,0,3
165,2,0,0,4
165,2,1,0,4
165,3,0,0,5
165,3,1,0,5
165,2,0,0,6
165,2,1,0,6
165,1,1,0,7
165,3,0,0,8
165,3,1,0,8
165,1,1,1,9
165,2,0,1,10
165,2,1,1,10
165,3,0,0,11
165,3,1,0,11
166,2,0,0,1
166,2,1,0,1
166,2,0,0,2
166,2,1,0,2
166,0,0,1,3
166,2,0,0,4
166,2,1,0,4
166,3,0,0,5
166,3,1,0,5
166,2,0,0,6
166,2,1,0,6
166,3,0,1,7
166,3,1,1,7
167,3,0,1,1
167,3,1,1,1
167,1,1,0,2
167,3,0,0,3
167,3,1,0,3
167,2,0,0,4
167,2,1,0,4
167,2,0,1,5
167,2,1,1,5
167,3,0,1,6
167,3,1,1,6
168,1,1,1,1
168,0,0,0,2
168,0,0,0,3
168,1,1,1,4
168,1,1,1,5
168,0,0,0,6
168,3,0,1,7
168,3,1,1,7
168,3,0,1,8
168,3,1,1,8
169,2,0,1,1
169,2,1,1,1
169,0,0,1,2
169,0,0,1,3
169,1,1,0,4
169,3,0,0,5
169,3,1,0,5
169,2,0,1,6
169,2,1,1,6
169,3,0,0,7
169,3,1,0,7
170,3,0,0,1
170,3,1,0,1
170,0,0,0,2
170,1,1,0,3
170,2,0,1,4
170,2,1,1,4
170,0,0,0,5
170,0,0,1,6
170,3,0,0,7
170,3,1,0,7
170,0,0,1,8
170,1,1,0,9
170,2,0,1,10
170,2,1,1,10
171,3,0,0,1
171,3,1,0,1
171,0,0,0,2
171,2,0,0,3
171,2,1,0,3
171,3,0,0,4
171,3,1,0,4
171,1,1,0,5
171,1,1,1,6
171,0,0,0,7
171,3,0,0,8
171,3,1,0,8
172,0,0,0,1
172,0,0,0,2
172,2,0,0,3
172,2,1,0,3
172,2,0,0,4
172,2,1,0,4
172,3,0,0,5
172,3,1,0,5
172,0,0,1,6
172,2,0,0,7
172,2,1,0,7
172,0,0,1,8
172,2,0,0,9
172,2,1,0,9
172,0,0,1,10
172,3,0,1,11
172,3,1,1,11
173,2,0,0,1
173,2,1,0,1
173,2,0,0,2
173,2,1,0,2
173,0,0,1,3
173,3,0,0,4
173,3,1,0,4
173,3,0,0,5
173,3,1,0,5
173,2,0,1,6
173,2,1,1,6
173,0,0,1,7
173,3,0,0,8
173,3,1,0,8
174,2,0,0,1
174,2,1,0,1
174,1,1,1,2
174,2,0,0,3
174,2,1,0,3
174,2,0,1,4
174,2,1,1,4
174,0,0,0,5
174,2,0,0,6
174,2,1,0,6
174,3,0,0,7
174,3,1,0,7
174,2,0,0,8
174,2,1,0,8
175,3,0,0,1
175,3,1,0,1
175,3,0,0,2
175,3,1,0,2
175,3,0,0,3
175,3,1,0,3
175,1,1,1,4
175,3,0,0,5
175,3,1,0,5
175,2,0,1,6
175,2,1,1,6
175,1,1,0,7
175,1,1,1,8
175,0,0,1,9
176,2,0,0,1
176,2,1,0,1
176,0,0,1,2
176,0,0,1,3
176,3,0,0,4
176,3,1,0,4
176,0,0,1,5
176,3,0,1,6
176,3,1,1,6
176,3,0,0,7
176,3,1,0,7
176,0,0,1,8
176,0,0,1,9
176,1,1,0,10
177,0,0,1,1
177,2,0,0,2
177,2,1,0,2
177,0,0,1,3
177,1,1,1,4
177,2,0,0,5
177,2,1,0,5
177,3,0,0,6
177,3,1,0,6
177,0,0,1,7
177,1,1,0,8
178,3,0,1,1
178,3,1,1,1
178,0,0,0,2
178,2,0,0,3
178,2,1,0,3
178,1,1,0,4
178,1,1,0,5
178,1,1,0,6
178,1,1,1,7
178,3,0,0,8
178,3,1,0,8
178,0,0,0,9
179,0,0,0,1
179,2,0,1,2
179,2,1,1,2
179,2,0,0,3
179,2,1,0,3
179,0,0,1,4
179,0,0,0,5
179,0,0,1,6
179,0,0,1,7
179,3,0,1,8
179,3,1,1,8
179,2,0,1,9
179,2,1,1,9
179,1,1,0,10
180,3,0,0,1
180,3,1,0,1
180,2,0,0,2
180,2,1,0,2
180,2,0,0,3
180,2,1,0,3
180,1,1,1,4
180,2,0,1,5
180,2,1,1,5
180,0,0,1,6
181,2,0,1,1
181,2,1,1,1
181,0,0,0,2
181,3,0,0,3
181,3,1,0,3
181,2,0,0,4
181,2,1,0,4
181,1,1,1,5
181,1,1,0,6
181,0,0,1,7
182,0,0,1,1
182,3,0,0,2
182,3,1,0,2
182,1,1,0,3
182,2,0,1,4
182,2,1,1,4
182,2,0,1,5
182,2,1,1,5
182,2,0,1,6
182,2,1,1,6
183,0,0,1,1
183,3,0,0,2
183,3,1,0,2
183,0,0,1,3
183,3,0,0,4
183,3,1,0,4
183,3,0,1,5
183,3,1,1,5
183,3,0,1,6
183,3,1,1,6
184,0,0,1,1
184,2,0,0,2
184,2,1,0,2
184,0,0,0,3
184,3,0,1,4
184,3,1,1,4
184,3,0,0,5
184,3,1,0,5
184,1,1,1,6
185,1,1,0,1
185,2,0,1,2
185,2,1,1,2
185,2,0,0,3
185,2,1,0,3
185,1,1,0,4
185,2,0,0,5
185,2,1,0,5
185,2,0,1,6
185,2,1,1,6
185,3,0,0,7
185,3,1,0,7
185,2,0,1,8
185,2,1,1,8
186,0,0,0,1
186,0,0,0,2
186,0,0,1,3
186,1,1,0,4
186,3,0,0,5
186,3,1,0,5
186,3,0,0,6
186,3,1,0,6
186,0,0,1,7
186,0,0,1,8
186,3,0,1,9
186,3,1,1,9
186,1,1,1,10
187,3,0,0,1
187,3,1,0,1
187,3,0,0,2
187,3,1,0,2
187,1,1,0,3
187,0,0,0,4
187,1,1,1,5
187,3,0,0,6
187,3,1,0,6
187,1,1,0,7
187,1,1,1,8
187,1,1,1,9
187,0,0,1,10
188,3,0,0,1
188,3,1,0,1
188,3,0,0,2
188,3,1,0,2
188,0,0,0,3
188,0,0,1,4
188,1,1,0,5
188,1,1,1,6
188,2,0,1,7
188,2,1,1,7
189,3,0,0,1
189,3,1,0,1
189,3,0,0,2
189,3,1,0,2
189,3,0,0,3
189,3,1,0,3
189,1,1,1,4
189,0,0,1,5
189,3,0,1,6
189,3,1,1,6
190,1,1,1,1
190,3,0,0,2
190,3,1,0,2
190,1,1,1,3
190,2,0,1,4
190,2,1,1,4
190,1,1,1,5
190,3,0,0,6
190,3,1,0,6
190,0,0,0,7
190,1,1,1,8
190,2,0,1,9
190,2,1,1,9
191,2,0,0,1
191,2,1,0,1
191,1,1,0,2
191,3,0,0,3
191,3,1,0,3
191,1,1,0,4
191,2,0,1,5
191,2,1,1,5
191,2,0,1,6
191,2,1,1,6
191,1,1,0,7
191,0,0,1,8
192,3,0,0,1
192,3,1,0,1
192,1,1,0,2
192,2,0,0,3
192,2,1,0,3
192,1,1,1,4
192,3,0,0,5
192,3,1,0,5
192,0,0,0,6
192,1,1,1,7
192,0,0,1,8
193,1,1,0,1
193,3,0,0,2
193,3,1,0,2
193,0,0,0,3
193,2,0,0,4
193,2,1,0,4
193,2,0,0,5
193,2,1,0,5
193,2,0,0,6
193,2,1,0,6
193,1,1,0,7
193,2,0,1,8
193,2,1,1,8
193,0,0,1,9
194,2,0,0,1
194,2,1,0,1
194,1,1,1,2
194,1,1,0,3
194,3,0,0,4
194,3,1,0,4
194,2,0,1,5
194,2,1,1,5
194,1,1,1,6
194,2,0,1,7
194,2,1,1,7
194,0,0,1,8
195,3,0,0,1
195,3,1,0,1
195,3,0,0,2
195,3,1,0,2
195,3,0,0,3
195,3,1,0,3
195,0,0,0,4
195,2,0,0,5
195,2,1,0,5
195,3,0,0,6
195,3,1,0,6
195,1,1,1,7
196,0,0,1,1
196,0,0,0,2
196,2,0,0,3
196,2,1,0,3
196,3,0,0,4
196,3,1,0,4
196,0,0,1,5
196,2,0,1,6
196,2,1,1,6
196,3,0,1,7
196,3,1,1,7
196,0,0,1,8
196,0,0,0,9
196,2,0,1,10
196,2,1,1,10
197,2,0,1,1
197,2,1,1,1
197,3,0,0,2
197,3,1,0,2
197,0,0,0,3
197,1,1,0,4
197,3,0,0,5
197,3,1,0,5
197,0,0,0,6
197,3,0,0,7
197,3,1,0,7
198,2,0,0,1
198,2,1,0,1
198,2,0,1,2
198,2,1,1,2
198,1,1,1,3
198,1,1,1,4
198,3,0,0,5
198,3,1,0,5
198,1,1,0,6
198,1,1,1,7
198,0,0,1,8
198,3,0,0,9
198,3,1,0,9
199,3,0,0,1
199,3,1,0,1
199,2,0,1,2
199,2,1,1,2
199,1,1,0,3
199,0,0,0,4
199,2,0,1,5
199,2,1,1,5
199,0,0,1,6
199,0,0,1,7
199,3,0,0,8
199,3,1,0,8
200,1,1,1,1
200,3,0,0,2
200,3,1,0,2
200,0,0,1,3
200,2,0,0,4
200,2,1,0,4
200,0,0,0,5
200,2,0,0,6
200,2,1,0,6
200,0,0,1,7
200,3,0,0,8
200,3,1,0,8
200,3,0,1,9
200,3,1,1,9
201,0,0,0,1
201,3,0,0,2
201,3,1,0,2
201,0,0,0,3
201,2,0,1,4
201,2,1,1,4
201,2,0,0,5
201,2,1,0,5
201,3,0,0,6
201,3,1,0,6
201,0,0,1,7
201,0,0,1,8
201,0,0,0,9
201,1,1,1,10
202,3,0,0,1
202,3,1,0,1
202,1,1,0,2
202,3,0,0,3
202,3,1,0,3
202,2,0,0,4
202,2,1,0,4
202,3,0,0,5
202,3,1,0,5
202,2,0,0,6
202,2,1,0,6
202,0,0,1,7
202,1,1,0,8
203,1,1,1,1
203,1,1,0,2
203,2,0,0,3
203,2,1,0,3
203,2,0,1,4
203,2,1,1,4
203,2,0,1,5
203,2,1,1,5
203,2,0,0,6
203,2,1,0,6
203,1,1,0,7
203,1,1,1,8
203,1,1,0,9
203,1,1,1,10
203,1,1,0,11
203,1,1,1,12
203,2,0,1,13
203,2,1,1,13
203,2,0,1,14
203,2,1,1,14
204,3,0,0,1
204,3,1,0,1
204,2,0,0,2
204,2,1,0,2
204,1,1,0,3
204,3,0,0,4
204,3,1,0,4
204,3,0,1,5
204,3,1,1,5
204,2,0,1,6
204,2,1,1,6
205,3,0,1,1
205,3,1,1,1
205,2,0,1,2
205,2,1,1,2
205,1,1,0,3
205,1,1,1,4
205,2,0,1,5
205,2,1,1,5
205,1,1,0,6
205,3,0,1,7
205,3,1,1,7
206,1,1,0,1
206,2,0,0,2
206,2,1,0,2
206,3,0,0,3
206,3,1,0,3
206,2,0,1,4
206,2,1,1,4
206,2,0,1,5
206,2,1,1,5
206,0,0,1,6
206,1,1,1,7
207,3,0,0,1
207,3,1,0,1
207,0,0,0,2
207,2,0,0,3
207,2,1,0,3
207,2,0,0,4
207,2,1,0,4
207,1,1,1,5
207,1,1,0,6
207,2,0,1,7
207,2,1,1,7
207,0,0,0,8
207,3,0,0,9
207,3,1,0,9
208,2,0,0,1
208,2,1,0,1
208,0,0,0,2
208,2,0,1,3
208,2,1,1,3
208,3,0,0,4
208,3,1,0,4
208,3,0,1,5
208,3,1,1,5
208,1,1,1,6
209,0,0,0,1
209,0,0,0,2
209,3,0,0,3
209,3,1,0,3
209,2,0,1,4
209,2,1,1,4
209,1,1,1,5
209,2,0,1,6
209,2,1,1,6
209,0,0,0,7
210,3,0,0,1
210,3,1,0,1
210,3,0,0,2
210,3,1,0,2
210,1,1,0,3
210,3,0,0,4
210,3,1,0,4
210,0,0,1,5
210,3,0,0,6
210,3,1,0,6
210,3,0,0,7
210,3,1,0,7
211,0,0,0,1
211,1,1,0,2
211,3,0,0,3
211,3,1,0,3
211,3,0,0,4
211,3,1,0,4
211,2,0,0,5
211,2,1,0,5
211,0,0,1,6
211,3,0,0,7
211,3,1,0,7
211,3,0,0,8
211,3,1,0,8
212,2,0,0,1
212,2,1,0,1
212,1,1,0,2
212,2,0,1,3
212,2,1,1,3
212,2,0,1,4
212,2,1,1,4
212,2,0,1,5
212,2,1,1,5
212,2,0,1,6
212,2,1,1,6
213,3,0,1,1
213,3,1,1,1
213,0,0,0,2
213,0,0,1,3
213,0,0,0,4
213,2,0,1,5
213,2,1,1,5
213,1,1,1,6
214,3,0,0,1
214,3,1,0,1
214,0,0,0,2
214,1,1,0,3
214,3,0,0,4
214,3,1,0,4
214,0,0,1,5
214,1,1,0,6
214,3,0,1,7
214,3,1,1,7
215,2,0,0,1
215,2,1,0,1
215,3,0,1,2
215,3,1,1,2
215,0,0,1,3
215,2,0,0,4
215,2,1,0,4
215,1,1,0,5
215,1,1,1,6
216,1,1,0,1
216,3,0,0,2
216,3,1,0,2
216,0,0,1,3
216,3,0,0,4
216,3,1,0,4
216,1,1,1,5
216,2,0,1,6
216,2,1,1,6
216,2,0,1,7
216,2,1,1,7
217,0,0,0,1
217,2,0,0,2
217,2,1,0,2
217,3,0,1,3
217,3,1,1,3
217,2,0,1,4
217,2,1,1,4
217,3,0,1,5
217,3,1,1,5
218,3,0,0,1
218,3,1,0,1
218,0,0,1,2
218,3,0,0,3
218,3,1,0,3
218,1,1,0,4
218,1,1,1,5
218,0,0,1,6
218,3,0,0,7
218,3,1,0,7
219,2,0,0,1
219,2,1,0,1
219,0,0,1,2
219,3,0,0,3
219,3,1,0,3
219,2,0,1,4
219,2,1,1,4
219,3,0,0,5
219,3,1,0,5
219,3,0,1,6
219,3,1,1,6
220,1,1,0,1
220,2,0,0,2
220,2,1,0,2
220,0,0,0,3
220,3,0,0,4
220,3,1,0,4
220,3,0,1,5
220,3,1,1,5
220,1,1,1,6
220,2,0,0,7
220,2,1,0,7
221,2,0,0,1
221,2,1,0,1
221,0,0,0,2
221,1,1,0,3
221,1,1,0,4
221,3,0,1,5
221,3,1,1,5
221,2,0,0,6
221,2,1,0,6
221,0,0,0,7
222,3,0,0,1
222,3,1,0,1
222,2,0,1,2
222,2,1,1,2
222,1,1,1,3
222,1,1,1,4
222,0,0,0,5
222,3,0,1,6
222,3,1,1,6
223,0,0,0,1
223,2,0,0,2
223,2,1,0,2
223,2,0,0,3
223,2,1,0,3
223,3,0,0,4
223,3,1,0,4
223,2,0,1,5
223,2,1,1,5
223,3,0,0,6
223,3,1,0,6
223,2,0,1,7
223,2,1,1,7
224,0,0,0,1
224,0,0,0,2
224,1,1,0,3
224,1,1,0,4
224,2,0,0,5
224,2,1,0,5
224,2,0,0,6
224,2,1,0,6
224,2,0,1,7
224,2,1,1,7
224,1,1,1,8
224,0,0,1,9
225,2,0,0,1
225,2,1,0,1
225,1,1,1,2
225,1,1,0,3
225,1,1,1,4
225,2,0,0,5
225,2,1,0,5
225,1,1,1,6
225,2,0,1,7
225,2,1,1,7
225,0,0,0,8
225,1,1,1,9
225,0,0,0,10
225,0,0,0,11
226,3,0,0,1
226,3,1,0,1
226,2,0,0,2
226,2,1,0,2
226,2,0,0,3
226,2,1,0,3
226,1,1,1,4
226,1,1,1,5
226,0,0,0,6
226,3,0,1,7
226,3,1,1,7
227,3,0,1,1
227,3,1,1,1
227,2,0,0,2
227,2,1,0,2
227,3,0,1,3
227,3,1,1,3
227,0,0,1,4
227,3,0,1,5
227,3,1,1,5
228,0,0,0,1
228,0,0,1,2
228,2,0,0,3
228,2,1,0,3
228,2,0,0,4
228,2,1,0,4
228,1,1,1,5
228,2,0,1,6
228,2,1,1,6
228,0,0,0,7
228,2,0,0,8
228,2,1,0,8
228,3,0,0,9
228,3,1,0,9
229,1,1,0,1
229,0,0,0,2
229,0,0,0,3
229,0,0,0,4
229,0,0,1,5
229,3,0,0,6
229,3,1,0,6
229,3,0,0,7
229,3,1,0,7
229,0,0,1,8
229,1,1,1,9
229,2,0,0,10
229,2,1,0,10
230,2,0,0,1
230,2,1,0,1
230,3,0,0,2
230,3,1,0,2
230,2,0,0,3
230,2,1,0,3
230,0,0,1,4
230,3,0,1,5
230,3,1,1,5
230,2,0,1,6
230,2,1,1,6
231,1,1,0,1
231,1,1,0,2
231,3,0,0,3
231,3,1,0,3
231,2,0,1,4
231,2,1,1,4
231,0,0,1,5
231,2,0,0,6
231,2,1,0,6
231,3,0,0,7
231,3,1,0,7
232,1,1,1,1
